time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	a	b	c	d	e	f	h	i	j	k	ld	lmax	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
0.0	1.0	1.0	0.0659	0.1951	0.3952	0.0861	0.0772	2.7182	0.0077	0.0011	0.0073	0.0	0.7852	0.1234	4.5209	2.5615	1.6104	14.5474	7.6795	1.1149	9.7016	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	24.0	0.0	0.0782498740052738	0.10045784299671809	0.13512626	1.6924306199999999	1.57214512	0.020245395333955824	0.1605953074681797	1.0729093970663215	1.000269376838727	0.06667302	40.199491800000004	40.30246723	0.2148602314748664	0.16234679123048934	0.301397000938822	0.41126031788303935	11.13172896	75.46358305	65.51276116	1.4517854435203288	11.594489059101655	0.6945749551585985	0.523041459511026	6.69408258	274.8047639	270.89680663999997	1.6838093960448342	2.5163052016083	0.0	0.0	0.0	0.010672253075901854	0.014012877740162298	0.75977152	2.11538229	1.36562368	0.009422870180559635	0.6748677951503907	1.0286134924266643E-4	2.157245401525348E-4	0.0016855300000000002	0.19830734000000003	0.19888923	0.0011108892446962467	6.507200458168986E-6
1.0	1.0	1.0	0.059588260897067084	0.1750186884404511	0.35729462362180403	0.08565630819595667	0.07330657626894732	2.7692289761672684	0.00794960035970538	9.809663045046266E-4	0.007508032020479709	0.0	0.7451942545757118	0.22684327566103946	4.284955926585529	2.29379873766939	1.5036069488314943	12.933818672707945	8.913768635866917	1.2936925415937228	11.26168573875015	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	24.0	0.0	0.07222377533390609	0.09025462870626069	0.12121794361385643	1.5303337987062975	1.4213537422298985	0.018310114492452866	0.14535438697885245	1.8611727754736715	1.719819870639239	0.12256342183965963	38.15133765438543	38.19909659873202	0.20414654645303112	0.15446871336707493	0.2833554313002169	0.38648590396462396	10.39353267310282	67.57691647085659	58.24615901067296	1.3235407720328136	10.902571172290404	0.7824738842715356	0.5984833868401584	7.76758875823703	318.97207961958895	314.4589247145466	1.8871985409148804	2.7832587845068106	0.0	0.0	0.0	0.008936906875334721	0.013307176178661109	0.7214540010084719	2.10448127043564	1.3912606376264356	0.009374438050875754	0.6862482338077125	6.950436144223979E-5	1.9238279396785292E-4	0.0015031346683924394	0.2047355975839243	0.20455708320117172	0.0011468884027373903	6.692575340406999E-6
2.0	1.0	1.0	0.05384644888234608	0.15887039332081707	0.322765762094706	0.08390300441186621	0.06859889503671532	2.7729667136103653	0.00807362231968646	8.580831881127383E-4	0.007628948377494518	0.0	0.7198345796025222	0.42352248569078843	4.128697532312136	2.0440548259963	1.405575845559115	11.428302228672331	10.409883496590837	1.4761223826940084	13.156969312907435	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	24.0	0.0	0.06767674320441332	0.08202727195562497	0.1100336344139979	1.3828737309066357	1.2839944781889499	0.016548889389489486	0.13144136913245782	3.120903942843998	2.859265749268278	0.228829199018733	36.853011054620524	36.806099891303	0.19734242288343454	0.14921770123043013	0.27140966960937274	0.3634586593312665	9.715902474842826	60.21928601222919	51.466216256602976	1.1996503099330704	10.180980585246473	0.8492040999043263	0.6733285464109043	8.862934010171365	372.5093530187058	367.380738427383	2.1157249340693753	3.0755445724820856	0.0	0.0	0.0	0.00747297802941353	0.0124537435914183	0.6751228853933374	2.0614045250946997	1.3931384769178474	0.009183039686283598	0.6870801438831948	4.681828484959949E-5	1.6828560658402382E-4	0.001314840869145149	0.20792968394566905	0.2078514614396759	0.0011647754840731308	6.800320844432045E-6
3.0	0.9999999999999998	1.0	0.0488199980819424	0.1461651400267037	0.2923267250785772	0.08108589949332655	0.06346046440570197	2.733376054141453	0.008097194576087687	7.403182662597518E-4	0.007654518105317581	0.0	0.7179174490747495	0.7679723680122008	4.100010086555246	1.823822329646568	1.3217147752031804	10.098997605763628	12.124525381518017	1.6317291735723567	15.335596499104097	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	24.0	0.0	0.06441797252960871	0.0755399588792025	0.10123397598249496	1.253785426740828	1.162904945035088	0.01500654956436583	0.11915272963483707	4.783325714256973	4.350248957065516	0.414935470436992	36.75486068155541	36.55035991861405	0.19682764575685105	0.14825073942540207	0.2692173287864333	0.34353919307793335	9.136221212114462	53.731082507018634	45.47982581779593	1.0868219625054722	9.472065630776395	0.8623141888819115	0.7355342461469946	9.797228303963141	433.86644115731696	428.2143274848338	2.356117368717423	3.3747029071130643	0.0	0.0	0.0	0.0062771526959880045	0.011522043841475808	0.6245525064951564	1.99219135606159	1.3732481296006658	0.00887546953786777	0.6782568095912653	3.185462977688268E-5	1.4519152249913776E-4	0.0011343896793898174	0.20853676855147746	0.20854811123118802	0.0011681751761309235	6.823105227296698E-6
4.0	0.9999999999999998	1.0	0.04454527818722365	0.136545662338215	0.26626543381277756	0.07745361361953396	0.058197816968199034	2.656671168009808	0.008033573058311217	6.325765389326328E-4	0.007597169648833594	0.0	0.7510432667725376	1.289076617611572	4.264236814347206	1.6439444047760248	1.2601388260718691	9.005900696037887	13.924492525373328	1.711390576852769	17.632753411138314	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	24.0	0.0	0.0624896166590366	0.07061993586299181	0.09457152573544769	1.14400292534864	1.0592305222506104	0.013694475802489395	0.10861384592764722	6.472981094021667	5.872269551841666	0.6964880964955322	38.45078660732021	38.01439192886104	0.20571446377029085	0.15377400084168805	0.28177118602001866	0.3287815591348107	8.710583621339186	48.43175292578502	40.55717319453702	0.9920661083194668	8.83044842511536	0.7910004485597326	0.7668156890951834	10.275531301539393	498.27682542646414	492.357610223874	2.586780866622102	3.654365607599165	0.0	0.0	0.0	0.005325551316427944	0.010567627715734596	0.5727596354742275	1.9029500876569672	1.3347115948081274	0.008478820862504868	0.6610887100090882	2.2157103377976753E-5	1.240625336190178E-4	9.69297030606473E-4	0.2068982472583587	0.20698564679943615	0.0011589993934477286	6.772003740567117E-6
5.0	0.9999999999999997	1.0	0.04103256278787701	0.1299433549420831	0.24465971370664452	0.07324892867165395	0.05304100095467229	2.550244309243506	0.007897589696589342	5.369651950168574E-4	0.007470902495799891	0.0	0.8289077799119055	1.9379808387281512	4.679719021610903	1.5154176831284103	1.2315187807617083	8.206298017940775	15.568169515202825	1.6699491129977961	19.744227328391407	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	24.0	0.0	0.06222166524583673	0.0672389356272561	0.08999876763288672	1.0537900710056993	0.9732808070964025	0.012616015793712692	0.09986440675107437	7.773359819958192	7.097657333155331	1.0470910471648196	42.43717715425986	41.71829116195472	0.22653736776944436	0.1676156220959192	0.3135358222266348	0.32188399522026795	8.512750420137229	44.64526573734114	36.95624249399449	0.9228741139693831	8.322927478339341	0.6430250085123234	0.750589433878317	10.026708464261365	557.0944915659207	551.3160852679404	2.7803616942370786	3.884166904140959	0.0	0.0	0.0	0.004588325569857813	0.009632214923143815	0.5220083149955026	1.799645603640998	1.2812427409639373	0.00801955672483812	0.6371066751954454	1.594526362852109E-5	1.0531201827430717E-4	8.227917683243304E-4	0.20339610456390117	0.20354548558831762	0.001139387108089667	6.659489919612121E-6
6.0	0.9999999999999997	1.0	0.03830668701544313	0.12670276789785553	0.2276202001879958	0.0686966423462386	0.048156319707168924	2.421837591307409	0.007703873150075973	4.5388727475985976E-4	0.0072895705288234	0.0	0.9532183231455286	2.5948500018405856	5.36243897754866	1.4491048199420982	1.2467159955372522	7.756044180343506	16.771085354203812	1.5053205547003399	21.30571525298441	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	24.0	0.0	0.06425081956792003	0.06557821257502146	0.08775433704605472	0.9837846745932071	0.9054959183678661	0.011778957571042182	0.09295619267485598	8.545416694545551	7.929793052197055	1.401997455994468	48.80144188092004	47.804534753153035	0.25958994269057745	0.1899580794226409	0.36554315281403055	0.3255496371868586	8.6177996475517	42.69164236886815	34.928569361758946	0.8866771274340448	8.021490619329127	0.47204096335737467	0.6851137245685435	9.038245674531778	600.1398725318998	594.9173564375583	2.9128117339343107	4.0396417952206845	0.0	0.0	0.0	0.004040635962893384	0.008745992197319868	0.4739352360300735	1.6878009361405009	1.2167312058728421	0.007522193296986179	0.607918885255665	1.2043322428559505E-5	8.901915868146422E-5	6.954914711145329E-4	0.1984070898816866	0.19860507801484642	0.0011114478635242016	6.497906785520713E-6
7.0	0.9999999999999997	1.0	0.03644068673218899	0.12762772514776646	0.21549936978099032	0.0639993219336753	0.04366491089437205	2.2789839685046545	0.00746590779193069	3.8283974104098E-4	0.007065968211763674	0.0	1.1154873898647886	3.1286348703661933	6.270226451337792	1.4539427436416348	1.3128920980996415	7.703230438910637	17.331357816276842	1.2647008088184977	22.052788502117245	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	24.0	0.0	0.06942946402763302	0.06605231419415374	0.08839496243734302	0.9358624285187309	0.8572780429257576	0.011205862757923553	0.08803787845595994	8.860752652549465	8.427117935419274	1.6904014204588536	57.109050155212636	55.897187745741014	0.3023851612400048	0.2189163623902233	0.4338459455503583	0.34143157655307865	9.075235338903958	42.834170987603095	34.690727958590166	0.889329526978719	7.985351448256434	0.3288629440854979	0.5863930508830828	7.593516596308022	620.1887743692135	615.7778080657696	2.972046321241048	4.110113929436248	0.0	0.0	0.0	0.003669463508283072	0.007930971566951847	0.4297325870580518	1.5723929406562747	1.1449615457767384	0.007008840227171502	0.5751176797435299	9.735453578592968E-6	7.50854241812952E-5	5.866253351970935E-4	0.19227848245494134	0.19251301052632247	0.0010771261552064934	6.298653231297658E-6
8.0	0.9999999999999997	1.0	0.0355738344126245	0.13388121035527734	0.20902164190757017	0.05933906421901017	0.03966303753854185	2.128706518458177	0.007195647227251847	3.22928753269735E-4	0.006811449973050534	0.0	1.2986174565357038	3.4284383864267913	7.310242840490854	1.5348288956028577	1.430261934093226	8.079061064072315	17.202913364937235	1.0085826531965463	21.919061192146984	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.07860471620961987	0.06925589395574565	0.09272612629206506	0.9136001006181397	0.8315089936725049	0.010939607205366212	0.085407937202345	8.808031183714602	8.657941069638847	1.8523852601863946	66.48466861353015	65.16862185012381	0.35021222877621216	0.2510841244738869	0.5102636025797089	0.36928338151026646	9.886542593226013	45.217133644687095	36.38324359594326	0.9334051677161933	8.23893362536913	0.229561321843251	0.4771636822272759	6.055731966322702	615.5924924335867	612.0437537622009	2.9585993539755524	4.0976761374254345	0.0	0.0	0.0	0.003477457666615034	0.007204662858571702	0.3903477502393133	1.4578955348904385	1.069462154873388	0.006499393178225843	0.5402313155823578	8.646211022183815E-6	6.333561527025253E-5	4.948237286352148E-4	0.18531813782008946	0.1855786356607591	0.001038145751544136	6.071845279291415E-6
9.0	0.9999999999999997	1.0	0.03590456542517948	0.14669850923223696	0.20927933034183271	0.05488354418420036	0.03624166560012649	1.9774389566142296	0.006903374098732513	2.729761076046477E-4	0.006535794281669536	0.3402009723677089	1.416795024506381	3.3927472782795354	8.018138631171892	1.6866924646718948	1.5800564593254935	8.874406074182419	16.434452245041346	0.7557403719951603	20.964627016506974	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.09222224352382948	0.07581254865759568	0.10160338749424729	0.9220938683363741	0.8325341040328447	0.011041193726320186	0.08551257735633898	8.393421649822603	8.631985078099223	1.8331013544544321	72.53494647214092	71.47930045530806	0.6676729909086185	0.4089418212095198	0.5608871891072849	0.4042536955589625	10.921982269441537	49.69114069395927	39.96500031447311	1.0148021141832282	8.749316140006398	0.14895956421369283	0.36487831381836855	4.53761634153334	588.0937260270083	585.3931837192225	2.8764857880278583	4.006648572142866	0.5	0.2650570764240414	0.0	0.0034850105971984645	0.006583620758069228	0.35667597617020474	1.3484283087071998	0.9934653318029889	0.006012192941134418	0.5047144291699828	8.440926855294199E-6	5.3538737630201916E-5	4.182812896826016E-4	0.17779087721357684	0.17806836878351467	9.959895042154984E-4	5.826195167420356E-6
