time	compartment	aspp	asa	hs	hsp	phos	thr	asp	nadp	nadph	adp	atp	vak	vasd	vhdh	vtsy	vhk	vnadph_endo	vatpase
0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	10.0	0.030286442205199826	0.0	0.0	0.0	0.0	0.0021816	0.008282
1.0	1.0	0.004822268976307498	0.018846728454687458	0.005359218472359105	1.5308800541388146E-4	0.032651298746311695	2.0000051319069296	1.970813564184307	0.032048260742044296	1.967951739257958	0.037626655728033045	9.962373344271954	0.028619661845911602	0.027979752027452356	0.011117098569195488	2.142174201034065E-5	4.919469142544112E-4	0.002146641757182581	0.008282
2.0	1.0	0.005245351385216203	0.03186438325827371	0.019022391326884252	0.0011480589086033343	0.06876510082619307	2.00008313366622	1.9426366814548068	0.07666104804121882	1.9233389519587836	0.07515851112001261	9.924841488879984	0.027739357909557987	0.027466061758204336	0.01760308900759323	1.6013519996928708E-4	0.0017276436942188465	0.0020979781287966412	0.008282
3.0	1.0	0.005426884775959535	0.03957603155028809	0.035973502200694014	0.0033175510494529376	0.10447210557847174	2.0003795103890214	1.9153265200345857	0.1252783450277103	1.8747216549722914	0.11321654140388443	9.886783458596115	0.026885040055132446	0.026780358225290728	0.02086370721560915	4.5953925997440194E-4	0.0032227182161383896	0.0020449463812437754	0.008282
4.0	1.0	0.005480063297260312	0.04422199281007135	0.05375460782763167	0.006632663721251685	0.13984196337727725	2.0010523495091626	1.888858322834623	0.1754800613006284	1.8245199386993738	0.15195469039578968	9.848045309604196	0.02605544862546303	0.026045369700557666	0.022477436883851246	9.091216367864663E-4	0.004746986185468966	0.001990186349133277	0.008282
5.0	1.0	0.005460247061504468	0.04700839889311315	0.07115822821498229	0.010928318624685728	0.17497948963662863	2.0022372719519246	1.8632075352537913	0.2259974868920691	1.774002513107931	0.1913680553228193	9.808631944677163	0.025250070235087664	0.025294015158562718	0.023178224888227232	0.001477865930759525	0.006196992527331336	0.0019350819412981312	0.008282
6.0	1.0	0.005398822719517913	0.04863021565360638	0.08758123838422552	0.01600343815438182	0.2099785384959472	2.004035823151868	1.8383504619364024	0.2761203522427773	1.7238796477572218	0.2313807993698474	9.768619200630141	0.02446788272524577	0.024542646497495237	0.023348181193005964	0.0021304965979262497	0.007528844929695927	0.0018804079197735776	0.008282
7.0	1.0	0.005314130597868541	0.04950612528334475	0.10273656357893678	0.021663458197464937	0.2449107691720404	2.0065153110561496	1.8142644112862387	0.3254393514822206	1.67456064851778	0.27188835796737476	9.728111642032623	0.023707860982652627	0.02379942888731639	0.02320108080024494	0.0028347834605590098	0.008727669871337392	0.0018266107554031944	0.008282
8.0	1.0	0.005217228277609274	0.049895815827553404	0.11650928925782995	0.027736334726523575	0.27982465008738494	2.009713605137743	1.7909277267727437	0.37371701260540113	1.6262829873945985	0.31277821309151904	9.68722178690847	0.02296899530497656	0.02306884014007617	0.02286220969567916	0.0035641913627855455	0.009792763644811289	0.0017739494826500282	0.008282
9.0	1.0	0.005114866408845437	0.04996398376562933	0.12887974554211645	0.03407657540020074	0.3147485009948726	2.0136450981434653	1.7683197307397434	0.4208177101010972	1.5791822898989023	0.35393994280391966	9.646060057196078	0.022250340367075246	0.022353240219611922	0.02240743774921434	0.004298239049399261	0.010730111037693299	0.0017225720418217226	0.008282
