time	cell	C	M	X	V1	V3	VM1	VM3	Kc	reaction1	reaction2	reaction3	reaction4	reaction5	reaction6	reaction7
0.0	1.0	0.01	0.01	0.01	0.0588235294117647	0.01	3.0	1.0	0.5	0.025	1.0E-4	8.333333333333334E-4	0.058527933786579944	1.0	0.009949748743718593	0.33333333333333337
1.0	1.0	0.03475821403775166	7.403527725652146E-4	7.321177984078234E-6	0.19499399799007786	7.403527725652146E-4	3.0	1.0	0.5	0.025	3.475821403775166E-4	1.1617940607212633E-6	0.19402316341294223	0.19346008910033505	7.366693986055506E-4	7.310473728215447E-4
2.0	1.0	0.05928598758156644	0.001333416121346364	1.3240806685388542E-5	0.31800897339442186	0.001333416121346364	3.0	1.0	0.5	0.025	5.928598758156644E-4	2.4751987225747E-6	0.31642473726211245	0.315804953234994	0.001326782122892411	0.001320583550238731
3.0	1.0	0.08356829479796021	0.001988310582034893	1.979356052155194E-5	0.42960676004627407	0.001988310582034893	3.0	1.0	0.5	0.025	8.356829479796022E-4	3.9928100196907394E-6	0.4274651760319564	0.4267792391367771	0.0019784182947575188	0.001971551248364027
4.0	1.0	0.10760738044321258	0.0027151519579481126	2.7085889270685212E-5	0.5313005597367145	0.0027151519579481126	3.0	1.0	0.5	0.025	0.0010760738044321258	5.710174406194354E-6	0.52865011280651	0.5278869371751601	0.0027016433751802346	0.0026939950766004073
5.0	1.0	0.13140545675689316	0.0035263686115718064	3.5249296953954876E-5	0.6243474237544681	0.0035263686115718064	3.0	1.0	0.5	0.025	0.0013140545675689316	7.648254669630526E-6	0.6212302801563441	0.6203758198043234	0.0035088238737633164	0.003500253401085696
6.0	1.0	0.15496468590210055	0.004437402376022664	4.444814476652455E-5	0.7098001887933706	0.004437402376022664	3.0	1.0	0.5	0.025	0.0015496468590210056	9.841832877820859E-6	0.706253183386218	0.7052897925540366	0.0044153247708597744	0.004405649883886534
7.0	1.0	0.1782871676180014	0.005467670615122971	5.489052659046136E-5	0.788547282609404	0.005467670615122971	3.0	1.0	0.5	0.025	0.001782871676180014	1.2338514681049769E-5	0.7846027014316513	0.783508215365077	0.005440466787950817	0.0054294476113496744
8.0	1.0	0.20137492606171106	0.006641916424992046	6.684386140587408E-5	0.8613435635307825	0.006641916424992046	3.0	1.0	0.5	0.025	0.002013749260617111	1.5201222071255286E-5	0.8570297628128757	0.8557761689562099	0.0066088698666989885	0.006596203004697209
9.0	1.0	0.22422989313905103	0.007992124649587215	8.065692998310743E-5	0.9288344568345478	0.007992124649587215	3.0	1.0	0.5	0.025	0.0022422989313905105	1.8512982336624843E-5	0.9241763469048339	0.9227272134247659	0.007952359644043727	0.007937647738732047
10.0	1.0	0.24685388584835613	0.009560321894746548	9.679279777285668E-5	0.9915750210014102	0.009560321894746548	3.0	1.0	0.5	0.025	0.0024685388584835613	2.2384607756791048E-5	0.9865944328110298	0.9849014977679822	0.009512753522856465	0.009495461323751692
11.0	1.0	0.2692485742836322	0.01140273739069998	1.1587880744578652E-4	1.0500451347642927	0.01140273739069998	3.0	1.0	0.5	0.025	0.002692485742836322	2.696660110748824E-5	1.0447610766540338	1.0427592467430256	0.011346000812072548	0.011325405840061479
12.0	1.0	0.2914154350973873	0.013596113532306903	1.3878333711330053E-4	1.1046616814904324	0.013596113532306903	3.0	1.0	0.5	0.025	0.002914154350973873	3.246756744450715E-5	1.099090482423288	1.0966899219576016	0.013528461834207443	0.013503520970711107
13.0	1.0	0.31335568190994706	0.016247525377066762	1.6674043243580637E-4	1.1557883797188786	0.016247525377066762	3.0	1.0	0.5	0.025	0.0031335568190994706	3.9184169299682254E-5	1.149943699632694	1.14701771773879	0.016166678504103686	0.01613594050409828
14.0	1.0	0.33507015820820396	0.019509948713618094	2.0155137856765976E-4	1.2037437390667574	0.019509948713618094	3.0	1.0	0.5	0.025	0.00335070158208204	4.75496537392388E-5	1.197636403241827	1.1940018076891001	0.01941286482211535	0.019374160120586997
15.0	1.0	0.3565591674691624	0.02360743305016979	2.4592881566677416E-4	1.2488074881832345	0.02360743305016979	3.0	1.0	0.5	0.025	0.003565591674691624	5.821673016233441E-5	1.2424450623292027	1.237830374824368	0.02348995438684702	0.023439968812797914
16.0	1.0	0.37782219521427607	0.028876144170893982	3.0409305309139816E-4	1.2912257081471372	0.028876144170893982	3.0	1.0	0.5	0.025	0.003778221952142761	7.220129133727658E-5	1.2846116616793843	1.2786052638645953	0.02873243827953307	0.028665885953317014
17.0	1.0	0.39885744048607263	0.03583065388251657	3.8283386759040665E-4	1.3312147928721054	0.03583065388251657	3.0	1.0	0.5	0.025	0.0039885744048607265	9.113848877872022E-5	1.3243469797380798	1.3163144773145194	0.035652323991835634	0.035560624478438524
