model	status	load_time	simulate_time	repeat
BIOMD0000000001	success	0.08963155746459961	0.005372524261474609	1
BIOMD0000000001	success	0.09806990623474121	0.003924131393432617	2
BIOMD0000000001	success	0.11777138710021973	0.003911256790161133	3
BIOMD0000000001	success	0.1378490924835205	0.003888368606567383	4
BIOMD0000000001	success	0.16167616844177246	0.003900766372680664	5
BIOMD0000000002	success	0.06575250625610352	0.0035974979400634766	1
BIOMD0000000002	success	0.08593130111694336	0.003100156784057617	2
BIOMD0000000002	success	0.10661125183105469	0.0033960342407226562	3
BIOMD0000000002	success	0.12594270706176758	0.0035102367401123047	4
BIOMD0000000002	success	0.14983534812927246	0.003547191619873047	5
BIOMD0000000003	success	0.03389310836791992	0.003645658493041992	1
BIOMD0000000003	success	0.05602622032165527	0.003468036651611328	2
BIOMD0000000003	success	0.07711434364318848	0.0036308765411376953	3
BIOMD0000000003	success	0.09463977813720703	0.003674030303955078	4
BIOMD0000000003	success	0.11801338195800781	0.003609895706176758	5
BIOMD0000000004	success	0.03210711479187012	0.004053354263305664	1
BIOMD0000000004	success	0.05460190773010254	0.0040547847747802734	2
BIOMD0000000004	success	0.07191205024719238	0.004074573516845703	3
BIOMD0000000004	success	0.09592866897583008	0.004133939743041992	4
BIOMD0000000004	success	0.11609411239624023	0.00405430793762207	5
BIOMD0000000005	success	0.03718423843383789	0.003392934799194336	1
BIOMD0000000005	success	0.05943489074707031	0.003349781036376953	2
BIOMD0000000005	success	0.08029031753540039	0.003334522247314453	3
BIOMD0000000005	success	0.09747505187988281	0.0033974647521972656	4
BIOMD0000000005	success	0.12121033668518066	0.003387451171875	5
BIOMD0000000006	success	0.027173757553100586	0.0018208026885986328	1
BIOMD0000000006	success	0.04899430274963379	0.0018277168273925781	2
BIOMD0000000006	success	0.06530094146728516	0.0018129348754882812	3
BIOMD0000000006	success	0.08905243873596191	0.0017940998077392578	4
BIOMD0000000006	success	0.11084389686584473	0.0016705989837646484	5
BIOMD0000000007	success	0.10916733741760254	0.006806373596191406	1
BIOMD0000000007	success	0.13519525527954102	0.006536722183227539	2
BIOMD0000000007	success	0.15353894233703613	0.006973743438720703	3
BIOMD0000000007	success	0.17129993438720703	0.0057904720306396484	4
BIOMD0000000007	success	0.19652175903320312	0.006628274917602539	5
BIOMD0000000008	success	0.04207468032836914	0.0028111934661865234	1
BIOMD0000000008	success	0.06565546989440918	0.002471923828125	2
BIOMD0000000008	success	0.08619952201843262	0.002774953842163086	3
BIOMD0000000008	success	0.10619735717773438	0.0027832984924316406	4
BIOMD0000000008	success	0.12760591506958008	0.0028069019317626953	5
BIOMD0000000009	success	0.08157038688659668	0.006914615631103516	1
BIOMD0000000009	success	0.10176396369934082	0.006502866744995117	2
BIOMD0000000009	success	0.12471795082092285	0.007143735885620117	3
BIOMD0000000009	success	0.14333462715148926	0.0066373348236083984	4
BIOMD0000000009	success	0.16648387908935547	0.006898164749145508	5
BIOMD0000000010	success	0.04497098922729492	0.0020051002502441406	1
BIOMD0000000010	success	0.06528663635253906	0.0019428730010986328	2
BIOMD0000000010	success	0.08695340156555176	0.0017299652099609375	3
BIOMD0000000010	success	0.10559415817260742	0.0016093254089355469	4
BIOMD0000000010	success	0.12871360778808594	0.0019173622131347656	5
BIOMD0000000011	success	0.0856330394744873	0.0037310123443603516	1
BIOMD0000000011	success	0.11056303977966309	0.003690004348754883	2
BIOMD0000000011	success	0.12944912910461426	0.003693819046020508	3
BIOMD0000000011	success	0.15057945251464844	0.003651857376098633	4
BIOMD0000000011	success	0.1695859432220459	0.0036818981170654297	5
BIOMD0000000012	success	0.06089472770690918	0.0027327537536621094	1
BIOMD0000000012	success	0.08093976974487305	0.002343416213989258	2
BIOMD0000000012	success	0.10326766967773438	0.0026793479919433594	3
BIOMD0000000012	success	0.12363386154174805	0.0026845932006835938	4
BIOMD0000000012	success	0.14421749114990234	0.0026388168334960938	5
BIOMD0000000013	success	0.12004899978637695	0.0065343379974365234	1
BIOMD0000000013	success	0.1477372646331787	0.0064694881439208984	2
BIOMD0000000013	success	0.16713547706604004	0.006524801254272461	3
BIOMD0000000013	success	0.18946123123168945	0.006522655487060547	4
BIOMD0000000013	success	0.2106945514678955	0.006522417068481445	5
BIOMD0000000014	success	0.6245172023773193	0.03130507469177246	1
BIOMD0000000014	success	0.6508560180664062	0.027591943740844727	2
BIOMD0000000014	success	0.6756224632263184	0.03509235382080078	3
BIOMD0000000014	success	0.6996016502380371	0.03284955024719238	4
BIOMD0000000014	success	0.718813419342041	0.030750513076782227	5
BIOMD0000000015	success	0.1394505500793457	0.0029914379119873047	1
BIOMD0000000015	success	0.1661820411682129	0.002980470657348633	2
BIOMD0000000015	success	0.19122934341430664	0.0035088062286376953	3
BIOMD0000000015	success	0.20831894874572754	0.003551483154296875	4
BIOMD0000000015	success	0.23012948036193848	0.0034799575805664062	5
BIOMD0000000016	success	0.042009830474853516	0.0025382041931152344	1
BIOMD0000000016	success	0.06432628631591797	0.0024716854095458984	2
BIOMD0000000016	success	0.08502316474914551	0.002534151077270508	3
BIOMD0000000016	success	0.10366606712341309	0.002462148666381836	4
BIOMD0000000016	success	0.12697696685791016	0.0024802684783935547	5
BIOMD0000000017	success	0.10265994071960449	0.003448963165283203	1
BIOMD0000000017	success	0.12742352485656738	0.004046440124511719	2
BIOMD0000000017	success	0.1425340175628662	0.004072904586791992	3
BIOMD0000000017	success	0.16472744941711426	0.003397703170776367	4
BIOMD0000000017	success	0.18927979469299316	0.004000186920166016	5
BIOMD0000000018	success	0.16167593002319336	0.004061460494995117	1
BIOMD0000000018	success	0.18704795837402344	0.004502058029174805	2
BIOMD0000000018	success	0.2104015350341797	0.004479885101318359	3
BIOMD0000000018	success	0.22196364402770996	0.0045163631439208984	4
BIOMD0000000018	success	0.2515115737915039	0.004503726959228516	5
BIOMD0000000019	success	0.38738512992858887	0.17757606506347656	1
BIOMD0000000019	success	0.41159915924072266	0.18893718719482422	2
BIOMD0000000019	success	0.4433279037475586	0.18619418144226074	3
BIOMD0000000019	success	0.455108642578125	0.18397831916809082	4
BIOMD0000000019	success	0.4799191951751709	0.1854534149169922	5
BIOMD0000000020	success	0.03957939147949219	0.0026514530181884766	1
BIOMD0000000020	success	0.05699276924133301	0.0025911331176757812	2
BIOMD0000000020	success	0.08081507682800293	0.0025794506072998047	3
BIOMD0000000020	success	0.09626507759094238	0.002208232879638672	4
BIOMD0000000020	success	0.1199805736541748	0.0025429725646972656	5
BIOMD0000000021	success	0.07859039306640625	0.005078554153442383	1
BIOMD0000000021	success	0.10142731666564941	0.005041599273681641	2
BIOMD0000000021	success	0.11801552772521973	0.004395008087158203	3
BIOMD0000000021	success	0.13944482803344727	0.005092144012451172	4
BIOMD0000000021	success	0.16345596313476562	0.00512242317199707	5
BIOMD0000000022	success	0.09553647041320801	0.004908323287963867	1
BIOMD0000000022	success	0.11712002754211426	0.004796028137207031	2
BIOMD0000000022	success	0.13865184783935547	0.004813432693481445	3
BIOMD0000000022	success	0.15903639793395996	0.0048389434814453125	4
BIOMD0000000022	success	0.17866158485412598	0.004819154739379883	5
BIOMD0000000023	success	0.0826270580291748	0.002305746078491211	1
BIOMD0000000023	success	0.10556411743164062	0.0021991729736328125	2
BIOMD0000000023	success	0.12320256233215332	0.002183198928833008	3
BIOMD0000000023	success	0.14738249778747559	0.0022614002227783203	4
BIOMD0000000023	success	0.1676805019378662	0.002179384231567383	5
BIOMD0000000024	failure	0.03255057334899902		1
BIOMD0000000024	failure	0.05170869827270508		2
BIOMD0000000024	failure	0.07237982749938965		3
BIOMD0000000024	failure	0.0934138298034668		4
BIOMD0000000024	failure	0.10944533348083496		5
BIOMD0000000025	failure	0.042021751403808594		1
BIOMD0000000025	failure	0.061898231506347656		2
BIOMD0000000025	failure	0.08261251449584961		3
BIOMD0000000025	failure	0.10007739067077637		4
BIOMD0000000025	failure	0.12442708015441895		5
BIOMD0000000026	success	0.05254626274108887	0.002674102783203125	1
BIOMD0000000026	success	0.07064485549926758	0.002306222915649414	2
BIOMD0000000026	success	0.09126782417297363	0.002574443817138672	3
BIOMD0000000026	success	0.11326098442077637	0.002277851104736328	4
BIOMD0000000026	success	0.1351306438446045	0.0026502609252929688	5
BIOMD0000000027	success	0.04000663757324219	0.0015125274658203125	1
BIOMD0000000027	success	0.05784106254577637	0.0014557838439941406	2
BIOMD0000000027	success	0.08301854133605957	0.0015935897827148438	3
BIOMD0000000027	success	0.10132932662963867	0.0014264583587646484	4
BIOMD0000000027	success	0.1224064826965332	0.0014297962188720703	5
BIOMD0000000028	success	0.0725250244140625	0.0032837390899658203	1
BIOMD0000000028	success	0.09529256820678711	0.0031883716583251953	2
BIOMD0000000028	success	0.11356425285339355	0.002837657928466797	3
BIOMD0000000028	success	0.13178753852844238	0.003211498260498047	4
BIOMD0000000028	success	0.1535959243774414	0.0032286643981933594	5
BIOMD0000000029	success	0.062073469161987305	0.0015683174133300781	1
BIOMD0000000029	success	0.08734655380249023	0.0017609596252441406	2
BIOMD0000000029	success	0.10728621482849121	0.0017414093017578125	3
BIOMD0000000029	success	0.12523174285888672	0.0017130374908447266	4
BIOMD0000000029	success	0.14809012413024902	0.0017008781433105469	5
BIOMD0000000030	success	0.08245158195495605	0.003617525100708008	1
BIOMD0000000030	success	0.10318517684936523	0.0035772323608398438	2
BIOMD0000000030	success	0.1207132339477539	0.003576517105102539	3
BIOMD0000000030	success	0.14397144317626953	0.0035848617553710938	4
BIOMD0000000030	success	0.1645197868347168	0.0032787322998046875	5
BIOMD0000000031	success	0.04031229019165039	0.0016176700592041016	1
BIOMD0000000031	success	0.06137871742248535	0.0016012191772460938	2
BIOMD0000000031	success	0.08176207542419434	0.001588582992553711	3
BIOMD0000000031	success	0.0996100902557373	0.0015993118286132812	4
BIOMD0000000031	success	0.1195063591003418	0.0015883445739746094	5
BIOMD0000000032	success	0.13484811782836914	0.03157615661621094	1
BIOMD0000000032	success	0.1547396183013916	0.03241372108459473	2
BIOMD0000000032	success	0.18008637428283691	0.034172773361206055	3
BIOMD0000000032	success	0.1942143440246582	0.03271317481994629	4
BIOMD0000000032	success	0.21793150901794434	0.0355374813079834	5
BIOMD0000000033	success	0.11220979690551758	0.008521795272827148	1
BIOMD0000000033	success	0.13227224349975586	0.008483409881591797	2
BIOMD0000000033	success	0.15306353569030762	0.008510589599609375	3
BIOMD0000000033	success	0.17497944831848145	0.008402109146118164	4
BIOMD0000000033	success	0.1965491771697998	0.007608175277709961	5
BIOMD0000000034	failure	0.07519769668579102		1
BIOMD0000000034	failure	0.09995198249816895		2
BIOMD0000000034	failure	0.12211203575134277		3
BIOMD0000000034	failure	0.13866710662841797		4
BIOMD0000000034	failure	0.15733718872070312		5
BIOMD0000000035	success	0.05285954475402832	0.010885000228881836	1
BIOMD0000000035	success	0.07400846481323242	0.010203123092651367	2
BIOMD0000000035	success	0.09168577194213867	0.011401653289794922	3
BIOMD0000000035	success	0.11217546463012695	0.011795282363891602	4
BIOMD0000000035	success	0.1324784755706787	0.011971473693847656	5
BIOMD0000000036	success	0.03392195701599121	0.002265453338623047	1
BIOMD0000000036	success	0.05350351333618164	0.002241373062133789	2
BIOMD0000000036	success	0.07483839988708496	0.002257108688354492	3
BIOMD0000000036	success	0.09595704078674316	0.0019690990447998047	4
BIOMD0000000036	success	0.11659693717956543	0.0022516250610351562	5
BIOMD0000000037	success	0.044821977615356445	0.0026721954345703125	1
BIOMD0000000037	success	0.06608319282531738	0.002657651901245117	2
BIOMD0000000037	success	0.08633542060852051	0.0026428699493408203	3
BIOMD0000000037	success	0.10216307640075684	0.0026497840881347656	4
BIOMD0000000037	success	0.1274712085723877	0.002668142318725586	5
BIOMD0000000038	success	0.06194019317626953	0.0033533573150634766	1
BIOMD0000000038	success	0.07998156547546387	0.00335693359375	2
BIOMD0000000038	success	0.09977221488952637	0.003001689910888672	3
BIOMD0000000038	success	0.12317681312561035	0.00334930419921875	4
BIOMD0000000038	success	0.14411115646362305	0.0033893585205078125	5
BIOMD0000000039	success	0.041731834411621094	0.00744175910949707	1
BIOMD0000000039	success	0.0627593994140625	0.007384538650512695	2
BIOMD0000000039	success	0.08066630363464355	0.007311820983886719	3
BIOMD0000000039	success	0.10049986839294434	0.007447719573974609	4
BIOMD0000000039	success	0.12429213523864746	0.007310390472412109	5
BIOMD0000000040	success	0.030614614486694336	0.0026564598083496094	1
BIOMD0000000040	success	0.0523374080657959	0.0029306411743164062	2
BIOMD0000000040	success	0.07081961631774902	0.0026361942291259766	3
BIOMD0000000040	success	0.09304523468017578	0.0029439926147460938	4
BIOMD0000000040	success	0.10946869850158691	0.002933502197265625	5
BIOMD0000000041	success	0.05908083915710449	0.0027403831481933594	1
BIOMD0000000041	success	0.08413052558898926	0.0027582645416259766	2
BIOMD0000000041	success	0.10272860527038574	0.002706289291381836	3
BIOMD0000000041	success	0.1227419376373291	0.002756357192993164	4
BIOMD0000000041	success	0.14111995697021484	0.0027778148651123047	5
BIOMD0000000042	success	0.08690905570983887	0.009731769561767578	1
BIOMD0000000042	success	0.10911035537719727	0.009571313858032227	2
BIOMD0000000042	success	0.12818098068237305	0.009705543518066406	3
BIOMD0000000042	success	0.14548373222351074	0.009681463241577148	4
BIOMD0000000042	success	0.16856646537780762	0.009705781936645508	5
BIOMD0000000043	success	0.04245400428771973	0.029920578002929688	1
BIOMD0000000043	success	0.06434798240661621	0.030038118362426758	2
BIOMD0000000043	success	0.08362913131713867	0.031296730041503906	3
BIOMD0000000043	success	0.10395312309265137	0.03140830993652344	4
BIOMD0000000043	success	0.12772846221923828	0.03126835823059082	5
BIOMD0000000044	success	0.04838728904724121	0.021936893463134766	1
BIOMD0000000044	success	0.06638908386230469	0.022152185440063477	2
BIOMD0000000044	success	0.08945989608764648	0.021854639053344727	3
BIOMD0000000044	success	0.10898566246032715	0.018476486206054688	4
BIOMD0000000044	success	0.12853598594665527	0.019279956817626953	5
BIOMD0000000045	success	0.04420900344848633	0.0476224422454834	1
BIOMD0000000045	success	0.06527590751647949	0.03955507278442383	2
BIOMD0000000045	success	0.08603262901306152	0.04581022262573242	3
BIOMD0000000045	success	0.10580682754516602	0.04831123352050781	4
BIOMD0000000045	success	0.12739014625549316	0.044782161712646484	5
BIOMD0000000046	success	0.055999755859375	0.0026361942291259766	1
BIOMD0000000046	success	0.07684946060180664	0.00255584716796875	2
BIOMD0000000046	success	0.09413599967956543	0.0026268959045410156	3
BIOMD0000000046	success	0.11556863784790039	0.002623319625854492	4
BIOMD0000000046	success	0.13687443733215332	0.002550840377807617	5
BIOMD0000000047	success	0.036746978759765625	0.002215147018432617	1
BIOMD0000000047	success	0.057524919509887695	0.002203702926635742	2
BIOMD0000000047	success	0.07604742050170898	0.001974344253540039	3
BIOMD0000000047	success	0.09845280647277832	0.0021986961364746094	4
BIOMD0000000047	success	0.11676931381225586	0.001961231231689453	5
BIOMD0000000048	success	0.1014256477355957	0.0051043033599853516	1
BIOMD0000000048	success	0.12082815170288086	0.005074024200439453	2
BIOMD0000000048	success	0.14075398445129395	0.004399299621582031	3
BIOMD0000000048	success	0.16165900230407715	0.004416227340698242	4
BIOMD0000000048	success	0.17706966400146484	0.004734516143798828	5
BIOMD0000000049	success	0.45676732063293457	0.03504657745361328	1
BIOMD0000000049	success	0.48427438735961914	0.03166079521179199	2
BIOMD0000000049	success	0.5028676986694336	0.04032182693481445	3
BIOMD0000000049	success	0.5259785652160645	0.03350377082824707	4
BIOMD0000000049	success	0.5501136779785156	0.02753925323486328	5
BIOMD0000000050	success	0.052358388900756836	0.002714395523071289	1
BIOMD0000000050	success	0.07292604446411133	0.002465486526489258	2
BIOMD0000000050	success	0.09703803062438965	0.0024328231811523438	3
BIOMD0000000050	success	0.1146540641784668	0.0027570724487304688	4
BIOMD0000000050	success	0.13580799102783203	0.0027725696563720703	5
BIOMD0000000051	success	0.2091386318206787	0.010872364044189453	1
BIOMD0000000051	success	0.23780298233032227	0.010985136032104492	2
BIOMD0000000051	success	0.2523324489593506	0.011150598526000977	3
BIOMD0000000051	success	0.27314257621765137	0.010967254638671875	4
BIOMD0000000051	success	0.2974991798400879	0.011058330535888672	5
BIOMD0000000052	success	0.04614686965942383	0.0021924972534179688	1
BIOMD0000000052	success	0.06508445739746094	0.0022058486938476562	2
BIOMD0000000052	success	0.08422446250915527	0.002196073532104492	3
BIOMD0000000052	success	0.10913944244384766	0.002194643020629883	4
BIOMD0000000052	success	0.12969064712524414	0.0022025108337402344	5
BIOMD0000000053	success	0.05026412010192871	0.0020220279693603516	1
BIOMD0000000053	success	0.06888461112976074	0.0020596981048583984	2
BIOMD0000000053	success	0.09168648719787598	0.002045154571533203	3
BIOMD0000000053	success	0.11038446426391602	0.0020723342895507812	4
BIOMD0000000053	success	0.13421177864074707	0.0020809173583984375	5
BIOMD0000000054	success	0.04653811454772949	0.001983165740966797	1
BIOMD0000000054	success	0.06529474258422852	0.0017855167388916016	2
BIOMD0000000054	success	0.08632278442382812	0.0017383098602294922	3
BIOMD0000000054	success	0.10871720314025879	0.001986265182495117	4
BIOMD0000000054	success	0.12578034400939941	0.001997232437133789	5
BIOMD0000000055	success	0.13973450660705566	0.016619443893432617	1
BIOMD0000000055	success	0.16344189643859863	0.015820980072021484	2
BIOMD0000000055	success	0.1746973991394043	0.01639080047607422	3
BIOMD0000000055	success	0.20475268363952637	0.016571760177612305	4
BIOMD0000000055	success	0.226790189743042	0.016748905181884766	5
BIOMD0000000056	success	0.3622591495513916	0.041311025619506836	1
BIOMD0000000056	success	0.3950481414794922	0.04112887382507324	2
BIOMD0000000056	success	0.41260552406311035	0.03901362419128418	3
BIOMD0000000056	success	0.431180477142334	0.03833484649658203	4
BIOMD0000000056	success	0.45217084884643555	0.03893017768859863	5
BIOMD0000000057	success	0.05663466453552246	0.002590179443359375	1
BIOMD0000000057	success	0.07766437530517578	0.0025942325592041016	2
BIOMD0000000057	success	0.09548377990722656	0.002599000930786133	3
BIOMD0000000057	success	0.11921834945678711	0.002611875534057617	4
BIOMD0000000057	success	0.13899731636047363	0.002587556838989258	5
BIOMD0000000058	success	0.06294536590576172	0.004160165786743164	1
BIOMD0000000058	success	0.08632707595825195	0.004972219467163086	2
BIOMD0000000058	success	0.10697555541992188	0.0049953460693359375	3
BIOMD0000000058	success	0.12438607215881348	0.004979610443115234	4
BIOMD0000000058	success	0.14810800552368164	0.005021810531616211	5
BIOMD0000000059	success	0.12207794189453125	0.0042781829833984375	1
BIOMD0000000059	success	0.14428973197937012	0.004290103912353516	2
BIOMD0000000059	success	0.1686420440673828	0.004271507263183594	3
BIOMD0000000059	success	0.18582701683044434	0.004338264465332031	4
BIOMD0000000059	success	0.20335888862609863	0.0043163299560546875	5
BIOMD0000000060	success	0.04003787040710449	0.0018229484558105469	1
BIOMD0000000060	success	0.06141781806945801	0.0018587112426757812	2
BIOMD0000000060	success	0.0807344913482666	0.0018310546875	3
BIOMD0000000060	success	0.10015010833740234	0.0018842220306396484	4
BIOMD0000000060	success	0.12018656730651855	0.001861572265625	5
BIOMD0000000061	success	0.12271523475646973	0.13074874877929688	1
BIOMD0000000061	success	0.1426246166229248	0.12903666496276855	2
BIOMD0000000061	success	0.16730928421020508	0.12816691398620605	3
BIOMD0000000061	success	0.19048428535461426	0.1307544708251953	4
BIOMD0000000061	success	0.2121117115020752	0.1358649730682373	5
BIOMD0000000062	success	0.04376721382141113	0.001990795135498047	1
BIOMD0000000062	success	0.06181001663208008	0.0020329952239990234	2
BIOMD0000000062	success	0.08348679542541504	0.002039670944213867	3
BIOMD0000000062	success	0.10582661628723145	0.0018117427825927734	4
BIOMD0000000062	success	0.12397408485412598	0.0018033981323242188	5
BIOMD0000000063	success	0.11419558525085449	0.002941131591796875	1
BIOMD0000000063	success	0.13461875915527344	0.002991199493408203	2
BIOMD0000000063	success	0.15414738655090332	0.0029621124267578125	3
BIOMD0000000063	success	0.17602062225341797	0.0029900074005126953	4
BIOMD0000000063	success	0.19560718536376953	0.0028336048126220703	5
BIOMD0000000064	success	0.15771269798278809	0.006021976470947266	1
BIOMD0000000064	success	0.18289399147033691	0.006659030914306641	2
BIOMD0000000064	success	0.2037351131439209	0.006542205810546875	3
BIOMD0000000064	success	0.22421002388000488	0.006581306457519531	4
BIOMD0000000064	success	0.24462437629699707	0.0056226253509521484	5
BIOMD0000000065	success	0.07351541519165039	0.0027856826782226562	1
BIOMD0000000065	success	0.09494876861572266	0.0028066635131835938	2
BIOMD0000000065	success	0.11518597602844238	0.0028018951416015625	3
BIOMD0000000065	success	0.13115334510803223	0.002825498580932617	4
BIOMD0000000065	success	0.15326285362243652	0.002531290054321289	5
BIOMD0000000066	success	0.08194398880004883	0.002328634262084961	1
