model	status	load_time	simulate_time	repeat
BIOMD0000000001	success	0.018096736	0.112375374	1
BIOMD0000000001	success	0.004360133	0.056595609	2
BIOMD0000000001	success	0.003885265	0.042788329	3
BIOMD0000000001	success	0.004204295	0.046120731	4
BIOMD0000000001	success	0.003561073	0.044341234	5
BIOMD0000000002	success	0.003775689	0.044256017	1
BIOMD0000000002	success	0.0022867	0.03943316	2
BIOMD0000000002	success	0.002705991	0.040025379	3
BIOMD0000000002	success	0.001093357	0.039937411	4
BIOMD0000000002	success	8.6407E-4	0.032187065	5
BIOMD0000000003	success	0.002345805	1.766360562	1
BIOMD0000000003	success	4.69535E-4	1.719460713	2
BIOMD0000000003	success	4.47152E-4	1.623255464	3
BIOMD0000000003	success	4.95983E-4	1.746920655	4
BIOMD0000000003	success	7.92386E-4	1.665822893	5
BIOMD0000000004	success	4.49011E-4	1.619722128	1
BIOMD0000000004	success	5.06272E-4	1.705851208	2
BIOMD0000000004	success	5.56273E-4	1.752975887	3
BIOMD0000000004	success	4.75708E-4	1.789767007	4
BIOMD0000000004	success	3.6174E-4	1.795724797	5
BIOMD0000000005	success	7.69878E-4	0.149486233	1
BIOMD0000000005	success	2.8843E-4	0.128674821	2
BIOMD0000000005	success	5.10141E-4	0.128307202	3
BIOMD0000000005	success	3.16523E-4	0.127665729	4
BIOMD0000000005	success	3.02088E-4	0.127256593	5
BIOMD0000000006	success	5.84893E-4	0.143774956	1
BIOMD0000000006	success	3.25362E-4	0.120908373	2
BIOMD0000000006	success	5.83142E-4	0.1194566	3
BIOMD0000000006	success	2.68745E-4	0.120281865	4
BIOMD0000000006	success	2.69762E-4	0.121544816	5
BIOMD0000000007	success	0.002012109	16.878791717	1
BIOMD0000000007	success	0.001832022	16.210153037	2
BIOMD0000000007	success	0.001163372	16.244418929	3
BIOMD0000000007	success	0.001219733	15.98541307	4
BIOMD0000000007	success	0.001162196	16.026215039	5
BIOMD0000000008	success	4.51718E-4	0.21020108	1
BIOMD0000000008	success	5.17786E-4	0.22001344	2
BIOMD0000000008	success	4.56067E-4	0.20967665	3
BIOMD0000000008	success	4.0614E-4	0.210253493	4
BIOMD0000000008	success	3.79145E-4	0.209131801	5
BIOMD0000000009	success	7.35268E-4	0.134770057	1
BIOMD0000000009	success	0.001745382	0.144149412	2
BIOMD0000000009	success	6.13521E-4	0.133502579	3
BIOMD0000000009	success	5.89221E-4	0.132870311	4
BIOMD0000000009	success	6.08264E-4	0.132270684	5
BIOMD0000000010	success	3.89317E-4	0.003584167	1
BIOMD0000000010	success	3.48704E-4	0.003211199	2
BIOMD0000000010	success	3.6467E-4	0.003063319	3
BIOMD0000000010	success	3.04788E-4	0.003238575	4
BIOMD0000000010	success	3.08706E-4	0.003247756	5
BIOMD0000000011	success	3.94733E-4	0.016361585	1
BIOMD0000000011	success	4.22456E-4	0.016826202	2
BIOMD0000000011	success	4.43318E-4	0.01673515	3
BIOMD0000000011	success	5.02141E-4	0.01723272	4
BIOMD0000000011	success	4.14795E-4	0.017944902	5
BIOMD0000000012	success	0.002087366	0.046717829	1
BIOMD0000000012	success	0.001315352	0.041026348	2
BIOMD0000000012	success	0.001568141	0.042716413	3
BIOMD0000000012	success	0.001158127	0.038975599	4
BIOMD0000000012	success	0.001062797	0.040363535	5
BIOMD0000000013	success	0.001690524	2.688333808	1
BIOMD0000000013	success	0.001071075	2.598309536	2
BIOMD0000000013	success	9.89468E-4	3.063376127	3
BIOMD0000000013	success	0.001557682	3.161294708	4
BIOMD0000000013	success	0.001036256	2.830539202	5
BIOMD0000000014	success	0.003229813	1.352350696	1
BIOMD0000000014	success	0.00376017	1.373259854	2
BIOMD0000000014	success	0.00374416	1.329392189	3
BIOMD0000000014	success	0.003187585	1.506040373	4
BIOMD0000000014	success	0.005280155	1.364543894	5
BIOMD0000000015	success	6.36646E-4	0.038783253	1
BIOMD0000000015	success	5.04757E-4	0.038042099	2
BIOMD0000000015	success	5.19481E-4	0.042105008	3
BIOMD0000000015	success	5.03805E-4	0.039523934	4
BIOMD0000000015	success	5.64387E-4	0.03931685	5
BIOMD0000000016	success	2.82534E-4	0.068494992	1
BIOMD0000000016	success	2.57521E-4	0.071382297	2
BIOMD0000000016	success	2.35132E-4	0.07080567	3
BIOMD0000000016	success	2.37145E-4	0.068584488	4
BIOMD0000000016	success	2.3387E-4	0.067689135	5
BIOMD0000000017	success	0.001183991	0.698934573	1
BIOMD0000000017	success	0.001101446	0.712464364	2
BIOMD0000000017	success	0.001141121	0.675915225	3
BIOMD0000000017	success	0.001144035	0.680673408	4
BIOMD0000000017	success	0.001215718	0.670025608	5
BIOMD0000000018	success	0.004218063	0.098755619	1
BIOMD0000000018	success	0.002894262	0.095010585	2
BIOMD0000000018	success	0.004083165	0.095299847	3
BIOMD0000000018	success	0.003392306	0.095496686	4
BIOMD0000000018	success	0.001731958	0.093474138	5
BIOMD0000000019	success	0.002765878	14.511040099	1
BIOMD0000000019	success	0.004094985	14.809741208	2
BIOMD0000000019	success	0.002663801	14.00547169	3
BIOMD0000000019	success	0.002515417	14.031891808	4
BIOMD0000000019	success	0.00238583	14.634884447	5
BIOMD0000000020	success	0.001237123	0.211744649	1
BIOMD0000000020	success	0.001234063	0.20280375	2
BIOMD0000000020	success	0.001008066	0.206094176	3
BIOMD0000000020	success	8.82886E-4	0.190360586	4
BIOMD0000000020	success	9.01175E-4	0.191343942	5
BIOMD0000000021	success	6.03992E-4	0.60929632	1
BIOMD0000000021	success	5.37413E-4	0.611008565	2
BIOMD0000000021	success	4.97292E-4	0.793099458	3
BIOMD0000000021	success	0.001172971	0.61957905	4
BIOMD0000000021	success	4.85204E-4	0.611970004	5
BIOMD0000000022	success	0.001074957	0.631352088	1
BIOMD0000000022	success	7.20423E-4	0.624821131	2
BIOMD0000000022	success	0.00136442	0.68198392	3
BIOMD0000000022	success	5.43952E-4	0.661666266	4
BIOMD0000000022	success	5.18638E-4	0.649792902	5
BIOMD0000000023	success	0.002571073	0.519716105	1
BIOMD0000000023	success	0.00230191	0.533881183	2
BIOMD0000000023	success	0.002546068	0.515200697	3
BIOMD0000000023	success	0.001923021	0.51226002	4
BIOMD0000000023	success	0.001585835	0.505492446	5
BIOMD0000000024	success	3.58137E-4	0.004844465	1
BIOMD0000000024	success	4.28393E-4	0.004051688	2
BIOMD0000000024	success	3.58277E-4	0.004315661	3
BIOMD0000000024	success	9.49644E-4	0.004443818	4
BIOMD0000000024	success	6.92334E-4	0.003918198	5
BIOMD0000000025	success	8.86928E-4	0.815218558	1
BIOMD0000000025	success	4.10747E-4	0.742327879	2
BIOMD0000000025	success	3.92949E-4	0.791951311	3
BIOMD0000000025	success	4.33112E-4	1.024984566	4
BIOMD0000000025	success	4.47969E-4	0.792768974	5
BIOMD0000000026	success	3.16967E-4	0.02312991	1
BIOMD0000000026	success	3.09417E-4	0.02348756	2
BIOMD0000000026	success	3.27161E-4	0.023396105	3
BIOMD0000000026	success	4.21613E-4	0.024233801	4
BIOMD0000000026	success	3.22854E-4	0.027134714	5
BIOMD0000000027	success	3.38981E-4	0.005655158	1
BIOMD0000000027	success	3.32238E-4	0.00547085	2
BIOMD0000000027	success	2.73456E-4	0.00583322	3
BIOMD0000000027	success	3.7684E-4	0.005507528	4
BIOMD0000000027	success	2.93718E-4	0.005485326	5
BIOMD0000000028	success	5.13683E-4	0.071891025	1
BIOMD0000000028	success	5.64514E-4	0.072708047	2
BIOMD0000000028	success	6.90655E-4	0.068728601	3
BIOMD0000000028	success	4.00542E-4	0.069286217	4
BIOMD0000000028	success	4.58566E-4	0.069890547	5
BIOMD0000000029	success	7.29163E-4	0.015827999	1
BIOMD0000000029	success	7.82921E-4	0.015772381	2
BIOMD0000000029	success	7.46601E-4	0.015464718	3
BIOMD0000000029	success	7.54973E-4	0.015753408	4
BIOMD0000000029	success	7.54671E-4	0.016028096	5
BIOMD0000000030	success	6.46091E-4	0.098641566	1
BIOMD0000000030	success	4.52393E-4	0.095063209	2
BIOMD0000000030	success	5.36034E-4	0.093016102	3
BIOMD0000000030	success	3.95804E-4	0.090780948	4
BIOMD0000000030	success	4.03167E-4	0.090980793	5
BIOMD0000000031	success	3.62859E-4	0.006218047	1
BIOMD0000000031	success	2.01845E-4	0.006266275	2
BIOMD0000000031	success	2.19057E-4	0.006099178	3
BIOMD0000000031	success	2.05884E-4	0.006316973	4
BIOMD0000000031	success	2.19981E-4	0.006124789	5
BIOMD0000000032	success	6.24991E-4	0.61517779	1
