model	status	load_time	simulate_time	repeat
BIOMD0000000001	success	0.11981678009033203	0.0002987384796142578	1
BIOMD0000000001	success	0.11405754089355469	0.0003261566162109375	2
BIOMD0000000001	success	0.10839557647705078	0.0002942085266113281	3
BIOMD0000000001	success	0.1130523681640625	0.0003275871276855469	4
BIOMD0000000001	success	0.11572813987731934	0.00032591819763183594	5
BIOMD0000000002	success	0.115509033203125	0.0003046989440917969	1
BIOMD0000000002	success	0.114166259765625	0.0003979206085205078	2
BIOMD0000000002	success	0.1087195873260498	0.00039577484130859375	3
BIOMD0000000002	success	0.11227107048034668	0.0004115104675292969	4
BIOMD0000000002	success	0.11441612243652344	0.00036144256591796875	5
BIOMD0000000003	success	0.05083203315734863	0.002713441848754883	1
BIOMD0000000003	success	0.05113792419433594	0.0027108192443847656	2
BIOMD0000000003	success	0.052457332611083984	0.002230405807495117	3
BIOMD0000000003	success	0.05271506309509277	0.0028028488159179688	4
BIOMD0000000003	success	0.05326247215270996	0.0022335052490234375	5
BIOMD0000000004	success	0.05281496047973633	0.0023784637451171875	1
BIOMD0000000004	success	0.054174184799194336	0.0029392242431640625	2
BIOMD0000000004	success	0.053125858306884766	0.00251007080078125	3
BIOMD0000000004	success	0.05451703071594238	0.003001689910888672	4
BIOMD0000000004	success	0.05543851852416992	0.003015756607055664	5
BIOMD0000000005	success	0.05781841278076172	0.0018095970153808594	1
BIOMD0000000005	success	0.05990719795227051	0.0018198490142822266	2
BIOMD0000000005	success	0.05744767189025879	0.0015711784362792969	3
BIOMD0000000005	success	0.05847311019897461	0.0016906261444091797	4
BIOMD0000000005	success	0.05954241752624512	0.0018346309661865234	5
BIOMD0000000006	success	0.03772568702697754	0.0008742809295654297	1
BIOMD0000000006	success	0.037850379943847656	0.0011096000671386719	2
BIOMD0000000006	success	0.038694143295288086	0.00091552734375	3
BIOMD0000000006	success	0.03833818435668945	0.0011267662048339844	4
BIOMD0000000006	success	0.038815975189208984	0.0010929107666015625	5
BIOMD0000000007	success	0.14496636390686035	0.001720428466796875	1
BIOMD0000000007	success	0.14905405044555664	0.0019538402557373047	2
BIOMD0000000007	success	0.14714598655700684	0.001975536346435547	3
BIOMD0000000007	success	0.14673566818237305	0.0019540786743164062	4
BIOMD0000000007	success	0.14840126037597656	0.001974344253540039	5
BIOMD0000000008	success	0.06697368621826172	0.0018317699432373047	1
BIOMD0000000008	success	0.06221652030944824	0.0018846988677978516	2
