model	status	load_time	simulate_time	repeat
BIOMD0000000001	success	0.15579938888549805	0.0003342628479003906	1
BIOMD0000000001	success	0.11569499969482422	0.000331878662109375	2
BIOMD0000000001	success	0.11591982841491699	0.0003337860107421875	3
BIOMD0000000001	success	0.11637401580810547	0.0003190040588378906	4
BIOMD0000000001	success	0.1154012680053711	0.0003235340118408203	5
BIOMD0000000002	success	0.11300849914550781	0.0003592967987060547	1
BIOMD0000000002	success	0.11671924591064453	0.00038933753967285156	2
BIOMD0000000002	success	0.11358857154846191	0.0003979206085205078	3
BIOMD0000000002	success	0.1149606704711914	0.0004048347473144531	4
BIOMD0000000002	success	0.11415505409240723	0.00039649009704589844	5
BIOMD0000000003	success	0.0520634651184082	0.001336812973022461	1
BIOMD0000000003	success	0.05318570137023926	0.001672506332397461	2
BIOMD0000000003	success	0.05388593673706055	0.0017130374908447266	3
BIOMD0000000003	success	0.05315971374511719	0.0017046928405761719	4
BIOMD0000000003	success	0.053253889083862305	0.0017156600952148438	5
BIOMD0000000004	success	0.05335807800292969	0.0019080638885498047	1
BIOMD0000000004	success	0.054646968841552734	0.0016112327575683594	2
BIOMD0000000004	success	0.053423166275024414	0.0016202926635742188	3
BIOMD0000000004	success	0.05379319190979004	0.001935720443725586	4
BIOMD0000000004	success	0.05461931228637695	0.0016126632690429688	5
BIOMD0000000005	success	0.05877804756164551	0.0009763240814208984	1
BIOMD0000000005	success	0.059163808822631836	0.0011527538299560547	2
BIOMD0000000005	success	0.05886387825012207	0.0011417865753173828	3
BIOMD0000000005	success	0.05949091911315918	0.0011515617370605469	4
BIOMD0000000005	success	0.05862617492675781	0.0011677742004394531	5
BIOMD0000000006	success	0.03748440742492676	0.0006880760192871094	1
BIOMD0000000006	success	0.038588762283325195	0.0005939006805419922	2
BIOMD0000000006	success	0.038039207458496094	0.0006148815155029297	3
BIOMD0000000006	success	0.040033578872680664	0.0007150173187255859	4
BIOMD0000000006	success	0.039704322814941406	0.0007154941558837891	5
BIOMD0000000007	success	0.14525651931762695	0.0013976097106933594	1
BIOMD0000000007	success	0.1473393440246582	0.0015804767608642578	2
