model	objective_value	load_time	simulate_time	repeat
iAF1260	0.7367009398641007	2.76468336	0.753487392	1
iAF1260	0.7367009398641007	0.839842543	0.779898618	2
iAF1260	0.7367009398641007	0.671482908	0.761174833	3
iAF1260	0.7367009398641007	0.486833003	0.704024425	4
iAF1260	0.7367009398641007	0.484212195	0.718078873	5
iECDH1ME8569_1439	0.9824784386997426	0.590070854	0.97183691	1
iECDH1ME8569_1439	0.9824784386997426	0.568643115	0.991521969	2
iECDH1ME8569_1439	0.9824784386997426	0.526019721	1.037822301	3
iECDH1ME8569_1439	0.9824784386997426	0.590781526	1.032236823	4
iECDH1ME8569_1439	0.9824784386997426	0.489777519	0.985942756	5
iSFV_1184	0.8938577496061014	0.456809182	0.781135145	1
iSFV_1184	0.8938577496061014	0.448309979	0.772539889	2
iSFV_1184	0.8938577496061014	0.467760758	0.768951402	3
iSFV_1184	0.8938577496061014	0.445879809	0.775700932	4
iSFV_1184	0.8938577496061014	0.441688148	0.73342706	5
iEK1008	0.058173872989264866	0.279627497	0.234744608	1
iEK1008	0.058173872989264866	0.29076097	0.237234429	2
iEK1008	0.058173872989264866	0.27126514	0.231692159	3
iEK1008	0.058173872989264866	0.263648004	0.233971604	4
iEK1008	0.058173872989264866	0.286459024	0.240375383	5
iJN746	1.4	0.206328945	0.156260155	1
iJN746	1.4	0.203313815	0.160580984	2
iJN746	1.4	0.202938166	0.161709816	3
iJN746	1.4	0.207747755	0.165102366	4
iJN746	1.4	0.214251076	0.156500575	5
iECABU_c1320	0.9824784386977571	0.481857278	0.898307652	1
iECABU_c1320	0.9824784386977571	0.473228517	0.900643487	2
iECABU_c1320	0.9824784386977571	0.507958068	0.967769758	3
iECABU_c1320	0.9824784386977571	0.483573811	0.999605184	4
iECABU_c1320	0.9824784386977571	0.506219994	1.053980051	5
iECH74115_1262	0.9824784386977888	0.514933346	0.879114671	1
iECH74115_1262	0.9824784386977888	0.496860584	0.900349864	2
iECH74115_1262	0.9824784386977888	0.540274134	0.840550586	3
iECH74115_1262	0.9824784386977888	0.451742524	0.828529577	4
iECH74115_1262	0.9824784386977888	0.48068706	0.825667379	5
iEC1356_Bl21DE3	0.9767013604877828	0.515945911	0.901789812	1
iEC1356_Bl21DE3	0.9767013604877828	0.514263044	0.903906215	2
iEC1356_Bl21DE3	0.9767013604877828	0.481254052	0.839645544	3
iEC1356_Bl21DE3	0.9767013604877828	0.462384047	0.870183353	4
iEC1356_Bl21DE3	0.9767013604877828	0.523821243	0.923398739	5
