Mos-P	Mek1-PP	MAPK-Pase	MAPKK-Pase	Erk2-P	Mek1-P	Mos	P-Mos_Mek1	Erk2-PP	MAPKKK activator (Ras)	PP-Mek1_Erk2	MAPKK-Pase_PP-Mek1	MAPK-Pase_PP-Erk2	P-Mos_P-Mek1	Mek1	PP-Mek1_P-Erk2	MAPK-Pase_P-Erk2	MAPKK-Pase_P-Mek1	E2_Mos-P	Erk2	E1_Mos	MAPKKK inactivator	K_PP_norm	KK_PP_norm	KKK_P_norm	relative maximal K_PP
0.0	0.0	0.12	0.0003	0.0	0.0	0.003	0.0	0.0	3e-05	0.0	0.0	0.0	0.0	1.2000000000000002	0.0	0.0	0.0	0.0	1.2000000000000002	0.0	0.0003	0.0	0.0	0.0	0.0
8.707496349901086e-06	5.434453892836018e-07	0.11999804058923413	0.0002975545516988548	4.964585207056019e-06	0.0024808790569325794	0.0029562758495233913	3.464390724218611e-05	1.887098845417183e-11	2.9707243463540905e-05	2.1455142975429898e-06	5.320379328934897e-10	7.349562858320961e-12	7.131150659904426e-08	1.1974792713075677	8.763757526067022e-12	1.9594034163991795e-06	2.4449162632185746e-06	8.678841455034646e-09	1.1999909304620964	2.927565364590885e-07	0.00029999132115854474	2.18504594270773e-11	2.241250407097508e-06	0.01447569286154488	2.4276966506353877e-11
1.7040576346890717e-05	8.104478575841173e-06	0.11996919960826993	0.0002909904660325695	7.751721570024113e-05	0.009308496556533086	0.0029146067409050185	6.752074148639566e-05	4.794495030389121e-09	2.9711330529345007e-05	3.2207003840118326e-05	7.811577878289315e-09	1.8925342010361066e-09	5.262593455772545e-07	1.1905741333588664	2.0673864407138144e-09	3.079849919596359e-05	9.001722389558585e-06	1.701244542667447e-08	1.1998594685268498	2.886694706550038e-07	0.0002999829875545731	5.572524359521017e-09	3.360113448356538e-05	0.02836541599119177	6.191356647828082e-09
2.501201170528017e-05	3.8072179356910946e-05	0.11985276770422411	0.0002816122455067001	0.0003699815917568373	0.019587165562075435	0.0028747597477544362	9.829039914228689e-05	1.1089368469754927e-07	2.971524000313421e-05	0.0001515677789892788	3.5593561515921154e-08	4.3929600154011715e-08	1.6280974620737258e-06	1.1801048416676232	4.656085864134537e-08	0.00014718836617739003	1.8352160931790273e-05	2.4983939020500557e-08	1.199331060878933	2.8475999686578726e-07	0.0002999750160609793	1.290194040429675e-07	0.0001581017606386224	0.0416478028213364	1.433470889284556e-07
3.2641529495870226e-05	0.00011163792890019712	0.11956469413289482	0.0002705724098938555	0.0010946379913085017	0.03255917343345592	0.002836655950564152	0.00012685408656364363	9.790042920970702e-07	2.971897941064116e-05	0.000444446527988212	1.0039141652951496e-07	3.8776629293743294e-07	3.534799689101383e-06	1.1667245208311652	4.0480213251809996e-07	0.0004349181008189087	2.9327198689621012e-05	3.261309783683897e-08	1.198024225807164	2.810205893588419e-07	0.0002999673869021629	1.1389754875287552e-06	0.0004638247086978805	0.05434915382470909	1.265459422241184e-06
3.995032772899169e-05	0.0002531450765930723	0.11900874435153451	0.000258765240498383	0.002499719464271005	0.04759871987148604	0.0028002206173037437	0.00015318390443746767	5.13909615095978e-06	2.9722555961987552e-05	0.001006348381100951	2.1785563319498884e-07	2.028723873872079e-06	6.327785330026753e-06	1.1509389411317268	2.0990898247867597e-06	0.0009892269245959202	4.1016903868428185e-05	3.9921161720614046e-08	1.1954954383201861	2.7744403801244467e-07	0.00029996007883827916	5.973183354026532e-06	0.001051508669293337	0.06649437349887172	6.636509072313321e-06
4.6960920533869526e-05	0.0004883542547020635	0.11808432458571912	0.00024682516553691767	0.004857027494058426	0.0641901957015999	0.002765383353333987	0.00017730054308821966	1.9527731939604976e-05	2.9725976449612292e-05	0.0019353818686051402	4.0106160023964563e-07	7.655672961467246e-06	1.003422881277965e-05	1.1331376835536444	7.875015084744157e-06	0.001908019741324233	5.2773772862849197e-05	4.6930680719881466e-08	1.1912645124760293	2.740235503876945e-07	0.00029995306931927986	2.2652837417560133e-05	0.0020266768333268223	0.07810692039381695	2.516844907061742e-05
5.369683326276718e-05	0.0008433866923855858	0.11669196081280798	0.00023517167790655316	0.00845907943381956	0.0819043332729804	0.0027320782132763915	0.00019925735588464025	5.967491739473238e-05	2.972924724447732e-05	0.003325384654560242	6.601359083653396e-07	2.3133461350920395e-05	1.4643179609780743e-05	1.1136244657478955	2.3700774590348643e-05	0.0032849057258465585	6.416818618508796e-05	5.366521086128586e-08	1.1848241210324404	2.707527555226585e-07	0.0002999463347891385	6.900698228804384e-05	0.0034942768812037854	0.08920876989496812	7.667025049529953e-05
6.018224698969461e-05	0.0013441511562593813	0.11473722063998681	0.00022406228791456304	0.01362394758503283	0.100377989397695	0.002700243761073477	0.0002191292695101704	0.0001562305856034536	2.973237428270314e-05	0.005260005266077207	1.0026246299021303e-06	5.957663560735217e-05	2.0116947750390255e-05	1.0926418063022512	6.086394837194031e-05	0.005203202724411766	7.493508745554125e-05	6.014895893399747e-08	1.1756361732548977	2.6762571729684523e-07	0.00029993985104106573	0.0001798393510090045	0.005555019162782022	0.09982039428255873	0.00019981062254277764
6.644164509328152e-05	0.002016126257587827	0.11213365012492545	0.00021364071114043915	0.020706643974501684	0.11929894089338672	0.002669823075792537	0.0002370050569260562	0.0003651688409072874	2.9735363067108932e-05	0.0078070597307926615	1.434163427868891e-06	0.0001361399583023387	2.6399178825637572e-05	1.0703893107534905	0.0001387988401308822	0.007730209916778138	8.492512543169836e-05	6.64064295561796e-08	1.1631159787385892	2.646369328910456e-07	0.0002999335935704434	0.0004177573326746877	0.008302849159949366	0.10996076087499902	0.0004641495437189395
