Calcium ion Cell1	Calcium ion Cell2	Receptor fraction Cell1	Receptor fraction Cell2	Values[Phi1_c1]	Values[Phi_minus1_c1]	Values[Phi2_c1]	Values[Phi3_c1]	Values[Phi1_c2]	Values[Phi_minus1_c2]	Values[Phi2_c2]	Values[Phi3_c2]
0.3	0.1	0.8	0.1	4.761904761904762	0.874751491053678	0.6461232604373758	0.8421052631578947	1.639344262295082	0.8782435129740519	0.5688622754491017	0.9411764705882353
1.600578686449864	0.08938394217356094	0.5059599823745132	0.6018602775931033	21.058642407101697	0.8527036153482955	1.133932510418962	0.4999095965907175	1.4678651079054146	0.878429649899397	0.564743995975841	0.9470908063334853
1.170792234452683	0.11474477742094273	0.40422969895882177	0.7541720476080479	16.327236882244502	0.8598655224723163	0.9754753153000028	0.5774521741851386	1.8765260300747892	0.877985115866021	0.5745793114642841	0.9330834658709244
0.6110461238738666	0.19205406669597122	0.47416019693352707	0.7724821199207496	9.242805335561819	0.8693754302629332	0.765068605432603	0.7236393590906722	3.1016212815216853	0.8766327821836525	0.6044996941866879	0.8928302051455048
0.26252759615999777	0.9738421792283313	0.5982215774040214	0.6417550170946732	4.192038951189168	0.8754036476940239	0.6316942947697215	0.859047674406943	13.964213043549096	0.8631878257340754	0.9019693556335848	0.6216387364044594
0.1490803645843938	1.2057738973263092	0.7106231250138174	0.45901854146934595	2.4244335046102443	0.8773839855111897	0.5878793205649286	0.9147664294888946	16.733440633957578	0.859278097978272	0.9884720822307317	0.5702526499104861
0.17365600844427256	0.7549844898974212	0.7558908833742289	0.4652399180183255	2.8128552709569075	0.8769542325676797	0.597387604440086	0.902091494845953	11.176702049080296	0.866909928989497	0.8196178211073766	0.6794099947850158
0.5360139072063886	0.38570975531916757	0.7031537363618686	0.5573702952468311	8.200929722860561	0.8706662159938507	0.7365099711360535	0.749058793391743	6.040201795859562	0.8732634751732353	0.6790456117921687	0.8057572340137034
1.2081006156641045	0.1983356122150402	0.5070485527680852	0.663590471625298	16.760318426171114	0.8592390553642364	0.9893359000662686	0.5697801535582109	3.199820478003495	0.8765230851457401	0.6069267411505008	0.8897115694824356
0.8816784126097968	0.16546418745906585	0.4592353863199506	0.7343228884134089	12.811967658852435	0.8647513480824104	0.8673764236766706	0.6447249538337236	2.683726357467621	0.8770974357095578	0.5942192349260347	0.9062772336961368
0.48907605601143367	0.2720977750057342	0.5273928183068388	0.7370483823410683	7.536913603568524	0.8714756425961806	0.7186014075595042	0.76588882218812	4.338225977439987	0.8752369991983089	0.6353813927374158	0.8546562158032046
0.2523344481121798	1.0441039346917647	0.6281536194483522	0.5913899539371589	4.035843734948781	0.8755812139520006	0.627765641311987	0.8637748985506649	14.822381162629062	0.8619996553626581	0.9282576251011903	0.6051199345862777
0.1726824017884159	1.0443354599219603	0.7118135224086031	0.46581368796018746	2.797526108558323	0.8769712499651326	0.5970110945214405	0.9025869486749568	14.825180684020545	0.8619957455327654	0.9283441300875671	0.6050669532099453
0.21322657110587295	0.6439149690200642	0.74052769747046	0.4930285884430271	3.4318170867527438	0.8762631482701584	0.6126778445227468	0.8824048938485235	9.691800271715962	0.8688111893978914	0.7775524345716519	0.7130394966341942
0.7448936482644583	0.3438921382087019	0.6574266834082496	0.5829205289855653	11.043816064559122	0.8670823177792758	0.8158037191335217	0.6823337174307325	5.420838354698214	0.8739888421659402	0.6629968670785744	0.8230909362462885
1.1236489248985055	0.20027991094521227	0.4896375488094375	0.6758742027515818	15.773502270320188	0.8606584413533693	0.9579319850567051	0.5874472239698156	3.230175311789758	0.8764891366752448	0.6076778510602105	0.888750682753518
0.7692442299500795	0.18480422014616685	0.47558863585473066	0.7313905697340433	11.363812618055773	0.8666664368827313	0.8250050839695703	0.6753208385079458	2.988036703638766	0.8767594231709019	0.6016977623437939	0.896456867335829
0.42663214529400934	0.369875410999598	0.5515118152097559	0.7153102531773913	6.638502650356558	0.8725548014633024	0.6947250176244332	0.7894871319964598	5.806634936075695	0.8735379954978295	0.672971849610522	0.8122341093582627
0.23434445504244383	1.1001284999787682	0.6467569999114775	0.552222981755659	3.758926968703214	0.8758947783100481	0.6208280298901837	0.8722462106840116	15.494487176986414	0.8610545861938153	0.9491672804618392	0.5925643909216104
0.1808599870536545	0.9425576956360866	0.7176409739543836	0.46759968400579477	2.926129817411838	0.8768283367672799	0.6001730490239334	0.89844233214938	13.576519446551439	0.863717920542674	0.8902410079933356	0.6292875881425056
0.2589426055981813	0.5639630022529798	0.7306702648503652	0.5128822670304887	4.137162168040579	0.8754660905878069	0.6303127457447746	0.8607043569724107	8.591806536072921	0.8701849575761988	0.7471578136265993	0.7393841753921774
0.9302190616009216	0.30702848053893694	0.6120140362060748	0.6038244258580094	13.42265018367306	0.863927169580427	0.8856113730330505	0.6323563142345656	4.868037008019049	0.8746292780346033	0.6488272234844006	0.8390016280972538
1.0478651066187763	0.19575101829659933	0.47702597848040007	0.6885729390601919	14.867837150213154	0.8619361438152491	0.9296628180876126	0.6042603892473736	3.1594397147097952	0.8765682175760611	0.6059281861296499	0.8909921162220565
0.6758043009504333	0.20302815254182785	0.4908477426283297	0.7310392614332132	10.12318921413288	0.8682644628330995	0.7896487598176741	0.7030481484422011	3.2730490262023486	0.8764411554280365	0.6087394361546943	0.8873960163874269
0.3724395365910361	0.5261901999332483	0.57379006073868	0.6880639575128529	5.844536216506405	0.8734935294932056	0.6739556599628252	0.8111782238786783	8.062746929113867	0.8708354979049683	0.7327646088525764	0.7525196946398455
0.21666184835365698	1.1123238705542775	0.6647069794063368	0.5195867566224416	3.4851798865501267	0.8762032038862522	0.6140041140166708	0.8807362809154572	15.639387221375113	0.8608491390732544	0.9537127980042464	0.5899000548459693
0.18864709927894988	0.8468037606906295	0.7237957702514041	0.47253636535033905	3.048276889159336	0.8766922908474283	0.6031830650006487	0.8945308443711459	12.367869597086472	0.8653444611206054	0.8542537977066076	0.6539143129109739
0.33624586606788653	0.49240143648109047	0.717199863943928	0.5330663829945902	5.306704840299264	0.8741216044810524	0.6600595008567165	0.8263413381737867	7.584272804116286	0.8714182480576119	0.719871261725336	0.7646716218522629
1.0531573265969982	0.27377219184338164	0.5676317072143025	0.6244193751184646	14.931714660973325	0.8618467946756637	0.9316396678009402	0.6030550785513339	4.363757297393053	0.8752078485795171	0.6360263501781841	0.853892488619948
0.9625247396764257	0.1921557041925779	0.4711765609542055	0.7008334038273022	13.824363656353166	0.8633795171012041	0.8977281841358591	0.6243842157801117	3.103211762948295	0.87663100703054	0.6045389694493034	0.8927795705791367
0.5902605261106905	0.22939314000257144	0.5082273316314911	0.7291447300064036	8.956558299509878	0.869732623284094	0.7571657098394203	0.730506704990555	3.682431576352183	0.8759811188114575	0.6189177462965032	0.8746069748560176
0.32463901537930095	0.7332661083747691	0.5961513604246093	0.6505972887092186	5.13292560397349	0.8743232114701015	0.6555989462240029	0.8313247249041544	10.890199445150994	0.8672810440788222	0.8114068997560564	0.6857340421896738
0.20271839584061432	1.0816553037636958	0.6817208471039491	0.49520813428866456	3.268218592295793	0.8764465631734691	0.6086197897869963	0.8875484954786375	15.274046213303084	0.8613659784192248	0.9422777274746511	0.5966464063276158
0.20102554639052875	0.7521048092047403	0.7281174206223289	0.48200463271709426	3.2418112921263647	0.8764761181888567	0.6079658850715454	0.8883827346072863	11.138820122866587	0.8669591175658958	0.8185295238545546	0.6802417960877215
0.4754207663989841	0.42775638122153564	0.6947859727394232	0.5545214811354917	7.3419285564568515	0.8717114059065039	0.7133851443186017	0.7709280093482558	6.654831886149432	0.8725353487347471	0.6951554092437209	0.7890494217239982
1.1022764985820226	0.24558437676569794	0.5293510649696921	0.6446800541159371	15.520044858885642	0.8610183932064339	0.9499680503076509	0.5920933704746999	3.932128075625725	0.8756988409183724	0.6251631446810118	0.8669340833952695
0.8695795181298545	0.1922065239699864	0.4722631477278678	0.711510911580515	12.658409671725948	0.8649570217956777	0.8628258927706327	0.6478835721846432	3.1040070001857387	0.8766301194387058	0.6045586074186331	0.8927542549369688
0.5122633677257297	0.27515318406150474	0.5279066926609477	0.7230693452768789	7.866134073515315	0.8710755976164262	0.7274524027365717	0.7574812991822687	4.384804258808797	0.8751838077730436	0.6365582530214126	0.8532636232600825
0.2838866498653825	0.92571667343149	0.6184461795475666	0.605768708086372	4.517692085860016	0.8750318030580836	0.6399213573399024	0.8493079985010413	13.366366501574262	0.8640035501543621	0.883921452834738	0.6334835640239123
0.19389509373707767	1.0185606570443761	0.6969839126029087	0.48005742379335603	3.130422630714776	0.8766006287782612	0.6052110882809719	0.8919139171437548	14.512386610523468	0.8624312296024116	0.918709045046644	0.6110226989379554
0.22257045219720445	0.6602910850472106	0.7291817936822657	0.4958802492414792	3.576824945688068	0.8761001200024208	0.6162848449464415	0.8778810158318522	9.913847257060688	0.8685303431465468	0.7837661578826518	0.707873428597176
0.6810358791738969	0.37061420776079945	0.6601807608784593	0.5770004282992115	10.193567157704088	0.8681748357491781	0.7916317590494346	0.7014357005990884	5.817558490817265	0.8735251831259334	0.6732553233387213	0.8119295972285073
1.0904226696985917	0.2234394237281162	0.5005481436705719	0.6640305995201288	15.378810551853105	0.8612181638124541	0.9455481256494531	0.5947020957042591	3.5902884002728204	0.8760849616207718	0.6166202241404257	0.877462656109912
0.7741084209127611	0.197640893326853	0.4795932196913168	0.7196945250623762	11.427458387334987	0.8665834097025197	0.8268420603317511	0.6739372077138989	3.188969750403861	0.8765352159377922	0.606658347376348	0.8900554086967373
0.44258964597403944	0.3619798268318514	0.5493671897407075	0.709665032922202	6.869747575039375	0.8722787689690266	0.7008322365602875	0.7833193530348168	5.68973553335064	0.8736749458876056	0.6699418222367272	0.8155027784274592
0.25070393736808516	1.0469219060291866	0.6401444105955606	0.5611346230181589	4.010811260301768	0.8756096243913539	0.6271370603412938	0.8645359031738945	14.856442571521388	0.8619520699210491	0.9293104529967898	0.6044757105812238
0.19072355730740737	0.9347592950911647	0.7097698976350142	0.47392855516570037	3.0807958963420528	0.8766560209031679	0.603985537517412	0.893493578878146	13.479332956124994	0.8638501606552306	0.8873151955030242	0.6312236444298964
0.26153715382141873	0.5740546408769884	0.7254883983553198	0.5134850593305657	4.176884164327006	0.8754208981977911	0.6313126273738698	0.8595047360271443	8.732124575107102	0.8700113192909108	0.750999560688598	0.7359520639069947
0.890212279879826	0.3214978935739956	0.6160578133925362	0.5999593449240482	12.919954331150917	0.8646063364407703	0.8705848062479558	0.6425155047734379	5.085786612391479	0.8743777876615783	0.6543914479875813	0.8326837127174738
1.0368662450024284	0.2077863554633196	0.48217731884201465	0.6817938400200153	14.734772680080555	0.862121898095742	0.9255530046317074	0.6067808721934345	3.3471892163371884	0.8763580949075676	0.6105771501700675	0.8850603364521656
0.6808237343857552	0.21078174243587286	0.4921158477348646	0.7245583745203971	10.190715418543384	0.8681784698409909	0.7915513547680758	0.7015009427858718	3.393803729982695	0.8763058146695454	0.6117338504363098	0.8835962736445927
0.3817278137168119	0.5195559132711907	0.5719340574346266	0.6848569262439571	5.9815746590810495	0.8733324939288934	0.6775185718232324	0.807376264755115	7.969191769850213	0.8709498570323232	0.7302344131598499	0.7548751084988645
0.2252679433721104	1.087646778896189	0.6606255283149245	0.5235125899004234	3.618606386443938	0.8760530665482767	0.6173259026193761	0.8765836302609157	15.3456684965553	0.8612649588349404	0.9445127857769444	0.5953163237682284
0.19368257413543463	0.8402950282256407	0.719496443863011	0.47587911147454265	3.127098811040869	0.8766043402974578	0.6051289709187444	0.8920195931385514	12.284485168523666	0.8654552452060313	0.8518026998165557	0.6556584271547583
0.33560452807674623	0.4955191387012931	0.7147455681280227	0.5339398784147111	5.297119266038268	0.8741327418737407	0.6598130860434888	0.8266151358871797	7.628630262189738	0.871364444816195	0.7210616584416862	0.7635339474835848
1.0332044051149938	0.2806237088923156	0.5704282715680151	0.6227791185053263	14.690379315061305	0.8621837588468173	0.9241843355141672	0.607624686063871	4.46808664074237	0.8750885878970995	0.6386649927766728	0.8507815744503177
0.9582975931976867	0.198734252511908	0.47362379752257694	0.6972949199913692	13.77201219640997	0.8634511370700395	0.896143592325376	0.625415903237479	3.206045692818256	0.8765161244638011	0.607080746238402	0.8895143892243236
0.5932341491966993	0.23644373817453493	0.5086931715745863	0.7250932497479154	8.997619920247745	0.8696815046503331	0.7582967096113804	0.7295162719338567	3.791323197982448	0.8758581763733511	0.6216378477396074	0.8712491250020188
0.3298433171344545	0.7369509952115567	0.5949388367019204	0.6467303923900599	5.210923882453632	0.8742328030459117	0.6575992326092039	0.8290828513351927	10.938939525244603	0.8672180558140481	0.8128005151141854	0.6846527818847812
0.20741237718126407	1.0656494348571446	0.679257584905898	0.4963930132229309	3.3413661696413404	0.8763646226069506	0.6104327248212176	0.8852434675119728	15.082115871754825	0.8616359624708079	0.9363043303333767	0.6002289644983816
0.20399734227279875	0.7429709638549101	0.7256464344026545	0.4846316659068958	3.28815973022428	0.8764242357042572	0.6091137850433083	0.8869192667347342	11.018451181794184	0.8671151720962881	0.8150768173696259	0.6828936528378937
0.47358551329685894	0.42594007618560087	0.6934872428856284	0.5563345328972187	7.315660113303608	0.8717431019123568	0.7126838701891055	0.7716103289398998	6.628447684473838	0.8725667768121521	0.6944600630311335	0.7897568239098404
1.0924608823524564	0.24801971009106843	0.5308592699998318	0.6448238466834009	15.403128765513959	0.8611838075546245	0.946308257853932	0.5942519018519773	3.9695731063475375	0.8756563990752394	0.6261021704603281	0.8657916315844671
0.8670391732934596	0.19636904494601246	0.47356622010394184	0.7099151557371286	12.626099129672273	0.8650002185128394	0.8618701654034302	0.6485507069853392	3.1690986047091285	0.8765574251118092	0.6061669694012223	0.8906855773881841
0.5135479931361646	0.2858528251764522	0.528235673265575	0.7196567276593028	7.884305046609472	0.8710534450278323	0.7279425287592106	0.7570208981277297	4.547558352488598	0.8749975893412841	0.6406783358240876	0.8484225166671179
0.28688031962213506	0.9351438387771187	0.6177516423853091	0.6002981043929861	4.563158594362707	0.8749797108179532	0.6410738981527844	0.8479605109880073	13.484130401857874	0.8638436388688989	0.8874594900256129	0.6311278971735957
0.19670739973777907	1.0028855762415712	0.6954543998454953	0.4804158481870668	3.1743857995635385	0.8765515166086342	0.6062976950339688	0.8905178440482365	14.321033312953498	0.8626962867468877	0.9128446557251101	0.6147023959118154
0.2248762739416199	0.6484998901493624	0.7275813964236809	0.4988125494386302	3.6125420658236984	0.8760598982864733	0.6171747504117789	0.8767717695973432	9.754078376540267	0.8687325408537435	0.779292533610927	0.7115855362099732
0.679821693250763	0.36586593040286397	0.6591868290612349	0.5798084597020292	10.17724311320539	0.8681956354605654	0.7911715654349877	0.7018092707586199	5.747308133768851	0.8736075353256229	0.6714332809205964	0.8138907009147428
1.084436685285012	0.22360366741786675	0.5013257427239548	0.6654356949628925	15.307310001619195	0.8613190798416751	0.9433153585029375	0.5960282128353215	3.5928326957657712	0.8760820966048006	0.6166836126187855	0.8773836270386106
0.7717207865223444	0.20128833479080852	0.48049856146480013	0.7190817300658229	11.396228681759723	0.866624162395537	0.8259404069987446	0.6746156668576831	3.2459115577892037	0.8764715301042751	0.6080673964429119	0.8882531292169917
0.44286528234489475	0.3832621622468373	0.54976787817514	0.705313649736864	6.873731840373248	0.8722740025515578	0.7009376935467825	0.7832136626079652	6.004173924010247	0.8733058978656222	0.6781070097231107	0.8067516390205117
0.2526185148288441	1.0522861546881985	0.6397722814367994	0.5549482859922559	4.040203543998865	0.8755762644889085	0.6278751481828995	0.8636424537448918	14.921206139496515	0.8618615014943738	0.9313142794369804	0.6032531584768218
0.19272333095628272	0.9170864581542045	0.7087199270810104	0.47463962019579636	3.112093349833575	0.876621093258414	0.6047583116575901	0.892496891389549	13.258276641505578	0.8641499948383937	0.8806813642005401	0.635655559155203
0.26418341855218314	0.5607258867438742	0.7241967494675061	0.5170813466443043	4.217364034548702	0.8753748098046269	0.6323323330726291	0.858284643065133	8.546704990020023	0.8702406705663223	0.745925163720119	0.7404918920146484
0.8895173996591229	0.3153630248579814	0.6150150677317603	0.6035803990180209	12.911171393559934	0.8646181423660884	0.8703236001502961	0.642694845281692	4.993585065762283	0.8744843990942107	0.652032670040588	0.8353507816716027
