HexP	Fru	Suc	Glc	Suc6P
1.0	1.0	1.0	1.0	1.0
1.233938291518746	1.1720621275151117	1.394117215809729	1.1623675456703815	0.5616894313242494
1.4590523544375562	1.3508284443400038	1.720139927014823	1.3309818959899218	0.18239900343137982
1.6742178160352326	1.532042427967987	1.8362717497050156	1.5020986050707992	0.009949315127239238
1.879722762948882	1.7094316981820223	1.7923593479123294	1.670458063375244	0.0025134627633865295
2.0760484115075	1.8815636999956449	1.7475060352817784	1.8349141118012238	0.0028290275135152278
2.2634446960621024	2.048732371204429	1.709131694013731	1.9957608182685567	0.0032049682640088654
2.4421990815633396	2.211241270499749	1.6769755711729901	2.1532914201712736	0.0035702574753063107
2.612625993842683	2.3693687735850237	1.6507047813854094	2.307768111094843	0.003923101011325953
2.7750523273712857	2.5233731843560427	1.6299882874570057	2.4594265407487965	0.00426280079741863
2.9298081505933764	2.6734959300670544	1.614501521404716	2.6084793464372953	0.0045890205777815735
3.0772207183712097	2.819963514720349	1.6039292243921048	2.7551188886184947	0.004901675938492236
3.2176106045390025	2.9629887987871704	1.5979673803494776	2.89951947102033	0.0052008602279121855
3.351289232124998	3.102771909768825	1.5963244732470743	3.041839198830006	0.005486791653436818
3.4785573452182246	3.2395009571776634	1.5987222339061096	3.182221576306486	0.005759774772517429
3.599704125666096	3.373352645176438	1.6048960026981853	3.3207969046591557	0.006020172613555484
3.7150067559185	3.50449283355809	1.6145948052925598	3.4576835211038506	0.006268386162610808
3.824730292082584	3.63307707308394	1.6275812158946692	3.5929889070506666	0.006504839260774985
3.9291277524297064	3.759251127476102	1.643631065371557	3.7268106856031817	0.0067299675573186
4.028440353738541	3.883151485857466	1.6625330397116096	3.8592375220305373	0.006944210285784811
4.122897848213937	4.004905867602086	1.6840882016100072	3.9903499412404084	0.007148004478431305
4.212718925639576	4.1246337169622596	1.7081094633178826	4.120221069537709	0.007341780490255593
4.2981116570125035	4.242446686463071	1.7344210289064623	4.2489173095576716	0.007525959053625768
4.379273957168063	4.3584491037445074	1.762857826342333	4.376498952422277	0.0077009491368838475
4.456394059764578	4.472738424742399	1.7932649339255349	4.503020737294769	0.00786714641260508
4.529650989339578	4.585405667222879	1.8254970155090693	4.62853235952031	0.008024932615056685
4.599215027284861	4.696535825960729	1.8594177679638513	4.753078933827725	0.008174674806794643
4.665248162993434	4.8062082661504695	1.8948993885890701	4.876701414892959	0.008316725296609543
4.727904532871673	4.914497098662531	1.9318220599162699	4.999436981976764	0.008451421711731662
4.787330839807331	5.021471533167638	1.9700734596682365	5.121319387724807	0.008579087086165577
4.84366675311818	5.12719621051949	2.0095482950687775	5.242379275581602	0.008700030292781602
4.897045290391642	5.231731515795558	2.0501478606365175	5.362644468838524	0.00881454640892473
4.947593180962335	5.335133873097236	2.0917796189781606	5.482140234974737	0.008922917040486894
4.995431205620274	5.43745601790289	2.134356810437143	5.6008895227876865	0.009025411153595033
5.040674521763761	5.538747255002918	2.177798081928272	5.718913181105596	0.009122285230295773
5.083432968074076	5.6390536975733525	2.222027140395614	5.836230156287331	0.009213784015135236
5.123811351772001	5.738418490111446	2.2669724282302153	5.952857671819519	0.009300140909257699
5.1619097192197465	5.836882016172636	2.3125668189741604	6.068811391762031	0.009381578645771396
