Acetaldehyde	Cytosolic glucose	Glycerol	EtOH	ADP	Glyceraldehyde 3-phosphate	Dihydroxyacetone phosphate	Glucose-6-Phosphate	NAD	Extracellular acetaldehyde	Phosphoenolpyruvate	Fructose-6-Phosphate	Extracellular cyanide	Pyruvate	Extracellular ethanol	Extracellular glycerol	Extracellular glucose	1,3-Bisphosphoglycerate	Fructose 1,6-bisphosphate	AMP	ATP	NADH
1.48153	0.573074	4.196	19.2379	1.5	0.11500000000000002	2.95	4.2	0.65	1.28836	0.04	0.49	5.20358	8.7	16.451400000000003	1.68478	6.7	0.00027	4.64	0.33	2.1	0.33
1.4557557046178573	2.763286233428904	4.397717401661148	19.280728646209866	1.5684625796428382	0.12706224820350237	3.2318728100004828	4.130182794373279	0.6190137883100396	1.282999068895137	0.0410527080584994	0.4761987670498174	5.2036168463653025	9.483415689294375	16.45762777765983	1.6881228200450502	6.664468060823324	0.00025404835241641364	5.595159987004829	0.38323151169134173	1.9783059086658232	0.3609862116899602
1.4690595712943437	2.6986163910697636	4.48655197631874	19.273346752136888	1.4447262924110957	0.1238049668768824	3.1726508424018687	4.433484947044561	0.6371298154757586	1.2782991550326765	0.04080801246621104	0.520942265147626	5.203729630658003	10.323221229452932	16.465793767498255	1.6958434864020955	6.665714854634935	0.00029436422008127675	5.344048184809886	0.2931250363700274	2.19214867121888	0.3428701845242404
1.4568916131610774	2.7545548190384483	4.489131454090743	19.297626466116878	1.5675980546902528	0.12751687885172025	3.2430992242402925	4.154472498352696	0.6183542592799942	1.276210130238936	0.04110754388198673	0.47894718996074065	5.203883236752699	11.04393153645554	16.472929981332424	1.703978370876275	6.66521965453866	0.00025465431789788834	5.633819973787436	0.38246081679412025	1.9799411285156328	0.3616457407200034
1.4722059416853512	2.6976412389556472	4.514087907613071	19.288918682289747	1.4383483944287994	0.12363767755971919	3.1701745391420433	4.442476843532331	0.6381909656440605	1.2748105953820168	0.04081025721965112	0.5225662165278286	5.204055269169397	11.707338836449642	16.48071107374125	1.7120600002868356	6.666266564751235	0.0002966535451622527	5.3322763559226605	0.28919968636720517	2.202451919203998	0.34180903435593696
1.4604914157950248	2.754764313676661	4.49894492510759	19.313351300848627	1.5718238520670436	0.12725935704446353	3.236943952736486	4.151032693526287	0.6186931268288723	1.2752548215484116	0.04111472594297999	0.47822991954489547	5.204223294462323	12.270589751324772	16.4873457035914	1.719458996937817	6.665716885563295	0.0002533284002415041	5.6131844472132855	0.38604388238810194	1.972132265544855	0.36130687317112437
1.4770892510281737	2.696672485875582	4.521559101111655	19.30378874177914	1.432723697158224	0.12324779454174174	3.1624771725681162	4.4511361220060985	0.6397121839180074	1.2755942230268411	0.04080430016094787	0.5240862212185635	5.204378690856736	12.81428606510644	16.494796187187287	1.726609592339787	6.666769667970083	0.0002986301056131407	5.302855779978065	0.2857759668848877	2.211500335956886	0.3402878160819897
1.4651431621681543	2.7557066871672014	4.501942255007907	19.328799496966713	1.5754625843185976	0.126960751557284	3.2301097282728053	4.1458347700966955	0.619220118734138	1.2773795128173702	0.04112488356008846	0.47736634434003833	5.2045088179073336	13.271955002997387	16.501058214755496	1.7330353746754894	6.666170960318954	0.00025221099521445994	5.589662507484783	0.38917685291368037	1.9653605627677182	0.36077988126585897
1.482952167677973	2.694651354857409	4.524074700928396	19.31794861008042	1.4278328818371409	0.12271471189707706	3.15132332969666	4.46256258400498	0.6415093088371935	1.2786127092061996	0.04079283259888845	0.5258510007472851	5.204612466898101	13.731143340482172	16.508260205300637	1.7392323350689103	6.6672502430976195	0.0003003150294713806	5.262091620889617	0.2828167415028318	2.2193503766600173	0.33849069116280256
1.4701674821280628	2.757674626595524	4.502150635104481	19.3440472765423	1.5782127463415532	0.12670028023126784	3.2244402727798893	4.138207338351809	0.619767629270757	1.2810804286361575	0.041139505463996286	0.47630466103841923	5.204682004141535	14.114357289150398	16.514234945708274	1.744713036369852	6.666585350527263	0.0002514059549969455	5.569658210471271	0.391588470531068	1.9601987831273717	0.3602323707292378
