IntermediateACh	ActiveACh	Active	IntermediateACh2	BasalACh	DesensitisedACh	Intermediate	ActiveACh2	DesensitisedACh2	Basal	BasalACh2	Desensitised
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6605778811026203e-05	0.0	0.0
7.830213910352517e-08	6.987489085103891e-09	1.987335114000786e-11	1.4681381604765566e-05	1.4852554902203677e-07	3.624065740201215e-09	1.0440306441432464e-10	5.973089852431348e-07	6.795123173387988e-07	3.960748284734533e-07	1.3932723751156902e-08	4.8320876889140044e-12
7.476311576066262e-08	6.670008344464456e-09	1.8970328278602168e-11	1.4017829197902881e-05	1.417766671044727e-07	7.443296186857698e-09	9.968433200513845e-11	5.701730289225534e-07	1.3956180265680993e-06	3.780771795302251e-07	1.3299711650765547e-08	9.92439494883514e-12
7.138710968315276e-08	6.3687783713729874e-09	1.8113591506974507e-11	1.3384839626433207e-05	1.3537375708298887e-07	1.108518249422679e-08	9.518298196701658e-11	5.444230265699756e-07	2.078471709583935e-06	3.6100247136670357e-07	1.2699072623820979e-08	1.478024335715343e-11
6.816787214980166e-08	6.081536374638319e-09	1.7296638339757505e-11	1.2781243619773298e-05	1.2926817390515892e-07	1.4557953789272206e-08	9.089065705434124e-11	5.198687565083302e-07	2.7296163277712423e-06	3.4472064786155697e-07	1.2126324992442008e-08	1.941060508244348e-11
6.509812343955962e-08	5.807632779495153e-09	1.651762130166543e-11	1.2205676255210619e-05	1.234461102743717e-07	1.786946313904784e-08	8.679765095339541e-11	4.964546912777114e-07	3.3505243312034554e-06	3.2919488894456286e-07	1.15801735342586e-08	2.38259508807739e-11
6.217092185226621e-08	5.546448191936391e-09	1.5774778756162998e-11	1.1656835987763327e-05	1.1789440041928104e-07	2.1027198950912688e-08	8.289470804614662e-11	4.741278833178973e-07	3.942599796261177e-06	3.1439008531170393e-07	1.1059383205616885e-08	2.80362652952869e-11
5.937964809553272e-08	5.2973920003583845e-09	1.506643092815904e-11	1.1133481722781385e-05	1.126004903688521e-07	2.4038301819852795e-08	7.917300259263816e-11	4.5283784544284665e-07	4.507181584505044e-06	3.002727591562906e-07	1.056277635341568e-08	3.205106911929426e-11
5.67179901356815e-08	5.0599010003486204e-09	1.4390975991804677e-11	1.0634429975581919e-05	1.0755240871345726e-07	2.6909580891138816e-08	7.562411853185e-11	4.32536433327838e-07	5.045546410674022e-06	2.868109861926617e-07	1.0089229973411676e-08	3.5879441213154024e-11
5.417992920275553e-08	4.833438157331991e-09	1.3746886551745828e-11	1.0158552247420836e-05	1.0273874030747714e-07	2.964752894757753e-08	7.224003082184658e-11	4.131777397155247e-07	5.558911671545069e-06	2.7397432553085824e-07	9.637673242790147e-09	3.9530038620605904e-11
