Mek1-P	Erk2-P	Mos	Mek1	Erk2	Mek1-PP	Mos-P	Erk2-PP
10.0	10.0	90.0	280.0	280.0	10.0	10.0	10.0
10.14019126901097	10.134137287615683	89.07360440733615	280.0529660238049	279.96583953120313	9.806842707183977	10.926395592663853	9.90002318118122
10.286140775248287	10.2622014188024	88.14784920373954	280.08650268004095	279.93765783887335	9.627356544710688	11.852150796260478	9.800140742324263
10.437788147670814	10.384524226874388	87.22224054958274	280.100691287259	279.9150453202953	9.46152056507012	12.777759450417287	9.700430452830359
10.595087394763693	10.501424049438752	86.29635460167171	280.09559859818575	279.8975989470487	9.309314007050501	13.703645398328321	9.600977003512563
10.758005513377327	10.613207016850042	85.36982669754362	280.0712785851648	279.8849218229611	9.170715901457836	14.630173302456408	9.501871160188918
10.92652117697202	10.720168203224906	84.44234296384838	280.0277739714388	279.87662279775304	9.045704851589147	15.557657036151664	9.40320899902208
11.100623480996225	10.82259265763789	83.51363374172071	279.96511755963525	279.8723161269865	8.934258959368494	16.486366258279332	9.305091215375757
11.280310730969664	10.92075633057234	82.58346839645941	279.88333339637023	279.8716211699525	8.83635587266014	17.416531603540623	9.207622499475308
11.465589264396748	11.014926908890516	81.6516511862926	279.7824378037256	279.8741621182355	8.751972931877695	18.348348813707453	9.110910972874116
11.656472302176534	11.105364570160855	80.71801795905137	279.6624403006704	279.87956774903876	8.681087397153046	19.281982040948673	9.015067680800515
11.852978827779651	11.192322665870911	79.78243349703051	279.5233444336254	279.8874711981327	8.623676738594982	20.21756650296953	8.920206135996521
12.055132494788872	11.276048341630338	78.84478937348757	279.3651485313623	279.8975097481621	8.579718973848907	21.15521062651246	8.826441910207658
12.26296056480277	11.35678310117004	77.905002218613	279.18784639660333	279.90932462883035	8.549193038593911	22.09499778138703	8.733892269999746
12.476492878597817	11.434763320056952	76.96301231273756	278.99142794475983	279.9225608260534	8.53207917664236	23.036987687262474	8.642675853889768
12.69576086403699	11.51022071407482	76.0187824439402	278.7758797983995	279.9368668978091	8.528359337563566	23.981217556059832	8.55291238811619
12.920796584352432	11.583382766536863	75.07229697895761	278.54118584489265	279.95189479486146	8.538017570754933	24.927703021042415	8.464722438601774
13.1516318304383	11.65447311813706	74.12356110648386	278.2873277635519	279.96729968499125	8.561040406009843	25.87643889351619	8.378227196871752
13.388297260597664	11.723711922363	73.172600220109	278.01428552765844	279.98273977977055	8.59741721174386	26.82739977989104	8.293548297866485
13.63082159080941	11.791316169025798	72.21945941383503	277.72203788609465	279.997876163246	8.647140523095903	27.78054058616502	8.210807667728284
13.879230838159486	11.857499978046839	71.26420306780432	277.4105628286217	280.0123726221863	8.710206333218773	28.735796932195743	8.130127399766932
14.13354761956394	11.922474865284421	70.30691450549647	277.0798380383131	280.025895477807	8.786614342122933	29.693085494503574	8.051629656908611
14.393790507316183	11.986449981851493	69.34769570688623	276.72984133408943	280.03811341910983	8.876368158594316	30.652304293113822	7.975436599038638
14.659973442842082	12.049632328324982	68.38666706241851	276.36055110620134	280.04869733801195	8.979475450956503	31.61333293758153	7.901670333663086
14.932105208417877	12.112226944463188	67.42396715978265	275.97194674611137	280.0573201669796	9.095948045470651	32.57603284021738	7.83045288855722
15.210188957782835	12.174437075756314	66.4597525888838	275.5640090733689	280.06365671936766	9.225801968848227	33.54024741111624	7.761906204876047
15.494221804506806	12.236464317171105	65.49419775909448	275.1367207602972	280.06738353332497	9.369057435195955	34.505802240905545	7.696152149503851
15.784194467323832	12.298508734757759	64.52749471989846	274.69006675558074	280.06817871989705	9.52573877709528	35.4725052801016	7.633312545345143
16.08009097148249	12.360768965726473	63.559852976968145	274.2240347078155	280.06572181597767	9.695874320701883	36.44014702303189	7.573509218295807
16.38188840407908	12.423442297287412	62.591499298263365	273.738615389101	280.05969364294754	9.87949620681978	37.40850070173667	7.516864059764992
16.6895567215362	12.486724724717016	61.62267750383043	273.2338031188064	280.0497761716729	10.076640159657213	38.377322496169626	7.463499103610007
17.003058607382265	12.55081098907973	60.653648233266466	272.7095961876583	280.03565239458794	10.287345204959257	39.34635176673359	7.413536616332274
17.322349377736597	12.615894594918498	59.68468868634891	272.1659972815298	280.01700620557864	10.511653340733393	40.315311313651144	7.367099199502794
17.647376932087965	12.682167808342799	58.71609233201439	271.6030139042821	279.9935222882894	10.74960916362981	41.28390766798566	7.324309903367774
17.978081746963216	12.749821635952074	57.748168581058216	271.020658798965	279.9648860134633	11.001259454071695	42.25183141894184	7.2852923505846405
18.314396909882596	12.819045785008427	56.78124241829451	270.4189503664807	279.9307833459224	11.266652723636533	43.218757581705546	7.2501708690692155
18.656248190590862	12.890028605442948	55.81565399155232	269.7979130797197	279.8909007615272	11.545838729689304	44.18434600844774	7.219070633029875
19.003554147652924	12.962957014182216	54.85175815203582	269.15757789307355	279.84492517475155	11.838867959273461	45.148241847964236	7.192117811066199
19.356226267102965	13.038016402467342	53.889923944600696	268.4979826446516	279.79254387706607	12.1457910882454	46.11007605539936	7.169439720466525
19.714169131099375	13.115390526862999	52.9305340439265	267.8191724502861	279.73344448653097	12.466658418614426	47.06946595607356	7.1511649866059885
20.077280613536896	13.195261384667196	51.97398413484337	267.121200087003	279.6673149087731	12.801519299460013	48.02601586515669	7.137423706559681
20.445452100788437	13.277809074640281	51.02068223357709	266.40412636480266	279.5938433095396	13.150421534408824	48.979317766422966	7.1283476158201555
20.81856873458659	13.363211643875976	50.071047948962075	265.66802048416247	279.5127180989227	13.513410781250895	49.92895205103798	7.124070257201337
21.19650967512444	13.451644921849146	49.125511681379905	264.91296037774515	279.4236279272899	13.890529947130348	50.87448831862015	7.124727150860934
21.579148381998692	13.543282342663638	48.18451375874087	264.1390330342204	279.32626169290745	14.28181858378084	51.81548624125918	7.130455964428879
21.966352910835727	13.638294756617011	47.2485035085773	263.3463348020739	279.22030856115737	14.687312287090341	52.751496491422756	7.141396682225641
22.35798622358905	13.73685023226182	46.31793826625214	262.53497167153716	279.10545799521964	15.107042104873736	53.682061733747915	7.157691772518539
22.753906510474305	13.839113850180379	45.393282319557585	261.7050595325777	278.98139979803045	15.541033956947906	54.60671768044247	7.179486351789128
23.153967521677227	13.945247489769004	44.47500579055528	260.856724406994	278.84782416525996	15.989308071328738	55.52499420944478	7.206928344971022
23.558018907016066	14.055409610334834	43.563583456257334	259.9901026527666	278.7044217490271	16.451878440217268	56.43641654374272	7.24016864063802
23.965906561812655	14.169755027971895	42.65949350953921	259.1053411384784	278.55088373196446	16.92875229970888	57.34050649046084	7.279361240063649
24.37747297737635	14.288434689265474	41.76321626515562	258.2025973871068	278.38690191139403	17.41992963551681	58.23678373484444	7.324663399340491
24.792557594499524	14.411595443739744	40.87523281131434	257.28203968606726	278.2121687929786	17.925402719433187	59.12476718868572	7.376235763281631
25.210997158435674	14.539379816001647	39.99602361311117	256.3438471630899	278.0263776935573	18.445155678474414	60.0039763868889	7.434242490441067
25.632626074055807	14.671925779211307	39.12606707230493	255.3882098262995	277.8292228526161	18.97916409964461	60.87393292769512	7.498851368172651
26.057276759804715	14.809366531267791	38.26583804852075	254.4153285670722	277.620399551822	19.52739467312302	61.734161951479294	7.570233916910255
26.484779999162235	14.951830275002834	37.415806348442544	253.42541512472482	277.3996042420753	20.08980487611289	62.584193651557506	7.648565482921942
26.914965288551528	15.099440003783625	36.5764351913269	252.41869201267963	277.166534677579	20.66634269876873	63.42356480867314	7.734025318637407
27.347661180364835	15.252313293855192	35.748179655745936	251.39539240447323	276.9208900561469	21.25694641516184	64.25182034425413	7.826796649997933
27.782695620338973	15.410562104603908	34.93148512019186	250.35575998042142	276.66237116526764	21.86154439923951	65.06851487980819	7.927066730128515
28.219896278076607	15.574292588051136	34.12678570259476	249.30004873380952	276.39068053312246	22.480054988113768	65.8732142974053	8.035026878826477
28.659090869917385	15.743604908637938	33.334502711846405	248.22852273727847	276.10552258396876	23.1123863928041	66.66549728815363	8.150872507393343
29.10010747326334	15.918593074431108	32.55504311935836	247.1414558695472	275.8066037971594	23.758436657189367	67.44495688064168	8.274803128409486
29.54277483156987	16.099344780729595	31.788798062350306	246.03913150317405	275.4936328690725	24.418093665256006	68.21120193764975	8.407022350198021
29.986922649277368	16.285941266987194	31.036141390584017	244.92184215432647	275.16632087722866	25.091235196396063	68.96385860941602	8.547737855784202
30.43238187597687	16.478457187960416	30.29742826523159	243.7898890955829	274.8243814458782	25.77772902844007	69.70257173476845	8.697161366161415
30.87898497919893	16.676960499675932	29.572993825553358	242.64358193366124	274.46753091230005	26.477433087139747	70.42700617444669	8.855508588024081
31.326566205238013	16.881512361089126	28.863151929163475	241.48323815327961	274.095488493121	27.190195641482283	71.13684807083656	9.02299914578991
31.774961827472957	17.09216705176626	28.168193982638495	240.30918262989894	273.7079764498571	27.915855542627995	71.83180601736154	9.199856498376748
32.2240103817342	17.308971906263245	27.48838786829386	239.12174711297837	273.30472025302237	28.654242505287346	72.51161213170619	9.386307840714492
32.67355288825096	17.531967265417563	26.823976980473166	237.9212696829042	272.8854487440505	29.405177428844738	73.17602301952688	9.582583990532036
33.12343305982423	17.76118644487668	26.17517937969722	236.70809418414578	272.44989429436	30.168472756029903	73.82482062030283	9.788919260763404
33.57349749590716	17.996655721074834	25.542187072177352	235.48256963751868	271.9977929609119	30.943932866574052	74.4578129278227	10.005551318013287
34.023595862256016	18.238394334582622	24.925165424928835	234.2450496354563	271.5288846375665	31.73135450228762	75.0748345750712	10.232721027850978
34.47358105603516	18.4864145110058	24.324252719350262	232.995891722566	271.0429132017145	32.53052722139874	75.67574728064977	10.470672287279806
34.923309356065275	18.74072149905244	23.739559851396667	231.7354567664401	270.5396266555319	33.341233877494524	76.26044014860337	10.71965184541577
35.372640558246616	19.00131362577621	23.171170179970204	230.46410832086102	270.01877726140026	34.163251120892276	76.82882982002982	10.979909112823618
35.8214380959763	19.268182368474555	22.61913952591781	229.1822119863782	269.48012167097266	34.99634991764539	77.38086047408223	11.251695960552837
36.2695691456345	19.541312442939287	22.083496322636243	227.89013477117896	268.9234210474678	35.84029608318644	77.91650367736379	11.535266509593
36.71690471720479	19.8206819075512	21.564241916796625	226.5882444559368	268.3484411808196	36.69485082685825	78.43575808320341	11.830876911629288
37.16331973008285	20.106262282522497	21.061351015302773	225.2769089670153	267.7549525953533	37.55977130290172	78.93864898469727	12.138785122124286
37.60869307430786	20.39801868368033	20.57477227446117	223.95649576105095	267.1427306497299	38.43481116464107	79.42522772553887	12.459250666589773
