RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.10000000000000002	0.0	0.3	0.0	0.0	0.0	0.0	0.20000000000000004	0.4000000000000001	0.10000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20000000000000004	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3
0.02150125175126625	0.0005952679027420167	0.20364434356546404	6.716418674037621e-09	2.9567145307924205e-06	2.3678451451887116e-10	1.983490952905769e-12	0.1523566522673857	0.33261943651163434	0.0006309577461138244	0.0006166467831806577	0.00052715525429852	1.3166434824762674e-05	2.7920716897709163e-14	0.0035862645651483	0.0012521355059093913	1.9075828779802723e-12	1.940115847415155e-09	2.7410083717365532e-08	0.0004920481216169972	9.918129860233632e-15	0.0036615522076616424	2.3615911047601838e-08	6.184367267199318e-13	4.4205264503643114e-10	1.0548302172160687e-07	7.355845010169661e-11	1.919738242462968e-12	1.3479268047731711e-06	3.1353440901962944e-13	5.809608713395898e-05	3.500533643534333e-10	0.0012782322093343958	2.544994484528981e-10	3.1703187140567283e-15	2.2154020937040743e-09	2.765845906855179e-11	0.00146695736428379	1.5120919078443092e-12	4.977771625533537e-15	1.4330013528674295e-13	1.7729277373964513e-18	0.007429862349056681	1.3520363275240053e-07	1.35243195612603e-15	9.512549085671224e-09	3.1490398598743253e-13	2.844301756978886e-07	0.007284485340678791	0.19999883301967228	4.592853704951689e-12	0.0018219735743103015	2.083071003909669e-16	0.2999999999561333	1.2473042264390913e-17	4.0393436552993913e-13	1.8821372367307075e-15	4.994290756855186e-07	0.01914638094732795	2.1131501180777938e-11	1.5832767008487118e-13	3.132846978317875e-05	7.440317211345671e-10	3.798173283196421e-13	1.3197041371211e-08	2.247926699504086e-15	4.18425588092726e-17	0.019234855253151804	2.4209755586816064e-18	9.548863971964594e-10	5.4583094496840764e-08	3.8683920507487457e-16	2.0101954048444707e-09	0.008662287596291632	3.241590922798007e-13	0.022834435468883786	3.2311441097223957e-19	3.285636722287437e-14	1.481703898069432e-10	6.877499077543202e-09	0.008620720266826651	0.0001095599786646539	4.354260718569301e-11	1.164970132248906e-06	1.7037909715462115e-10	0.29996867153021683
0.014200814382087206	0.0013630043673656664	0.19419480811444592	1.467051842565932e-07	2.4636251501512466e-05	1.7017101559829263e-08	2.888137495488304e-10	0.14846176739537487	0.3305208258045199	0.0001362102205994773	0.0002255023125775967	0.0007708575956499888	6.885982695683333e-05	6.252065592478902e-12	0.0014838612400017819	0.0006340852356614105	1.9855447178240941e-10	4.159245472883394e-08	4.842152063592897e-07	0.0011199574316209345	3.953572584794981e-12	0.0008842329563434091	8.052716015237347e-07	1.1505244128882499e-10	1.751665641385095e-08	9.9659031168495e-07	7.603170372974441e-09	2.7332615974505914e-10	2.1075484912615972e-05	8.77217612243027e-11	0.0004190123874672295	2.6163631768912333e-08	0.0003752528031715063	1.451908849546756e-08	1.9238989467975304e-12	1.1036586628389875e-07	3.5809999968372347e-09	0.003169635516631513	3.293657087853758e-10	2.1925691057925824e-12	5.213227941896114e-11	3.8228966739626144e-15	0.0024610640798786564	3.0981506495383994e-06	7.124957505446119e-13	2.6097139601712353e-07	8.930865038026966e-11	3.3839053816724606e-06	0.004178878498679695	0.19998197016434474	5.553389471605287e-10	0.005956521181231135	2.0676508932141733e-13	0.29999999335519817	1.4290550852213435e-14	8.261738688707308e-11	1.467712368929022e-12	6.2716560980620284e-06	0.01791219412375797	2.989576194372934e-09	4.07210245185248e-11	0.0001318149995439167	5.051651026009453e-08	1.1296873373526605e-10	2.8537053960999566e-07	1.2326271615088994e-12	5.600607400250672e-14	0.02651480635078973	8.066664654090581e-15	3.704667557572722e-08	1.7326929592861272e-06	4.148297264431715e-13	8.5654223016087e-08	0.009273011575491145	9.842047583410467e-11	0.02437736767985853	9.346723105275036e-16	1.6530574453073283e-11	9.593422931930857e-09	2.988219201679665e-07	0.007719725885377319	0.00045495582161587993	6.546381341100182e-09	1.7944181432226332e-05	8.261127960297536e-09	0.29986818500045603
0.016194384337130472	0.002184613126035993	0.19142559894552974	7.479697181656942e-07	7.592948815052126e-05	1.6029884083815332e-07	4.068091653944751e-09	0.14550528369735533	0.32887884614506957	6.320789713404132e-05	9.515737196060366e-05	0.0009642571436818345	0.00017048605339923127	1.0539663635978423e-10	0.0006226645803247636	0.0002727667053901559	2.155102963722014e-09	2.184249909803964e-07	1.9611640420851206e-06	0.0017066698353559728	7.870065443547629e-11	0.00040255668102916106	5.057232399368892e-06	1.494386731173472e-09	1.1487317870902171e-07	3.26101723466507e-06	7.336713049155833e-08	3.796073899322378e-09	8.552996771090312e-05	1.7462735874213458e-09	0.0010891262210651566	2.580647635541835e-07	0.00017270420175518716	1.1513995157042008e-07	6.028157921409386e-11	7.303334320068879e-07	4.5593055932472735e-08	0.0045957594854160715	4.796505288648062e-09	5.3240298124155454e-11	9.563993692758876e-10	2.218605891033542e-13	0.0011229293986491785	1.2815341494657549e-05	1.9680842474683444e-11	1.3900271366198123e-06	1.7983885477645783e-09	1.342487986694416e-05	0.0017909736978155234	0.19992432359922227	6.7565735346920494e-09	0.009929520881141237	7.535562756032105e-12	0.2999999051471746	6.243107627082191e-13	1.2824911135497298e-09	4.167553186329171e-11	2.1170704880675952e-05	0.016419206500349087	5.010512148828606e-08	9.277900925088325e-10	0.0002759347491778576	5.716777523574904e-07	2.874537641280935e-09	1.9122585786790923e-06	4.318717446715105e-11	3.5276050354778335e-12	0.027977286474558733	5.864215508988625e-13	2.6388962379795715e-07	1.2331296636448889e-05	2.0890398396380438e-11	6.109534182744518e-07	0.00899583881172243	2.0892177775863134e-09	0.023447652336086873	9.350058324330045e-14	5.37939967722875e-10	8.445893394730939e-08	2.1720105808875097e-06	0.0069506715567429645	0.0009504815987615571	9.27636075843316e-08	7.506544735949522e-05	9.023735404788078e-08	0.299724065250822
0.020339775555258805	0.003139027306999444	0.189024244648776	2.2202703335942317e-06	0.00016138795583006644	7.029576505076763e-07	2.350618194959759e-08	0.14251837016636398	0.3273943443677712	4.097468146802076e-05	4.122754018461403e-05	0.0011313020917032074	0.00030501157731610963	6.627612907821837e-10	0.0002668440718182455	0.00011408849885826402	1.0003286550852803e-08	6.333671083906564e-07	4.103421233892159e-06	0.0022027477134912918	4.75553781835866e-10	0.00025607094019556177	1.6817783202485144e-05	6.78524347077761e-09	3.4200315215744317e-07	6.789660703255897e-06	2.747284901883567e-07	2.182262547767475e-08	0.00021087343304637045	1.25899809062704e-08	0.001969170409094851	1.177903059445628e-06	0.00010625058422459833	4.33101122777415e-07	5.990610947722117e-10	2.1626588536637547e-06	2.4059744418150536e-07	0.005824361734314798	2.3608928867850453e-08	4.220283596140912e-10	5.33903739410146e-09	3.0226961269221826e-12	0.0006835255440780702	2.6815261559785644e-05	1.7437670125671206e-10	4.013579244122066e-06	1.3116841344019182e-08	3.315683908127106e-05	0.0007434600627911939	0.19980641090096626	3.41489718794526e-08	0.013265283394436531	7.327230507554621e-11	0.2999994497884571	7.666431204439972e-12	7.435090339409407e-09	3.1393153436896587e-10	4.423231622905023e-05	0.014964648459644968	3.334373304111948e-07	7.50727313081557e-09	0.00045517191435141	2.9775580125591585e-06	2.5194542891793998e-08	7.0558691909083386e-06	4.6531791832856307e-10	5.992359700360943e-11	0.027311522241203725	1.007002184214294e-11	1.0101685241461035e-06	4.5975450252106946e-05	2.822944583313408e-10	2.2298546935043767e-06	0.008444875754660536	1.5927245493177707e-08	0.021919226492688463	2.2141087682962147e-12	5.402676863406975e-09	3.52918148118212e-07	8.05683424344273e-06	0.0069631004420760145	0.001560422147828523	5.342842974485912e-07	0.00019135924434026717	4.698254384869643e-07	0.29954482808564853
0.02473106787753478	0.004260706453320731	0.18621780227214177	4.97728589559383e-06	0.0002832972815985293	2.0756796763234063e-06	8.525642877572123e-08	0.1394607642591633	0.3260455882228819	3.569163867533009e-05	2.4154033999334936e-05	0.001273076641050135	0.0004580185949781743	2.499911204296899e-09	0.0001547619097056505	6.394378053077664e-05	2.9993117962968845e-08	1.341845984924989e-06	6.205270342908338e-06	0.0025999018514664355	1.5898626263100406e-09	0.00022151257366703994	4.0143795141761684e-05	1.833479176910439e-08	6.833682864551449e-07	1.1138756358553336e-05	6.425265206015803e-07	7.924196106873643e-08	0.00040179462650892495	5.331495942591522e-08	0.0029626038300439752	3.588168146746736e-06	8.919564037433231e-05	1.1065550547698462e-06	3.2514251997680026e-09	4.2941787361764245e-06	8.031679105078722e-07	0.006865775731270713	6.762918309977559e-08	1.8667016227522036e-09	1.6515380359469e-08	1.9259685378422544e-11	0.0005705528134344614	4.0436677724344076e-05	8.515940224757423e-10	8.451228824849147e-06	5.620865227559813e-08	6.35096701928321e-05	0.0004137485755068843	0.1996158253410961	1.0914928531350581e-07	0.01591889861252553	3.581479414939519e-10	0.29999800478747696	4.825893072676576e-11	2.5886815413950692e-08	1.2190429777811755e-09	7.246165416268143e-05	0.013606109092285249	1.2773261300027554e-06	3.3129898879928776e-08	0.0006710067922106251	9.644095448061507e-06	1.1786370068155683e-07	1.7622274909499555e-05	2.5320902792841522e-09	4.708918208693914e-10	0.02586479641342358	8.162997658153348e-11	2.8162497239973795e-06	0.00011492882653165666	1.7918453474508059e-09	5.752468072082329e-06	0.007818698940280325	7.086968451962856e-08	0.020255302256106684	2.254069673593131e-11	2.7480567917357286e-08	1.0035899506409962e-06	2.1075144497129808e-05	0.007578841407892448	0.0022804498269319924	1.9243428386994846e-06	0.000378422190831915	1.5281979220465312e-06	0.2993289932077894
0.028630647675282467	0.0055510132211875176	0.18298192940298774	9.403311789603299e-06	0.00044257649523744787	4.826510882456685e-06	2.3298157757722788e-07	0.13632214719369315	0.32481243362255374	3.6937789167476093e-05	1.9930327154604592e-05	0.0013917015317355063	0.0006179045509239882	6.984679040483761e-09	0.00012710151551266268	5.111636477689251e-05	6.963284369024319e-08	2.3592878450362266e-06	8.037379300433531e-06	0.002907135890704218	3.904217503366284e-09	0.00022967046944302863	7.825262775723771e-05	3.7881739521113305e-08	1.1087324876509703e-06	1.592478059427343e-05	1.1767299591732674e-06	2.1747469351995796e-07	0.0006547579226970221	1.6309055381365663e-07	0.0039934911657158205	8.527917822775133e-06	9.05991193418104e-05	2.250201433096951e-06	1.2174618221028649e-08	6.925089678345295e-06	2.029635487552953e-06	0.007738012539463394	1.4605377202807817e-07	5.854221248177731e-09	3.754648069288084e-08	7.852487951885113e-11	0.000578585164613278	5.2205029567254805e-05	2.8960039600430032e-09	1.4768440265709072e-05	1.7401229100424007e-07	0.00010409603025908147	0.00032933755184467187	0.19934534694337297	2.6610161917170054e-07	0.017960553122908618	1.1753936032899309e-09	0.29999456254250917	2.0196927717608348e-10	6.682901134800732e-08	3.3381190721733515e-09	0.00010332643922461112	0.012365942852134364	3.465218102045523e-06	1.0069969121100644e-07	0.0009258195880348612	2.3060978993989702e-05	3.745531293814124e-07	3.4235328895649336e-05	9.09336922953496e-09	2.2640193557008403e-09	0.024321157995041708	4.192110708547352e-10	6.458876603186279e-06	0.0002229696133356952	7.2015302079830635e-09	1.2025349828192887e-05	0.007216818076398522	2.2689905545322246e-07	0.018676792889752068	1.3388213228066365e-10	9.238518304371409e-08	2.260385327122759e-06	4.458880278071463e-05	0.008500651288481353	0.0031089678149816067	5.2105584357287565e-06	0.000642627706798829	3.671752777546152e-06	0.2990741804119653
0.03192653157546125	0.006995485646782126	0.17943351061175083	1.583922456735256e-05	0.0006389853907637141	9.57672870027817e-06	5.270699147893963e-07	0.13310065904949245	0.3236756577325337	4.017981130139372e-05	1.907394028502526e-05	0.0014907155324394607	0.0007762870073105584	1.6104163357701993e-08	0.00012142370835926814	4.777141805501243e-05	1.3733037656165324e-07	3.6786679081405555e-06	9.628543843898523e-06	0.0031384995753675777	8.037516584302159e-09	0.00025067977441445017	0.000133149300859534	6.726030785494133e-08	1.5982289548035154e-06	2.090854804284201e-05	1.8761467586761986e-06	4.947418281298304e-07	0.0009613458443560489	4.010449475083335e-07	0.005007871528198313	1.7145207078073065e-05	9.708454969265451e-05	3.951988308205461e-06	3.550048186109035e-08	9.925162863041423e-06	4.2580978121954775e-06	0.00846743684353462	2.6844067450262045e-07	1.4718408865775172e-08	7.157365282620025e-08	2.4043625392158924e-10	0.0006195363305553719	6.23373268798464e-05	7.742499475053334e-09	2.289220696654631e-05	4.3304898992910167e-07	0.0001537177854372207	0.0003069596938793317	0.1989916692479453	5.450394116783804e-07	0.019490337883154293	2.9986202680973004e-09	0.2999877518201344	6.433867305716391e-10	1.4249425908989102e-07	7.46340991439272e-09	0.0001352703594022375	0.011245116076747632	7.540320129491134e-06	2.418509424492136e-07	0.0012198568948996943	4.5277455636791474e-05	9.31948215678008e-07	5.662383788233379e-05	2.51588322151291e-08	7.85753776809223e-09	0.022918470979160055	1.5871098131742488e-09	1.2939491849877639e-05	0.00036804311896571594	2.172838231962211e-08	2.1852413080861238e-05	0.006671767350341896	5.827662566652111e-07	0.017255896011985253	5.551330934739314e-10	2.393932969276348e-07	4.35787119888993e-06	8.188262570736872e-05	0.00949602173112753	0.004037231932687731	1.1665413609194873e-05	0.0009864783389738146	7.2430502215583056e-06	0.2987801431051003
0.03471498679443115	0.008575029320534574	0.17569268928136672	2.457703639474505e-05	0.0008712435740658478	1.6982075993875422e-05	1.0422329925433886e-06	0.1298038811513125	0.32261747062723717	4.380372273191797e-05	1.896491773924505e-05	0.0015737534659289916	0.0009275510084936362	3.249878662061585e-08	0.00012058148392092929	4.6413991531120756e-05	2.420327650988549e-07	5.279229275127773e-06	1.1012370389309874e-05	0.0033077320754447107	1.473102519764292e-08	0.00027399262335636303	0.00020559227332699108	1.0823015646568853e-07	2.134736354651291e-06	2.5932999359374183e-05	2.7339074822771712e-06	9.84357875061802e-07	0.0013108441376285466	8.436511915007246e-07	0.005970229347990635	3.05700465330663e-05	0.0001040364748118669	6.2714118447612175e-06	8.6520845962911e-08	1.3184089672221604e-05	7.824394273609002e-06	0.009080193610883604	4.4375287081738533e-07	3.17222494641592e-08	1.2151119864578254e-07	6.0361073873829e-10	0.0006632611124996557	7.107359429682023e-05	1.74562043917158e-08	3.266795685439582e-05	9.218776173149595e-07	0.00021076754877036145	0.00029754901659975676	0.19855470645792764	9.890221247793882e-07	0.02060357824163198	6.435114702266132e-09	0.2999759017239614	1.687620343137116e-09	2.661628735921135e-07	1.4573842072355142e-08	0.00016728625037060063	0.010235338628891122	1.41464666525342e-05	4.962844193137073e-07	0.0015511635726372396	7.777802568308534e-05	1.96791860211913e-06	8.413958083616668e-05	5.847006719043381e-08	2.174432913241672e-08	0.021695971193895682	4.836336203168393e-09	2.3438876346271414e-05	0.0005456952835137578	5.407683555725648e-08	3.594969896713228e-05	0.006186209424291223	1.2790966420822836e-06	0.015997636288649378	1.7905341415283492e-09	5.211707795885606e-07	7.521939646000903e-06	0.00013597097065467495	0.010432478013184006	0.005049313299659786	2.281917939686187e-05	0.001409343843105213	1.2498844404809302e-05	0.2984488364273629
0.03710675144781024	0.010271135889582157	0.17184590315958456	3.5860049674083896e-05	0.0011372081244249907	2.7701793177343756e-05	1.8638069717534973e-06	0.12644605288179747	0.3216216705977854	4.736482519697984e-05	1.8995915346068545e-05	0.0016439858050469448	0.0010682123919110774	5.943997907692811e-08	0.00012062409706889067	4.536721142206009e-05	3.928012127988865e-07	7.131670653119949e-06	1.2202990871183087e-05	0.003426693889882274	2.4796182479396532e-08	0.0002967325145763137	0.00029525137445604886	1.6221459100901418e-07	2.701297733462447e-06	3.088618852255843e-05	3.734360684465542e-06	1.7718199582967234e-06	0.0016919931862607602	1.5791167846901372e-06	0.006859006487405332	4.981174351234325e-05	0.0001102498596583442	9.238801699908869e-06	1.8431744006694623e-07	1.6594877414058605e-05	1.3025033872166241e-05	0.009598740326435316	6.78932875394376e-07	6.099529202873154e-08	1.8957671643855396e-07	1.3096992477632245e-09	0.0007019808934976846	7.852142130527698e-05	3.467915854650764e-08	4.389281480719584e-05	1.746047275100191e-06	0.00027350932225782314	0.0002901843172510442	0.1980370891430467	1.6410277616503016e-06	0.02138133510960482	1.2172260281201285e-08	0.2999571254091069	3.829635894730955e-09	4.510153027328539e-07	2.5751073540068783e-08	0.00019866553039051636	0.009326258912783108	2.3877245627869578e-05	9.104749942703975e-07	0.0019164281492124147	0.00012146186030442429	3.694900903700397e-06	0.00011596463172577472	1.199341332087002e-07	5.1027202611230875e-08	0.0206364985873935	1.2535633234571252e-08	3.92531689139578e-05	0.0007504344588295165	1.1713971355163796e-07	5.492346515049585e-05	0.00575448922395739	2.4965020862580027e-06	0.014887899813784567	4.805384731422477e-09	1.0016740555903662e-06	1.1956603932403933e-05	0.00020949541583749557	0.011250859258065337	0.006125207261987145	4.037808880713805e-05	0.0019079873918027646	1.9604603330574306e-05	0.29808357185078777
