RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.10000000000000002	0.0	0.3	0.0	0.0	0.0	0.0	0.20000000000000004	0.4000000000000001	0.10000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20000000000000004	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3
0.0215012516909317	0.0005952679030815312	0.20364434333191822	6.716418702900056e-09	2.9567145256616145e-06	2.3678451417484405e-10	1.983490915429094e-12	0.1523566519160741	0.33261943611676326	0.0006309574448999644	0.0006166465223649976	0.000527155256100199	1.316643475557783e-05	2.792071647938878e-14	0.003586264730899425	0.0012521355207733877	1.907582844073848e-12	1.9401158634084696e-09	2.741008391949973e-08	0.0004920481158017995	9.91813106569504e-15	0.0036615521014982957	2.3615911222017175e-08	6.1843668565892e-13	4.4205264359445143e-10	1.054830221436431e-07	7.355844811635562e-11	1.9197382039522397e-12	1.347926805954392e-06	3.1353442993337743e-13	5.809608716824285e-05	3.5005336373184366e-10	0.0012782320960369698	2.54499450110644e-10	3.17032141720658e-15	2.215402101945243e-09	2.765845822925586e-11	0.001466957350395247	1.5120918372289258e-12	4.977773183369917e-15	1.4330014225776881e-13	1.772939590881168e-18	0.007429862688588648	1.3520363289139613e-07	1.3524327063942244e-15	9.5125491449684e-09	3.1490401002633616e-13	2.8443017710433336e-07	0.007284485613821491	0.19999883301967306	4.592853604169045e-12	0.0018219735724066813	2.0830750865878266e-16	0.2999999999561335	1.24730763774138e-17	4.039343488466695e-13	1.8821392957084637e-15	4.994290754997528e-07	0.019146381275075883	2.1131500828231173e-11	1.5832768405420116e-13	3.132846978488962e-05	7.44031728317851e-10	3.798174085864221e-13	1.3197041344917175e-08	2.2479290457995977e-15	4.184277715431857e-17	0.019234855156287086	2.420989370292425e-18	9.54886396760754e-10	5.458309535584129e-08	3.8684062401372323e-16	2.0101954220613773e-09	0.008662287538216122	3.241591295964301e-13	0.022834435304112857	3.231188705653435e-19	3.285639504887391e-14	1.481703903058924e-10	6.877499118207313e-09	0.008620720319123611	0.00010955997843000723	4.354260618649814e-11	1.164970131762619e-06	1.7037909576666202e-10	0.29996867153021484
0.014200814870878233	0.0013630043709821054	0.19419480846945614	1.467051840633507e-07	2.4636251447395992e-05	1.7017101279710613e-08	2.8881374558951755e-10	0.14846176755000512	0.3305208260267469	0.0001362102545049471	0.00022550235236309477	0.0007708575972359167	6.885982653620577e-05	6.252065431621279e-12	0.0014838613736092557	0.0006340852751245578	1.985544634216823e-10	4.159245484623817e-08	4.842152109447437e-07	0.0011199574277316834	3.953571841836514e-12	0.0008842331535151832	8.052716005252291e-07	1.1505242300389105e-10	1.7516656240769463e-08	9.965903082778335e-07	7.603169772469439e-09	2.7332615635305217e-10	2.107548490241663e-05	8.772176975130911e-11	0.00041901238580415194	2.6163631278209725e-08	0.00037525283803750925	1.4519088275450971e-08	1.923900651278235e-12	1.1036586511516778e-07	3.5809998713392046e-09	0.0031696355109444075	3.2936564773745555e-10	2.1925695817615496e-12	5.2132266643647854e-11	3.822914068639201e-15	0.0024610641446010874	3.0981506755798188e-06	7.12496087689739e-13	2.609713964051901e-07	8.930866111039911e-11	3.3839053818353255e-06	0.004178878417726165	0.1999819701643236	5.553389196959362e-10	0.005956521188999861	2.06765333443066e-13	0.2999999933551986	1.429058308018491e-14	8.261738131818986e-11	1.4677125468672785e-12	6.27165607764679e-06	0.01791219431417346	2.9895763672614537e-09	4.072103512734591e-11	0.00013181499969699807	5.051651019585325e-08	1.1296878199142395e-10	2.853705383737041e-07	1.2326286298434422e-12	5.60063809492022e-14	0.0265148062494082	8.066702513677167e-15	3.704667570717213e-08	1.7326929473776313e-06	4.148309974214343e-13	8.565422267523062e-08	0.009273011462004698	9.842049315421884e-11	0.024377367244067805	9.346844673029816e-16	1.6530589028452668e-11	9.593422806295054e-09	2.9882191892325685e-07	0.007719725856842478	0.0004549558220129249	6.546381214793012e-09	1.794418145409984e-05	8.261127949617092e-09	0.29986818500030277
0.016194385697077436	0.002184613128493632	0.19142559968363732	7.479697181086545e-07	7.592948805162983e-05	1.6029883878609376e-07	4.068091425550294e-09	0.1455052836896835	0.3288788462726587	6.320792550801501e-05	9.515741046130818e-05	0.0009642571418082307	0.000170486052475332	1.0539662235987541e-10	0.0006226648396884917	0.00027276674733078815	2.1551029020350527e-09	2.184249927294168e-07	1.9611639882988465e-06	0.0017066698347429467	7.870063499284985e-11	0.00040255688900689185	5.0572324235832474e-06	1.4943866783475419e-09	1.1487318108291913e-07	3.261017210197902e-06	7.336713234725092e-08	3.796073713708962e-09	8.55299676509787e-05	1.7462734840637617e-09	0.0010891262171382637	2.5806475713667106e-07	0.0001727042629430078	1.151399525470797e-07	6.028161157958811e-11	7.30333447825178e-07	4.559305336655488e-08	0.004595759448007893	4.796504821011526e-09	5.32402888589782e-11	9.563991674070108e-10	2.2186119689179568e-13	0.0011229298361871572	1.2815341169661693e-05	1.9680843512236737e-11	1.390027149590416e-06	1.7983884928817987e-09	1.342487983582967e-05	0.001790974008170584	0.199924323599276	6.756573101050213e-09	0.009929520891074503	7.535563877352858e-12	0.29999990514718045	6.243117047757434e-13	1.282490945188346e-09	4.167551251950695e-11	2.1170704762014825e-05	0.01641920663998044	5.0105115034370815e-08	9.277899561131999e-10	0.00027593475011642127	5.716777305463485e-07	2.8745372604802984e-09	1.9122586492519463e-06	4.3187181618721226e-11	3.5276204139636865e-12	0.027977285802034492	5.864234786543576e-13	2.6388962414373194e-07	1.2331297093693621e-05	2.0890419302288067e-11	6.109534185695764e-07	0.008995838633116817	2.089217780232428e-09	0.02344765169722883	9.35017715609283e-14	5.379399116976879e-10	8.445893326860992e-08	2.1720105798331844e-06	0.0069506715466569535	0.000950481602292739	9.276360196304382e-08	7.506544730589052e-05	9.023735060382914e-08	0.29972406524988343
0.020339776260903247	0.0031390273134285682	0.1890242448915944	2.2202703303391875e-06	0.00016138795576000614	7.029576456033336e-07	2.350618131289294e-08	0.142518370100833	0.3273943444940912	4.0974697514249306e-05	4.1227555836397725e-05	0.0011313020884937543	0.0003050115759649089	6.627612847242966e-10	0.0002668442106901472	0.00011408855928110695	1.0003286692424669e-08	6.33367109968525e-07	4.103420966106984e-06	0.002202747701317204	4.755537892739412e-10	0.00025607102996056465	1.681778323506005e-05	6.785243720020529e-09	3.420031511170066e-07	6.789660590880211e-06	2.7472849778650686e-07	2.1822624871237627e-08	0.00021087343277273585	1.2589980221785187e-08	0.00196917040102993	1.177903038399257e-06	0.00010625062109116918	4.331011298166569e-07	5.990612597002649e-10	2.1626588481006308e-06	2.40597435720609e-07	0.005824361688396118	2.3608929618567343e-08	4.2202834558247004e-10	5.3390375230534544e-09	3.0226993199936683e-12	0.0006835257984843968	2.681525981718039e-05	1.7437669624800914e-10	4.013579255800987e-06	1.3116840884278554e-08	3.315683902202744e-05	0.0007434604444808324	0.19980641090108858	3.4148971988812125e-08	0.01326528332037621	7.327229837535333e-11	0.29999944978847476	7.666436835038779e-12	7.435090243908032e-09	3.13931523317966e-10	4.423231551276835e-05	0.014964648610829776	3.3343731591237164e-07	7.507272711073756e-09	0.0004551719159043012	2.977558002649102e-06	2.519454118653765e-08	7.05586954883236e-06	4.653179399857653e-10	5.992370191239215e-11	0.027311521801356656	1.0070042527190305e-11	1.0101685218825543e-06	4.597545265954091e-05	2.8229453270908985e-10	2.2298546913643094e-06	0.008444875617592829	1.5927245418513046e-08	0.0219192260698906	2.2141227430022417e-12	5.402676365434492e-09	3.529181461019297e-07	8.056834232577345e-06	0.006963100582223372	0.001560422153158799	5.342842801317162e-07	0.00019135924422046974	4.698254359885548e-07	0.2995448280840955
0.024731067622467087	0.00426070647535947	0.18621780212818034	4.97728587802519e-06	0.00028329728148667057	2.075679640386209e-06	8.525642698376655e-08	0.13946076420782103	0.32604558833767405	3.5691641507363494e-05	2.4154036997844864e-05	0.0012730766362797673	0.00045801859225987507	2.4999111928497377e-09	0.00015476193262991842	6.394379051536054e-05	2.9993117763846235e-08	1.341845994808663e-06	6.205270198947028e-06	0.002599901829347164	1.589862659589777e-09	0.00022151259096846182	4.014379497948218e-05	1.8334791985582813e-08	6.833682951217841e-07	1.1138756247646171e-05	6.425265304477914e-07	7.924195898276013e-08	0.0004017946273963899	5.33149579730078e-08	0.002962603813362042	3.588168031511437e-06	8.919564772972847e-05	1.1065550592769989e-06	3.251426313393982e-09	4.2941787925377385e-06	8.031678723143526e-07	0.006865775678105327	6.762918348546717e-08	1.866701681575753e-09	1.651538034594725e-08	1.92597050412623e-11	0.0005705528625190074	4.0436676800885494e-05	8.515940472289197e-10	8.451228890708737e-06	5.62086525698143e-08	6.350967030612902e-05	0.00041374863775701774	0.19961582534070615	1.0914928350989819e-07	0.015918898475777755	3.5814796735686176e-10	0.2999980047875284	4.82589652871332e-11	2.588681468815868e-08	1.21904304181512e-09	7.246165346218113e-05	0.013606109255789117	1.2773260718384375e-06	3.312989849349279e-08	0.0006710067935706339	9.64409514967774e-06	1.1786370065697019e-07	1.7622275210557226e-05	2.5320907169772794e-09	4.708923888054565e-10	0.025864796552151004	8.163007883083981e-11	2.816249727751962e-06	0.00011492882866654475	1.7918460697567961e-09	5.752468020718305e-06	0.007818698897577575	7.086968797269737e-08	0.02025530205708069	2.2540787744998047e-11	2.748056824893112e-08	1.0035899310819939e-06	2.10751442862552e-05	0.007578841600425845	0.0022804498307970296	1.924342783853153e-06	0.0003784221912735374	1.5281978726538304e-06	0.2993289932064292
0.028630646638251354	0.005551013301472862	0.18298192881242312	9.40331175515918e-06	0.000442576495887496	4.826510579810693e-06	2.3298155007466492e-07	0.13632214708471493	0.3248124337192122	3.6937772265118725e-05	1.993031631180589e-05	0.001391701519259599	0.0006179045411121389	6.984678357756177e-09	0.00012710148091065035	5.111635651334144e-05	6.963283932976848e-08	2.359287913380004e-06	8.037379760343609e-06	0.002907135850700304	3.904217661108204e-09	0.00022967035392851718	7.825262832234624e-05	3.788174032340438e-08	1.1087326245599388e-06	1.5924780036845936e-05	1.1767300505854777e-06	2.1747466323337346e-07	0.0006547579377245923	1.6309051719196084e-07	0.003993491104271379	8.527916800904672e-06	9.059906824333219e-05	2.250201437318384e-06	1.217462688689358e-08	6.925090552926547e-06	2.0296351267598963e-06	0.00773801243938217	1.4605376872797553e-07	5.854221085887846e-09	3.754647821328285e-08	7.852509071458053e-11	0.0005785848439529337	5.220503252189042e-05	2.896003553870982e-09	1.4768440702487243e-05	1.7401227081036599e-07	0.00010409603261178797	0.00032933749352604986	0.1993453469401777	2.6610159040068627e-07	0.01796055287088645	1.175393765709444e-09	0.29999456254317164	2.019695954603362e-10	6.682900108358029e-08	3.3381194707254704e-09	0.00010332643567924704	0.01236594303260908	3.465217504995762e-06	1.0069968163138548e-07	0.0009258195977979874	2.3060977141572465e-05	3.745530956896963e-07	3.4235330120378116e-05	9.093373447170496e-09	2.264024756051583e-09	0.02432115878831094	4.192127436420141e-10	6.458876410487643e-06	0.000222969621860709	7.201537583013234e-09	1.2025349547972374e-05	0.007216818136341484	2.268990613965213e-07	0.018676792923937924	1.3388336714427722e-10	9.23851754054401e-08	2.2603851821739897e-06	4.458880150437821e-05	0.008500651250685309	0.003108967845672844	5.21055776708166e-06	0.0006426277102747327	3.6717524643159455e-06	0.2990741804022018
0.031926531042151	0.00699548571224545	0.17943351034628505	1.583922434087557e-05	0.0006389853891861024	9.576728285231414e-06	5.270698976376892e-07	0.13310065894153914	0.3236756578270916	4.017980602695566e-05	1.9073929894567603e-05	0.0014907155202096849	0.0007762870008578908	1.6104163758251052e-08	0.0001214237279204611	4.777143536121799e-05	1.3733037116331258e-07	3.678667985054348e-06	9.62854387357678e-06	0.0031384995351631784	8.03751661667208e-09	0.0002506797212843894	0.00013314929893800317	6.726030668547611e-08	1.598229056865353e-06	2.0908547821774428e-05	1.8761468156348292e-06	4.947418088812299e-07	0.0009613458580539182	4.0104489716709787e-07	0.005007871488847374	1.7145205149921457e-05	9.708452658409647e-05	3.951988275104656e-06	3.550051383747027e-08	9.925163511351854e-06	4.2580971262085e-06	0.008467436745094533	2.6844065576379405e-07	1.471841031026852e-08	7.157364442533733e-08	2.4043675014772205e-10	0.0006195362035436268	6.233732704318666e-05	7.742499700000708e-09	2.2892207475961647e-05	4.3304898755801727e-07	0.00015371778743696404	0.00030695972217239755	0.1989916692543642	5.45039365503531e-07	0.019490337623424128	2.9986202470847787e-09	0.2999877518205563	6.433878647242561e-10	1.4249424130180536e-07	7.463410146652266e-09	0.00013527035803925409	0.011245116230060631	7.540319076497132e-06	2.418509477935014e-07	0.0012198569078969803	4.527745195933985e-05	9.319482427251165e-07	5.6623838803916526e-05	2.5158850790793774e-08	7.857556287156412e-09	0.02291847147563096	1.5871167068295354e-09	1.2939492057482614e-05	0.0003680431258915071	2.172841034035436e-08	2.1852412379725433e-05	0.006671767365988993	5.827663709021373e-07	0.01725589594336183	5.551378032515622e-10	2.393933068795416e-07	4.357870937969617e-06	8.188262290100111e-05	0.00949602166501187	0.004037231975978975	1.166541307298683e-05	0.0009864783332564054	7.243049610785496e-06	0.2987801430921027
0.034714985839217775	0.008575029417942172	0.17569268868708057	2.4577035296447265e-05	0.0008712435606987325	1.6982075079812834e-05	1.0422330507247798e-06	0.12980388109640864	0.3226174707379394	4.380370829250739e-05	1.8964993536512434e-05	0.0015737534423290382	0.0009275510262163686	3.2498787600553513e-08	0.00012058142599166816	4.641392417239816e-05	2.4203273198852076e-07	5.279229356109484e-06	1.1012371000213319e-05	0.0033077320054637686	1.4731026378359881e-08	0.000273992640720179	0.00020559225775802604	1.0823014390614121e-07	2.1347364362460983e-06	2.593300017538635e-05	2.7339073262047447e-06	9.843578548094008e-07	0.0013108441601478121	8.436511593658666e-07	0.005970229465107808	3.057004072522996e-05	0.00010403649050711883	6.271411363687718e-06	8.652098367736046e-08	1.3184090215929263e-05	7.824392530973928e-06	0.009080193437122049	4.437528074951741e-07	3.172225961731198e-08	1.215111794192927e-07	6.036127386335228e-10	0.0006632611036271209	7.107359820727709e-05	1.745620748905754e-08	3.266795742541914e-05	9.218778332607772e-07	0.00021076755196865389	0.00029754913774028986	0.19855470650135065	9.890219562562696e-07	0.02060357780119634	6.4351168932704906e-09	0.2999759017227438	1.6876247379772616e-09	2.6616282182680004e-07	1.4573847867404253e-08	0.0001672862557041977	0.01023533875158998	1.414646378860067e-05	4.962845000081037e-07	0.0015511635802004501	7.77780121885745e-05	1.967918987995562e-06	8.4139579510477e-05	5.8470147444660365e-08	2.1744402169447997e-08	0.021695971572417903	4.836353600609044e-09	2.343887734093149e-05	0.0005456952769615568	5.4076951938381106e-08	3.594969627487775e-05	0.006186209467044327	1.279097298419267e-06	0.015997636248975437	1.7905529950923398e-09	5.211709049009899e-07	7.5219385229788056e-06	0.00013597096015203125	0.01043247848962501	0.00504931332737207	2.2819179957976685e-05	0.0014093438023748265	1.249884223285644e-05	0.2984488364197992
0.03710674583973598	0.010271136735589936	0.17184589939765463	3.5860030216665845e-05	0.001137208180442036	2.7701765285970853e-05	1.8638036254532827e-06	0.1264460522528629	0.3216216713849766	4.736483027045449e-05	1.8995934631170397e-05	0.001643985659929895	0.0010682125588143323	5.9439822481692004e-08	0.00012062413416797532	4.536721887920434e-05	3.9280065738871615e-07	7.131671787203532e-06	1.2202987408149005e-05	0.00342669335022975	2.4796236821489208e-08	0.0002967325618032432	0.00029525136670750226	1.6221479688915984e-07	2.701298480975807e-06	3.088619487705124e-05	3.7343629850380475e-06	1.7718161693568273e-06	0.0016919936992406408	1.5791128460264775e-06	0.006859007456709799	4.981168982628208e-05	0.00011024988002878085	9.238798987599606e-06	1.8431697702986402e-07	1.6594880885241273e-05	1.3025019116918165e-05	0.009598739282678615	6.789336604621537e-07	6.099513978790665e-08	1.8957691222826027e-07	1.3097097771908637e-09	0.0007019810022119561	7.852139673894996e-05	3.467903957970597e-08	4.389282371159144e-05	1.7460435934369758e-06	0.00027350940074899444	0.0002901844519302206	0.19803708910156684	1.6410253480563329e-06	0.021381331297648427	1.217229940043584e-08	0.2999571254822451	3.829625411647424e-09	4.510146208523922e-07	2.575112952378767e-08	0.00019866557016807646	0.009326259491806639	2.3877213853156526e-05	9.104731219071719e-07	0.0019164283126191434	0.00012146180298637702	3.694892040314395e-06	0.00011596466814065504	1.199338546016269e-07	5.1027053531237635e-08	0.020636500268691807	1.2535610269695368e-08	3.9253115179042016e-05	0.0007504347062379826	1.1713940931677623e-07	5.492343845749351e-05	0.005754489566841177	2.496496246673233e-06	0.014887900543632428	4.805397018978901e-09	1.001671342748728e-06	1.195659226403358e-05	0.00020949529875879694	0.011250861362716556	0.006125208194340272	4.037802150842069e-05	0.001907987459976122	1.960459313775655e-05	0.29808357168738064
