ACh	IntermediateACh	ActiveACh	BasalACh	DesensitisedACh	IntermediateACh2	Active	Intermediate	ActiveACh2	Desensitised	DesensitisedACh2	Basal	BasalACh2
9.999999999999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002e-06	0.0
8.089339667958187e-06	5.739924341481878e-09	5.135707980735933e-10	1.090461340912845e-08	2.6198515356923486e-10	8.705819173940162e-07	1.8030950064938377e-12	9.460918729429278e-12	3.547408686334953e-08	4.318194103844475e-13	3.973664590837963e-08	3.594809129483896e-08	8.274690040204538e-10
8.085641662771787e-06	5.487025396652424e-09	4.904239821557267e-10	1.0412939555780146e-08	5.423124508668555e-10	8.318445823183424e-07	1.7225839778853653e-12	9.048199373967692e-12	3.38606836627193e-08	8.942803245259798e-13	8.221772999981894e-08	3.4342815629508027e-08	7.898219404843767e-10
8.082184066994756e-06	5.244969209713869e-09	4.687885652724873e-10	9.953543440077454e-09	8.100338756368411e-10	7.94808311571362e-07	1.6472906144772913e-12	8.65274475444363e-12	3.235298787151265e-08	1.3363278912685337e-12	1.2275334557123785e-07	3.284172958878587e-08	7.546539431452804e-10
8.078880006454949e-06	5.013826081895582e-09	4.481285495342481e-10	9.514860280544009e-09	1.0657070644030238e-09	7.594708897421108e-07	1.5753324261293626e-12	8.274805579332108e-12	3.091445414029267e-08	1.7588357409844205e-12	1.6143229270961317e-07	3.140713326555731e-08	7.210991923071382e-10
8.075722821168986e-06	4.793110918927266e-09	4.2840033579181133e-10	9.095964058134144e-09	1.3098659609524285e-09	7.257542427941648e-07	1.506565467936252e-12	7.913630513802029e-12	2.9541886759817426e-08	2.1626391236145513e-12	1.9833970607902016e-07	3.003615711250136e-08	6.890831455898707e-10
8.072706169984694e-06	4.58235935819857e-09	4.095625145622835e-10	8.695975319010656e-09	1.5430214786822255e-09	6.935838708402441e-07	1.4408526234225187e-12	7.56849785252866e-12	2.8232258747547254e-08	2.5485399819046005e-12	2.335567908859409e-07	2.872606776667958e-08	6.585351986814752e-10
8.069823938238534e-06	4.381125750449115e-09	3.915752529368353e-10	8.314048073749746e-09	1.7656641798105468e-09	6.628884541789487e-07	1.3780616210419085e-12	7.238713112194419e-12	2.698266619278036e-08	2.9173104457873796e-12	2.671613162647966e-07	2.7474228405631914e-08	6.293876157222986e-10
8.06707026489921e-06	4.188984105925876e-09	3.74400502657052e-10	7.949374263476868e-09	1.9782631435823704e-09	6.336000817767459e-07	1.318065600633227e-12	6.923609685238353e-12	2.5790345847279535e-08	3.269691943575236e-12	2.9922735297577517e-07	2.6278110074571415e-08	6.015759427615511e-10
8.064439563055996e-06	4.0055289028319355e-09	3.580020371317942e-10	7.601184514373106e-09	2.181264977623264e-09	6.056541875374437e-07	1.2607436121188786e-12	6.6225521326698476e-12	2.465267016038894e-08	3.6063913580426027e-12	3.2982533166779234e-07	2.5135301624931756e-08	5.750388903846081e-10
