LacI protein	TetR protein	cI protein	LacI mRNA	TetR mRNA	cI mRNA	Values[beta]	Values[alpha0]	Values[alpha]	Values[average mRNA life time]	Values[kd_mRNA]	Values[kd_prot]	Values[k_tl]	Values[a_tr]	Values[a0_tr]
0.0	0.0	0.0	0.0	20.0	0.0	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
81.44046707345295	188.3821844054512	42.6413147379433	19.903441048133285	30.615580720171494	7.4910022430707475	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
218.53879226170937	358.02710980280114	84.5888251474879	21.233536820484996	23.608929719467053	5.866264995333883	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
337.62253663673505	469.6266118816205	113.05451119068512	18.544137403830014	17.23494810488382	4.403642601512848	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
428.9385661095419	536.6640362888708	131.03480688612692	15.559814678377542	12.482102528424615	3.2958151312586517	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
495.4972279442152	572.0186182216673	141.44139212625612	13.017979452084075	9.037727461643522	2.4856726021890214	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
542.4662398262126	585.3979417182516	146.5316884107637	11.033659675768554	6.564282965570528	1.9026576479033093	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
574.7781154771197	583.8318397757024	147.97683702063782	9.561514924236597	4.795407959795445	1.4883698518156272	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
596.5704019823239	572.3352060619948	146.99301754409075	8.518885626572608	3.5333144533176233	1.1983545551852126	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
611.1398372095567	554.4535658000227	144.45832921358306	7.823238763376593	2.6341218171791243	0.9998275267752498	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
621.0439123701615	532.6742770415322	141.0044014703291	7.4028728453213235	1.9940832072760073	0.8690041404701216	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
628.2310230942346	508.72774940528546	137.08519129207883	7.198486611888753	1.5387065842711352	0.7888215493070351	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
634.1599670566616	483.8050533978788	133.0276021844916	7.161629908332169	1.2146239550265658	0.7471646839477789	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
639.8974560393503	458.7143308997752	129.0684000359325	7.252330140500171	0.9836497255722184	0.7355357357924264	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
646.1931086801486	433.9928016186145	125.38098978354061	7.436758529812523	0.8184926346507599	0.748075976380387	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
653.5349527995882	409.98688720591895	122.09480015760852	7.6852724134399795	0.6996799501873806	0.7808551715864578	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
662.1896913210294	386.90943272214963	119.30930339942395	7.970951320439327	0.6133605322260296	0.8313604696423417	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
672.2323111041358	364.8807514390171	117.1042214463874	8.268654661437244	0.5497282504018742	0.8981300866775169	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
683.569099611788	343.9578364139305	115.54694947568083	8.554593183304029	0.5018950249960564	0.9804938233598831	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
695.9579116432326	324.1552425961581	114.69802710969915	8.806380608959914	0.46507498353579063	1.078389852563073	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
709.0288541847041	305.4598882478191	114.61520867783989	9.003496945167	0.435991598751033	1.1922361334692557	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
722.307836792643	287.84147932722624	115.3565419754267	9.128059686095144	0.41244306237876477	1.3228399607820451	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
735.244336505518	271.2597165735167	116.98272559616638	9.165762822821119	0.39298413459896886	1.4713339309966489	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
747.2436863524405	255.66920396337056	119.55894329206569	9.106811077677833	0.3766929853279518	1.639129064707455	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
757.7029113387996	241.02269347161965	123.15630005078543	8.946662847951902	0.3630025490187074	1.8278778672535099	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
766.048011656492	227.27315496971124	127.85293116124646	8.686415777850106	0.35158070183776796	2.0394419510933197	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
771.7697646063573	214.37503579956706	133.73482283000453	8.332715644769108	0.34224732165929733	2.275859354845249	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
