A	R	T	Pi	D	G*T	RG*AT	GA	RG	GAD	RGD	RGA	G	G*AT	GD	RG*T	RGAD	Values[Z]	Values[v]
0.0	1e-06	0.000468	0.0044	0.000149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0	0.0	0.0
0.0	9.900894131810909e-07	0.00046799066639823325	0.004400000110545284	0.00014899933618048398	8.938177442158123e-11	0.0	0.0	2.5786634128800893e-12	0.0	7.743334489413422e-10	0.0	5.35377703830448e-17	0.0	3.1353130803510865e-14	9.133674706555608e-09	0.0	0.9223056480977189	0.011989973425270348
0.0	9.900941436410295e-07	0.0004679900585378314	0.004400000234257646	0.00014899994248003523	9.41234477923548e-11	0.0	0.0	1.0178448804833472e-12	0.0	2.9175744033797623e-10	0.0	2.1687206874982603e-17	0.0	2.0171548556205582e-14	9.613081073753408e-09	0.0	0.9707204521545761	0.012619365878009488
0.0	9.900954268093436e-07	0.00046798979998057097	0.004400000361485763	0.0001490002006139024	9.540965782464252e-11	0.0	0.0	5.944602752889488e-13	0.0	1.6085472492722108e-10	0.0	1.3047519763479115e-17	0.0	1.71384702562317e-14	9.743124005455059e-09	0.0	0.9838533663279702	0.012790093762263612
0.0	9.900957748896334e-07	0.00046798963617355766	0.00440000048966755	0.00014900036430606314	9.575856323034697e-11	0.0	0.0	4.796101118199709e-13	0.0	1.2534517370513946e-10	0.0	1.0703862816178695e-17	0.0	1.6315698223917523e-14	9.778400326550594e-09	0.0	0.987415888978094	0.012836406556715222
0.0	9.900958693955064e-07	0.00046798949806069266	0.0044000006181079505	0.00014900050238774497	9.585329312075761e-11	0.0	0.0	4.4842755531914705e-13	0.0	1.1570411517561775e-10	0.0	1.00675455713912e-17	0.0	1.6092317153930798e-14	9.787978061763595e-09	0.0	0.9883831354884351	0.012848980761349658
0.0	9.900958950747863e-07	0.00046798936692188153	0.004400000746618544	0.00014900063351808306	9.587903327934423e-11	0.0	0.0	4.3995454795431894e-13	0.0	1.130844314913651e-10	0.0	9.894644361721614e-18	0.0	1.603161154583594e-14	9.790580539175137e-09	0.0	0.9886459572454481	0.012852397444190823
0.0	9.900959020548088e-07	0.00046798923767782825	0.0044000008751482085	0.00014900076275983312	9.588602984741475e-11	0.0	0.0	4.376514142372894e-13	0.0	1.1237236183681755e-10	0.0	9.847646871336344e-18	0.0	1.60151129110217e-14	9.791287931940963e-09	0.0	0.9887173961788375	0.012853326150324888
0.0	9.90095903947689e-07	0.0004679891089492452	0.0044000010036830605	0.00014900089148779156	9.588792721490228e-11	0.0	0.0	4.3702679831459444e-13	0.0	1.1217925933797871e-10	0.0	9.834901580154929e-18	0.0	1.6010638351053754e-14	9.791479766175541e-09	0.0	0.9887367693390442	0.012853578001407575
0.0	9.90095904491049e-07	0.00046798898035740693	0.004400001132219287	0.0001490010200794505	9.588847186294256e-11	0.0	0.0	4.3684746060152245e-13	0.0	1.1212382879712143e-10	0.0	9.831242732153473e-18	0.0	1.600935393741972e-14	9.791534832694143e-09	0.0	0.9887423304557086	0.01285365029592421
