PIP2_M	G_M	GGDP_M	PIP_M	GGTP_M	GGTPgS_M	GGDPAIF4_M	GGTPMg_M	KCNQsites_M	GGDPbS_M	PI_M	GGTPgSMg_M	ATP_C	GDP_C	GGDPAIF4Mg_M	PIP2xKCNQ_M	GDPbS_C	GTPgS_C	IP3_C	AIF4_C	GTP_C	Values[MgSat20]	Values[ATPSat300]	Values[MgSat10]	Values[OxoSat]	Values[Gactive]	Values[ATPSat1000]	Values[I_KCNQ]	Values[fGactive]
5000.0	0.065	200.0	1150.0	0.048	0.0	0.0	0.1	6.7	0.0	200000.0	0.0	3000.0	0.0	0.0	33.3	0.0	0.0	0.48	0.0	95.53907412953698	0.9905660377358491	0.909104681108923	0.9962085308056874	1.2499984375019533e-06	0.1	0.7500312460942382	0.9561879731777563	0.0005
5002.210921431924	0.0047136696318135	200.04846708893936	1128.002967021019	0.03193404865404415	0.0	0.0	0.12788519277474122	6.672888720867937	0.0	199985.11318884377	0.0	2999.92371184761	0.0001994888473086635	0.0	33.327111279132076	0.0	0.0	0.38505192263364413	0.0	95.57609404789562	0.9905660377358491	0.90910258009507	0.9962085308056874	1.2499984375019533e-06	0.12788519277474122	0.7500264791855894	0.9575896986292067	0.0006394259638737061
5005.57828342277	0.0047118500063247064	200.06213438193186	1107.176924642628	0.03177611923936179	0.0	0.0	0.11437764882239511	6.664365492245331	0.0	199970.22757965614	0.0	2999.848580063188	0.0003990105067536752	0.0	33.33563450775468	0.0	0.0	0.31276656359100313	0.0	95.61280674878527	0.9905660377358491	0.9091005108332356	0.9962085308056874	1.2499984375019533e-06	0.11437764882239511	0.7500217843555513	0.9580305608268279	0.0005718882441119755
5008.577225744989	0.004710111811646127	200.06441777013163	1087.4631087596892	0.031776354328386165	0.0	0.0	0.11209576372832226	6.659678224271069	0.0	199955.3431709417	0.0	2999.7745430091113	0.0005985385170502747	0.0	33.340321775728945	0.0	0.0	0.258659318878172	0.0	95.64921478171381	0.9905660377358491	0.9090984716300398	0.9962085308056874	0.5555558024689986	0.11209576372832226	0.7500171577604337	0.9582730472071841	0.0005604788186416113
3816.7045659008572	1.117994734025558	170.2546627524397	1066.7960604212874	7.628340628581763	0.0	0.0	21.212001884952933	7.168854334691303	0.0	199940.45996127342	0.0	2999.7015687131	0.05087054444998607	0.0	32.83114566530875	0.0	0.0	1.2964137654104115	0.0	95.68532067503148	0.9905660377358491	0.9090964616088636	0.9962085308056874	0.5555558024689986	21.212001884952933	0.7500125974097578	0.9320914515603228	0.10606000942476466
2174.40008713654	1.091107902908473	166.44565559316635	1039.1999670607825	7.378267509714953	0.0	0.0	25.297968994210365	9.258045205520379	0.0	199925.57794912517	0.0	2999.629890838707	0.09746727889901954	0.0	30.741954794479692	0.0	0.0	2.3967271526850062	0.0	95.72112693610647	0.9905660377358491	0.9090944872100907	0.9962085308056874	0.5555558024689986	25.297968994210365	0.7500081179138085	0.828057165936612	0.1264898449710518
1209.6203738675256	1.087795941983325	166.028475472844	1006.8285776569134	7.348248948190298	0.0	0.0	25.748479636982573	12.243983796942578	0.0	199910.69713256627	0.0	2999.559848595636	0.14363733318632557	0.0	27.756016203057484	0.0	0.0	2.6349908807722997	0.0	95.75663605149913	0.9905660377358491	0.9090925577826515	0.9962085308056874	0.5555558024689986	25.748479636982573	0.7500037404812616	0.6889480810148306	0.12874239818491287
688.193527762712	1.0870773376660197	165.9832240597369	972.6922147989584	7.344955232083507	0.0	0.0	25.79774337051376	15.5981376161371	0.0	199895.8175093474	0.0	2999.4916121378346	0.18976066727862725	0.0	24.401862383862962	0.0	0.0	2.437048966198211	0.0	95.79185048713448	0.9905660377358491	0.9090906780197388	0.9962085308056874	0.5555558024689986	25.79774337051376	0.7499994757575154	0.5463928517267521	0.1289887168525688
408.19382894346927	1.0866457007813377	165.9786681172579	938.4870132347448	7.344591162212788	0.0	0.0	25.803095019748195	18.98420455824531	0.0	199880.939077094	0.0	2999.425226017185	0.23587886076028552	0.0	21.01579544175475	0.0	0.0	2.086033319570819	0.0	95.82677268847361	0.9905660377358491	0.9090888491548997	0.9962085308056874	1.2499984375019533e-06	25.803095019748195	0.7499953265387107	0.41756698636338596	0.12901547509874098
323.9543314173427	0.004580773584144441	193.838222145075	905.1922309870556	0.04628608780542011	0.0	0.0	6.323910993535598	22.055714876874998	0.0	199866.06183342315	0.0	2999.3606663644587	0.23606153107644434	0.0	17.944285123125063	0.0	0.0	1.6557738776319906	0.0	95.86140508068341	0.9905660377358491	0.9090870705366728	0.9962085308056874	1.2499984375019533e-06	6.323910993535598	0.7499912913444264	0.3142033035314079	0.031619554967677994
347.7181990022202	0.004672471783646141	199.0290423229777	873.5799796150231	0.031565404015793025	0.0	0.0	1.1477198012231207	24.305174964151146	0.0	199851.185776013	0.0	2999.297860929436	0.23625816991065715	0.0	15.694825035848918	0.0	0.0	1.2460963437588504	0.0	95.89575006880506	0.9905660377358491	0.9090853401803526	0.9962085308056874	1.2499984375019533e-06	1.1477198012231207	0.7499873656696168	0.24689103371825108	0.005738599006115603
387.31890034570995	0.004692025103428484	199.89274220598026	843.7978826817327	0.03173604754438003	0.0	0.0	0.2838297213722237	25.731783924990683	0.0	199836.3109026506	0.0	2999.236712909922	0.236457215918231	0.0	14.268216075009363	0.0	0.0	0.9276496893513668	0.0	95.92981003792096	0.9905660377358491	0.9090836554243019	0.9962085308056874	1.2499984375019533e-06	0.2838297213722237	0.7499835434736724	0.20797401507036978	0.0014191486068611183
427.6700876495604	0.004693907776951126	200.0362817215088	815.778893131417	0.031769277486213554	0.0	0.0	0.14025509322840246	26.52133016420383	0.0	199821.43721124486	0.0	2999.1771250566103	0.23665666213421874	0.0	13.478669835796216	0.0	0.0	0.6893788704844278	0.0	95.96358735332043	0.9905660377358491	0.9090820135940262	0.9962085308056874	1.2499984375019533e-06	0.14025509322840246	0.7499798186870281	0.18771903805507278	0.0007012754661420123
466.28000783672684	0.004692856582586405	200.06013762360746	789.4258716557546	0.03177480712381821	0.0	0.0	0.11639471268646272	26.85439953071813	0.0	199806.56469982286	0.0	2999.119004823792	0.23685617486016172	0.0	13.145600469281927	0.0	0.0	0.512732358242209	0.0	95.99708436066396	0.9905660377358491	0.9090804121441225	0.9962085308056874	1.2499984375019533e-06	0.11639471268646272	0.7499761855331878	0.17945205181512447	0.0005819735634323136
502.8866002167755	0.004691329424115874	200.06410356230097	764.6416776484613	0.031775725287203516	0.0	0.0	0.11242938298805981	26.87478282024976	0.0	199791.69336652354	0.0	2999.062264955237	0.23705569863923345	0.0	13.125217179750306	0.0	0.0	0.38210777714313576	0.0	96.03030338614609	0.9905660377358491	0.9090788486744711	0.9962085308056874	1.2499984375019533e-06	0.11242938298805981	0.7499726385654376	0.17895150430718804	0.000562146914940299
537.6069907898601	0.004689737700522722	200.06476403955335	741.334220644116	0.031775874324891595	0.0	0.0	0.11177034842153574	26.689851452762227	0.0	199776.82320959106	0.0	2999.0068233079737	0.23725522425516002	0.0	13.310148547237862	0.0	0.0	0.28561068558111113	0.0	96.06324673665691	0.9905660377358491	0.9090773209254255	0.9962085308056874	1.2499984375019533e-06	0.11177034842153574	0.7499691726559164	0.18351555477424092	0.0005588517421076787
570.5993735819021	0.004688145420154374	200.0648751188967	719.4169729445333	0.03177589771210363	0.0	0.0	0.11166083797135061	26.377073482375618	0.0	199761.95422736902	0.0	2998.9526025554705	0.23745475017633347	0.0	13.622926517624476	0.0	0.0	0.21437509430871854	0.0	96.09591669994234	0.9905660377358491	0.9090758267696751	0.9962085308056874	1.2499984375019533e-06	0.11166083797135061	0.7499657829771392	0.19135085268339064	0.0005583041898567531
602.0067027267219	0.004686565452124297	200.06489500606403	698.8086991598581	0.03177589968047903	0.0	0.0	0.11164252880367355	25.9908504163214	0.0	199747.086418294	0.0	2998.8995298963932	0.23765427614809959	0.0	14.009149583678697	0.0	0.0	0.16182781926445536	0.0	96.12831554476297	0.9905660377358491	0.9090743642042586	0.9962085308056874	1.2499984375019533e-06	0.11164252880367355	0.7499624649838608	0.20122634880465207	0.0005582126440183677
631.9514722390863	0.004684999277362248	200.06489959118187	679.433087146137	0.03177589811936719	0.0	0.0	0.11163951142170894	25.568349406166533	0.0	199732.21978089074	0.0	2998.8475367815213	0.2378538021282627	0.0	14.431650593833567	0.0	0.0	0.12310427493473196	0.0	96.1604455210516	0.9905660377358491	0.9090729313430718	0.9962085308056874	1.2499984375019533e-06	0.11163951142170894	0.7499592143960685	0.21228165586926057	0.0005581975571085447
660.5388328032683	0.004683447070998463	200.06490163519604	661.2183909535288	0.031775895990865353	0.0	0.0	0.11163902174245016	25.134225257630426	0.0	199717.35431376658	0.0	2998.796558652912	0.23805332810970922	0.0	14.865774742369672	0.0	0.0	0.09460391459421594	0.0	96.19230886006947	0.9905660377358491	0.9090715264097118	0.9962085308056874	1.2499984375019533e-06	0.11163902174245016	0.7499560271827326	0.22391399704815004	0.0005581951087122508
687.8602503869114	0.004681908751729307	200.06490327137286	644.0971178527805	0.03177589378849988	0.0	0.0	0.11163892608726018	24.704236799091774	0.0	199702.49001560698	0.0	2998.746534708111	0.23825285409123154	0.0	15.295763200908324	0.0	0.0	0.07366224537156871	0.0	96.22390777456131	0.9905660377358491	0.9090701477310057	0.9962085308056874	1.2499984375019533e-06	0.11163892608726018	0.7499528995471179	0.23570659238721453	0.000558194630436301
713.9965057464989	0.004680384194425959	200.06490481788668	628.0057461168751	0.03177589158565502	0.0	0.0	0.11163890633361027	24.287953818724425	0.0	199687.62688517058	0.0	2998.6974076785586	0.2384523800726311	0.0	15.712046181275673	0.0	0.0	0.05830809673143342	0.0	96.25524445890883	0.9905660377358491	0.9090687937309301	0.9962085308056874	1.2499984375019533e-06	0.11163890633361027	0.7499498279129769	0.2473788698180173	0.0005581945316680514
739.0199903975928	0.004678873240975908	200.06490634433317	612.8844695688584	0.03177588943107077	0.0	0.0	0.1116388929951538	23.89075021664347	0.0	199672.76492128533	0.0	2998.6491236219204	0.23865190605384756	0.0	16.109249783356628	0.0	0.0	0.047082854273491674	0.0	96.2863210892833	0.9905660377358491	0.9090674629249103	0.9962085308056874	1.2499984375019533e-06	0.1116388929951538	0.7499468089116098	0.2587493244384419	0.000558194464975769
762.996399582102	0.0046773758410755956	200.0649078516165	598.6769659783013	0.031775887231554216	0.0	0.0	0.11163888531123291	23.515219852022273	0.0	199657.90412284428	0.0	2998.601631728165	0.23885143203485906	0.0	16.484780147977826	0.0	0.0	0.03890755708677635	0.0	96.31713982379652	0.9905660377358491	0.9090661539144972	0.9962085308056874	1.2499984375019533e-06	0.11163888531123291	0.7499438393697782	0.2697076988493823	0.0005581944265561646
785.9859818434653	0.004675891791109013	200.0649093458695	585.3301841389093	0.03177588507543439	0.0	0.0	0.11163887726433634	23.162175859727146	0.0	199643.04448880177	0.0	2998.5548841372133	0.23905095801564094	0.0	16.837824140272954	0.0	0.0	0.03298393093593566	0.0	96.34770280265077	0.9905660377358491	0.90906486538236	0.9962085308056874	1.2499984375019533e-06	0.11163887726433634	0.7499409162983399	0.2801937226563418	0.0005581943863216817
808.0444478267577	0.004674420983274557	200.06491082625053	572.7941476870407	0.03177588293966499	0.0	0.0	0.11163886982691575	22.831332002155232	0.0	199628.18601816994	0.0	2998.508835767886	0.23925048399617263	0.0	17.168667997844867	0.0	0.0	0.02872156417993669	0.0	96.37801214828743	0.9905660377358491	0.9090635960875895	0.9962085308056874	1.2499984375019533e-06	0.11163886982691575	0.7499380368815862	0.2901813795225902	0.0005581943491345787
829.223639220636	0.004672963294704365	200.06491229357695	561.0217728099944	0.0317758808201195	0.0	0.0	0.11163886230861811	22.521763078595953	0.0	199613.3287100154	0.0	2998.4634441568924	0.2394500099764329	0.0	17.478236921404147	0.0	0.0	0.025683767440753662	0.0	96.40806996553434	0.9905660377358491	0.9090623448612749	0.9962085308056874	1.2499984375019533e-06	0.11163886230861811	0.7499351984672039	0.29966731470975755	0.0005581943115430905
849.5720218003283	0.004671518600632522	200.0649137477921	549.9686984509988	0.03177587871657893	0.0	0.0	0.11163885489109124	22.23220548646356	0.0	199598.47256345593	0.0	2998.418669307405	0.23964953595640115	0.0	17.76779451353654	0.0	0.0	0.023547642561928758	0.0	96.437878341752	0.9905660377358491	0.9090611106023465	0.9962085308056874	1.2499984375019533e-06	0.11163885489109124	0.7499323985568339	0.3086625912516199	0.0005581942744554562
