PIP2_M	G_M	GGDP_M	PIP_M	GGTP_M	GGTPgS_M	GGDPAIF4_M	GGTPMg_M	KCNQsites_M	GGDPbS_M	PI_M	GGTPgSMg_M	ATP_C	GDP_C	GGDPAIF4Mg_M	PIP2xKCNQ_M	GDPbS_C	GTPgS_C	IP3_C	AIF4_C	GTP_C	Values[MgSat20]	Values[ATPSat300]	Values[MgSat10]	Values[OxoSat]	Values[Gactive]	Values[ATPSat1000]	Values[I_KCNQ]	Values[fGactive]
5000.0	0.065	200.0	1150.0	0.048	0.0	0.0	0.1	6.7	0.0	200000.0	0.0	3000.0	0.0	0.0	33.3	0.0	0.0	0.48	0.0	95.53907412953698	0.9905660377358491	0.909104681108923	0.9962085308056874	1.2499984375019533e-06	0.1	0.7500312460942382	0.9561879731777563	0.0005
5002.210922330429	0.004713673440748693	200.04846707551994	1128.0029670205986	0.03193400471833288	0.0	0.0	0.1278852463207747	6.672888720516467	0.0	199985.11318884385	0.0	2999.92371184761	0.00019948884730985008	0.0	33.32711127948346	0.0	0.0	0.3850519216971362	0.0	95.57609404789562	0.9905660377358491	0.90910258009507	0.9962085308056874	1.2499984375019533e-06	0.1278852463207747	0.7500264791855894	0.9575896986473803	0.0006394262316038735
5005.578287379584	0.004711850019916474	200.06213432347653	1107.1769246273275	0.031776127768626795	0.0	0.0	0.11437769873470134	6.6643655103294455	0.0	199970.22757965617	0.0	2999.8485800631847	0.0003990105067875165	0.0	33.33563448967045	0.0	0.0	0.31276655791436203	0.0	95.61280674878527	0.9905660377358491	0.9091005108332356	0.9962085308056874	1.2499984375019533e-06	0.11437769873470134	0.7500217843555511	0.958030559891329	0.0005718884936735067
5008.5772272895165	0.0047101118089054005	200.06441774708387	1087.463108752487	0.03177635429045755	0.0	0.0	0.11209578681652985	6.659678229655997	0.0	199955.34317094166	0.0	2999.7745430091077	0.0005985385170630761	0.0	33.34032177034389	0.0	0.0	0.25865931745699566	0.0	95.64921478171381	0.9905660377358491	0.9090984716300398	0.9962085308056874	0.5555558024689986	0.11209578681652985	0.7500171577604334	0.9582730469285836	0.0005604789340826492
3816.704438936075	1.1179946019605602	170.2546643987033	1066.7960608964215	7.628339806661049	0.0	0.0	21.21200119267509	7.168854193704438	0.0	199940.45996127353	0.0	2999.701568713104	0.05087054419991558	0.0	32.83114580629544	0.0	0.0	1.2964139226512925	0.0	95.68532067503148	0.9905660377358491	0.9090964616088636	0.9962085308056874	0.5555558024689986	21.21200119267509	0.750012597409758	0.9320914587651422	0.10606000596337545
2174.4002753172813	1.091108059225529	166.4456413938609	1039.1999724249742	7.378266262905493	0.0	0.0	25.297984284008223	9.258044013409062	0.0	199925.57794912526	0.0	2999.6298908391186	0.09746728068094754	0.0	30.74195598659083	0.0	0.0	2.396727386770404	0.0	95.72112693610647	0.9905660377358491	0.9090944872101021	0.9962085308056874	0.5555558024689986	25.297984284008223	0.7500081179138343	0.8280572237353158	0.12648992142004112
1209.6194870310412	1.0877957834443086	166.02846079316865	1006.828596378212	7.3482479557585	0.0	0.0	25.74849546762876	12.243981018483902	0.0	199910.69713256648	0.0	2999.559848597245	0.14363733502606482	0.0	27.756018981515968	0.0	0.0	2.6349933538007053	0.0	95.75663605149913	0.9905660377358491	0.9090925577826957	0.9962085308056874	0.5555558024689986	25.74849546762876	0.7500037404813622	0.6889482051531316	0.1287424773381438
688.1940373081597	1.0870774001536698	165.98323318816406	972.6922126058167	7.3449558904162435	0.0	0.0	25.797733521266277	15.598137730903368	0.0	199895.8175093476	0.0	2999.491612137284	0.1897606661298255	0.0	24.401862269096505	0.0	0.0	2.4370480849069054	0.0	95.79185048713448	0.9905660377358491	0.9090906780197235	0.9962085308056874	0.5555558024689986	25.797733521266277	0.7499994757574808	0.5463928471011369	0.12898866760633138
408.19369624661164	1.0866456799607502	165.97866503705586	938.4870187454394	7.344590939840191	0.0	0.0	25.803098343143546	18.984203848268216	0.0	199880.93907709423	0.0	2999.4252260171543	0.23587886114399303	0.0	21.015796151731656	0.0	0.0	2.086033780474793	0.0	95.82677268847361	0.9905660377358491	0.9090888491548987	0.9962085308056874	1.2499984375019533e-06	25.803098343143546	0.7499953265387088	0.41756701175539457	0.12901549171571772
323.95423222603966	0.004580773663673171	193.83822162039579	905.1922356650576	0.046286155333739046	0.0	0.0	6.32391145060721	22.05571485846774	0.0	199866.0618334234	0.0	2999.36066636415	0.23606153145878161	0.0	17.94428514153213	0.0	0.0	1.655774192016347	0.0	95.86140508068341	0.9905660377358491	0.9090870705366644	0.9962085308056874	1.2499984375019533e-06	6.32391145060721	0.7499912913444072	0.3142033041115598	0.03161955725303605
