DR	DRG	G_GDP	DRG_GTP	DRG_GDP	GDP	GTP	R	D	G_GTP
0.0	0.0	1e-09	0.0	0.0	0.0	1e-05	1e-09	1e-08	0.0
3.6713663211998284e-11	2.028869613259843e-15	9.980359407872415e-10	6.48628956212809e-14	1.8963430543555225e-12	6.773313177952743e-14	9.999999934295741e-06	9.613231019684139e-10	9.961323101968421e-09	8.243931715951426e-16
5.5912305907344214e-11	6.232475662948934e-15	9.937011977877873e-10	4.283991521115049e-13	5.853047476378102e-12	4.4622681023530725e-13	9.999999560005668e-06	9.378000149885057e-10	9.937800014988513e-09	1.1123108063202613e-14
6.606005399124227e-11	1.1470491257996892e-14	9.884162874469252e-10	1.193036446938519e-12	1.0331890565075694e-11	1.2549271605022845e-12	9.999998756543334e-06	9.22403548505488e-10	9.922403548505495e-09	4.731504980583806e-14
7.151198270257095e-11	1.6929358422711677e-14	9.82869095131335e-10	2.351926583221892e-12	1.4635916528291527e-11	2.5063480674216897e-12	9.999997510581295e-06	9.114832448274955e-10	9.911483244827504e-09	1.261323987322058e-13
7.451333485182688e-11	2.229299919985737e-14	9.773782043510242e-10	3.8530994734582645e-12	1.8485285711608525e-11	4.166718510908642e-12	9.999995855574494e-06	9.031259869639091e-10	9.903125986963916e-09	2.6111746471259884e-13
7.622115541896439e-11	2.7382958790624827e-14	9.720788514963539e-10	5.630705228919713e-12	2.1801421390499438e-11	6.185499480046737e-12	9.999993841883485e-06	8.963193350028284e-10	9.896319335002836e-09	4.616389254399711e-13
7.723781611571709e-11	3.216898064123517e-14	9.670188585706254e-10	7.61946629755979e-12	2.4596493480321667e-11	8.509550150205388e-12	9.999991522618838e-06	8.905140551257628e-10	9.890514055125774e-09	7.33012670855717e-13
7.787523157411111e-11	3.6627614238146737e-14	9.622048805859242e-10	9.760540926084728e-12	2.6920859977455452e-11	1.1089061594604062e-11	9.999988947566025e-06	8.854067399081133e-10	9.885406739908124e-09	1.0770908963013151e-12
7.829930378831347e-11	4.0735723075236964e-14	9.576267603126608e-10	1.2003618959612415e-11	2.8835936414350444e-11	1.3880019833381294e-11	9.999986160715895e-06	8.808204051146512e-10	9.88082040511466e-09	1.4929485903050436e-12
7.859880675597202e-11	4.3888529265125304e-14	9.532682563337141e-10	1.4307471581768651e-11	3.0402823337626744e-11	1.684460703953146e-11	9.999983199281495e-06	8.766470097953704e-10	9.87664700979538e-09	1.977560217629163e-12
7.882088317261931e-11	5.128420045220319e-14	9.491119643641148e-10	1.6632791980148506e-11	3.167756802825511e-11	1.9950839738599223e-11	9.999980100444466e-06	8.728174726185276e-10	9.872817472618538e-09	2.5263914270330538e-12
7.899245158278573e-11	5.0404274365670325e-14	9.451419200289902e-10	1.896479915369706e-11	3.270900198437474e-11	2.3172001643449934e-11	9.999976878402638e-06	8.692833430047796e-10	9.869283343004787e-09	3.133874558576264e-12
7.912973210004954e-11	5.480610624218533e-14	9.41344259401955e-10	2.1268376616140725e-11	3.353872909736413e-11	2.648591196780971e-11	9.999973568894145e-06	8.660083560802063e-10	9.866008356080217e-09	3.793828778301819e-12
7.924217986941328e-11	5.758389888548991e-14	9.377070904436103e-10	2.3533654496420355e-11	3.420192626224824e-11	2.987420836280416e-11	9.999970183375542e-06	8.629646554730353e-10	9.862964655473044e-09	4.4997448988393755e-12
7.933562696215338e-11	6.053457632692418e-14	9.342203748191142e-10	2.5746010073273024e-11	3.472804474452251e-11	3.332174471480627e-11	9.999966738789868e-06	8.601297836437267e-10	9.860129783643733e-09	5.245035786766849e-12
7.941414532289487e-11	6.332718987261501e-14	9.30875727756574e-10	2.789621582949144e-11	3.514152510009334e-11	3.681607874276622e-11	9.999963247248453e-06	8.574847865576505e-10	9.857484786557656e-09	6.02320412397237e-12
7.948102505572625e-11	6.538266928564465e-14	9.276661267155497e-10	2.997792788618201e-11	3.546257600897293e-11	4.034699653618704e-11	9.99995971838614e-06	8.550130883798363e-10	9.855013088379842e-09	6.827986720013691e-12
7.953864232495193e-11	6.76698068507081e-14	9.24585547154981e-10	3.1985376627249544e-11	3.570796164229329e-11	4.390611839723096e-11	9.999956161551415e-06	8.527003495986576e-10	9.852700349598665e-09	7.65344476862962e-12
