Ions	Energy pool	Adenylate pool	Values[ATP]	Values[AMP]
10.0	2.1	1.11	1.0000000000000002	0.009999999999999934
14.772466794707444	2.040410927092266	1.1171018701616604	0.9463587946648033	0.023049737734197533
17.748760534696764	2.0107798988489365	1.1307797664312647	0.9153926530853741	0.03539252066770219
19.639289796519495	2.001913074376192	1.1463518511321815	0.9004420870912607	0.044880863847250464
20.821104151687585	2.006688550755161	1.1627250479985878	0.8957048543741898	0.05174135161761632
21.518062249575095	2.0209581935315515	1.1794903893963087	0.8979138784428148	0.056446074307572126
21.874448902508078	2.0420250540002196	1.1964504175957396	0.9050294179517081	0.05945478154722805
21.98904564584153	2.068015116326496	1.2134930400707846	0.9156823689029086	0.061160292647197356
21.932379845081314	2.097563677544032	1.230546993001093	0.9289016459569769	0.06188496141403791
21.756151676532557	2.1296449535049047	1.2475631267777554	0.9439703576989368	0.061888530971787516
21.498766137974116	2.1634736892126485	1.2645055426635567	0.9603454844408225	0.0613773378917308
21.188820953640377	2.1984446529336665	1.281347000366912	0.9776103758394	0.0605127232726456
20.84747142712557	2.234092548527175	1.2980663486962454	0.9954446705960308	0.05941847076510117
20.49014532054201	2.2700631828528257	1.3146469740868323	1.013603638751684	0.05818742998569052
20.12785397320417	2.3060911318694886	1.3310757835092677	1.0319027797473082	0.05688743138708693
19.76822848254701	2.341981525654495	1.347342479359634	1.0502055596356872	0.05556651334082585
19.416349820003376	2.3775948329102343	1.363439003515411	1.0684132706386695	0.05425744124384598
19.075412657239514	2.412834123072174	1.3793590892296526	1.086456541450605	0.05298150760808359
18.7472496348688	2.4476345456124515	1.3950978911239107	1.1042882832958965	0.05175162880735592
18.432737577761145	2.481954817527655	1.4106516787215908	1.1218779306175402	0.05057479181147606
18.13210502855147	2.5157705149605754	1.4260175854824468	1.1392068558886055	0.04945392641047711
17.845159180264805	2.549068920512949	1.441193407249163	1.156264809856065	0.048389296592279196
17.571448757657105	2.5818451870795935	1.4561774442702173	1.1730472434558459	0.04737950064646982
17.310377489140816	2.6140995503323863	1.4709683805319917	1.1895533406875465	0.04642217088715165
17.061280576936113	2.6458353710791602	1.4855651940612826	1.2057846222094537	0.045514445191576325
16.82347427034363	2.6770577988947193	1.4999670920228876	1.2217439809132054	0.044653274041373724
16.59628646688271	2.707772892189215	1.514173465015676	1.237435038470008	0.04383561129646929
16.379074326476566	2.737987062477607	1.528183855756615	1.2528617322783597	0.043058525557367965
16.171233298196064	2.767706741798197	1.5419979381853623	1.2680280626832217	0.042319259070386694
15.972200672472024	2.7969381988767363	1.5556155038788178	1.28293794823066	0.0416152532327417
15.78145580188959	2.825687451352187	1.569036453422857	1.2975951516074604	0.040944153678130535
15.598518430381354	2.853960236980667	1.5822607909971418	1.3120032496894511	0.04030380370592623
15.422946041273969	2.8817620194978204	1.5952886209759733	1.3261656301048423	0.03969223158299551
15.254330812358196	2.9090980127943564	1.6081201456780718	1.3400855023618259	0.03910763524554121
15.092296505824988	2.935973213770631	1.6207556637334255	1.3537659164108053	0.03854836637359926
14.936495488484086	2.962392437460674	1.633195568701421	1.3672097838164181	0.038012915057165975
14.786605973470248	2.9883603512269064	1.6454403477203827	1.3804198990820715	0.037499895575547525
14.642329517365408	3.0138815062133117	1.657490580074054	1.3933989596725993	0.03700803353334203
14.503388778743407	3.0389603653168025	1.6693469356047097	1.4061495840920202	0.036536154379927334
14.369525523349289	3.0636013274356277	1.6810101729465818	1.4186743277453135	0.036083173256266976
14.24049885434248	3.0878087481954273	1.692481137576204	1.430975696657691	0.03564808603846833
14.116083643499238	3.111586957394221	1.7037607596864088	1.4430561591621434	0.035229961454330994
13.996069139212196	3.1349402735326293	1.7148500518993652	1.454918155770536	0.03482793413727162
13.880257729637266	3.1578730157874944	1.7257501068341135	1.4665641074471905	0.03444119849380978
13.768463840261354	3.180389513710942	1.7364620945503062	1.4779964224480622	0.03406900328742616
13.660512949502968	3.2024941150538946	1.7469872598838159	1.4892175019931388	0.03371064682306021
13.556240706866005	3.224191191855761	1.757326919690708	1.500229744840355	0.03336547267530188
13.455492139815904	3.245485145164785	1.7674824600184504	1.511035551011049	0.033032865864714246
13.358120941889899	3.266380408437506	1.7774553332136642	1.521637324674612	0.03271224945077019
13.263988827389147	3.286881449913417	1.7872470549865	1.5320374763952536	0.032403081468337
13.172964947845887	3.306992774082537	1.796859201440401	1.5422384248113359	0.03210485216920015
13.08492536281536	3.326718922408406	1.8062934060774851	1.5522425978554695	0.03181708152454873
12.999752557825344	3.3460644731114115	1.8155513568010817	1.5620524333299695	0.03153931701963941
12.917335006158178	3.3650340406319468	1.82463479288713	1.5716703793424227	0.03127113159760634
12.837566767248394	3.3836322748982863	1.8335455020059654	1.5810988946421372	0.031012121749816195
12.760347118771845	3.4018638591713803	1.8422853172272584	1.590340447895856	0.030761905951734114
12.685580221822775	3.419733508486436	1.8508561140440716	1.5993975175057047	0.030520123063340066
12.61317481183931	3.4372459679942335	1.8592598074535314	1.6082725913773979	0.030286430836695466
12.54304391197146	3.4544060091056017	1.8674983490474084	1.6169681649565824	0.03006050489838885
12.475104573425204	3.47121842841719	1.8755737241500934	1.625486741547465	0.029842037280368938
12.40927763317535	3.487688043970274	1.8834879490045422	1.633830830482978	0.029630735517245526
12.345487489581403	3.503819692545932	1.8912430680160381	1.642002946143722	0.029426321613827817
12.283661896404082	3.5196182267391394	1.8988411510384835	1.6500056068107318	0.0292285311100758
12.223731770665013	3.5350885116783615	1.906284290726346	1.6578413332237218	0.029037112271706727
12.165631014891485	3.550235421973278	1.9135745999491005	1.665512647318838	0.028851825294660644
12.109296352002833	3.565063838505434	1.9207142092696967	1.6730220708278587	0.028672441592121272
12.054667171143754	3.579578645238079	1.9277052644903947	1.6803721238778457	0.028498743130161763
12.00168538484345	3.593784726051582	1.9345499242709336	1.6875653235909682	0.028330521810319587
11.950295295484512	3.60768696159384	1.9412503578182332	1.6946041826742064	0.028167578898599627
11.900443470483342	3.6212902261740254	1.9478087426480735	1.7014912080199338	0.02800972449398209
11.852078625600624	3.634599384710926	1.954227262422707	1.708228899322276	0.02785677703405698
11.805151516577633	3.647619289740576	1.9605081048666975	1.714819747709999	0.027708562836119777
11.759614836948725	3.660354778537068	1.9666534597578653	1.7212662344408483	0.02756491566164576
11.715423122317961	3.672810670146213	1.9726655169927565	1.727570829491535	0.027425676338078315
11.672532660980497	3.684991762842012	1.9785464647340145	1.7337359904570206	0.027290692349023333
11.630901409438353	3.6969028312625323	1.9842984876339118	1.7397641611498604	0.027159817521239898
11.590488913308247	3.7085486239607537	1.9899237651343848	1.7456577705039065	0.027032911677537557
11.551256232983544	3.7199338609145234	1.9954244698412946	1.7514192314076675	0.02690984033443855
11.513165873753081	3.731063231149739	2.0008027659807177	1.7570509395881497	0.02679047441912874
11.476181719546766	3.7419413904873755	2.006060807924389	1.762555272561728	0.026674689998741712
11.440268970470948	3.7525729593925745	2.0112007387915605	1.7679345886285713	0.026562368027557515
11.405394084788862	3.762962520965816	2.016224689126446	1.7731912259436189	0.026453394104248407
11.37152472324291	3.77311461892369	2.0211347756479223	1.778327501539527	0.026347658263759028
11.338629696291452	3.783033755876038	2.0259331000679044	1.7833457105572112	0.026245054749077717
11.30667891466736	3.7927243914384956	2.03062174797642	1.788248125303262	0.026145481841186074
11.275643342683143	3.802190940995951	2.0352027878060253	1.7930369948007938	0.026048841610868474
11.245494953683979	3.8114377734156597	2.039678269837433	1.7977145434488495	0.025955039870623198
11.216206687986938	3.8204692112381	2.0440502253236486	1.8022829716634385	0.025863985748987146
11.187752412535543	3.8292895262705238	2.0483206655743116	1.8067444527371705	0.025775592040958067
11.160106884491668	3.8379029430144342	2.052491581259704	1.8111011360581146	0.02568977430338415
11.133245713316875	3.846313632897477	2.056564941584619	1.8153551427888415	0.025606451475983727
11.107145327231589	3.8545257162631366	2.0605426936958424	1.8195085678335285	0.0255255452662347
