Mp	MAPKK	MKP	Mpp_MKP	Mp_MKP*	M_MAPKK	Mp_MKP	M	Mp_MAPKK	M_MKP	Mpp
0.0	50.0	100.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0
0.2477440827249218	5.355613928993031	63.10246700137057	0.009349559110545838	0.05757894822496026	44.6418874815091	0.0667368712598459	418.20011347092725	0.0024985894977158293	36.76386762003412	0.010223376711192899
0.4633068852661918	5.600350204629974	43.492730136511696	0.03624352878161087	0.110087500098251	44.39462268504076	0.14358040885650766	398.5921440814642	0.0050271103291288305	56.21735842575196	0.03762937441109196
0.6785017377132425	5.750905427630301	32.474544914612146	0.07608844681267872	0.13556416660392848	44.24145280392176	0.19126297774957196	387.45922982271986	0.007641768447776655	67.1225394942217	0.08771878180922582
0.8817040097786621	5.842987511993828	26.12310759528917	0.12569787578726646	0.1477522745463021	44.14685910339335	0.21960251256700922	380.9217900413833	0.01015338461265972	73.38383974181023	0.1626010561209194
1.06339203187208	5.89982000475155	22.40204579098402	0.18358066497801662	0.1548067844959021	44.087764415100196	0.23853324096052103	376.97829011070803	0.012415580148087984	77.02103351858149	0.260183653155501
1.2204093427034848	5.9354456730634535	20.19640989679821	0.2492585060310956	0.16053955787631405	44.05017990719996	0.2541935917290809	374.535483460977	0.014374419736430891	79.13959844756523	0.3759627661812083
1.353998610227033	5.958306635197612	18.875851415004327	0.3224571093893095	0.16636829638952433	44.02565392931279	0.26956261837786616	372.9751881795499	0.016039435489461414	80.36576056083892	0.5049712604250458
1.467504180562042	5.973466020829788	18.077102464918973	0.40262208556313217	0.17259117991041042	44.00908311072028	0.2857061723693505	371.94009725593696	0.017450868449779174	81.06197809723807	0.6429670492498322
1.564788560865153	5.983960748782761	17.58825884018403	0.4888538248228231	0.17909467584458844	43.99738195906513	0.3027549290805046	371.22062349494485	0.018657292151949015	81.44103773006803	0.7868075331566965
1.649409156225109	5.9916158052255675	17.284647535719444	0.5800602849112205	0.18568225605800381	43.98868019863593	0.3204862753473743	370.6925054887405	0.019703996138340642	81.62912364796392	0.9343486959791439
1.7243131197784998	5.99753126113317	17.09241383933524	0.6751355219694748	0.19219391892161652	43.981840122343336	0.3386090762264663	370.2814449018838	0.020628616523347736	81.70164764354718	1.0841870788055898
1.7918074313016852	6.002372794231996	16.967544028147426	0.7730795107998036	0.198530591341152	43.9761666137641	0.3568755391273177	369.9426961945809	0.021460592003761655	81.70397033058427	1.2354131964963677
1.8536433579125629	6.006545006478839	16.883662562483615	0.8730514461657274	0.20464452641938083	43.97123278252348	0.3751088627892482	369.64913478105524	0.02222221099756229	81.66353260214201	1.3874294299941687
1.911130188967263	6.010295014114053	16.824880382225192	0.974377101790136	0.21052261699875763	43.96677490986312	0.3931969464847668	369.38421415451324	0.022930076022717596	81.59702295250113	1.5398310528582302
1.965241291001107	6.013774545687524	16.781576662830798	1.0765322924013738	0.21617204121167197	43.962628975983506	0.41107643244205777	369.1377765387524	0.02359647832885323	81.51464257111411	1.6923333787643409
2.0167006155529608	6.01707730094493	16.74789634928862	1.1791175639104845	0.22161022762419613	43.95869217932246	0.42871702335878314	368.90354454368776	0.02423051973249028	81.4226588358179	1.8447284909923205
2.066048861967499	6.020261515748716	16.720257720369755	1.2818323685976247	0.22685859156001917	43.95489951644935	0.44610917457737237	368.67761069239793	0.02483896780181754	81.32494214489523	1.99685968175254
2.113692433414483	6.02336364422446	16.69645786771008	1.3844523649640017	0.23193895644226617	43.951209467886414	0.4632554281852139	368.45752297785197	0.025426887889020495	81.22389538269843	2.1486061006677453
2.159939077834281	6.026406694807213	16.675134062867063	1.4868109190673917	0.23687170230096177	43.947595205603776	0.4801647187391026	368.24172847631615	0.02599809958892193	81.12101859702547	2.299873203523504
2.2050236768517983	6.029405326596411	16.655437967440992	1.5887846700186388	0.24167495247646908	43.94403916630072	0.49684883044482014	368.0292331186382	0.0265555071027948	81.01725357961908	2.4505864985470125
2.249126910137364	6.03236898283857	16.636837721703582	1.6902825542190267	0.2463643479990438	43.940529680846666	0.5133203084275629	367.81939258247195	0.027101336314691457	80.91319506765078	2.600687211932438
2.2923888200812703	6.035303825585804	16.618997203113388	1.7912375862017553	0.25095313175439293	43.9370588679716	0.5295913069247632	367.61178309378096	0.027637306442523074	80.80922077200569	2.7501291148366027
2.3349187369627415	6.038213936256378	16.601702030937	1.8916007548015967	0.2554523784014743	43.933621308417656	0.5456730174321084	367.4061211354873	0.02816475532589287	80.70557181842781	2.898876094742864
2.376802599984434	6.041102065888756	16.584814014913658	1.9913365059394006	0.25987127732729626	43.93021320305466	0.5615754418018072	367.202213242466	0.02868473105651494	80.60240276001782	3.0469002383515624
2.418108404812028	6.043970106286093	16.568242976203482	2.0904193999861693	0.2642174189735595	43.92683183366115	0.5773073606859649	366.9999243899768	0.029198060052693427	80.49981284415081	3.194180287700277
2.458890292272204	6.046819387889207	16.551929226832918	2.188831633048936	0.2684970600561108	43.92347521403041	0.5928764049599519	366.799157938991	0.02970539808031657	80.39786567510205	3.3407003834583775
2.4991916430519137	6.049650870142492	16.535832613066876	2.286561191505752	0.2727153574222544	43.92014186132286	0.6082891747059421	366.5998428025354	0.030207268534583522	80.29660166329917	3.486449037621503
2.5390474393203215	6.052465263837065	16.519925615430136	2.383600470434379	0.27687656815729916	43.91683064445438	0.6235513737788225	366.4019251476112	0.030704091708485443	80.19604597219936	3.631418292335036
2.5784860780989325	6.0552631106857175	16.504188980736895	2.479945234320554	0.28098421736081247	43.91354068217696	0.6386679424767719	366.2053629807492	0.031196207137260953	80.09621362510495	3.775603032573831
2.6175307737837517	6.058044835622844	16.48860892789352	2.575593829809402	0.28504123698678885	43.91027127349579	0.6536431794935506	366.010122564622	0.03168389088131157	79.99711282581673	3.919000425110104
2.6562006480305147	6.060810781427285	16.473175348008613	2.670546586240423	0.28905007960631734	43.9070218495487	0.668480849475597	365.8161760194133	0.03216736902396201	79.89874713666904	4.061609461991582
2.694511580855927	6.063561232424164	16.457880632835547	2.7648053563172463	0.2930128109782593	43.90379193958347	0.68318427534566	365.6234996939665	0.03264682799231053	79.80111692452328	4.203430590436804
2.732476877837459	6.066296430559707	16.44271890324687	2.8583731625460453	0.29693118502105326	43.900581146708014	0.6977564161216465	365.4320730428847	0.03312242273222299	79.70422033306438	4.344465413083841
2.7701077949929767	6.069016586224712	16.427685495208447	2.9512539235326143	0.3008067042985183	43.89738913046238	0.7121999316537261	365.2418778405294	0.033594283312841325	79.60805394530671	4.484716445910252
2.807413952475544	6.071721886242298	16.41277661308171	3.043452241547602	0.30464066866190265	43.89421559384669	0.7265172359385177	365.0528976232976	0.0340625199109519	79.51261324077028	4.624186923550251
2.844403662120643	6.074412499750154	16.397989091592137	3.134973236579904	0.3084342143571949	43.89106027355464	0.7407105407915161	364.8651172865028	0.03452722669514485	79.41789291667925	4.762880642718285
2.8810841861565484	6.077088581857841	16.38332023122297	3.2258224170223455	0.31218834531220496	43.88792293294142	0.7547818913229194	364.6785227903646	0.034988485200680264	79.32388711511958	4.900801836559068
2.9174619431555717	6.079750276935123	16.368767681376923	3.316005577902907	0.3159039582691878	43.88480335635886	0.7687331947809153	364.4931009410772	0.03544636670596394	79.23058958767007	5.037955074078691
2.9535426713146835	6.082397720717816	16.354329357152757	3.4055287211998175	0.3195818628709532	43.88170134498626	0.7825662438434864	364.30883922687207	0.03590093429586885	79.137993814933	5.174345179683293
2.9893315580499236	6.0850310419161415	16.340003379067237	3.4943979933375946	0.3232227976972942	43.87861671359612	0.7962827353798292	364.1257256938018	0.03635224448768605	79.04609309451804	5.309977169131074
3.024833343620897	6.087650363837874	16.32578802826629	3.5826196358624403	0.32682744314879997	43.87554928784114	0.809884285635241	363.9437488500416	0.036800348320935865	78.95488060708723	5.4448561984411095
3.060052403419247	6.090255804878736	16.311681713370483	3.6701999468063167	0.3303964317243043	43.87249890249349	0.8233724424378402	363.76289759183624	0.03724529262771196	78.86434946566105	5.578987522993166
3.094992813795608	6.092847479716989	16.297682945435625	3.757145250223513	0.3339303562579046	43.86946539967158	0.8367486950467474	363.5831611459271	0.037687120611360765	78.7744927530362	5.71237646542937
3.1296584044097613	6.095425499676581	16.283790318815726	3.843461872480795	0.3374297765032563	43.86644862771267	0.8500144820802119	363.4045290241675	0.038125872610690406	78.68530355012	5.845028389914501
3.164052799970617	6.097989973298447	16.270002496565628	3.929156123715285	0.3408952243898333	43.86344844014509	0.8631711978976666	363.2269909878626	0.03856158655640302	78.59677495743159	5.9769486820303035
3.198179453926947	6.10054100665921	16.256318198942843	4.014234283262141	0.34432720827868524	43.86046469492955	0.8762201978043425	363.0505370190089	0.038994298411186526	78.508900111712	6.108142732665717
3.232041675375874	6.103078703698774	16.24273619444786	4.09870258840582	0.3477262163740203	43.85749725381796	0.889162802265208	362.87515729737606	0.03942404248321497	78.4216721985071	6.2386159253942015
3.265642650251851	6.105603166445071	16.229255292934738	4.182567225899205	0.35109271941743786	43.854545981866735	0.9020003002735306	362.7008421823566	0.0398508516881376	78.3350844614751	6.368373626770793
3.298985458696421	6.108114495240935	16.215874340005	4.265834325335091	0.354427172904805	43.85161074701803	0.9147339521537105	362.52758219795453	0.04027475774098591	78.24913020960139	6.4974211785944345
