Mp	MAPKK	MKP	Mpp_MKP	Mp_MKP*	M_MAPKK	Mp_MKP	M	Mp_MAPKK	M_MKP	Mpp
0.0	50.0	100.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0
0.247744087350037	5.355613405884515	63.102466960591876	0.009349563138780995	0.05757894228339358	44.64188800546065	0.06673686559825562	418.2001129015578	0.002498588654833254	36.763867668387675	0.010223377568383912
0.4633068407617679	5.600349672510466	43.492743347580515	0.03624353503741553	0.11008748815632904	44.394623217686686	0.1435804330675701	398.5921568221591	0.0050271098028585905	56.21734519615814	0.03762935716981366
0.6785016528768872	5.750904599608971	32.47458736604756	0.07608848090149663	0.13556412735455808	44.241453635059095	0.19126300403132723	387.4592716146518	0.007641765331963742	67.12249702166505	0.08771869812750586
0.8817034970518669	5.842986174271169	26.12319531997947	0.12569803047723702	0.1477523977410048	44.14686044847376	0.2196026923061561	380.92187728279583	0.010153377255086785	73.38375155949609	0.16260071440253315
1.0633911425115425	5.899818603088248	22.40213608919695	0.18358094617789544	0.15480705133943695	44.087765828536256	0.23853354152906472	376.97838044445575	0.012415568375501595	77.02094237175663	0.2601831053175484
1.2204080450175359	5.93544446189089	20.196488827615728	0.24925898154357007	0.16053998471166347	44.05018114589133	0.25419409277821736	374.5355633569465	0.014374392217793996	79.13951811335079	0.3759618875421965
1.3539972508637534	5.958305698948518	18.875912875961042	0.3224575748214114	0.1663686955438263	44.02565488395509	0.2695631676256302	372.97525110215776	0.016039417096414023	80.36569768604805	0.504970221887757
1.467503077005477	5.973465422598965	18.077140551580158	0.4026224240734251	0.1725914991833385	44.00908372374919	0.28570667551001944	371.9401370661696	0.01745085365186649	81.06193884965302	0.64296583100384
1.564787461717986	5.983960211293027	17.588292060428255	0.48885412315154325	0.17909493817422134	43.99738250830124	0.30275535222793726	371.22065844729013	0.018657280405767696	81.44100352601801	0.7868063627128784
1.6494080529703974	5.991615350564247	17.284675944401144	0.5800605266026191	0.18568246448163012	43.98868066667855	0.3204866341527593	370.6925356390226	0.01970398275724441	81.62909443036182	0.9343476029720986
1.7243116642537435	5.997530707001229	17.09244874422444	0.675135996998094	0.19219415329557332	43.98184069594419	0.3386094595250208	370.2814817850534	0.02062859705461174	81.70161164595683	1.0841860019182576
1.791806331638172	6.002372552604688	16.96755759432967	0.7730800467870316	0.19853075872465503	43.976166870082864	0.35687588458072017	369.94271214393933	0.021460577312481334	81.70395571557788	1.2354116713565535
1.8536429970805057	6.006544977244069	16.88366308655651	0.873051183231789	0.20464453088139886	43.97123281647851	0.37510894948223095	369.64913675555187	0.02222220627745864	81.66353224984802	1.3874283111678574
1.9111301973920791	6.0102950930495975	16.82487408717793	0.974376533335546	0.21052257107106254	43.96677483070653	0.393196888178516	369.3842089362051	0.022930076243926303	81.5970299202369	1.5398300466300456
1.9652414636954523	6.01377463078292	16.781570458230924	1.076531430595704	0.2161719713687547	43.96262888836463	0.41107628688807785	369.13777099443956	0.02359648085250537	81.51464985291649	1.6923326308785351
