Clk-Cyc_cyt	Per-Tim_cyt	Per_cyt	Clk_cyt	Tim_cyt	Clk-Cyc_nuc	Per-Tim_nuc	Tim_mRNA	Clk_mRNA	Per_mRNA
0.3	0.9	0.6	0.2	0.8	0.4	1.0	0.7	0.1	0.5
0.06350124956699012	0.36700732543954406	0.5308101135476989	0.12465886030581934	0.7826273960117568	0.23985022192518707	0.890067312290966	0.4839935020038732	0.7369402158793739	0.3565061630960931
0.06576188396014254	0.1687551802976471	0.3183452373312375	0.18804042445581398	0.5695299638808105	0.1100474419976201	0.6467340650816621	0.27015698443459324	1.2420484847736442	0.2095985346756002
0.10057571372740796	0.0660555903860552	0.15637977439284229	0.2878724390868874	0.3505816137521136	0.06573391981554372	0.37791104086344385	0.12152712715790885	1.6298903345166191	0.10534249312362957
0.14558890528149637	0.022362965838760292	0.06563297326972381	0.38747094854591024	0.16751090473935326	0.06910828934422684	0.16337810144186513	0.07979104582614012	1.8893967912919212	0.07730115589385621
0.19082783939533626	0.00642635528042511	0.03361380141124898	0.47167878284279396	0.06496205091660616	0.09027999289657554	0.04780882629807001	0.09100337526179547	2.0416753178576332	0.09064528092142932
0.23085981302548778	0.0016200625655530992	0.028895289730168746	0.5384212650214892	0.03545273444898368	0.1170600580837799	0.010282039296255947	0.11868226906005581	2.138636475371473	0.11861951969197343
0.2657698462433239	0.0006162866025640021	0.03413503288997974	0.5937893611996949	0.03541586847373407	0.14508573156946755	0.0020619907484244007	0.15223919679040898	2.2179955911021363	0.1522252461117701
0.29780552811049094	0.000606799220247958	0.043166680623384045	0.64356113618621	0.04343849006823086	0.1733382717996636	0.0005655633993141053	0.18881505837804788	2.2920911622646556	0.18881121375814058
0.32881536933799815	0.0008933043097338789	0.05424077018113852	0.6909987653287456	0.054305926847982224	0.2020992235157249	0.00040072704119776056	0.22804162378675616	2.363553246713077	0.22804035111706566
0.35989197628412595	0.001365424517994481	0.06713580218046498	0.737721301414389	0.06715359673779044	0.23197987784455226	0.0005358631708781906	0.2704710163120991	2.432793629744173	0.2704705237153633
0.3916213625516202	0.0020543835895471922	0.08215379918637178	0.7845015483022277	0.08215934860060854	0.26357453930189356	0.0007996878570568081	0.31697363118276084	2.4997085586416947	0.31697341297274606
0.42428860281081215	0.0030469179716345546	0.09980930479733302	0.8316618037711392	0.0998112828400742	0.29737200792652324	0.0011921162376281238	0.3685016085203421	2.5639648441311467	0.3685014998028482
0.4579792669479253	0.004479443564374113	0.12072527070154818	0.8792378480051457	0.12072607646014766	0.33374321369665955	0.0017608819392856139	0.4259952974441004	2.6249976191444953	0.4259952374173598
0.49261139847948027	0.0065509448341284715	0.1455727517504098	0.9270263994216631	0.14557312610675058	0.37293831158869756	0.0025851304104292736	0.49033616526498097	2.6819395574162477	0.49033612901120965
0.5279247650016202	0.009541044508299899	0.17499810590431014	0.9745702286221292	0.17499830319817647	0.41507229437986315	0.003780370503048668	0.5623058831963437	2.7335279019633303	0.5623058595288929
0.5634421875266273	0.013826762150271411	0.2095195662858146	1.0211075500231748	0.2095196831740003	0.46009317113545944	0.005508217385417126	0.642536619661767	2.778015281304965	0.6425366031414569
0.5984144601258911	0.019890621546919937	0.2494029994451234	1.0655062119616516	0.2494030763281665	0.5077319811631695	0.007986221487479283	0.7314493284092572	2.813126070584562	0.7314493162012601
