NAD	pyruvate	AcetoinIn	ADP	CoA	AcO	AcLac	AcP	NADH	AcCoA	ATP
6.33	1.0	0.0	4.9	1.0	0.0	0.0	0.0	3.6700000000000004	0.0	0.1
9.832451310093786	0.41201644702362006	0.0003751378052524635	0.8215788182170849	0.35395705221235624	0.022526307110130275	0.0005642822637928396	0.056311147498864025	0.16754868990621585	0.6460429477876437	4.178421181782915
9.832451317875893	0.41201646190582475	0.0003751402669324336	0.8215788181940296	0.35395704183637694	0.022526307372879736	0.0005643364382633335	0.056311148860190605	0.16754868212410973	0.6460429581636228	4.178421181805971
9.832451317509356	0.41201646104206824	0.0003751402662307382	0.821578818229526	0.35395704258178257	0.02252630733962394	0.0005643364400589316	0.05631114876303231	0.1675486824906416	0.6460429574182172	4.178421181770474
9.832451317771069	0.4120164616587449	0.00037514026732750593	0.8215788182042271	0.35395704205095574	0.02252630736318549	0.0005643364519179173	0.056311148832205275	0.16754868222892752	0.6460429579490441	4.178421181795773
9.832451317957412	0.4120164620971074	0.00037514027202603363	0.8215788181863524	0.35395704167736525	0.0225263073795949	0.0005643365470705926	0.05631114888084562	0.16754868204258386	0.6460429583226346	4.178421181813649
9.832451317773948	0.412016461665303	0.00037514026862807935	0.8215788182040056	0.35395704204693007	0.022526307363264973	0.0005643364805615283	0.056311148832712224	0.1675486822260514	0.6460429579530697	4.178421181795995
9.832451317750554	0.41201646161023425	0.00037514026822709124	0.8215788182062552	0.35395704209400164	0.022526307361193806	0.0005643364727964705	0.056311148826581996	0.167548682249445	0.6460429579059981	4.1784211817937456
9.832451317747553	0.4120164616033412	0.0003751402671733669	0.8215788182065012	0.3539570420986815	0.022526307361060066	0.0005643364496206525	0.056311148825985875	0.1675486822524466	0.6460429579013182	4.1784211817934995
9.832451317751028	0.41201646161153	0.00037514026719081287	0.8215788182061649	0.3539570420916193	0.022526307361375175	0.0005643364498421419	0.05631114882690627	0.16754868224897082	0.6460429579083804	4.178421181793836
9.832451317756275	0.41201646162388267	0.00037514026726700105	0.8215788182056594	0.3539570420810312	0.022526307361843505	0.0005643364512796437	0.0563111488282855	0.16754868224372413	0.6460429579189686	4.1784211817943415
9.832451317763084	0.41201646163992267	0.0003751402673273429	0.8215788182050014	0.3539570420672319	0.022526307362457077	0.0005643364522924789	0.05631114883008355	0.16754868223691397	0.6460429579327678	4.1784211817950005
9.832451317775202	0.41201646166847006	0.000375140267370886	0.8215788182038277	0.3539570420425891	0.022526307363558075	0.0005643364526823986	0.05631114883329543	0.1675486822247981	0.6460429579574106	4.178421181796174
9.83245131778321	0.41201646168734163	0.0003751402674000259	0.821578818203052	0.35395704202629913	0.022526307364285857	0.0005643364529480184	0.05631114883541862	0.16754868221678876	0.6460429579737006	4.17842118179695
9.832451317787113	0.4120164616965375	0.00037514026741476263	0.821578818202674	0.3539570420183619	0.02252630736464042	0.0005643364530893381	0.05631114883645313	0.16754868221288585	0.6460429579816378	4.178421181797328
9.832451317786909	0.41201646169605766	0.00037514026741509624	0.8215788182026937	0.3539570420187776	0.02252630736462176	0.0005643364531063578	0.05631114883639894	0.16754868221308944	0.6460429579812221	4.178421181797307
9.8324513177826	0.41201646168590206	0.0003751402674010267	0.8215788182031113	0.353957042027546	0.022526307364229878	0.0005643364529990775	0.056311148835256064	0.16754868221739946	0.6460429579724537	4.178421181796891
9.832451317774183	0.4120164616660707	0.00037514026737255394	0.8215788182039266	0.3539570420446672	0.022526307363464778	0.000564336452767497	0.056311148833024495	0.167548682225816	0.6460429579553325	4.178421181796074
9.83245131776166	0.41201646163656364	0.00037514026732967813	0.8215788182051398	0.3539570420701413	0.02252630736232646	0.0005643364524116168	0.05631114882970424	0.167548682238339	0.6460429579298584	4.178421181794862
9.83245131775592	0.41201646162304106	0.0003751402673101883	0.8215788182056958	0.3539570420818157	0.022526307361804766	0.0005643364522520494	0.056311148828182604	0.167548682244078	0.6460429579181839	4.178421181794306
9.832451317755892	0.4120164616229727	0.00037514026731035803	0.8215788182056986	0.3539570420818751	0.022526307361802087	0.0005643364522571783	0.05631114882817485	0.16754868224410702	0.6460429579181246	4.178421181794303
9.832451317755845	0.41201646162286215	0.00037514026731031173	0.8215788182057031	0.35395704208197065	0.022526307361797806	0.0005643364522583752	0.056311148828162405	0.1675486822441539	0.646042957918029	4.178421181794299
9.83245131775578	0.4120164616227096	0.0003751402673100496	0.8215788182057094	0.3539570420821024	0.022526307361791925	0.0005643364522556394	0.056311148828145245	0.16754868224421868	0.6460429579178972	4.178421181794293
9.832451317755696	0.41201646162251493	0.00037514026730957133	0.8215788182057174	0.3539570420822702	0.022526307361784445	0.0005643364522489713	0.05631114882812337	0.16754868224430133	0.6460429579177295	4.178421181794284
9.832451317755595	0.4120164616222781	0.0003751402673088772	0.8215788182057271	0.3539570420824742	0.02252630736177536	0.0005643364522383708	0.05631114882809679	0.16754868224440186	0.6460429579175255	4.178421181794274
9.832451317755478	0.4120164616219992	0.0003751402673079671	0.8215788182057385	0.35395704208271433	0.022526307361764673	0.0005643364522238378	0.056311148828065496	0.16754868224452027	0.6460429579172854	4.178421181794263
9.832451317755341	0.4120164616216782	0.00037514026730684093	0.8215788182057517	0.3539570420829906	0.022526307361752384	0.0005643364522053726	0.05631114882802949	0.16754868224465658	0.646042957917009	4.17842118179425
