cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
6.7846	20.0554	6.0091	0.1724	13.0372	7.075	0.8539	0.0	4.28	1.1006	0.37170000000000003	8.487	0.1937	2.091	8.0398	3.7528	31.899499999999996	6.8104	1.07
7.150497753743062	23.393477705639885	6.43881068131826	0.13924035868205825	13.934953316525366	6.03198117710637	0.815313827985034	0.34018633385210567	4.672951549667815	1.2720701939649537	0.28097575688377113	8.480420289345679	0.16143761855045213	2.441587281817344	6.8546341134975375	4.018641668482585	34.15626594402914	7.209181493403919	0.9121036285965204
7.228373270464874	26.94836200701765	6.943569316688449	0.11524504207522933	14.55185614560246	5.122105382586133	0.7405826060035579	0.5200940403547881	4.973783695724681	1.4005135230761716	0.21363695912986486	8.240550702918721	0.13850981838981108	2.8158749334016693	5.781398970091808	4.332932770312405	35.7474255939016	7.320021362859115	0.7743569077384291
6.995339104320148	30.568008561820978	7.485294286368797	0.09502211728667818	14.74153149197622	4.347327285442567	0.6396361016712914	0.6297594819527577	5.1676515431229095	1.4687302877817954	0.16421399384811808	7.746040959072932	0.12634506381557384	3.197931907166255	4.835452138911945	4.672137646354609	36.311414534837475	7.115115935069287	0.657030152280524
6.479129181382347	34.084632956959176	8.018611701846059	0.07818297004232046	14.390783580302283	3.7136250393015877	0.528176400083083	0.7008387201918664	5.239929943872613	1.4656282241048892	0.1284487884616372	7.043007421035765	0.12931390223083533	3.570071280430461	4.017443489086663	5.007995513949097	35.556712409850874	6.617224556695971	0.5609687146993698
5.757181813281059	37.312863717683825	8.49660283146064	0.06435710917423815	13.474451756967442	3.2395502846839324	0.42219528908345844	0.7484663736862817	5.178013374181677	1.3902738338825094	0.10343911029491866	6.228717280869302	0.15723774484419842	3.912684750764976	3.3216325027707203	5.310994942512033	33.40122613362322	5.900920314517156	0.4888713464655579
4.934341445117041	40.054906052898666	8.878313419027547	0.05327132064930461	12.070883997414825	2.9702371860532164	0.3325643382737099	0.7810258603578539	4.975353542982381	1.2538883292855305	0.08793483043417512	5.398999249716946	0.2292342757638555	4.204772974826513	2.7391565808057905	5.555046132273744	30.020129710776693	5.071597666540906	0.4473737334737706
4.111751536678701	42.11562108811159	9.135863619975638	0.04485709803502788	10.336742918522146	2.997123981731351	0.2631927617525599	0.803570408738366	4.637104104007212	1.0777579205612566	0.0829755729254456	4.616728518395821	0.37684430538175345	4.425524472295234	2.2612413745281805	5.722013280082103	25.78930212569657	4.233787510087803	0.4500059285311881
3.3633189058283044	43.32802446961083	9.258438749021744	0.039437005253982506	8.467684759682848	3.47318011453263	0.2125280073716085	0.819312769318511	4.185051323890818	0.887242779915809	0.09334722280852441	3.912168408607092	0.6382351501523134	4.5570105048506475	1.8829021437131648	5.804390753078437	21.188665107103716	3.465876615228427	0.519564970751941
2.7270874373204137	43.58393824004446	9.251624241005224	0.038049182419871486	6.6590142433487625	4.5916359019337865	0.17607009886903294	0.8303682751061465	3.6578895439099433	0.7047010619076057	0.130268696411403	3.2946406910239827	1.0313659847405574	4.587457988483916	1.6082366576614806	5.80507929407892	16.70416344900979	2.8098992697418055	0.6851890683534643
