cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
6.7846	20.0554	6.0091	0.1724	13.0372	7.075	0.8539	0.0	4.28	1.1006	0.37170000000000003	8.487	0.1937	2.091	8.0398	3.7528	31.899499999999996	6.8104	1.07
7.150497721048655	23.393477691736695	6.438810685379602	0.13924036923073904	13.934954120246768	6.03198123385565	0.8153138238416208	0.3401865493057334	4.672951545489163	1.2720701895465685	0.28097575692331944	8.480420271900101	0.16143761760924985	2.4415872817834594	6.8546341155747506	4.018641671170376	34.156265157598156	7.209181460739252	0.9121035723312052
7.228372484891057	26.94836205102073	6.943569392706673	0.11524504324319623	14.551854927268389	5.1221052925248145	0.740582515492751	0.5200949371781153	4.973783656447967	1.4005134199684626	0.21363694337435557	8.24054968527024	0.13850978536919026	2.815874938413309	5.781399130646309	4.3329328209314495	35.74742526396956	7.320020576054034	0.7743569511752953
6.995338531774736	30.568008418855182	7.485294054592336	0.09502211671499398	14.741528441129843	4.347326917060645	0.6396362043432177	0.6297592991706551	5.167651328658722	1.4687300223677944	0.1642139857593277	7.74604059447029	0.12634497842206452	3.1979318933528638	4.835452145528723	4.672137507655881	36.31140706692223	7.115115291410837	0.6570300999768479
6.47913112952906	34.084632103433805	8.018610704491136	0.07818296113929497	14.390781012532473	3.713623433787444	0.5281768293145013	0.7008379933580812	5.239929654241677	1.4656279656062228	0.12844873452891015	7.043011604316091	0.129313582810054	3.570071191800449	4.017443231614099	5.007994893331727	35.55670518719727	6.61722642494939	0.5609684741670362
5.757183674884949	37.31286254779731	8.496602061415802	0.06435709788659838	13.47445319834265	3.239548410723749	0.4221953343311024	0.748466090618196	5.178013522102604	1.3902740932272961	0.10343902769907473	6.228718180876516	0.15723755774093148	3.9126846258473145	3.3216322675200596	5.310994450685285	33.40122958186538	5.900922254704921	0.4888710642791709
4.934341694638312	40.05490461231512	8.878313291058165	0.053271304563771125	12.070884853557416	2.970235853669461	0.33256418096249146	0.7810257812529467	4.975353943692499	1.253888890008224	0.08793471864169437	5.398997028180179	0.2292346718933737	4.20477281954838	2.739156249402421	5.555046036143804	30.020132276560087	5.071597994628409	0.44737352774406003
4.11175094693513	42.11562034466907	9.13586393856741	0.04485708783107478	10.3367417518299	2.997126040189904	0.2631926860161486	0.803570367924446	4.6371044636396945	1.0777582075907912	0.08297555059066056	4.616726420476919	0.376845443298135	4.425524391128894	2.2612409528348048	5.722013472673284	25.789299519055064	4.2337869177477625	0.4500062291472985
3.3633180614021616	43.32802467328324	9.258439242044712	0.039437018290650154	8.46768242793935	3.4731878273919023	0.212527968568624	0.8193127469132373	4.185051569159995	0.8872427709698474	0.09334743574669477	3.912166689018822	0.6382367094606415	4.55701052460815	1.8829018044508976	5.804391063668272	21.188659745233153	3.4658757568612053	0.5195661246887625
2.7270865083038744	43.58394007367786	9.251624656908412	0.03804924919819441	6.659011410715409	4.591645325923831	0.17607005467101824	0.8303682655115109	3.657889691946336	0.7047007711465463	0.13026937762880858	3.294639419245198	1.0313650049545637	4.587458182414445	1.6082369656859083	5.805079563914428	16.704156388353045	2.8098982956169793	0.6851905062919508
2.208986838347727	42.857983755140054	9.132810377818247	0.04277943903352469	5.067721921770083	6.494739511553838	0.14841920600971684	0.8381628426626196	3.1039488019028187	0.544733169146352	0.21354435954234421	2.762614682099377	1.5155338779097063	4.5138579193412065	1.4578228405481428	5.73462513196998	12.733215196610665	2.274491360361242	0.9689654653739171
1.7934719390001144	41.21220621471921	8.925027003642832	0.05654529091066251	3.7819894780244137	9.142734125766184	0.1249568263608483	0.8436733275059947	2.5684315403113716	0.41326882259671915	0.36753877109209176	2.310022281420789	1.9807223711584425	4.342540740743374	1.474395010511906	5.607364862145831	9.507057065010361	1.8453207772834466	1.366174211709799
1.4569397600683434	38.777989630500464	8.651608653508712	0.08176517230827769	2.813382560446571	12.220132681133599	0.103306068895516	0.8475764765674995	2.082429587826582	0.3096612259862999	0.6067969020082505	1.930618968257767	2.2740266290946765	4.087316982417326	1.7172181200693635	5.438009581257186	7.066567964493067	1.4986102169750686	1.8306598259899176
1.1793101212543073	35.72558598761661	8.332976023999054	0.11815403514776812	2.119955973876443	15.15236958288817	0.0835104902325303	0.8503448369605769	1.6602212172624042	0.22989815342255182	0.9162808113722544	1.6245862660675716	2.283687712265735	3.7662429208091663	2.237109243548393	5.239529821617799	5.314386611635326	1.2132649989008197	2.276309844319969
0.9488035828410676	32.2370219718203	7.9855486074759074	0.16142273964676368	1.6488929389053675	17.38177607430951	0.06672291130467144	0.8523101912416761	1.3041504324392386	0.16924203000134702	1.2457244374118723	1.4163413276001837	2.06982214016396	3.398695223711515	3.038752824693478	5.02239734863529	4.117932552082654	0.9764497269069928	2.6176046291975648
0.7608909326407132	28.490497427309293	7.621998690177405	0.2050210294484985	1.3810243636246629	18.690728996964705	0.05435479822803492	0.8537063974833451	1.0111678230851213	0.12357931937969001	1.534484766199189	1.3842486738274198	1.7788141293035638	3.003656896297044	4.060340968317786	4.7947070085404535	3.4198383889423116	0.7828651182566906	2.8197490654672417
0.6176960480267493	24.65450784133914	7.252000268766944	0.24300337566136196	1.3497160786256692	19.147927865630187	0.04888050328769323	0.8546987457866092	0.7774068532014873	0.08978495648700721	1.7391689184100576	1.6349167144924293	1.4939306571342965	2.599051097368544	5.190520684669683	4.562637869511063	3.2929561392998	0.6338393711862206	2.892212602422207
0.5313548700170039	20.887585059326334	6.883034376399094	0.2712882171547304	1.592441768718812	18.920747759334137	0.055285400455661445	0.8554042907658221	0.6015427118580894	0.06575647879519343	1.840024367465838	2.174419962353555	1.2413897838369845	2.201682846560712	6.301487687372017	4.330959529167163	3.834870784971015	0.540308226010468	2.860160922862172
0.5287264901406497	17.3419283053371	6.521188834115078	0.2877522111762043	2.089358726825252	18.183042918431948	0.08131236981278465	0.8559060425873152	0.4884007248360813	0.05052222971020794	1.8366140113585643	2.8846008168577737	1.0255998755908253	1.8275964868324732	7.275435658794637	4.103533163354283	5.009604521412234	0.5276544053645448	2.750024998761747
0.6496498918538002	14.170093815810041	6.172087462648809	0.29201283092846136	2.778200125925109	17.08846513201744	0.13424959186552832	0.8562629264171641	0.452766780868485	0.044678820278480316	1.7423430385308454	3.6402484727929463	0.8443090367286895	1.4927623621610497	8.0207527215233	3.8838853719211057	6.669472382456969	0.6350396590671827	2.585248765498345
0.9319747562802987	11.531418289541268	5.842236915346134	0.2851004238836805	3.5953027097160994	15.765440619205094	0.21544352607284467	0.8565167997835333	0.5204740685381082	0.05133703397183466	1.5793003678186843	4.365471349645414	0.6934773873805805	1.213761280684006	8.480490640104492	3.6760310040053854	8.6569664956835	0.9017114865184096	2.38545433754522
1.392388318721771	9.587385278298859	5.540917221036354	0.2690496173886935	4.490422227492739	14.318023114799516	0.3185834766320068	0.8566974109678066	0.7193914462269758	0.07682794189476963	1.3734309804374167	5.0225473375657606	0.5688427770646903	1.0073736200959253	8.634710936004131	3.485643196657167	10.846377910396406	1.347483857159229	2.1665462645319438
