LHY protein in cytoplasm	TOC1 protein in cytoplasm	X protein in cytoplasm	Y protein in cytoplasm	LHY mRNA	light sensitive protein P	X mRNA	Y mRNA	TOC1 mRNA	LHY protein in nucleus	X protein in nucleus	Y protein in nucleus	TOC1 protein in nucleus
0.015	8.7	1.34	0.004	0.539	0.835	0.08	0.037	0.456	0.08550000000000002	0.4	0.013	0.4
0.037625004544926045	6.724584851185892	1.2810732666067914	0.016656822171762734	1.3033788646743838	0.14371541510236036	0.05708280189417446	0.11710916081432186	0.5185553120648185	0.20518473017087174	0.3852983825000762	0.02986316295565916	0.2745466140418861
0.03321940934282298	5.611709584278196	1.194303282176904	0.010277677805915377	1.1315113971378274	0.02044033940487283	0.04025902987153463	0.03976776142737023	0.6329391262970311	0.22462200386195533	0.3616602072247078	0.040332936487383	0.20727001238024487
0.024939814243200697	5.172847196123738	1.094106239407061	0.0069908081062206315	0.8472561160922274	0.0027866225722972763	0.031201953477551173	0.02778874634936751	0.7228541074232606	0.1759527895994786	0.3328165694961639	0.037704500064674684	0.1821770685866659
0.017465390904879842	5.16033350114337	0.9926455482661214	0.006387381726197351	0.5936706884031849	0.0003775060253331501	0.027778781907197087	0.03215748552559986	0.8014928085092091	0.12213875840704665	0.3026621216107948	0.03335492170380067	0.17920175758136653
0.011679272262506996	5.432294033809437	0.8974221850352624	0.006857513559882596	0.39742689605815956	5.109676978567457e-05	0.027880422563915472	0.041443468945919194	0.8809989205716956	0.08024925375687195	0.27379570619262483	0.030869105918483457	0.19001330898517532
0.007599337308624643	5.935178893544494	0.8128742380558395	0.007904227453267538	0.25893026161839283	6.915303508288047e-06	0.030421995850016544	0.05294025555750836	0.9740329391628277	0.05131615847270041	0.24775838536350311	0.03078881663336079	0.21230081452731975
0.0049180901302254745	6.68367683047918	0.7420450092161253	0.009285953745509796	0.16786104872978624	9.360108847242408e-07	0.03515822528597453	0.06483634196810181	1.0914496443205315	0.03262692238668888	0.22554514587318647	0.03288716686096996	0.2479321198961078
0.003242840070396703	7.726258096305556	0.6876997144625685	0.010766182978634485	0.11094764609683183	1.2674272709818414e-07	0.04238478431658247	0.07535753287572682	1.236014080486133	0.021078252175118398	0.2079839890041647	0.036629378865740345	0.3020089838258456
0.002236406588999982	9.106214019097429	0.6527927899354624	0.012122844016954033	0.07677196069723609	1.7195622485694395e-08	0.05251673685016943	0.08318274944011812	1.4007271194046162	0.014166396328639926	0.1959328726806502	0.04130324813202247	0.38187984582957574
0.0016627618480178393	10.837825955061048	0.6401369270643549	0.013173350414648274	0.05734475677220421	2.3569846759089124e-09	0.06554110414671672	0.08735587181622982	1.5727091247369878	0.010181930580919395	0.19025103851889655	0.046146608806262535	0.4961236275227208
0.0013781469536840174	12.902013376525668	0.6513689214093703	0.013719766674518248	0.047812064065721895	3.230199525419513e-10	0.08058901476578731	0.08640139947329244	1.7376303992534607	0.008083771034921772	0.1915454081659032	0.05039348684286495	0.6531466654805579
0.0013076606512903693	15.248332402998248	0.6858301827014587	0.01345459529667118	0.0456649085208404	0.001906220272588257	0.09601770050007559	0.07750801636921889	1.8807234452487587	0.0073081535063061	0.1998297016110748	0.05315162491617536	0.8585282269922369
0.0014243674649382825	17.76422425945463	0.7399522354608044	0.010425507738272603	0.05002968706060873	0.34108301903753413	0.10972271134492324	0.04220168962046409	1.9781676628440061	0.007614251879728753	0.2142983419111602	0.0517587160072949	1.098958733810149
0.0017318333724613466	20.237980359685253	0.8085683612247629	0.007902219396532021	0.06106841631930858	0.5206183670858384	0.12105003124372621	0.02683873511974502	1.9870303251810602	0.008969782245027473	0.2335009004688908	0.04591476409926448	1.3768039229191933
0.0022517929258627136	22.355537796206548	0.8863328737281992	0.005931988005220062	0.07955535706701627	0.6300908860051418	0.12943641762724242	0.01643821010319727	1.895958698603154	0.011470663700302803	0.2558773947751735	0.038659270871259116	1.6464231946635413
0.003011040233384631	23.811325814205755	0.9681316739364809	0.004439117851985103	0.10641416202577009	0.701057625365819	0.1349932698644578	0.010461288661610006	1.716049256431843	0.01527279374954325	0.27987140527143634	0.03141882039923264	1.8612085629287425
0.0040293950780725205	24.3686056725284	1.0498682711810774	0.003387196725317661	0.1423036179993606	0.74861487597026	0.13817774494663895	0.0075396436308149215	1.4727885410817936	0.020522703334157833	0.30417811231662717	0.025002714183721655	1.9792539187740037
