Proti	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos	Prot	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos	Phosphatase2	Phosphotase3	EGF-EGFRi*^2-GAP-Grb2-Sos	EGF-EGFR*^2-GAP	EGF-EGFRi*^2-GAP	EGF-EGFR*^2-GAP-Grb2-Sos	Raf*	Rafi*	MEK-PP	MEKi-PP	Grb2	Ras-GDP	EGF-EGFR	EGF-EGFRi	Sos	Shc*	EGF-EGFR*^2-GAP-Shc*-Grb2	Grb2-Sos	Raf	EGF-EGFRi*^2	EGF-EGFRi*^2-GAP-Shc*	EGF-EGFRi*^2-GAP-Shc*-Grb2	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GDP	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos-Ras-GTP	EGF-EGFRi*^2-GAP-Grb2-Sos-Ras-GTP	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GDP	ERK	MEK	EGF-EGFRi*^2-GAP-Grb2	EGF-EGFR*^2-GAP-Shc	EGFR	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GTP	Phosphotase1	EGF-EGFR*^2	ERK-P	EGFRi	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GTP	MEKi-P	ERKi-P	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos-Ras-GDP	Ras-GTP*	Rasi-GTP	EGF-EGFRi*^2-GAP-Shc	Rasi-GTP*	MEK-P	EGF-EGFR*^2-GAP-Grb2	Ras-GTP	EGFi	Shc	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Prot	ERK-P-P'ase3	MEK-P-P'ase2	ERKi-PP-P'ase3i	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GDP-Prot	ERK-P-MEK-PP	Shc*-Grb2	MEKi-P-P'ase2i	ERKi-P-MEKi-PP	MEKi-P-Rafi*	MEK-P-Raf*	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GTP-Prot	Raf*-P'ase	GAP	EGF-EGFRi^2	ERKi-P-P'ase3i	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GTP-Prot	EGF-EGFR*^2-GAP-Shc*-Grb2-Prot	Rafi-Rasi-GTP	MEK-PP-P'ase2	EGFRideg	EGF-EGFR^2	MEK-Raf*	ERKi-PP	EGFideg	ERKi-MEKi-PP	ERK-PP	EGF-EGFRi*^2deg	EGF-EGFR*^2-GAP-Grb2-Sos-Prot	EGF-EGFRi*^2-GAP-Grb2-Sos-Ras-GDP	Raf-Ras-GTP	EGF-EGFR*^2-GAP-Shc*	Shc*-Grb2-Sos	Rafi*-P'ase	EGF-EGFR*^2-GAP-Grb2-Prot	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GDP-Prot	ERK-MEK-PP	ERK-PP-P'ase3	MEKi-Rafi*	MEKi-PP-P'ase2i	t_Raf*	t_Ras_GTP	t_MEK_PP	t_ERK_PP	t_SHC_P_t	t_EGF_EGFR*	Values[k5]	Values[C_internalization]
0.0	0.0	81000.0	0.0	40000.0	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11000.0	72000.0	0.0	0.0	26300.0	0.0	0.0	40000.0	40000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21000000.0	22000000.0	0.0	0.0	50000.0	0.0	40000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8851826121476777	49245.732433505356
0.0031810700193229706	2723.063722353083	78843.78051258913	359.4659990627819	23529.392483155414	9117050.88315092	68.13757826494202	37709925.20206382	16.903560011106826	472.90074272275064	112.08592396354744	4.370917275469411	196.64139685289248	0.09108883481788366	2122.2051838178495	27792.346155053023	1145.4891631338596	2.6561623929291134	18207.511797811178	2767.467079577204	60.081788714394364	27936.52415520378	25312.15451263946	79.73223151767462	35.832050800937324	7.733368146837615	1062.478551293599	14.39439417438817	2.6008758770240714	184.22741428128185	20084814.306400478	20973516.143930532	7.981362284764213	105.45459000974726	27.196352595652495	563.5252238581251	39551.47563047725	15557.938841648636	10383.578006462556	7.55508037499005	97.24513867284575	20915.967061188676	4.3666582655676045	142.27904231328606	24157.60521686848	1031.9362270966174	10.997295762428543	806.8986522761281	953591.5868566226	57.23085439866866	14565.522384714863	0.06264545138207106	78036.17873091441	1051.5620356499292	882236.6466408571	16021.71170052884	5.3772930654282736e-05	101.19465977969782	30.673202642817653	609.814196180905	330.62188906609117	5.834866799061145e-06	0.5545058882298225	664.8849293965429	22.24191836761083	432.2137375712342	3327.950803476243	0.6965938635177559	343.19215504230345	135.44778016261125	22.16216738305439	41.93621180878073	118.22308021821422	0.3271513227390694	162.02656557753212	12321.596896281024	2.9691443484463533e-07	35.636017377867425	10.056929377309865	1.7974614687092785	1.044615958940274	170.75138463706477	26.766130341338513	618.8005395840661	334.38052846973625	12325.127971696451	16.310631951555855	20.30287688465979	632.5534834761863	21806.1044860982	369.27799941360684	475.0911936400207	0.050847031525556925	14027.108735967624	16258.195363204328	196.73248568771038	1.7974617656237133	22847.36938331351	24310.416863553583	0.8851826121476777	49245.732433505356
0.004436528233696897	1907.9848349340514	77992.8005236608	1121.3582816452033	10971.130505846295	268291.2463191861	252.9101746890137	55297382.01485543	115.01822329464832	366.50234558318533	100.34950083526672	18.961430881253296	3424.160926235176	43.440495661104094	2256.942039251183	6450.819317662422	973.1493242914373	34.586549696763825	19412.814871546227	16276.97680457362	53.50885360657026	10332.831311655951	25549.234298525207	712.6993673753561	283.11224324977735	29.947090323552317	174.31078320025782	69.7186950554939	14.95038302591473	33.43514626949004	8017704.229312171	18231033.23353165	32.962107952419814	120.23805925791567	23.822662447735492	773.2536280567052	39531.86114488428	14180.13405314306	2612600.184587168	6.292952992663482	147.71605446972757	273322.5078245121	30144.83098447161	105.15800305355944	49279.06663094326	1934.9903340076064	58.478637377467216	5516.386810777933	3157694.0808297163	50.931457040445856	6063.064289259477	1.0092549064087364	46677.25102808896	1586.1986579714646	7472393.074391106	25797.85956103894	225.1451666847488	78.5862085490565	137437.43662261055	1613.92788403479	2177.30548377639	19.70160942075552	32.53501545399203	2010.2194487265047	80.50219821971068	394.6161313961217	2445.2098430134433	6.33720130313224	79953.07414626227	443.4050734063151	38.411613628513344	82.3980823993099	1041.3752138956277	0.5963158676235143	143.35733267493737	9654.659496551858	36.718385098195895	908.2115781411379	1928.0150080027042	315864.6136424149	13.657985868990068	283.0079259340403	23.458483312580913	267.8803419381459	574.8628891138642	28630.99740302897	73.5227237196045	36.18382570873034	460.8995363930132	152555.51616777552	2179137.4599768464	1815.6235295727085	12.329235442803302	14100.487277137308	8348.33304760454	3467.60142189628	315901.3320275131	54144.03227527573	24453.96077880811	0.8851826121476777	49245.732433505356
0.0037028469182675016	1077.7397965507168	78490.11064884128	863.0737577993353	5865.516440754944	34986.95577037794	313.7645811062923	109434937.51694036	272.07651459849296	323.90393961905266	37.81309994520824	14.099294439927796	77797.70961354046	3769.832522124573	1511.2785218629106	2516.8985829503267	954.9312730130564	172.75494838576347	19254.06172271947	40875.57557767698	34.203543971882574	5092.581299664346	34017.80162681345	2438.146210135155	370.9011300561805	25.10250410752219	38.22110610907245	87.78428626763936	28.596080893846068	11.383390649141504	8141.593630309432	16681908.657969603	43.875885342586244	103.30180760305961	23.52292184305264	504.43578989835305	39793.096410279475	13949.240702901252	384270.8422242994	7.543942033444329	146.99304167565455	602042.1904230193	97291.72373939055	32.23635431263003	56440.65683164643	645.2750130284415	61.476462255804364	9623.79185584475	4120992.025422862	51.1097497149747	973.1585141594253	4.463961268319444	15969.546679289911	1317.2324317245416	153742.75074250394	18712.32412733691	115127.37279739285	38.124779066039	464311.3730617702	2213.272212329041	2708.8904763442056	5711.800875412124	53.927593648201494	994.1529709720053	104.34737863474048	150.96886461159377	4008.269704606906	22.311577366508857	39599.69041783682	489.195044790982	36.35080083694797	37.265071749664614	12128.748329763992	0.8670369181953506	140.6197466623727	3337.3333458051084	119481.9227845312	6847.124565981992	171.07575559281256	9952072.919242421	73.4414064450084	274.4236038874441	11.322796718723412	58.970976786599095	609.7718965075372	36079.235713094364	55.934725108910804	38.86850455358664	211.34310481748992	3533.7044566170066	9656543.23027199	1241.7324301192934	584.5206258000759	5885.96232465025	1714.6695757241305	81567.54213566503	10071554.842026953	84865.67505085122	24401.428785796023	0.8851826121476777	49245.732433505356
0.0026894459754642245	493.9676580324147	79177.02129788774	391.77438053662297	4699.207233848918	34516.171620983296	343.4725958446643	171168302.03709266	359.4564943659707	406.7323561532033	10.102911703388317	5.240752148998879	122876.08250167318	8801.461426390932	1293.8537345308291	1689.8363892538355	958.0923683632627	388.06304001762055	19231.65723497426	54141.253531249946	16.71590635891462	4173.69284729311	38271.55635224748	4299.794897272778	155.55661047473976	11.534388058545312	11.734559317321613	50.44521923256905	36.46570724425141	9.527645961226964	2491.9558856608046	16198446.452124588	48.653991703164024	38.904519420926476	23.59123842207794	236.79406435570138	39938.541194649995	14123.555392086158	243109.56691674524	8.992211210942685	187.09783810225184	756063.6030856747	27075.382871803246	9.998187443823323	57394.35876488334	190.41882321729406	20.329091475362798	11326.959839980496	4407621.916034834	65.90746502760207	225.75480277255235	8.621706740542928	2414.7074004156857	861.5510764101048	87335.832260244	15456.088197595487	80929.78536939686	19.42471802708131	463742.03709783976	2423.639603107982	2644.6324416281336	3702.086365569616	25.25130309997909	284.3378593396131	127.23141031249375	40.51781924163867	6247.2365029215525	41.143830455926114	9814.814478994556	358.8109349771786	25.659499104566734	12.334913454334657	16054.17158322363	1.2020454298956897	142.29667498476326	865.8720602292383	83964.4024785672	22243.94637545143	121.7300876288841	10208609.237060579	210.8752564001842	295.25787224159114	8.217715028010966	15.240611925730175	290.477391515566	38956.79812400161	20.940986108353023	45.692647082628845	89.34785451046592	1699.772856606882	9787403.396270478	448.6044305011554	1145.9005437039582	1700.8681223723645	443.74915136991126	131677.54392806411	10292573.639539145	98526.05898868806	24217.257616893337	0.8851826121476777	49245.732433505356
0.0019917202697552743	310.3403197247782	79649.95828870112	239.94631155521367	5006.7819228134385	34618.73730864716	373.2556701456692	185136124.0618418	388.0052055654592	453.60400105419365	3.4083787661512073	2.243470278627916	101340.81559199696	8186.0985598173565	1272.02322689028	1392.2917372692543	955.264975973749	519.1078923426904	19263.751269446646	56548.47293910572	11.396810401469414	4092.3753354699893	39367.86994123622	5262.566412525171	95.33306338609854	7.537730756290616	6.026711344059602	32.19857335844672	42.59319378617121	8.749605144700284	3528.810319519059	16097448.001687972	52.60322624699895	19.040223711708368	23.56445955151282	145.38026917423065	39977.48761090567	13895.819413244606	294353.9296794495	9.023125940205906	209.64141872898242	808009.2862978178	25048.789476112186	4.955990702959734	57345.879797807065	102.9417711976191	10.027465464586552	12136.495593200974	4481013.8422155855	72.37205864845453	123.14387087657846	11.575995475608053	292.2844116974862	511.86391855640073	105524.98676405501	16699.743684440873	67991.09875107353	12.036659249504229	463091.0719962487	2477.4619425759483	3008.432849820855	3183.92196989855	11.529015090437706	97.27014328991062	153.82069246391853	13.592134655013107	7183.803453079866	51.813575101685196	9008.138420038496	224.04413433751571	16.342210165390284	6.789036569397031	14144.281010499557	1.5664851742491557	140.21018722883568	289.6220994402901	70582.92388690035	46011.76829574228	160.29698985553884	10172684.413422028	404.63039548852385	340.522089095152	7.3052538275013434	8.309739012341582	179.7583911478434	39830.19263088519	8.92025443925448	54.01406376178814	37.39595194874813	1984.5795686396366	9782857.038756277	190.4457872222637	1140.7605324254087	617.0312831819489	241.18441765593622	109526.91415181432	10243267.337308928	100678.6478991263	24026.39594779162	0.8851826121476777	49245.732433505356
0.001674115239517243	283.19014167831807	79865.23931353184	206.32695075319862	5561.879047240623	34866.78164669029	400.26927741135427	184795795.1090324	409.25042285549335	462.82481452043584	1.9785877755872585	1.5136498228964146	73565.09282280997	6278.316439315558	1272.5143405080235	1221.5965643517156	942.8304650062308	571.397843115285	19280.817896628323	56878.972206164566	10.62772574818727	4093.322233256377	39610.152189709675	5772.616202543023	89.92747676845264	6.826640495313574	4.8025905739964205	27.082566138886918	47.67156731542816	7.831466931199752	6633.250274867301	16093289.30244393	56.19899328414999	16.646874374173155	23.366866497082196	130.96239287382707	39986.17437988697	13463.06109923647	403557.97432375257	8.39616741062282	213.3920958181729	830448.9105494653	31951.528943484915	3.6360553619227813	57096.02705676322	82.58150875124558	9.028688276469945	12695.80325954173	4494680.780618555	73.29212081494214	99.7034380093899	13.719281327663333	81.09417587028746	344.4532293516105	145523.53109248794	18609.489085743746	65720.99221478403	8.819796093977189	460886.1340644876	2490.829278674994	3436.248811481646	3114.0585337828015	7.9781821087960285	56.48139900733278	169.49041504326217	7.837662833133452	7438.5906782045295	57.360396334092044	11526.075340325096	154.88326658374353	11.82059834183643	5.457593210550005	11418.568702446035	1.9157891451982338	135.92696174000963	167.69000716964095	67865.54108754854	75573.08547699903	231.08673690105022	10057919.388285905	626.2724527638829	369.871249227293	6.851190474142664	6.694917213328396	165.38833800580872	40066.7885450143	5.987957279836089	58.708198760833355	16.71225895021432	2707.819395964913	9742362.619705811	128.22785386915047	973.8143530880558	377.69529986637343	194.43745718451387	79843.40926212553	10125784.929373454	100893.23026147916	23854.447019909076	0.8851826121476777	49245.732433505356
0.0015405486142798031	275.34861896723714	79955.77428780602	199.56812101058765	6110.975339055283	35257.693072175214	418.99404704255505	181415539.63360003	427.44537251477686	459.6515593633923	1.5911524219032716	1.2993436432677485	51980.5205622567	4541.779750864109	1273.8124188752802	1115.4199334205007	928.9192785601747	596.1336551862095	19288.0716371476	56942.012637772095	10.366446186942222	4097.450564530495	39677.48148039218	6119.017912573549	91.73018849655469	6.769804743178848	4.255734600464162	26.02499758645211	51.45474029857008	7.1004561718720405	13304.679434516778	16118091.175231097	58.8012322301255	16.135191986706133	23.14019826150718	126.45219232333329	39988.58181145058	13032.570196562048	566810.5734031511	7.723907220955905	210.9581585952878	843839.363789113	45232.215864984406	3.157654818110078	56791.258479830125	74.89539243494643	9.16599277323854	13166.567419032786	4482597.099785909	72.51514415720027	88.42539265555367	15.568957040883218	61.72873932736858	275.54627444212144	206665.83482444298	20406.263669936845	67149.6242808685	7.193902587142974	457401.82489858614	2495.4580332173905	3839.411267640728	3188.9537577063556	6.954000791589473	45.2539633664246	175.32029524902507	6.28736518718851	7532.109788098722	60.9650757359065	16484.991414908265	125.49715741121814	9.940399484631708	4.952186835719466	8868.672770717365	2.2381168512567036	131.6153684084211	134.9459265558851	68599.28312703488	109731.56871073817	335.3061767647101	9876547.231165905	864.5636567789071	381.7209349337464	6.537352016643989	5.931504847631336	161.1462139483242	40151.09855161959	5.130823362180067	60.40815825280022	8.597049284561914	3837.62524353389	9674441.856407708	110.17225259593529	774.6769526499056	311.634827924374	174.2044767738509	56522.30031312081	9945146.514292939	100912.97007591279	23680.44339677279	0.8851826121476777	49245.732433505356
0.0014739475332077115	269.20018875171723	80000.9182722034	200.20634621858798	6569.249095217468	35802.97727839466	431.5073758881176	177381737.6383806	443.34913084579006	452.5907801384698	1.4177128068216482	1.209570010935556	37293.07337386983	3288.6863410609303	1274.8674752145419	1048.4584563728924	915.5391214820291	612.065145421581	19291.235983051956	56954.46281771268	10.138443311144231	4101.083662783468	39706.9993982058	6389.954920620511	94.37756963780623	6.870886118390371	3.907719827901159	26.30743516078222	54.33478397810865	6.57075972485494	26006.146882053796	16156736.10653873	60.65199970370518	15.761222110515755	22.922809834906317	122.87107356250218	39989.628846342166	12629.88539575361	782079.4159362636	7.146435762855384	206.59893455113934	853014.3384042379	63837.560903570506	2.953664735437871	56465.461796770986	71.04699245100848	9.42701893091311	13594.258242470121	4454057.035736475	71.23910725944688	81.00400532047578	17.282845517923903	59.87184401002954	246.44314353600996	289732.2198194461	21813.341094271622	68727.7001265987	6.267192856353073	452794.6426087944	2497.8688221605635	4175.455377445723	3259.019564711837	6.542292596705423	40.052641027383636	175.60773326489448	5.597878517178588	7585.503988401023	63.728919684634626	23639.00962793414	112.55159572688292	9.117813872013901	4.699105555941366	6838.930437024143	2.5353218703872633	127.57640178415039	120.49318917347797	69129.0546040424	148028.65672991675	474.59769020481826	9632840.661112458	1115.0539333724057	383.26504655639707	6.322015259911805	5.432199785422689	157.48783018971952	40194.8282718022	4.773275140600383	60.481435412091486	5.346292624318985	5381.87797630923	9582098.093147723	102.78273717966162	603.0239960411632	282.86929645276484	162.18230311284833	40581.75971493076	9701969.7157165	100914.93991494866	23498.06524765772	0.8851826121476777	49245.732433505356
0.0014306737069507752	263.4461111120891	80030.25043511855	202.97818195823092	6920.8649028788495	36487.38162032539	440.28505149070503	173351549.37195578	457.26479941938055	444.54562450903995	1.3100645768606376	1.1633160991803821	27856.415587578645	2466.004071779406	1275.829210506049	1005.2939279592174	902.8718666132157	624.247614184277	19292.77252342812	56951.02497974384	9.919209026538105	4104.61765641577	39724.32180873922	6614.412424858795	96.94603004836476	7.008719792224966	3.6654189002367485	27.038830702071433	56.68220373791818	6.1877347343592115	47009.82921509327	16204006.502231639	62.033702385919646	15.403791215881267	22.718327295112964	119.5236364673182	39990.23953076754	12254.248419233403	1034447.3717223003	6.6669947739989786	201.76942000898737	859654.2363404128	86045.32326637194	2.860741275426137	56131.90036695241	68.93123690984916	9.683661940765319	13995.646882246403	4414118.735232855	69.85975814975491	75.79308533028113	18.89949505796136	59.637483973630545	232.51344690057792	390926.10186938825	22788.463633804564	69560.11823858289	5.690192876365193	447360.71800176054	2499.616540034756	4435.86954771646	3293.976116109199	6.340369735014127	36.674728706095344	173.28115243534262	5.17109004517362	7627.633737471456	66.00381440700484	32505.966389895482	105.92816862316229	8.695018647899783	4.560280794257416	5378.679105628732	2.8114315366337626	123.80859167638512	111.65628198704894	68641.11173450075	190202.6520558078	643.3262287441048	9341778.576457337	1375.4023700944147	379.8458494328141	6.180932250318625	5.081847389479959	153.92290689596413	40226.20318233459	4.589379187243629	59.81036488493305	3.9839404065250386	7267.148878120926	9470520.431881908	99.13083274035982	476.12280997148906	266.03606307697646	154.36645042386766	30322.419659358053	9410419.688191837	100915.27506286978	23307.030921027726	0.8851826121476777	49245.732433505356
