Pi_ch	GAP_ch	PGA_ch	DHAP_ch	ATP_ch	F6P_ch	Ru5P_ch	G1P_ch	X5P_ch	SBP_ch	R5P_ch	G6P_ch	BPGA_ch	E4P_ch	FBP_ch	S7P_ch	ADP_ch	RuBP_ch
1.5662	0.01334	3.35479	0.29345	0.49806000000000006	1.36481	0.00235	0.18206	0.00363	1.56486	0.00599	3.1396000000000006	0.14825	0.41021	0.02776	0.00541	0.00149	0.33644
0.7409349023074658	0.010057291099788068	1.0550601159132915	0.2212561401852512	0.49742848111179544	1.9245696786487019	0.001493609073731932	0.2567376010488307	0.0022294262283118218	2.0976717370839872	0.0037341021613709166	4.426510331996075	0.0766870991961388	0.7292879814906816	0.01579884081529668	0.0009817239230505651	0.0021215188882022997	0.371961630310288
0.7409349540662293	0.01005729129294752	1.0550600818122275	0.2212561444347564	0.4974284811777841	1.9245696346132068	0.0014936090556571914	0.2567375951744955	0.0022294262013317274	2.0976717950499664	0.0037341021161840814	4.4265102307144275	0.07668709911298277	0.7292879876365191	0.015798841422161505	0.0009817238806274838	0.002121518822213664	0.3719616333269286
0.7409349543313698	0.010057291287204046	1.0550600813023163	0.22125614430840093	0.4974284811783288	1.924569635504603	0.001493609055459337	0.2567375952934077	0.0022294262010364367	2.0976717939035003	0.0037341021156894446	4.426510232764639	0.07668709909569307	0.7292879876544159	0.015798841404116797	0.000981723880930112	0.0021215188216689683	0.3719616331581353
0.740934954288041	0.010057291287059244	1.0550600813319295	0.22125614430521517	0.4974284811782729	1.924569635538756	0.0014936090554749902	0.2567375952979638	0.0022294262010598026	2.0976717938583347	0.0037341021157285778	4.426510232843191	0.076687099095812	0.7292879876492144	0.01579884140366186	0.0009817238809646574	0.002121518821724983	0.3719616331560972
0.7409349542876439	0.010057291287059192	1.0550600813322641	0.22125614430521404	0.4974284811782723	1.9245696355388506	0.0014936090554751517	0.25673759529797635	0.0022294262010600437	2.0976717938581895	0.0037341021157289815	4.426510232843409	0.07668709909581628	0.7292879876491676	0.015798841403661695	0.000981723880964873	0.002121518821725534	0.37196163315611247
0.7409349542872466	0.010057291287059142	1.0550600813325983	0.2212561443052129	0.49742848117827176	1.9245696355389452	0.0014936090554753133	0.256737595297989	0.0022294262010602844	2.097671793858044	0.0037341021157293853	4.426510232843626	0.07668709909582054	0.7292879876491208	0.015798841403661532	0.0009817238809650887	0.002121518821726086	0.3719616331561278
0.7409349542868493	0.010057291287059088	1.0550600813329327	0.22125614430521176	0.4974284811782711	1.9245696355390398	0.0014936090554754748	0.2567375952980016	0.0022294262010605255	2.0976717938578986	0.0037341021157297886	4.426510232843843	0.07668709909582483	0.729287987649074	0.015798841403661373	0.0009817238809653045	0.002121518821726638	0.371961633156143
0.7409349542864521	0.010057291287059037	1.055060081333267	0.22125614430521062	0.49742848117827054	1.9245696355391344	0.0014936090554756361	0.25673759529801427	0.0022294262010607666	2.0976717938577534	0.003734102115730193	4.426510232844061	0.0766870990958291	0.7292879876490272	0.01579884140366121	0.00098172388096552	0.0021215188217271895	0.3719616331561583
0.7409349542860549	0.010057291287058985	1.0550600813336013	0.22125614430520948	0.49742848117827004	1.9245696355392288	0.0014936090554757977	0.2567375952980268	0.0022294262010610078	2.0976717938576077	0.0037341021157305965	4.4265102328442785	0.07668709909583338	0.7292879876489804	0.01579884140366105	0.0009817238809657358	0.002121518821727741	0.3719616331561736
0.7409349542856576	0.010057291287058933	1.055060081333936	0.22125614430520835	0.4974284811782695	1.9245696355393234	0.0014936090554759592	0.25673759529803947	0.002229426201061249	2.0976717938574625	0.0037341021157310003	4.426510232844496	0.07668709909583765	0.7292879876489337	0.015798841403660887	0.0009817238809659513	0.0021215188217282932	0.37196163315618885
0.7409349542852603	0.010057291287058881	1.05506008133427	0.22125614430520724	0.49742848117826893	1.924569635539418	0.0014936090554761208	0.25673759529805207	0.0022294262010614896	2.097671793857317	0.003734102115731404	4.426510232844714	0.07668709909584193	0.7292879876488868	0.015798841403660727	0.000981723880966167	0.002121518821728845	0.3719616331562041
0.7409349542848631	0.01005729128705883	1.0550600813346045	0.2212561443052061	0.4974284811782684	1.9245696355395125	0.0014936090554762823	0.25673759529806467	0.0022294262010617307	2.0976717938571716	0.0037341021157318074	4.426510232844931	0.0766870990958462	0.7292879876488401	0.015798841403660564	0.0009817238809663826	0.0021215188217293965	0.3719616331562194
0.740934954284466	0.010057291287058777	1.0550600813349387	0.22125614430520493	0.4974284811782678	1.9245696355396071	0.0014936090554764439	0.25673759529807727	0.0022294262010619723	2.0976717938570264	0.0037341021157322116	4.426510232845148	0.07668709909585048	0.7292879876487932	0.0157988414036604	0.0009817238809665984	0.002121518821729948	0.37196163315623465
0.7409349542840686	0.010057291287058727	1.0550600813352733	0.22125614430520382	0.4974284811782673	1.9245696355397015	0.0014936090554766052	0.25673759529808987	0.0022294262010622134	2.097671793856881	0.0037341021157326153	4.426510232845366	0.07668709909585476	0.7292879876487465	0.015798841403660238	0.0009817238809668141	0.0021215188217305002	0.3719616331562499
0.7409349542837588	0.010057291287058687	1.0550600813355342	0.22125614430520296	0.4974284811782669	1.924569635539776	0.0014936090554767314	0.2567375952980998	0.002229426201062401	2.0976717938567684	0.0037341021157329306	4.426510232845536	0.0766870990958581	0.7292879876487101	0.01579884140366012	0.0009817238809669824	0.0021215188217309305	0.37196163315626196
0.7409349542837584	0.010057291287058692	1.0550600813355349	0.2212561443052031	0.4974284811782669	1.924569635539778	0.0014936090554767323	0.25673759529810003	0.002229426201062403	2.097671793856772	0.003734102115732933	4.4265102328455415	0.07668709909585811	0.729287987648711	0.01579884140366014	0.000981723880966983	0.0021215188217309313	0.3719616331562626
0.7409349542837582	0.0100572912870587	1.0550600813355357	0.22125614430520327	0.4974284811782669	1.9245696355397799	0.0014936090554767334	0.25673759529810036	0.002229426201062404	2.097671793856776	0.003734102115732936	4.426510232845546	0.07668709909585814	0.7292879876487117	0.015798841403660162	0.0009817238809669837	0.002121518821730932	0.37196163315626324
0.740934954283758	0.010057291287058706	1.0550600813355366	0.2212561443052034	0.4974284811782669	1.924569635539782	0.0014936090554767344	0.25673759529810064	0.002229426201062406	2.0976717938567795	0.0037341021157329384	4.426510232845551	0.07668709909585816	0.7292879876487125	0.015798841403660183	0.0009817238809669841	0.0021215188217309335	0.37196163315626385
0.7409349542837577	0.010057291287058713	1.0550600813355373	0.22125614430520352	0.4974284811782669	1.9245696355397843	0.0014936090554767353	0.2567375952981009	0.0022294262010624072	2.0976717938567835	0.003734102115732941	4.426510232845555	0.07668709909585819	0.7292879876487134	0.015798841403660203	0.0009817238809669848	0.0021215188217309344	0.3719616331562645
0.7409349542837574	0.01005729128705872	1.0550600813355382	0.22125614430520368	0.4974284811782669	1.9245696355397863	0.0014936090554767364	0.2567375952981012	0.0022294262010624085	2.097671793856787	0.0037341021157329428	4.42651023284556	0.0766870990958582	0.7292879876487142	0.015798841403660224	0.0009817238809669854	0.0021215188217309352	0.3719616331562651
0.7409349542837572	0.010057291287058727	1.0550600813355389	0.22125614430520382	0.4974284811782669	1.9245696355397883	0.0014936090554767375	0.2567375952981015	0.0022294262010624103	2.0976717938567906	0.0037341021157329454	4.4265102328455646	0.07668709909585823	0.7292879876487148	0.01579884140366024	0.000981723880966986	0.0021215188217309357	0.3719616331562658
0.740934954283757	0.010057291287058734	1.0550600813355397	0.22125614430520396	0.4974284811782669	1.9245696355397905	0.0014936090554767383	0.25673759529810175	0.002229426201062411	2.097671793856794	0.003734102115732948	4.42651023284557	0.07668709909585825	0.7292879876487157	0.015798841403660262	0.0009817238809669867	0.0021215188217309365	0.3719616331562664
