Schiff	Glyoxal	Lysine	CML	Glucose	Amadori	Values[Fraction_Amadori]	Values[Fraction_CML]
0.0	0.0	0.0034000000000000002	0.0	0.25	0.0	0.0	0.0
6.569669343043389e-06	7.953595631692936e-07	0.003392533227417961	3.6621695095245706e-08	0.24999170059865033	8.79535943825358e-08	2.586870423015759e-05	1.0771086792719324e-05
1.0720449192230262e-05	1.5911509301200277e-06	0.003386988724925798	8.990523987217858e-08	0.249985305085686	3.054818254318716e-07	8.984759571525636e-05	2.644271760946429e-05
1.3409090849493916e-05	2.3862745466156817e-06	0.0033826755828342716	1.4994208763004789e-07	0.24998013356880935	6.060182817368251e-07	0.0001782406710990662	4.410061400883761e-05
1.5160855871168639e-05	3.1804013393621925e-06	0.0033791637856577616	2.13751584690862e-07	0.24997575934935265	9.603414975122855e-07	0.0002824533816212604	6.286811314437117e-05
1.6304448447174613e-05	3.973369344916736e-06	0.003376176260531536	2.798551016167604e-07	0.24997190700050423	1.349590580205009e-06	0.0003969384059426497	8.231032400492954e-05
1.7050885211680468e-05	4.765088259318609e-06	0.0033735327703443827	3.47418090422221e-07	0.2499683972143569	1.7614873113763537e-06	0.0005180845033459865	0.00010218179130065325
1.753723203544787e-05	5.555504611292103e-06	0.0033711154445469067	4.15937072747605e-07	0.2499651126809231	2.1879992238204377e-06	0.0006435291834765994	0.00012233443316106028
1.7852920518449678e-05	6.344586062954253e-06	0.0033688470650784217	4.850985399058149e-07	0.24996197653110777	2.6238632757250283e-06	0.0007717244928603024	0.0001426760411487691
1.8056525384966816e-05	7.132312957242278e-06	0.0033666769348007324	5.547029838030176e-07	0.24995893828972998	3.0656238798204126e-06	0.0009016540823001213	0.00016314793641265224
1.8186462158492843e-05	7.918673535644238e-06	0.003364571754340304	6.246219156391974e-07	0.24995596480023774	3.5110114192869146e-06	0.0010326504174373277	0.00018371232812917573
1.8267987382209567e-05	8.703661031344633e-06	0.003362509610940388	6.947717409163092e-07	0.24995303424266518	3.958532596799589e-06	0.0011642742931763498	0.0002043446296812674
1.831765362106396e-05	9.487271921004401e-06	0.003360476134046188	7.65098048562427e-07	0.24995013230672383	4.40720836956925e-06	0.0012962377557556616	0.00022502883781247852
1.83463779678439e-05	1.0269504749783117e-05	0.0033584618419392922	8.355650525513433e-07	0.24994724955020303	4.856393054478937e-06	0.001428350898376158	0.00024575442722098335
1.836131478665742e-05	1.1050359431244704e-05	0.0033564605192046397	9.061493010434872e-07	0.24994437978344816	5.305663698695696e-06	0.0015604893231457929	0.000266514500306908
1.836719292764192e-05	1.1829836754703222e-05	0.0033544680568242044	9.76835250093849e-07	0.2499415189143877	5.754740988377981e-06	0.0016925708789347004	0.0002873044853217203
1.836711679450301e-05	1.260793809253301e-05	0.0033524817568738115	1.0476126340597891e-06	0.2499386642561609	6.203441835837349e-06	0.0018245417164227497	0.0003081213629587615
