ssDNA	G2Moff	Utelo	ExoXI	Exo1I	RPAssDNA1	G1	G1cyclin	Scyclin	G2cyclin	Mcyclin	SG2off	RPAssDNA	Rad17Utelo	G1Soff	MG1off	G2	Rad9I	Rad53I	Chk1I	Dun1I	RPAssDNA2	M	Mec1	ATP	SCdkI	S	Exo1A	RPA	G1Son	MG1on	budscar	SG2on	G1CdkI	ADP	G2CdkI	Dun1A	Ctelo	Mec1RPAssDNA	MCdkI	SCdkA	G2CdkA	Rad9A	ExoXA	Rad17	MCdkA	Rad53A	G1CdkA	G2Mon	Cdc13	Chk1A
0.0	1.0	0.0	70.0	670.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0	0.0	4000.0	10000.0	1.0	0.0	0.0	4000.0	0.0	0.0	0.0	0.0	1.0	1000.0	1.0	0.0	64.0	0.0	1.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	300.0	0.0
2.4982221903027705e-06	1.0	0.022876108774514514	69.99999989259739	646.9232819197849	2.9032627373942977e-06	1.0	0.15990403838848274	0.0	0.0	0.0	1.0	9.929284736494287e-16	5.745126095706968e-07	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	1.0545849255702775e-10	0.0	4000.0	9999.999999425489	1.0	0.0	23.076718080215333	3999.999997096633	0.0	0.0	0.0	0.0	1.0	1000.0000005745126	1.0	0.0	63.97712331671287	1.5837838851235265e-15	1.0	0.0	0.0	0.0	1.0740260770249988e-07	69.9999994254874	0.0	0.0	0.0	0.0	300.02287668328705	0.0
1.1500735927011417e-05	1.0	0.042556774476878834	69.99999932521818	624.6413920743059	2.887948599135436e-05	1.0	0.31961630701576843	0.0	0.0	0.0	1.0	5.896386038290979e-13	2.189705575849542e-06	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	1.0428693923740018e-08	0.0	3999.999999999998	9999.999997810293	1.0	0.0	45.35860792569448	3999.9999711100845	0.0	0.0	0.0	0.0	1.0	1000.0000021897058	1.0	0.0	63.957441035817546	1.9233954112512075e-12	1.0	0.0	0.0	0.0	6.747818237228873e-07	69.99999781029446	0.0	0.0	0.0	0.0	300.04255896418243	0.0
2.5703564083328832e-05	1.0	0.05948801679040639	69.99999816636581	603.1269543036882	0.0001017034112078699	1.0	0.4791370358675513	0.0	0.0	0.0	1.0	1.741225210873864e-11	4.700202821891975e-06	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	1.2940709816763224e-07	0.0	3999.9999999999072	9999.999995299793	1.0	0.0	66.87304569631226	3999.9998981670738	0.0	0.0	0.0	0.0	1.0	1000.000004700203	1.0	0.0	63.94050728300677	9.248212753775537e-11	1.0	0.0	0.0	0.0	1.8336341604652525e-06	69.99999529979718	0.0	0.0	0.0	0.0	300.0594927169933	0.0
4.359781671760421e-05	1.0	0.07405368763926566	69.99999642665551	582.3535353582716	0.00023871373179298517	1.0	0.6384664546537088	0.0	0.0	0.0	1.0	1.697888783780144e-10	7.980921899826187e-06	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	7.13742346926126e-07	0.0	3999.9999999987435	9999.999992019073	1.0	0.0	87.64646464172878	3999.9997605711014	0.0	0.0	0.0	0.0	1.0	1000.000007980922	1.0	0.0	63.92593833143883	1.256604606291214e-09	1.0	0.0	0.0	0.0	3.573344464218679e-06	69.99999201907809	0.0	0.0	0.0	0.0	300.0740616685612	0.0
6.392862817312955e-05	1.0	0.08658411094956033	69.99999416074701	562.2956124351906	0.0004512894454447709	1.0	0.7976047928086315	0.0	0.0	0.0	1.0	9.434815056595724e-10	1.1924245715786732e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	2.5554215381406296e-06	0.0	3999.9999999912593	9999.999988075751	1.0	0.0	107.70438756480986	3999.9995461454514	0.0	0.0	0.0	0.0	1.0	1000.0000119242458	1.0	0.0	63.91340396480473	8.740817068568237e-09	1.0	0.0	0.0	0.0	5.839252948848114e-06	69.99998807575427	0.0	0.0	0.0	0.0	300.0865960351953	0.0
8.566067614553678e-05	1.0	0.09736353459635384	69.99999143241614	542.9285417993575	0.0007456796566098877	1.0	0.9565522794915536	0.0	0.0	0.0	1.0	3.464513207371514e-09	1.6437585173930646e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	6.994086905731976e-06	0.0	3999.999999959454	9999.999983562413	1.0	0.0	127.07145820064297	3999.9992472822482	0.0	0.0	0.0	0.0	1.0	1000.0000164375853	1.0	0.0	63.90262002781848	4.054626052004886e-08	1.0	0.0	0.0	0.0	8.567583840311923e-06	69.99998356241478	0.0	0.0	0.0	0.0	300.0973799721815	0.0
0.00010794955330515075	1.0	0.1066365448255127	69.99998830269253	524.2285285047125	0.0011237868590819819	1.0	1.1153091435868832	0.0	0.0	0.0	1.0	1.0155281307442102e-08	2.1441282710639845e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	1.5936083280558764e-05	0.0	3999.9999998580424	9999.999978558717	1.0	0.0	145.77147149528807	3999.998860124948	0.0	0.0	0.0	0.0	1.0	1000.0000214412828	1.0	0.0	63.89334201389179	1.4195724086066113e-07	1.0	0.0	0.0	0.0	1.169730744691829e-05	69.99997855871727	0.0	0.0	0.0	0.0	300.10665798610825	0.0
0.00013012143550539688	1.0	0.11461358499733296	69.99998482635026	506.17259719647046	0.0015839381581437145	1.0	1.2738756137045324	0.0	0.0	0.0	1.0	2.460554317291857e-08	2.6866809702112938e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	3.1782860353787957e-05	0.0	3999.99999959363	9999.99997313319	1.0	0.0	163.8274028035302	3999.9983838480084	0.0	0.0	0.0	0.0	1.0	1000.0000268668098	1.0	0.0	63.88535954819297	4.0637009127127635e-07	1.0	0.0	0.0	0.0	1.5173649725572789e-05	69.9999731331903	0.0	0.0	0.0	0.0	300.11464045180696	0.0
0.0001516555764715315	1.0	0.12147571988053882	69.99998105134397	488.7385638537937	0.002121651135000576	1.0	1.4322519181802456	0.0	0.0	0.0	1.0	5.2038202309981756e-08	3.265521114198281e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	5.728922782406633e-05	0.0	3999.9999990017477	9999.999967344791	1.0	0.0	181.26143614620702	3999.9978200093487	0.0	0.0	0.0	0.0	1.0	1000.0000326552113	1.0	0.0	63.87849162490833	9.982525865340308e-07	1.0	0.0	0.0	0.0	1.894865601113141e-05	69.99996734478886	0.0	0.0	0.0	0.0	300.12150837509165	0.0
