MAPKK	MKP	MAPK-PT	MAPK-PP	MAPK-PY	MAPK-PY_MKP_Y	MAPK_MKP_T	MAPK-PP_MKP_T	MAPK-PP_MKP_Y	MAPK-PT_MAPKK	MAPK_MAPKK_Y	MAPK-PT_MKP_T	MAPK-PY_MKP_T	MAPK_MAPKK_T	MAPK_MKP_Y	MAPK-PT_MKP_Y	MAPK	MAPK-PY_MAPKK
180.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800.0	0.0
7.902496569250658	21.89347456320264	0.6046191672104257	0.07614606924769439	0.6048049867791939	0.0641159522950657	30.131726464821046	0.025828140574485202	0.025828140574485202	0.00894332393693431	86.03980716260453	0.06347352846724758	0.07603941713888868	86.03980716260453	47.64348497550592	0.0760288174201544	548.5104009092158	0.008945781603575984
8.105149209400508	9.66403806085716	1.1741815321407654	0.36539768390915844	1.1751711896921264	0.07676036058424192	35.6715626510693	0.0832469473891904	0.0832469473891904	0.018478195505528115	85.92893966678865	0.07541675715822925	0.10657735073819061	85.92893966678865	54.132624480461736	0.10652644435269237	535.0544368645154	0.018493261516770533
8.159876358797357	7.416733546016088	1.6433920394091797	0.8532742345727116	1.6453325709005	0.07915010309321086	37.39392136004679	0.1671938277262464	0.1671938277262464	0.026386725342341218	85.8936597306286	0.07757692885319441	0.12071386100278123	85.8936597306286	54.45689950550788	0.12061704002748931	531.434611059931	0.026417454603244562
8.186350509530975	6.923238390352244	2.003884231719424	1.4570160581398606	2.0066805778331656	0.08755316318673989	38.32880808077325	0.28838293298332535	0.28838293298332535	0.03247517663931623	85.87432710028861	0.08580634007870817	0.14135220290065503	85.87432710028861	53.71526861988261	0.1412073368590628	529.6420080321905	0.032520113252616986
8.206579221584379	6.760156117992194	2.284938691260511	2.1324680621933063	2.2885348332705444	0.09812895344119944	39.021408819377854	0.4418608435513546	0.4418608435513546	0.03723725929281661	85.85944402747839	0.09616082154820364	0.16759435381084212	85.85944402747839	52.805428786187704	0.16740046053920785	528.260793752852	0.037295464166202115
8.22495646395785	6.671555614043003	2.511330423216019	2.861226510930411	2.5157112089119615	0.10796873723954356	39.58713048231967	0.6177717262627677	0.6177717262627677	0.04109233619783607	85.84639380573712	0.10576659843444305	0.19597634887015383	85.84639380573712	51.900325538565774	0.19573322800177811	527.0082439349422	0.041163588370241325
8.242571155002627	6.605957597337541	2.699139735276875	3.631948933839472	2.7042893111950814	0.11633432721605648	40.06017857670662	0.808662711520907	0.808662711520907	0.04431048671921722	85.83436188582616	0.11391604168781592	0.22460002896811776	85.83436188582616	51.03737988810974	0.2243081169321895	525.8131507720287	0.04439458662599788
8.2597872142056	6.550475831428784	2.8588400957602884	4.435719992138605	2.86472655428203	0.12331623345113364	40.456400759029556	1.0096940803569736	1.0096940803569736	0.047066335741395	85.82299181337845	0.12070932602222309	0.25273748058565626	85.82299181337845	50.224574016000155	0.25239819276844677	524.6509764034533	0.04716282329626487
8.276766714834444	6.500897958670104	2.9976124317052504	5.265398434973961	3.0041894358015213	0.1291836297012386	40.786097679850585	1.2176681162183742	1.2176681162183745	0.04947909320984934	85.81208346521174	0.12641480134738026	0.28020083036903803	85.81208346521174	49.46205223039739	0.27981663722742367	523.5104643710237	0.04958726153238166
8.293599042603178	6.4554393496061175	3.120590861581748	6.1153757326126215	3.127803788535911	0.13419202694910665	41.05723885053612	1.430377923928275	1.4303779239282748	0.05163385339455873	85.80150712834308	0.13128398060862934	0.3070068088971362	85.80150712834308	48.74750214570585	0.30658098984039156	522.3852680094788	0.05175284731628486
8.310340917857612	6.413152263158138	3.231541844814611	6.981309498243405	3.2393333629903913	0.13854549884214803	41.276481784502266	1.6462500424992053	1.6462500424992053	0.05359305397667621	85.79117203252756	0.13551668592356167	0.33323304728331055	85.79117203252756	48.0778013035571	0.33276933173498685	521.2713084749671	0.05372196311081504
8.327031238572147	6.373447656418025	3.3332654561462816	7.859861502521989	3.3415793852801623	0.14239973098857642	41.44957005601434	1.8641434112301574	1.8641434112301571	0.05540316109882682	85.78101225739366	0.1392649198097133	0.3589647500936205	85.78101225739366	47.449599068205515	0.35846699600981496	520.1657725510414	0.05554108554191395
