MAPKK	MKP	MAPK-PT	MAPK-PP	MAPK-PY	MAPK-PY_MKP_Y	MAPK_MKP_T	MAPK-PP_MKP_T	MAPK-PP_MKP_Y	MAPK-PT_MAPKK	MAPK_MAPKK_Y	MAPK-PT_MKP_T	MAPK-PY_MKP_T	MAPK_MAPKK_T	MAPK_MKP_Y	MAPK-PT_MKP_Y	MAPK	MAPK-PY_MAPKK
180.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800.0	0.0
7.902495639712369	21.89348465633476	0.6046190641853082	0.07614606900165184	0.6048048836511659	0.06411600148974098	30.13172260547824	0.025828142431370073	0.025828142431370073	0.00894332317819698	86.03980762813282	0.06347357748672816	0.07603946791274264	86.03980762813282	47.64347853822523	0.07602886820985211	548.5104102792096	0.00894578084341099
8.105150360007125	9.664048646711494	1.1741813886816697	0.3653975059682387	1.1751710465279457	0.07676042342440748	35.67155851545872	0.08324700287492258	0.08324700287492258	0.018478185989159727	85.92893910100258	0.07541681848493074	0.10657744096415522	85.92893910100258	54.13261761466236	0.10652653454413126	535.0544490655416	0.018493251998128932
8.159876197431581	7.416733350914687	1.643391927044432	0.8532739325585783	1.645332459734516	0.07915015321412554	37.39392124302305	0.16719388761099857	0.16719388761099857	0.02638672451129498	85.8936598121325	0.07757697727447842	0.12071394950422723	85.8936598121325	54.456899422428826	0.12061712841859938	531.4346112290095	0.02641745379170377
8.186350968299461	6.923237984728284	2.003884318229813	1.4570159675643144	2.006680666643512	0.08755314393715463	38.328808296947564	0.28838282915987573	0.28838282915987573	0.03247517470055379	85.87432687282609	0.08580632032713194	0.14135220461732054	85.87432687282609	53.71526905263161	0.14120733849112033	529.6420080005906	0.03252011134739181
8.206578873030796	6.7601622134558115	2.284938629132949	2.1324678934084416	2.288534772211476	0.09812901332840794	39.021406460401884	0.4418608532519518	0.4418608532519518	0.037237259495219784	85.85944420154186	0.09616088230262823	0.16759437623354148	85.85944420154186	52.80542486501001	0.16740048276377087	528.2607997917344	0.037295464389820294
8.224956366844781	6.671561076218857	2.5113300691932277	2.8612259350691467	2.5157108533361368	0.10796888613347487	39.587127980178934	0.6177720436700174	0.6177720436700174	0.04109232951085188	85.84639386099474	0.10576674567059897	0.19597648544806198	85.84639386099474	51.90032137465045	0.19573336435956684	527.0082505854658	0.041163581654412675
8.242571164813123	6.605957341651993	2.6991396187618286	3.6319482776953658	2.7042891959805	0.11633435627426836	40.06017839566802	0.8086629411421749	0.8086629411421749	0.04431048402551225	85.83436188360523	0.11391606906970114	0.22460011096146978	85.83436188360523	51.0373796452993	0.22430819879086877	525.8131514140277	0.04439458395052022
8.259787222414264	6.550474962670582	2.858840174269966	4.4357197757571125	2.864726635777246	0.12331620421693212	40.45640112973084	1.0096940174172575	1.0096940174172575	0.04706633717995909	85.82299180780997	0.12070929701473655	0.2527374754115647	85.82299180780997	50.22457470867252	0.25239818744826253	524.6509755992811	0.047162824785496875
8.276766722506142	6.500897334008593	2.9976125887542833	5.2653983549914045	3.0041895953989854	0.1291836019053815	40.7860980663885	1.2176679513203734	1.2176679513203734	0.04947909601673672	85.81208345854661	0.1264147746527827	0.28020078285157357	85.81208345854661	49.462052948044175	0.2798165895082073	523.5104635173706	0.04958726438358361
8.293599083958993	6.455437716265223	3.120591354701464	6.115375734260459	3.1278042841489935	0.13419196449831636	41.05723989154403	1.4303775294656054	1.4303775294656054	0.05163386209539609	85.80150709894122	0.13128392142187642	0.30700664666439326	85.80150709894122	48.74750397340043	0.30658082727447605	522.3852654271137	0.05175285606291188
8.310340939747364	6.413151627211226	3.2315422893992936	6.981309373347088	3.2393338068446016	0.13854548724957808	41.27648235638569	1.646249695044307	1.646249695044307	0.05359306175301258	85.79117201381115	0.13551667605802234	0.333232930489707	85.79117201381115	48.07780231774948	0.3327692147676244	521.2713070973683	0.05372197087702587
8.327031276882824	6.373446428157873	3.3332662180281423	7.859861261048961	3.341580144166526	0.14239971569987378	41.44957103650376	1.8641428614778448	1.8641428614778448	0.05540317437722118	85.78101222498377	0.1392649064385355	0.3589645992677008	85.78101222498377	47.44960074576858	0.3584668452079669	520.1657700817975	0.05554109877211022
8.343698259642288	6.33590414132641	3.427861838966012	8.748474952185822	3.436645482601289	0.14587141422585448	41.5815426160067	2.083220860890596	2.083220860890596	0.05709907972442476	85.77097874504378	0.1426423987169663	0.3842761392406901	85.77097874504378	46.85957346882864	0.38374809987352976	519.0666201272157	0.05724517054546683
8.36036282016353	6.3002078930101355	3.516908058675038	9.645196157963799	3.526113431799381	0.14904787191327967	41.6768468954058	2.3028687205821767	2.3028687205821767	0.05870706185042942	85.76103478747521	0.14573408333500912	0.40922786526658544	85.76103478747521	46.30452490634144	0.4086730435633967	517.9723530647357	0.058860543035380165
8.377040787371286	6.266106872680422	3.601595419066043	10.54853216102746	3.6111797068537683	0.15199428810801766	41.73943255522167	2.5226337180848177	2.5226337180848177	0.060246972373441905	85.75115254525103	0.14860330591829232	0.4338669737981983	85.75115254525103	45.781440021486034	0.43328854661773447	516.8818403731049	0.0604071497529739
8.39374428793458	6.233397237387733	3.6828228941503296	11.457343088594165	3.6927484559557	0.15475937075852222	41.772813379082464	2.7421829704629705	2.7421829704629705	0.061733824379205354	85.74131090047109	0.15129732114714622	0.45822985060512383	85.74131090047109	45.28750625940302	0.4576306406900588	515.7942270866223	0.06190008674379207
8.410482708179917	6.2019104017460505	3.761270024487134	12.37075840745838	3.771504117412053	0.1573795254619027	41.780122239059395	2.9612724179083556	2.9612724179083556	0.06317898217741144	85.73149375606567	0.15385139606520343	0.48234439769826193	85.73149375606567	44.820120327679795	0.4817268764726844	514.7088605605685	0.06335079751109964
8.427263388131905	6.171505175991638	3.8374509875783414	13.288113072398069	3.8479653411824017	0.15988197902542936	41.76415645131097	3.1797239332519767	3.1797239332519767	0.06459105471479351	85.72168879669374	0.15629186554054192	0.5062320086601758	85.72168879669374	44.37688633575639	0.5055983172108984	513.6252391629646	0.06476796376559331
8.444092130503158	6.142062143329685	3.9117552635188386	14.208898813528451	3.9225255895521975	0.16228710827258266	41.727416570081665	3.3974083347652013	3.3974083347652013	0.06597656890762807	85.7118865615336	0.15863840752834002	0.5299091372006308	85.7118865615336	43.95560884725841	0.529261116798271	512.5429746072332	0.0661581775217803
8.460973578822417	6.113479469234896	3.9844782622776065	15.132727032310513	3.9954837524164915	0.16461017685804866	41.6721399313942	3.614232745741783	3.614232745741783	0.06734047785201097	85.70207974717117	0.16090573792553897	0.5533885050322457	85.70207974717117	43.554282956535545	0.5527277315359438	511.46176400105264	0.06752644898299158
8.477911500490123	6.085669692263733	4.055844408099358	16.059300559844203	4.067067251589133	0.1668626313321931	41.60032987377246	3.830131176239017	3.830131176239017	0.06868654469974421	85.69226268208062	0.1631048737765779	0.5766800184694597	85.69226268208062	43.17108272082805	0.576007837079477	510.3813689732212	0.06887659064869735
8.494908999515616	6.058557220709198	4.126024543148134	16.98839216598824	4.137449482125764	0.16905306874163342	41.51378133078782	4.045057504416375	4.045057504416375	0.07001763268845192	85.68243092995101	0.16524407514489753	0.599791459190315	85.68243092995101	42.804348819130595	0.5991090174627776	509.3016000289626	0.07021150789372706
8.511968676795759	6.032076353336381	4.195149048422414	17.919828203457573	4.20676297939561	0.17118795920824703	41.414103339343605	4.25898024938208	4.25898024938208	0.07133592426288247	85.67258099007164	0.16732954754519322	0.622729003288738	85.67258099007164	42.45257601722098	0.6220372812926925	508.2223047988565	0.07153341879793738
8.52909275106357	6.006169697073625	4.263317737454733	18.853476150391874	4.275109361467393	0.17327218577670414	41.302738903849146	4.471878682188667	4.471878682188667	0.07264308664270352	85.66271007090715	0.1693659660119201	0.645497611176182	85.66271007090715	42.11440082343532	0.6447974482997605	507.1433591988231	0.07284402047922607
8.546283150237889	5.98078689034169	4.3306073157397735	19.789235114396543	4.342566836112588	0.1753094477418676	41.18098257594387	4.683739937477598	4.683739937477598	0.07394039690928098	85.6528159189569	0.1713568660697396	0.6681013206490615	85.6528159189569	41.78858958534512	0.6673934389534382	506.0646607743307	0.07414461493881841
8.563541580462259	5.955883563871575	4.397077004958543	20.72702858456964	4.409195869394934	0.17730256200976052	41.04999604930304	4.894556873036444	4.894556873036444	0.07522883650283715	85.64289668938098	0.1733049354183506	0.6905434675434703	85.64289668938098	41.47402718398308	0.6898284917978207	504.98612368541075	0.07543620427274268
8.580869578303883	5.931420487710741	4.462772785836921	21.6667988879833	4.475043468624428	0.17925368836548575	40.910822024163245	5.104326487065898	5.104326487065898	0.07650916264996811	85.63295084814811	0.1752122316218407	0.7128268523099519	85.63295084814811	41.16970641472749	0.7121053269694354	503.90767492357	0.07671956274973912
8.598268550298183	5.9073628659651805	4.527730597052544	22.608502944845558	4.540146416677971	0.1811644976938172	40.76439655143811	5.313048752479287	5.313048752479287	0.0777819623160532	85.622977098022	0.17708034439921122	0.7349538659744549	85.622977098022	40.87471810014586	0.7342262694247813	502.82925145768735	0.07799529134157243
8.61573980283786	5.883679748451131	4.591978750548798	23.552109006637075	4.604533718066849	0.18303629773921917	40.6115600430861	5.520725760772067	5.520725760772067	0.07904769301465024	85.61297432255526	0.1789105167413082	0.7569265857945167	85.61297432255526	40.588241944440064	0.7561933422035159	501.7507980760363	0.07926385903680638
8.63328456492929	5.860343536860973	4.655539755479842	24.497594144251103	4.668228449232779	0.1848701270352151	40.453067104927634	5.727361096076233	5.727361096076233	0.08030671367945907	85.60294154362212	0.1807037352073801	0.77874684807717	85.60294154362212	40.30953811855388	0.7780083371852736	500.6722657528267	0.08052563414687257
8.650904005146046	5.83732956711109	4.7184316954229475	25.44494230894444	4.7312491580822424	0.18666682498190737	40.28959532453244	5.932959380466654	5.932959380466654	0.08155930803110041	85.5928778893903	0.18246079716361427	0.8004163037536107	85.5928778893903	40.03793955261126	0.7996728689127441	499.5936104098076	0.08178090804213482
8.66859924616636	5.814615753393923	4.780669271688771	26.394142827365503	4.793610926058149	0.18842708422712534	40.1217531382543	6.137525944867131	6.137525944867131	0.08280570219714264	85.58278256927677	0.18418236094248502	0.8219364610339904	85.58278256927677	39.772844896642184	0.82118841577171	498.5147919744479	0.0830299130828086
8.686371371265093	5.792182283783955	4.842264591862696	27.34518923270997	4.855326172305814	0.19015148963312092	39.95008687277428	6.3410665933337755	6.3410665933337755	0.08404607836523478	85.57265485691792	0.18586898307699215	0.8433087181199825	85.57265485691792	39.51371211446925	0.8425563514748616	497.4357736581709	0.08427283653369746
8.704221436927794	5.770011356998903	4.90322776951281	28.298078349893565	4.916405266337762	0.1918405474001807	39.77508705964108	6.543587435240445	6.543587435240445	0.08528058465527469	85.5624940738829	0.18752114606892195	0.8645343885072097	85.5624940738829	39.26005266155736	0.8637779693454464	496.35652140818297	0.08550983065095939
8.722150474981426	5.748086955154322	4.9635673786867605	29.252809579367753	4.976856993189841	0.19349470665521298	39.597194094427444	6.745094767324138	6.745094767324138	0.0865093431388083	85.55229958049897	0.1891392789229634	0.8856147204791653	85.55229958049897	39.01142620873838	0.8848545009742373	495.2770034788918	0.08674102088167268
