Po1	Po2	Pc1	Pc2	Values[Open_probability]
0.0	0.0	0.963	0.037	0.0
0.16315508589221497	0.462794796020481	0.004776455609517226	0.36927366247778776	0.625949881912696
0.11376440096142981	0.32263890829537006	0.003330282972792436	0.5602664077704087	0.4364033092567999
0.08534101659934921	0.24198190441233852	0.0024980385730057676	0.670179040415307	0.32732292101168775
0.06898390838994704	0.19556535802036648	0.0020190980001383186	0.7334316355895486	0.2645492664103135
0.0595707088269183	0.16885353280034676	0.0017434769752455491	0.7698322813974898	0.22842424162726505
0.05415359445411727	0.15348139380950668	0.0015848623978287953	0.7907801493385476	0.20763498826362395
0.05103614985255837	0.14463502498406355	0.0014935827747550646	0.8028352423886232	0.19567117483662191
0.049242120742044045	0.1395441107181756	0.0014410531160374198	0.809772715423743	0.18878623146021964
0.0482096916712117	0.13661438797599335	0.001410823312951481	0.8137650970398436	0.18482407964720504
0.04761554869520656	0.13492838916203803	0.0013934266455418894	0.8160626354972135	0.1825439378572446
0.0472736308952936	0.13395812942927482	0.0013834151996664323	0.817384824475765	0.18123176032456842
0.04707686380760275	0.13339976369935785	0.0013776538059952254	0.8181457186870438	0.1804766275069606
0.04696362815083431	0.13307843500985786	0.0013743382352556868	0.8185835986040517	0.18004206316069216
0.04689846321955983	0.13289351653501114	0.0013724301881601706	0.8188355900572684	0.17979197975457095
0.046860962049083646	0.13278709952441142	0.001371332143845326	0.8189806062826591	0.17964806157349505
0.046839380849224725	0.1327258585659448	0.00137070024034303	0.8190640603444871	0.17956523941516953
0.046826961275552054	0.13269061558258144	0.0013703365921163221	0.8191120865497497	0.1795175768581335
0.04681981407511227	0.13267033393308608	0.0013701273199702828	0.8191397246718308	0.17949014800819835
0.04681570095823404	0.13265866224800424	0.0013700068871861407	0.819155629906575	0.17947436320623827
0.0468133339649857	0.13265194538136504	0.0013699375807809146	0.8191647830728678	0.17946527934635076
0.046811971799705414	0.13264807996476444	0.0013698976961910552	0.8191700505393387	0.17946005176446986
0.0468111879038681	0.13264585550427804	0.001369874743510383	0.8191730818483429	0.17945704340814614
0.04681073678232261	0.1326445753563688	0.001369861534492802	0.8191748263268153	0.17945531213869143
0.04681047717203041	0.13264383866152626	0.0013698539330892672	0.8191758302333536	0.17945431583355667
0.04681032776558639	0.13264341469101631	0.0013698495584269841	0.8191764079849698	0.1794537424566027
0.04681024179001156	0.13264317071821133	0.0013698470410372643	0.8191767404507395	0.1794534125082229
0.0468101923084911	0.13264303030482014	0.0013698455922264577	0.819176931794462	0.17945322261331123
0.04681016383198578	0.13264294949706462	0.0013698447584253092	0.819177041912524	0.1794531133290504
0.04681014744553816	0.13264290299705228	0.0013698442786085447	0.8191771052788008	0.17945305044259044
0.04681013801101749	0.13264287622470208	0.0013698440023617025	0.8191771417619186	0.17945301423571958
0.046810132583007535	0.13264286082165364	0.0013698438434292868	0.8191771627519095	0.17945299340466117
0.046810129462448405	0.13264285196635855	0.0013698437520462848	0.8191771748191469	0.17945298142880695
0.046810127664980015	0.13264284686537672	0.0013698436993738838	0.8191771817702694	0.17945297453035675
0.04681012662593491	0.132642843920251	0.0013698436694126665	0.8191771857844015	0.17945297054618592
0.04681012603400778	0.13264284222520384	0.001369843649984191	0.8191771880908042	0.17945296825921161
0.04681012568634457	0.1326428412605987	0.0013698436428012297	0.8191771894102555	0.17945296694694327
0.04681012549319958	0.13264284069755525	0.0013698436351114612	0.8191771901741337	0.17945296619075482
0.046810125374694436	0.1326428403681868	0.0013698436325747575	0.819177190624544	0.17945296574288122
0.046810125306972566	0.13264284017430117	0.001369843630366575	0.8191771908883596	0.17945296548127374
0.04681012526803794	0.13264284006396196	0.001369843629243	0.8191771910387571	0.1794529653319999
0.046810125249498666	0.13264284001125212	0.0013698436286701187	0.8191771911105791	0.17945296526075077
0.04681012523913968	0.1326428399819646	0.0013698436283988765	0.8191771911504968	0.1794529652211043
0.046810125233754496	0.13264283996668236	0.0013698436282410902	0.819177191171322	0.17945296520043685
0.046810125228628686	0.13264283995213066	0.0013698436280892964	0.8191771911911513	0.17945296518075934
0.04681012522330084	0.13264283993701456	0.001369843627933975	0.8191771912117506	0.1794529651603154
0.046810125218757936	0.1326428399241233	0.001369843627800979	0.8191771912293178	0.17945296514288123
0.04681012521607707	0.13264283991651554	0.0013698436277224794	0.819177191239685	0.17945296513259262
0.046810125215105705	0.1326428399137591	0.001369843627694009	0.8191771912434412	0.17945296512886483
0.04681012521542547	0.13264283991466652	0.0013698436277033669	0.8191771912422048	0.17945296513009198
0.04681012521732932	0.13264283992006903	0.0013698436277590933	0.8191771912348428	0.17945296513739836
0.04681012522057778	0.1326428399292872	0.0013698436278541792	0.819177191222281	0.17945296514986497
0.04681012522059035	0.13264283992932285	0.0013698436278546005	0.8191771912222324	0.1794529651499132
0.04681012522196897	0.13264283993323495	0.0013698436278949651	0.8191771912169012	0.17945296515520393
0.04681012522177924	0.13264283993269657	0.0013698436278894088	0.819177191217635	0.1794529651544758
0.0468101252195394	0.1326428399263406	0.00136984362782383	0.8191771912262964	0.17945296514588
0.04681012521702461	0.13264283991920436	0.0013698436277501957	0.8191771912360211	0.17945296513622896
0.046810125214945764	0.13264283991330522	0.0013698436276893269	0.81917719124406	0.17945296512825099
0.046810125213300274	0.13264283990863582	0.0013698436276411469	0.819177191250423	0.1794529651219361
0.0468101252120163	0.1326428399049923	0.001369843627603552	0.8191771912553881	0.1794529651170086
0.04681012521218171	0.13264283990546172	0.001369843627608395	0.8191771912547485	0.17945296511764341
0.04681012521287485	0.13264283990742864	0.0013698436276286905	0.8191771912520681	0.1794529651203035
0.04681012521384383	0.1326428399101783	0.0013698436276570623	0.8191771912483211	0.17945296512402215
0.04681012521455843	0.1326428399122061	0.001369843627677986	0.8191771912455579	0.17945296512676454
0.04681012521549166	0.1326428399148543	0.001369843627705311	0.8191771912419491	0.17945296513034595
0.04681012521568708	0.13264283991540887	0.0013698436277110333	0.8191771912411934	0.17945296513109596
0.04681012521754174	0.13264283992067175	0.0013698436277653381	0.8191771912340214	0.1794529651382135
0.046810125220322775	0.13264283992856335	0.0013698436278467671	0.8191771912232674	0.17945296514888612
0.04681012522284201	0.13264283993571205	0.0013698436279205306	0.8191771912135257	0.17945296515855405
