Open State	Receptor	Activated State	Shut State	Inactivated State 1	Inactivated State 2	Values[open_probability]	Values[Phi1]	Values[Phi2]	Values[Phi_minus2]	Values[Phi3]	Values[Phi4]	Values[Phi_minus4]	Values[Phi5]
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
8.239866974869383e-05	0.0006965555040099344	0.3829318111795248	2.6146949816229173e-07	0.009706006682152648	0.6065829664950662	0.014109036416035088	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.586801818967839e-05	0.00034976515782140035	0.3279426407392525	2.0623627373816405e-07	0.004288200554347165	0.6673533192941152	0.007589276289092161	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.23711415635458e-05	0.00020407536796376635	0.3238594929912256	1.948527920909471e-07	0.0019044232103401393	0.6739694424361143	0.007218280208411558	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.111470012022445e-05	0.00014050036172770714	0.3235643195337503	1.9080855655854412e-07	0.0008560107929845394	0.67537786380286	0.0071919886452834255	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.058315501605277e-05	0.0001125786622320046	0.323546523890595	1.8910181248698084e-07	0.00039493862286231886	0.6758851865674815	0.007190401356502155	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0350963019666056e-05	0.00010030215723897067	0.3235470598366222	1.8835658969005624e-07	0.00019217008996833587	0.6760999285965607	0.007190446705077021	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.024894887935416e-05	9.490346412979254e-05	0.32354791977425584	1.8802926185570703e-07	0.00010299752394313203	0.6761937422595292	0.007190522140536023	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.020412119142809e-05	9.252926439846092e-05	0.3235483445262708	1.8788533756521235e-07	6.378158858567253e-05	0.6762349526142151	0.0071905594557782485	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.018439994144683e-05	9.148515390307646e-05	0.3235485348166063	1.878220465726366e-07	4.653543033655355e-05	0.6762530723771649	0.0071905761767523625	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0175726938734325e-05	9.102598108601794e-05	0.32354861876186053	1.877942130098188e-07	3.895101405351911e-05	0.6762610407218471	0.007190583553368329	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.017191275744024e-05	9.082404728031494e-05	0.3235486556985461	1.8778197245070132e-07	3.561555943753965e-05	0.6762645450000052	0.0071905867991690865	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0170235349640094e-05	9.0735240449777e-05	0.3235486719441252	1.8777658927544325e-07	3.414868689729745e-05	0.6762660861165878	0.007190588226746622	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016949769513538e-05	9.069618591262686e-05	0.3235486790885363	1.8777422191690115e-07	3.350360107394142e-05	0.6762667638525591	0.007190588854560896	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016917315084452e-05	9.067900995504526e-05	0.32354868223074296	1.8777318078199417e-07	3.321989603102656e-05	0.6762670619169385	0.007190589130680814	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016903055756568e-05	9.067145529350274e-05	0.3235486836126605	1.877727228312156e-07	3.3095111471007115e-05	0.6762671930172938	0.0071905892521175315	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016896780929417e-05	9.066813330769521e-05	0.3235486842203706	1.8777252146367693e-07	3.304024035570406e-05	0.6762672506656345	0.007190589305519964	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.01689404464799e-05	9.066667256155578e-05	0.3235486844873703	1.8777243289039272e-07	3.301611249658282e-05	0.6762672760146914	0.0071905893289845564	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016893147073459e-05	9.066602876359813e-05	0.3235486846020295	1.8777239347879733e-07	3.3005480047887346e-05	0.6762672871852939	0.007190589339088493	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016892294862835e-05	9.066574657030163e-05	0.3235486846567741	1.8777237676078862e-07	3.300081737281543e-05	0.6762672920839566	0.007190589343870824	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168920052213605e-05	9.066562154012143e-05	0.3235486846801694	1.8777236924681477e-07	3.2998751922589756e-05	0.6762672942539457	0.007190589345921932	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891933982841e-05	9.066556582495576e-05	0.32354868469002923	1.8777236582826343e-07	3.299783180660382e-05	0.6762672952206329	0.0071905893467913784	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.01689189150834e-05	9.066554232235796e-05	0.3235486846943101	1.8777236440128437e-07	3.299744361012077e-05	0.6762672956284771	0.007190589347167739	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891868279775e-05	9.066553231484178e-05	0.32354868469618303	1.8777236379991617e-07	3.299727828960428e-05	0.6762672958021652	0.007190589347331942	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918583211954e-05	9.066552704317943e-05	0.3235486846971473	1.877723634803671e-07	3.2997191214574315e-05	0.6762672958936474	0.00719058934741667	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891852470049e-05	9.066552395568234e-05	0.32354868469771236	1.8777236329323684e-07	3.299714021655017e-05	0.6762672959472266	0.007190589347466329	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891850239529e-05	9.066552276486223e-05	0.3235486846979301	1.877723632210306e-07	3.2997120547191135e-05	0.6762672959678913	0.007190589347485459	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918507062554e-05	9.066552299886783e-05	0.32354868469788683	1.877723632351852e-07	3.2997124412511004e-05	0.6762672959638306	0.007190589347481659	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891851434131e-05	9.06655233996679e-05	0.3235486846978138	1.8777236325951564e-07	3.299713103261375e-05	0.6762672959568753	0.007190589347475233	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918523019015e-05	9.066552385769152e-05	0.3235486846977299	1.8777236328727624e-07	3.299713859806125e-05	0.6762672959489271	0.007190589347467869	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918508678896e-05	9.066552310002529e-05	0.3235486846978687	1.8777236324135266e-07	3.299712608324747e-05	0.6762672959620751	0.007190589347480058	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891849290105e-05	9.066552226474217e-05	0.3235486846980215	1.8777236319072068e-07	3.299711228640372e-05	0.6762672959765702	0.0071905893474934965	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891847815641e-05	9.066552148409533e-05	0.32354868469816433	1.8777236314340042e-07	3.299709939201892e-05	0.6762672959901173	0.007190589347506036	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891847730869e-05	9.06655214392516e-05	0.32354868469817255	1.8777236314068226e-07	3.2997098651309604e-05	0.6762672959908955	0.007190589347506765	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848122728e-05	9.06655216467001e-05	0.3235486846981346	1.877723631532571e-07	3.299710207785381e-05	0.6762672959872956	0.007190589347503426	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848829479e-05	9.066552202087206e-05	0.3235486846980661	1.8777236317593816e-07	3.2997108258263305e-05	0.6762672959808025	0.0071905893474974005	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
