High energy phosphates	Glucose 6 Phosphate	Triose-phosphate	NAD	Acetaldehyde	2-phosphoglycerate	1,3-bisphosphoglycerate	Glucose in Cytosol	Fructose 6 Phosphate	Phosphoenolpyruvate	Pyruvate	Fructose-1,6 bisphosphate	3-phosphoglycerate	NADH	ATP concentration	ADP concentration	AMP concentration
6.31	2.45	0.96	1.2	0.17	0.12	0.0	0.087	0.62	0.07	1.8500000000000003	5.51	0.9	0.39	2.5091904762788237	1.2916190474423517	0.2991904762788243
6.444762489728064	1.1083569248442842	0.7955842793458098	1.5503044040468434	0.19361330118500242	0.04877230098557615	0.00038047450152330395	0.09497112556938828	0.12519119958391872	0.08321364655017732	9.595900200077798	0.6283494261741218	0.38445691641702207	0.039695595953156255	2.606605923111081	1.231550643505902	0.26184343338301663
6.311209722984864	1.0343706344310226	0.7777762067965143	1.5457033855015005	0.17073372413619484	0.044915094137161216	0.0003304132093899442	0.09869125931058546	0.11299978836821217	0.07378704427954358	8.546127483283161	0.6022715419415362	0.3569957405054661	0.04429661449849936	2.510055826205506	1.2910980705738517	0.29884610322064176
6.308923627019143	1.0332659018223131	0.7775281031076453	1.5455623014777993	0.1701253504066804	0.04484498231770584	0.000329588911265206	0.09875747502790896	0.11281618540986708	0.07361987375522723	8.52355756126637	0.601914217684668	0.35649315029620726	0.044437698522199844	2.508420653087294	1.2920823208445553	0.2994970260681502
6.308882270974092	1.033245919760601	0.777523605633857	1.5455598051942854	0.17011461567365577	0.04484373027461006	0.00032957411337085384	0.09875867363938846	0.11281286542903741	0.07361688814367567	8.52315856306972	0.6019077388850895	0.35648417517785475	0.04444019480571412	2.508391077781057	1.2921001154119782	0.2995088068069647
6.308881652966175	1.0332456210370866	0.777523538362411	1.545559767944791	0.1701144555668998	0.044843711579465005	0.00032957389235869816	0.09875869155124657	0.11281281580643887	0.07361684356834565	8.52315261036095	0.6019076419666489	0.35648404116005616	0.04444023205520869	2.508390635821159	1.2921003813238563	0.2995089828549842
6.308881653319933	1.0332456211998298	0.7775235383970877	1.5455597679601976	0.17011445563327152	0.04484371158837563	0.000329573892473673	0.09875869154089693	0.11281281583395668	0.07361684359022305	8.523152612929215	0.60190764201605	0.35648404122348887	0.04444023203980208	2.508390636074145	1.2921003811716436	0.29950898275421123
6.308881645475073	1.0332456174061282	0.7775235375474752	1.5455597674883892	0.1701144536055145	0.04484371135186259	0.00032957388967335934	0.09875869176838369	0.1128128152041502	0.07361684302583466	8.52315253763898	0.6019076407919514	0.3564840395283255	0.04444023251161034	2.5083906304640013	1.2921003845470704	0.2995089849889281
6.308881641645796	1.033245615555058	0.7775235371306797	1.5455597672580144	0.17011445261528874	0.04484371123613488	0.00032957388830462457	0.09875869187937199	0.1128128148966698	0.07361684274987407	8.523152500811856	0.6019076401914654	0.35648403869874035	0.04444023274198532	2.508390627725545	1.2921003861947045	0.29950898607974996
6.308881637512382	1.0332456135568449	0.7775235366807052	1.5455597670094678	0.1701144515469484	0.04484371111124099	0.00032957388682733346	0.0987586919991751	0.11281281456475295	0.07361684245205556	8.52315246107581	0.6019076395431693	0.35648403780344856	0.04444023299053184	2.5083906247695906	1.2921003879731996	0.2995089872572094
6.308881637704944	1.0332456136500616	0.7775235367016781	1.5455597670210055	0.17011445159654795	0.044843711117048775	0.00032957388689609335	0.0987586919935935	0.11281281458022763	0.07361684246590683	8.523152462921095	0.6019076395733928	0.35648403784508	0.0444402329789942	2.5083906249073005	1.2921003878903436	0.2995089872023555
6.308881637709814	1.0332456136524162	0.7775235367022084	1.545559767021298	0.1701144515978051	0.04484371111719587	0.0003295738868978336	0.09875869199345233	0.11281281458061876	0.07361684246625759	8.52315246296787	0.601907639574157	0.3564840378461344	0.044440232978701755	2.508390624910783	1.2921003878882487	0.29950898720096797
6.308881637714686	1.0332456136547707	0.777523536702739	1.5455597670215904	0.1701144515990623	0.04484371111734296	0.0003295738868995739	0.09875869199331119	0.11281281458100989	0.07361684246660835	8.523152463014645	0.6019076395749213	0.35648403784718885	0.0444402329784093	2.5083906249142665	1.2921003878861526	0.29950898719958063
6.308881637719556	1.0332456136571255	0.7775235367032693	1.5455597670218828	0.1701144516003195	0.044843711117490054	0.0003295738869013142	0.09875869199317003	0.11281281458140102	0.07361684246695911	8.523152463061422	0.6019076395756856	0.3564840378482433	0.044440232978116855	2.508390624917749	1.2921003878840576	0.2995089871981931
6.308881637724426	1.03324561365948	0.7775235367037998	1.5455597670221752	0.17011445160157668	0.044843711117637144	0.0003295738869030545	0.09875869199302888	0.11281281458179214	0.07361684246730987	8.523152463108197	0.6019076395764499	0.35648403784929766	0.04444023297782441	2.508390624921232	1.2921003878819615	0.2995089871968062
6.308881637729297	1.0332456136618346	0.7775235367043303	1.5455597670224677	0.17011445160283384	0.04484371111778424	0.0003295738869047948	0.09875869199288773	0.11281281458218327	0.07361684246766063	8.523152463154972	0.6019076395772142	0.3564840378503521	0.04444023297753196	2.508390624924715	1.2921003878798665	0.2995089871954182
6.308881637734167	1.033245613664189	0.7775235367048607	1.54555976702276	0.17011445160409103	0.04484371111793133	0.000329573886906535	0.09875869199274658	0.1128128145825744	0.0736168424680114	8.52315246320175	0.6019076395779784	0.35648403785140653	0.044440232977239515	2.508390624928199	1.2921003878777693	0.2995089871940315
6.308881637739037	1.0332456136665438	0.7775235367053912	1.5455597670230528	0.1701144516053482	0.04484371111807842	0.00032957388690827533	0.09875869199260542	0.11281281458296553	0.07361684246836216	8.523152463248525	0.6019076395787427	0.35648403785246097	0.04444023297694707	2.5083906249316814	1.2921003878756743	0.29950898719264396
6.308881637743908	1.0332456136688983	0.7775235367059217	1.545559767023345	0.1701144516066054	0.044843711118225514	0.00032957388691001564	0.09875869199246427	0.11281281458335667	0.07361684246871292	8.5231524632953	0.601907639579507	0.35648403785351535	0.04444023297665462	2.5083906249351644	1.2921003878735793	0.29950898719125596
6.308881637748779	1.033245613671253	0.7775235367064521	1.5455597670236374	0.17011445160786257	0.04484371111837261	0.00032957388691175595	0.09875869199232311	0.1128128145837478	0.07361684246906368	8.523152463342077	0.6019076395802713	0.3564840378545698	0.044440232976362175	2.508390624938648	1.2921003878714832	0.2995089871898686
6.3088816377536485	1.0332456136736077	0.7775235367069826	1.54555976702393	0.17011445160911975	0.0448437111185197	0.0003295738869134962	0.09875869199218196	0.11281281458413892	0.07361684246941443	8.523152463388852	0.6019076395810355	0.3564840378556242	0.04444023297606972	2.5083906249421304	1.2921003878693882	0.29950898718848107
6.308881637758519	1.0332456136759622	0.7775235367075131	1.5455597670242223	0.17011445161037692	0.04484371111866679	0.00032957388691523645	0.0987586919920408	0.11281281458453005	0.0736168424697652	8.523152463435629	0.6019076395817998	0.35648403785667865	0.044440232975777275	2.508390624945613	1.2921003878672932	0.2995089871870935
6.30888163776339	1.0332456136783168	0.7775235367080435	1.545559767024515	0.17011445161163413	0.044843711118813884	0.00032957388691697676	0.09875869199189964	0.11281281458492118	0.07361684247011596	8.523152463482404	0.6019076395825641	0.356484037857733	0.04444023297548483	2.508390624949096	1.292100387865197	0.2995089871857067
6.30888163776826	1.0332456136806716	0.777523536708574	1.5455597670248074	0.1701144516128913	0.04484371111896098	0.00032957388691871707	0.0987586919917585	0.11281281458531231	0.07361684247046671	8.52315246352918	0.6019076395833284	0.35648403785878746	0.04444023297519238	2.5083906249525794	1.292100387863101	0.2995089871843193
6.30888163776948	1.0332456136812618	0.7775235367087069	1.5455597670248804	0.1701144516132065	0.044843711118997855	0.00032957388691915335	0.0987586919917231	0.11281281458541036	0.07361684247055465	8.523152463540908	0.6019076395835199	0.35648403785905186	0.04444023297511905	2.508390624953452	1.2921003878625759	0.29950898718397184
