High energy phosphates	Glucose 6 Phosphate	Triose-phosphate	NAD	Acetaldehyde	2-phosphoglycerate	1,3-bisphosphoglycerate	Glucose in Cytosol	Fructose 6 Phosphate	Phosphoenolpyruvate	Pyruvate	Fructose-1,6 bisphosphate	3-phosphoglycerate	NADH	ATP concentration	ADP concentration	AMP concentration
6.31	2.45	0.96	1.2	0.17	0.12	0.0	0.087	0.62	0.07	1.8500000000000003	5.51	0.9	0.39	2.5091904762788237	1.2916190474423517	0.2991904762788243
6.444762769009029	1.1083570836607703	0.7955843251636608	1.5503044039531548	0.1936133025996534	0.04877230809665922	0.0003804746103808494	0.09497111821949278	0.12519122852641107	0.0832136635991151	9.59590067184861	0.6283494942795265	0.38445696701851123	0.03969559604684463	2.6066061271386425	1.231550514731744	0.2618433581296131
6.311210430688923	1.034371001066099	0.7777762979296202	1.54570341471026	0.17073385907185634	0.04491511436511789	0.00033041345351647643	0.09869123915680339	0.11299984840438534	0.07378709224238637	8.546133318656995	0.6022716745506687	0.3569958855911139	0.04429658528974006	2.5100563324946523	1.291097765699618	0.29884590180572923
6.308923906456667	1.0332660372671962	0.7775281335006031	1.5455623202024549	0.17012542591969934	0.04484499090368838	0.00032958901000405843	0.09875746689771003	0.11281620764690027	0.07361989398391311	8.523560356825545	0.6019142616756517	0.35649321203868145	0.044437679797545405	2.508420852924518	1.2920822006076305	0.29949694646785097
6.308882393188673	1.0332459787315162	0.7775236188937226	1.545559812571831	0.17011464738155577	0.04484373397184465	0.0003295741570739144	0.09875867009679697	0.11281287523077706	0.07361689696208823	8.523159741931439	0.6019077579817842	0.3564842016796338	0.0444401874281691	2.508391165181146	1.2921000628263812	0.2995087719924723
6.308881651319423	1.0332456202292024	0.777523538182887	1.5455597678417803	0.1701144551243773	0.04484371152889194	0.0003295738917648115	0.09875869159899721	0.11281281567321068	0.07361684344792939	8.523152594083292	0.6019076417072743	0.3564840407973751	0.04444023215821967	2.508390634643507	1.2921003820324084	0.29950898332408427
6.308881638041194	1.033245613812566	0.7775235367382675	1.5455597670412617	0.17011445168361541	0.04484371112721731	0.0003295738870163214	0.09875869198384785	0.11281281460722377	0.07361684249015359	8.523152466158631	0.6019076396261059	0.35648403791797273	0.0444402329587379	2.508390625147764	1.292100387745665	0.2995089871065706
6.308881637777761	1.0332456136852612	0.7775235367096073	1.5455597670253798	0.1701144516153522	0.044843711119248314	0.0003295738869221139	0.09875869199148313	0.11281281458607485	0.07361684247115183	8.523152463620676	0.6019076395848169	0.35648403786084715	0.04444023297461984	2.508390624959374	1.2921003878590132	0.29950898718161256
6.308881637754109	1.0332456136738335	0.7775235367070364	1.545559767023954	0.17011445160922262	0.044843711118532956	0.00032957388691365704	0.09875869199216865	0.11281281458417623	0.07361684246944596	8.523152463392824	0.6019076395811132	0.35648403785571925	0.04444023297604596	2.5083906249424586	1.2921003878691906	0.2995089871883505
6.30888163776022	1.03324561367637	0.7775235367074601	1.5455597670242849	0.17011445161063393	0.044843711118694854	0.0003295738869156209	0.09875869199199824	0.11281281458462873	0.07361684246985031	8.523152463443724	0.6019076395817864	0.3564840378568649	0.044440232975715255	2.5083906249468297	1.2921003878665605	0.29950898718660945
6.3088816377646255	1.0332456136789565	0.777523536708198	1.5455597670245929	0.17011445161196875	0.04484371111885284	0.0003295738869174373	0.09875869199186295	0.11281281458502385	0.0736168424702074	8.523152463494881	0.6019076395827787	0.3564840378580134	0.04444023297540719	2.50839062494998	1.2921003878646653	0.29950898718535424
