Fru	Triose	Glu	AMP	Amadori	Acetic_acid	lys_R	Cn	Melanoidin	Formic_acid	C5
0.0	0.0	160.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
1.5772461256257795	0.011267191652821359	157.9164919337767	0.028657932913583074	0.37332207487730606	0.021839658808703515	14.596783221401795	1.653310771246186e-05	0.0012367708073208463	0.07558017391807682	0.07558017391807682
3.1098743203385446	0.044577015897085286	155.87863012422545	0.10037942705498615	0.64840543469036	0.0796255368014984	14.242255132894766	0.00013118059343884716	0.008960005359894989	0.1519022338774669	0.1519022338774669
4.599158835095709	0.09920809971988012	153.88413375224667	0.19830134409684552	0.8487544535804149	0.16388236005412998	13.925498148037255	0.00043911840550504204	0.027446054285492714	0.2289387099835798	0.2289387099835798
6.046305622223832	0.1744598336109585	151.93107370481286	0.31034446601761073	0.9923005046253774	0.26742446451743457	13.638180017064906	0.0010324016290748999	0.05917501229211209	0.3066625095198726	0.3066625095198726
7.452464175074826	0.2696513988502981	150.0177909489113	0.4279863259648391	1.0927245499670322	0.3848123464330124	13.373940137017257	0.0020000534399704202	0.10534898705087796	0.3850469938929761	0.3850469938929761
8.818736129540998	0.3841209429751473	148.1428350521518	0.545336500374118	1.160465132035205	0.5119381575607117	13.127921768993538	0.0034281501303373854	0.1662765985971465	0.46406603331761453	0.46406603331761453
10.146181554434703	0.5172248637214479	146.3049178212541	0.6584410530039628	1.2034867987651467	0.6457094854824511	12.896415386097114	0.0053999027649061	0.24165676213378526	0.5436940444475603	0.5436940444475603
11.435823594575227	0.6683371731087279	144.50287829388037	0.7647604765504086	1.2278660447546033	0.7838080686879589	12.67658669073273	0.007995735878360012	0.3307867879622663	0.6239060149739558	0.6239060149739558
12.688651941313669	0.8368489214745587	142.73565626261805	0.8627788847286519	1.2382382114318147	0.9245056569886363	12.466269158194276	0.011293363518822585	0.43271374564526527	0.704677518296045	0.704677518296045
13.905625469359073	1.0221676670802509	141.0022722152023	0.9517123946624582	1.2381384178245494	1.066523461524143	12.263805768852407	0.01536786286729025	0.5463434186605937	0.7859847206604175	0.7859847206604175
15.087674281318012	1.2237169810555821	139.30181210275916	1.0312923764169362	1.2302617073322681	1.2089248614256332	12.067928245842491	0.020291745609340328	0.6705176704083156	0.8678043826166056	0.8678043826166056
16.235701331523664	1.4409359804015167	137.633415743247	1.101605125289569	1.2166615948142314	1.3510334892028726	11.877664896788437	0.026135027197365202	0.8040683831077753	0.9501138562127691	0.9501138562127691
17.350583750786406	1.673278883864461	135.99626796369324	1.1629739775375731	1.1989016317923762	1.4923706869151772	11.692270275297142	0.03296529411448461	0.9458541153729201	1.0328910790273276	1.0328910790273276
18.43317395803004	1.9202145869790892	134.38959180730214	1.215873282708418	1.1781711300294433	1.6326077505991194	11.511171490683788	0.040847769231958535	1.094784096578361	1.1161145658789045	1.1161145658789045
19.48430061938168	2.181226253623408	132.81264329849458	1.260866221083342	1.1553735364825135	1.771529466510604	11.333927222390697	0.04984537533810237	1.249833020043458	1.1997633988611462	1.1997633988611462
20.504769497234893	2.4558109221663944	131.26470738441014	1.298560410565384	1.131193935513092	1.9090062710304576	11.160196431503087	0.06001879690675528	1.410049222418447	1.2838172161977315	1.2838172161977315
21.49536421902015	2.7434791248050057	129.7450947657089	1.3295767316147622	1.1061506173810387	2.044972997703942	10.989714475048588	0.07142654016612562	1.5745581759556213	1.368256200296127	1.368256200296127
22.456846986393717	3.0437545190480266	128.2531394003981	1.3545279245294897	1.0806344810073374	2.1794126565664595	10.82227487240921	0.08412499152351795	1.7425627220539726	1.453061065288617	1.453061065288617
23.389959239205048	3.356173530555354	126.78819651776354	1.3740043672048152	1.0549391458510742	2.3123440585782156	10.657715387905421	0.0981684743974525	1.9133410990387005	1.5382130442796593	1.5382130442796593
24.29542228416154	3.6802850067152972	125.34964101960146	1.3885650879151574	1.0292839671607072	2.4438123783854233	10.495907409718475	0.11360930450561987	2.0862435352056727	1.6236938764651698	1.6236938764651698
25.173937895013143	4.015649880462787	123.93686617616576	1.3987325571701488	1.0038316295261067	2.5738819627517104	10.33674784658283	0.13049784365468367	2.260687966720925	1.7094857942481223	1.7094857942481223
26.02618888893602	4.361840843924313	122.5492825469882	1.4049901727079768	0.9787015975568574	2.702630855444369	10.180152947736037	0.14888255207595422	2.43615528199914	1.7955715104432233	1.7955715104432233
26.852839682321477	4.71844203153261	121.18631707386464	1.407781631031187	0.9539804003011122	2.8301466341531927	10.026053592070065	0.16881003934927233	2.61218437659765	1.8819342056390647	1.8819342056390647
27.654536828171395	5.0850487122935775	119.84741230620764	1.4075115894899488	0.9297294953355659	2.956523250346349	9.87439169966174	0.19032511395596574	2.7883672155127615	1.9685575157675232	1.9685575157675232
