Bc	Cc	PCn	Pc	Bn	PCc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mb	Mc	Mp	In	Values[LD]	Values[vsp]
2.0	0.0	1.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.5	1.7	2.5	0.0	1.0	1.8
2.1778457342192055	1.9933302459416797	0.2200178841360549	1.1676899102168812	1.595258441234992	0.25803326106722807	0.26153327893510436	0.10014896215802783	0.25526889382250395	0.12645294969575485	0.1986073357557114	0.07623225616439061	9.274127525878606	1.9432412825466934	3.2237931514540388	0.15942260572439132	1.0	1.8
2.287903423100442	3.0657518658619765	0.15282665659744346	1.6761024519160255	1.7006402493050607	1.138961433308077	0.397375194606137	0.12174761983541733	0.38865975598703095	0.11103460604029468	0.26389315099057414	0.16002855135076802	9.057905045647429	2.166378890670643	3.918526460330178	0.06767111954821647	1.0	1.8
2.3560447109027645	3.6887377478639314	0.35745055551543287	1.8986334511409217	1.7401400145662502	2.2810475741521206	0.4917048306547293	0.12699119371439682	0.47256216408931934	0.13484618812671142	0.295813820591773	0.20409128169777185	8.819742247834224	2.377789684208771	4.603971745817343	0.10560152326429083	1.0	1.8
2.3707027010796393	4.1305552301269355	0.7019108033827938	2.079121829246583	1.5941877175404255	3.4432958424733497	0.563145816147862	0.12878280192283856	0.530729119409544	0.17035801628952593	0.31176011940142967	0.22649717882356601	8.598591196876525	2.574494405457444	5.267085300098196	0.2408977574624925	1.0	1.8
2.3237387575838655	4.445273104800639	1.1851424807447601	2.2617974404168004	1.2818841176998894	4.590526181357048	0.6194345117804869	0.12981471750995666	0.5731172339329044	0.19748204923940377	0.31697757041825536	0.2383976804310732	8.447084038090143	2.7458347465335127	5.872906010803053	0.44888789183248634	1.0	1.8
2.22560911636341	4.634370449761389	1.8673592322806196	2.437394572117607	0.9021564540569161	5.708914238405166	0.664571710431444	0.13060991349590936	0.6048702497860879	0.21645938400888964	0.31213989122040875	0.24502017620989697	8.401072271288841	2.843183107024412	6.287721117374454	0.6780343181608527	1.0	1.8
2.103496065786845	4.6317785032646	2.804291525412886	2.5491483476802514	0.5729633621212871	6.709673756438035	0.700971803514443	0.13117437833563242	0.628925036959493	0.22958836044713202	0.2950693970216258	0.24886062430080377	8.453238282014455	2.6755407662218227	6.1313093300218755	0.8486559048865406	1.0	1.8
1.9884645221562185	4.255641385136881	3.937902371396797	2.5791401348498675	0.36270516406041786	7.346693393265353	0.7303608784057392	0.13142476580568777	0.6467878128383904	0.2385080198363971	0.2641370258400452	0.2511011750576797	8.562100046417124	2.0790548928849066	5.3215950731908706	0.9117275598996595	1.0	1.8
1.900620725868069	3.4500106196675926	5.059178622269719	2.6630781577273326	0.25569592896868704	7.441192227088418	0.7541773808980426	0.13160875809100395	0.6587161100674908	0.2443524056210982	0.2253321528745045	0.25229809215942556	8.692535656113872	1.3245196178637006	4.304280494983444	0.8888266047643821	1.0	1.8
