Bc	Cc	PCn	Pc	Bn	PCc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mb	Mc	Mp	In
2.0	0.0	1.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.4	1.6	0.0
2.1286965044825603	1.7284241840910535	0.21014034080671204	0.739349358752525	1.5876434575313667	0.13891251494555729	0.26131962650859647	0.09179928982022753	0.24934797433561492	0.1259375214045106	0.1985681898535846	0.059433189162852396	8.781676231847705	1.6724732302402128	2.093378817422174	0.15764359135236264
2.206450283528896	2.9737852474048028	0.08360859273137808	1.0741266620499799	1.6974494274724938	0.6121830649738006	0.396716022325299	0.11496744203781668	0.3840200444542828	0.09151117450966427	0.2637835156631662	0.13697985040197336	8.5744609629415	1.9171373788448394	2.550974479384177	0.050183463166647395
2.2589400433096163	3.938071743418056	0.17247323072549292	1.1527595223292377	1.7970077366923476	1.3160156305783868	0.49052875839656684	0.1204566695834039	0.469844588376329	0.09768457224219478	0.2960112385842009	0.18667001686616505	8.337403022958854	2.1464402144504318	2.9967578200337113	0.04988031872659625
2.278566116917536	4.818345463368808	0.3440927690912285	1.1667407841406265	1.7843678606447644	2.0624355757812856	0.5615052953293274	0.12169306640106918	0.5301341902738858	0.13347039460193327	0.31326359293133793	0.21387405887670835	8.090931833882484	2.3612652718065883	3.428101349049965	0.10920619709551142
2.2555051201618026	5.6613923194930384	0.5793061859155064	1.169199352067028	1.6354306968718544	2.803974409473891	0.6174915294282941	0.12195666856928351	0.5747575250848913	0.16564269215962293	0.32167858015255685	0.22900963221465123	7.869841420975235	2.560331939907128	3.838046383880319	0.2107920222354241
2.1876314307645743	6.467709200160139	0.8892717213153448	1.1678108778315548	1.3732609124956519	3.5347956074377143	0.6625471300981347	0.12200051336136424	0.6088474701659666	0.18992419432422253	0.3235040065951758	0.23778370588934697	7.710481520597893	2.737674239308776	4.209002905083495	0.3451848652583402
2.0835698942721925	7.224721297248282	1.30611716801771	1.1572810979004995	1.0513814547580995	4.247267163002281	0.699041563603602	0.12193429220581943	0.6354349758163528	0.20789241827779056	0.31895842991096374	0.24310921632696791	7.639816985722823	2.869177760062446	4.48262243695119	0.4893016213111817
1.9609108659587553	7.890402023238816	1.8630763970458093	1.1159431495516878	0.7378730895323221	4.898888535820023	0.7285148261572909	0.12159328330829501	0.6564567841856798	0.22123368759435205	0.30668920754373397	0.246476399660691	7.661685084237637	2.8627545548697526	4.477407429245766	0.6043005046738467
1.841018323936808	8.321796528086551	2.550740296184176	1.0116446459596078	0.4931017925038536	5.353755011536288	0.7521238415933641	0.12048124679797959	0.6731793226988059	0.2310288104237046	0.28462496374630036	0.24861444497686463	7.752547723519608	2.5203899904465223	3.9544638713572273	0.6526193571767377
