MEK	MKP3	ERK	ERK-PT	ERK-PP_MKP3	ERK-PT_MKP3_T	ERK_MKP3_Y	ERK-PT_MEK	ERK_MEK_Y	ERK-PP	ERK_MKP3_T	ERK_MEK_T	ERK-PY_MKP3	ERK-PT_MKP3_Y	ERK-PY_MEK	ERK-PY
180.0	100.0	800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.20098513237638	21.694803613988732	536.8680546862357	1.005112574702215	0.0007420856772570517	0.1023868638678888	47.2205252776109	0.009947403964827638	9.109934340960155	0.0026025009588331836	29.71103680786815	164.0650003882656	1.149003969332826	0.12150138165421005	0.6141327344327443	10.020018984468168
6.364196013721827	9.634510004248183	516.3847279167142	2.146243047863024	0.003346905925377133	0.130053732695498	53.82151792502961	0.030744356031896788	8.076039119965653	0.016573860128426515	35.02679637618072	163.87111765427613	1.2078542445545057	0.17592081136609322	1.6579028560042193	17.45116119326382
6.4415446771550116	7.434365790792583	506.16200897520054	3.2920922050030983	0.008217948507490849	0.1468516613486575	54.37236150298043	0.055601640318105855	7.8850000051356455	0.04608300468763709	36.64425750876867	162.83772946419518	1.1860438993426725	0.2079016882594888	2.7801242131957755	24.375726283055936
6.5010948801209745	6.930316973748686	497.9821314226396	4.37828249697984	0.016533449893764714	0.17803747073539902	53.822571334336885	0.0808921141574958	7.81130587014991	0.09077024141121301	37.47255039559782	161.70810802181643	1.32690744287176	0.2530829328156823	3.898599113754906	30.980227692838465
6.556084317662172	6.762618777005828	490.4047285142246	5.409291133868908	0.02874500179003995	0.2169201628161365	53.0923014592604	0.10554437657862467	7.754790470594079	0.1496312721840669	38.03810723090837	160.58569083679748	1.55210126697186	0.30920610124737125	4.997889998367317	37.355052174389826
6.609423512607172	6.677979453955667	483.1282502640119	6.396057879608481	0.04475300184330915	0.2576471236491995	52.38296379625268	0.12948354739927492	7.7013557710881635	0.2219554367330657	38.46276910581426	159.48074166858987	1.8040472093066218	0.3698403091782852	6.078995500315182	43.54113938620871
6.6618722126921766	6.619656944016078	476.0738744013743	7.345260578890804	0.06432403440003391	0.2977994038169636	51.74163223350651	0.15282258736348528	7.648932216651779	0.3072237892017022	38.7862205932841	158.39172246812413	2.0591978514656666	0.4311689395106822	7.144650515168166	49.55517038724075
6.713658502924413	6.572144412046261	469.21488979640156	8.260551379125586	0.08723487324970762	0.3365867799425761	51.17601226534463	0.1756529335915398	7.597193873151453	0.40499291869035237	39.027221026550855	157.3169255763312	2.309352608260292	0.4914480346057065	8.19656911400113	55.405368820752486
6.764860069421066	6.530434237651469	462.53896923234794	9.144132123198213	0.11329527847005381	0.37381103080088024	50.682745389322086	0.19802644496899013	7.546084669421491	0.514845854950111	39.19776830043489	156.25546641287116	2.551954163764295	0.5499915995563531	9.235562403317042	61.09734709657556
6.815504418206274	6.492640459505047	456.0383527597455	9.997557957315909	0.14234235372652607	0.40947193440578056	50.25548477051886	0.21997043071960382	7.4955949199399985	0.63637546501866	39.30705472742542	155.2069753983076	2.786416533459897	0.6065892209585311	10.261954832826238	66.63585869563042
6.865602384372559	6.457916387267774	449.70695571774974	10.822091164426835	0.17423227121299795	0.44363139507328625	49.88740404557718	0.24150001370780047	7.445724262494898	0.7691801760601148	39.3627593868094	154.17132665718952	3.012826683753147	0.6612298303062958	11.275846682234913	72.02529171340278
6.915158564764666	6.4257942580945695	443.5394303080735	11.618850047313956	0.20883439738360665	0.4763679149689386	49.571992105532665	0.26262481259946935	7.3964742522794165	0.9128635453276092	39.37154015329047	153.14849905986998	3.231490557837849	0.7139806128919631	12.277243310486146	77.26980892214331
6.96417510783004	6.395959315317172	437.53082648793185	12.388874076106148	0.24602746454731833	0.5077606066181318	49.303290006492006	0.2833521634411686	7.347846964918849	1.0670349271122193	39.3392623700841	152.13851215280735	3.4427661020179503	0.764934134923381	13.266113611002268	82.3733989319961
7.012653220296115	6.368171964587144	431.67647023366186	13.13314924490712	0.2856975091802306	0.5378850097963324	49.07592102428505	0.3036884695921678	7.299844445106323	1.2313099878126492	39.2711231491489	151.14140023654804	3.6470126877579507	0.814188655244448	14.242413628456998	87.33989571850071
7.0605937282145	6.342232546809669	425.9718974406464	13.852621489506861	0.327736362907898	0.5668111490095494	48.88507140301435	0.32363982124697105	7.252468540663324	1.4053113006077405	39.17174221296974	150.1572003949667	3.844567171733944	0.8618391535549065	15.206097514908153	92.17299604426229
7.107997411451638	6.317966680912949	420.41282139747136	14.548203238585545	0.3720406619613195	0.5946034133617154	48.72644521567624	0.3432123049215887	7.205720848573246	1.5886687528161627	39.04523193909104	149.18594630020445	4.03573816412857	0.9079739248682123	16.157123134848774	96.87627070349066
7.154865060774399	6.295221156132792	414.99511816133435	15.22077553315428	0.4185112787026557	0.6213213036665733	48.59620918786644	0.36241207101868705	7.159602637209446	1.7810197738124813	38.89525267685012	148.22766654807378	4.220809629677132	0.9526747671043171	17.09545368292337	101.45317274860514
7.201197524324605	6.273860146165425	409.7148132781632	15.871189540059412	0.4670529898811552	0.6470199451256566	48.49094448513054	0.3812453382841092	7.114114838738305	1.9820093943348314	38.725061595951715	147.2823839769256	4.400043284408768	0.9960175533367612	18.021058321727075	105.90704545793162
7.246995831149961	6.253761904447337	404.56806802197036	16.50026876982123	0.5175739268219343	0.6717502540968279	48.407605715272645	0.3997184369610845	7.0692580358510675	2.191290531383581	38.53755762332536	146.35011427462115	4.573678469990431	1.0380721060454785	18.93391342141642	110.2411304124212
7.292261164345359	6.234816743344846	399.5511714975027	17.108809919835892	0.5699853656318467	0.6955595334545008	48.34348107870074	0.4178378131293251	7.025032437628101	2.4085240045457983	38.33531869562828	145.43086557100176	4.741935727691524	1.0789028555483078	19.8340030138951	114.45857248580494
7.336994912704276	6.216925073803043	394.6605312260189	17.697584156462568	0.6242014081166116	0.7184918268539124	48.29615442005015	0.43561003608912835	6.981437868297049	2.633378651559602	38.1206395040493	144.5246378475074	4.905018540392658	1.1185692267343756	20.721319335401795	118.56242595246543
7.381198674279489	6.199997942852497	389.89266957193126	18.267337211916068	0.6801389253471098	0.740588404710986	48.26347238830957	0.4530417459345165	6.938473765123784	2.865531268208371	37.89555882782877	143.6314235704807	5.063116803389933	1.1571267075611607	21.5958622441812	122.55565856507543
