MEK	MKP3	ERK	ERK-PT	ERK-PP_MKP3	ERK-PT_MKP3_T	ERK_MKP3_Y	ERK-PT_MEK	ERK_MEK_Y	ERK-PP	ERK_MKP3_T	ERK_MEK_T	ERK-PY_MKP3	ERK-PT_MKP3_Y	ERK-PY_MEK	ERK-PY
180.0	100.0	800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.200985204503287	21.694798965811035	536.8680495615511	1.005112618032506	0.0007420856038427632	0.10238684633536356	47.220528317440994	0.00994740413981509	9.109933919875534	0.002602501226918866	29.71103865491743	164.0650007485316	1.1490037703286502	0.12150135956263991	0.6141327229495585	10.020019489504694
6.3641959684824645	9.63449115761302	516.3847058044288	2.146243451539934	0.0033469039266696573	0.13005355958903417	53.82153068025637	0.03074435786365242	8.076037372323928	0.016573862498207647	35.02680425754481	163.87111947229909	1.207852839815535	0.17592060125454112	1.657902829030707	17.451164007629128
6.4415447629461875	7.434350613759771	506.16198981551383	3.292092900996507	0.008217937385191542	0.14685144760066277	54.37237166057963	0.05560165438209663	7.884998598378784	0.04608302255511187	36.644264450547	162.837730444092	1.1860425357437816	0.20790135438397975	2.7801245402008115	24.375729637641406
6.501094992792158	6.930308720932196	497.9821192573446	4.37828318378893	0.016533434088048693	0.17803730748357213	53.82257673106931	0.08089212932842205	7.811305157548476	0.09077027701340029	37.47255479636904	161.70810815836444	1.3269063488103015	0.253082661247542	3.898599561966464	30.980230995578182
6.556084407563874	6.762612383216733	490.4047181644951	5.40929174105577	0.028744990128111426	0.21692004122532504	53.092305444956594	0.10554438733073261	7.754789960407494	0.14963131809658764	38.03811085914599	160.58569080464167	1.5521003561432425	0.3092059251839732	4.997890440056301	37.35505556713373
6.609423618524274	6.677974710584583	483.12824133012083	6.396058498853461	0.044752996067278374	0.2576469918242198	52.382966868628095	0.12948355596642394	7.701355436816002	0.22195548931076142	38.462772145279565	159.48074142458674	1.8040461280166182	0.36984015959963373	6.078995964106563	43.54114301082427
6.66187193334281	6.619653731851814	476.07386651395683	7.345261237831153	0.06432403218484868	0.29779924975329414	51.741634556359614	0.1528225983833435	7.648932053642993	0.3072238472086242	38.786223078685545	158.39172232430025	2.0591965745619136	0.431168776602921	7.144651090330656	49.5551740661983
6.713658530001498	6.572141998864491	469.2148826089433	8.260552162051148	0.08723486343839876	0.3365865916178719	51.17601438937715	0.17565294785114455	7.597193769812397	0.4049929926643418	39.02722330793205	157.31692501293583	2.30935105474435	0.49144779402562117	8.196569739399203	55.405372765207645
6.764860113432932	6.530432087005214	462.5389625390639	9.144132907414388	0.11329526785773016	0.37381086766785987	50.682747276481265	0.19802646633367035	7.546084577600466	0.5148459389499279	39.197770391902075	156.2554656317493	2.5519527661453787	0.5499913429403559	9.235563210883758	61.09735081501014
6.815504475459809	6.4926389267263	456.0383466733253	9.997558786026413	0.14234234102286192	0.4094717841806105	50.25548624732083	0.21997045650588867	7.495594872983105	0.6363755604051958	39.30705655285638	155.20697449530394	2.786415225405343	0.6065889224875624	10.261955699747332	66.63586238242948
6.865602451224165	6.457915153425486	449.70695020871676	10.822091904166918	0.17423226398887892	0.4436312911018409	49.88740503370669	0.2415000379124394	7.445724211582436	0.7691802778287773	39.3627609255025	154.17132578110838	3.012825742926934	0.6612295893475613	11.27584751817258	72.02529521393747
6.915158622723739	6.425792790657912	443.53942413180664	11.618850966517188	0.20883437269396365	0.47636775728855113	49.57199372374769	0.26262484454983576	7.39647421040631	0.9128636692671437	39.37154198001002	153.14849803592847	3.2314891422011054	0.7139802334006659	12.27724428639178	77.26981264579089
6.964175156165257	6.3959584724475915	437.53082145957603	12.388874815296129	0.24602745712167243	0.5077605373137001	49.30329050814021	0.2833521923942406	7.3478469292292505	1.067035048359076	39.33926372225011	152.1385112004115	3.442765420400913	0.7649338823257402	13.2661145217999	82.37340230538175
7.012653260328308	6.3681714626372985	431.67646571717796	13.13314985295638	0.28569751273792005	0.53788497021498	49.07592099400034	0.3036884906662836	7.299844410088286	1.2313101119824417	39.271124246381696	151.14139943389097	3.6470122998608825	0.814188514166804	14.242414405026341	87.33989904084895
7.060593782495006	6.342231600182269	425.9718919093409	13.852622324934394	0.3277363384480616	0.5668110352174878	48.88507208735034	0.3236398509260054	7.25246850803992	1.4053114527120625	39.171743959093014	150.15719941572385	3.8445661340751225	0.8618388456336397	15.206098442815447	92.1729996956901
7.107997471583669	6.317965610249324	420.41281548232064	14.548204196333142	0.3720406165330071	0.5946032954771777	48.72644563265462	0.3432123434655152	7.205720811524992	1.5886689294054976	39.04523427155124	149.18594515716097	4.035737042120517	0.9079735314140638	16.157124216265096	96.87627447377382
7.154865106762817	6.295220513894669	414.99511306909307	15.220776274317252	0.4185112726651926	0.6213212747980311	48.59620814169683	0.3624121010693326	7.159602597064025	1.7810199276000511	38.89525497244658	148.22766555855875	4.220809261975208	0.9526745625234329	17.095454636545302	101.45317634964721
7.201197566906225	6.273859940495692	409.7148087824396	15.871190110337697	0.46705300756290535	0.6470199504488756	48.49094253526169	0.38124535699885276	7.114114800617432	1.982009540219245	38.725063777950076	147.28238316208132	4.4000432750604315	0.9960175132202868	18.02105911339644	105.90704907440546
7.246995873226727	6.253761716011597	404.56806346405085	16.500269341148737	0.5175739396975152	0.6717502459054497	48.40760371481258	0.39971845457029065	7.069257998589251	2.191290690487164	38.537559928793975	146.35011345730405	4.573678377334998	1.0380720774438423	18.933914216309923	110.24113409355171
7.292261217238991	6.234816078012971	399.55116579315575	17.108810746308382	0.5699853259296757	0.6955594817511044	48.34347856532487	0.4178378442829095	7.0250323956146365	2.4085242112738796	38.33532269321704	145.43086447533383	4.741935189536658	1.0789026662276353	19.834004067529886	114.45857654451413
7.336994979844631	6.21692423570499	394.6605246516519	17.697585156439807	0.6242013377508819	0.7184917750969453	48.296150071293525	0.43561007551814146	6.981437817348057	2.633378890914943	38.12064566100833	144.52463655039205	4.905017939247241	1.1185689798980492	20.721320576897405	118.56243051654312
7.38119874485252	6.19999715527441	389.8926624644033	18.267338268298648	0.6801388802092484	0.7405883870108565	48.26346532719946	0.4530417858163292	6.938473707279906	2.8655314919172716	37.895567259586905	143.6314221951441	5.063116466540935	1.1571265241781448	21.595863566907443	122.55566367550787
7.424874308071059	6.183954506562202	385.244209312925	18.818791397576867	0.7377174435537539	0.7618880230363129	48.2435070307069	0.4701396891467804	6.896139126830346	3.1046667475019096	37.66189796860727	142.75120605948015	5.216407963131505	1.1946270644020118	22.45764081647191	126.44116135662965
7.468023682927815	6.168723737946352	380.7118976902043	19.35264218538829	0.7968589805638846	0.7824270923050509	48.234568106196505	0.4869105637824971	6.854432758291568	3.3504773395970986	37.42124459311466	141.8839649566494	5.365058469261344	1.231119020612166	23.306668038348967	130.22173020568462
7.510649103292826	6.154239259182325	376.29255779187963	19.869565269032822	0.857487803991773	0.8022399309559154	48.235129094952136	0.5033612401415782	6.813352910033344	3.602663861182047	37.17503194260848	141.02966794310672	5.5092241584947335	1.2666478098146	24.142968803425763	133.90010144038078
7.552753023960336	6.140441715684629	371.983113264846	20.37021292296028	0.9195305000005713	0.82135899496252	48.24383802173346	0.5194985887524698	6.772897523706001	3.860934765183533	36.92452218649183	140.18827644388887	5.649052439175602	1.3012561419513442	24.96657441969259	137.47893378665538
7.594338119151249	6.127277343375507	367.7805773457269	20.85521567494678	0.9829158541241949	0.839815026881439	48.25949245270635	0.5353295084624512	6.73306418306763	4.1250063018620375	36.670832148094846	139.35974441555268	5.784682898766184	1.3349842760514352	25.7775237737662	140.96081613999124
7.635407279353522	6.114697394061842	363.6820493343418	21.325182900850518	1.0475747870659804	0.8576372004223766	48.28102350420777	0.5508609149568804	6.693850124182335	4.3946024462403175	36.41494875789525	138.54401854057855	5.916248114095827	1.3678702422509124	26.575863140928952	144.34826999198293
7.675963606777303	6.102657623020246	359.68471135489233	21.78070340075208	1.1134402981479528	0.8748532462183977	48.30748157984845	0.5660997296418272	6.655252246737059	4.6694548169125225	36.15774287029622	137.7410384476402	6.043874347708224	1.3999500347604783	27.361645969203824	147.64375165724084
7.7160104096401945	6.091117832357577	355.7858253667144	22.22234595875011	1.1804474146662065	0.8914895614407163	48.338023652974634	0.581052868939385	6.617267126257906	4.949302587364962	35.89998161259986	136.9507369529811	6.167682146151936	1.4312577798090442	28.13493264218167	150.8496543291686
7.755551195504339	6.080041462581569	351.98273039051145	22.650659887777934	1.2485331458115627	0.9075713059773566	48.37190191508569	0.595727234008449	6.579891027061519	5.233892390725352	35.64233943121384	136.1730403188865	6.2877868567065205	1.4618258826234387	28.895790224539404	153.96830998907137
7.794589663833798	6.069395228441265	348.2728399217889	23.06617556133742	1.317636439938966	0.9231224869106384	48.408453641776156	0.6101297009311155	6.543119915743769	5.522978218891285	35.38540797366165	135.40786852533256	6.404299073036367	1.49168515623492	29.644292194158986	157.0019911902577
7.833129697932541	6.059148793026804	344.6536395081714	23.469404932848057	1.3876981444162433	0.938166033192802	48.44709214541608	0.624267111374546	6.50694947508711	5.816321316659872	35.129704927668094	134.65513555177205	6.517325021365114	1.5208649349148193	30.380518163833955	159.95291273328013
7.871175356397535	6.04927447645383	341.1226844697219	23.860842043715326	1.4586609672966795	0.9527238619113808	48.48729869199497	0.6381462637429844	6.471375118244619	6.113690071572607	34.87568193219249	133.91474966615263	6.6269668956951255	1.54939317445547	31.104553595462452	162.82323324784173
7.9087308642027985	6.039746995004052	337.677597745159	24.2409635207078	1.530469440318523	0.9668169374273792	48.52861527749954	0.6517739048247888	6.436392003099926	6.414859900008887	34.62373165855011	133.18661371875663	6.73332314995507	1.5772965412452853	31.816489509116057	165.6150566933313
7.945800603529769	6.030543227825413	334.3160678497709	24.610229063261407	1.603069882802808	0.9804653243413238	48.570638173914226	0.6651567219466644	6.401995046695183	6.719613130039926	34.37419414648288	132.47062543863294	6.83648875297944	1.6046004916538696	32.51642218919567	168.3304337882831
7.982389104413487	6.021642007633776	331.0358469319833	24.969081921053675	1.6764103661403988	0.9936882352756935	48.613012157917076	0.6783013356272213	6.368178939655303	7.027738881510278	34.127362477389134	131.76667773081707	6.936555412423383	1.63132934322049	33.20445288948713	170.97136337750013
8.01850103530684	6.013023933285126	327.8347489182868	25.31794936226299	1.7504406786530817	1.006504074156721	48.655425348899534	0.6912142927319347	6.334938160523687	7.339032943737377	33.883487854357924	131.07465897264424	7.033611771888229	1.657506338759331	33.880687538793495	173.53979374430494
8.054141193605616	6.004671201505454	324.7106477373728	25.657243132717184	1.8251122906555026	1.0189304756428565	48.697604592595916	0.7039020601246172	6.302266989958426	7.653297651209612	33.642784149966225	130.39445330780947	7.127743585276017	1.683153704357965	34.54523644850207	176.0376238738116
8.089314496224798	5.996567456001643	321.66147561608335	25.9873599061275	1.9003783196411645	1.0309843412410984	48.7393113298521	0.716371018806015	6.270159524722328	7.970341757584499	33.40543197933066	129.7259409368971	7.219033871784917	1.7082927021483547	35.19821402334994	178.46670467243123
8.12402597023931	5.988697651925081	318.6852214403504	26.308681725575443	1.9761934954430551	1.0426818725339981	48.780337901031444	0.7286274585368434	6.238609691429347	8.2899803083749	33.17158234639351	129.06899840334168	7.307563054174701	1.7329436784981456	35.83973847645302	180.82884014786373
8.158280743659326	5.981047933946491	315.77992917526217	26.621576436376333	2.0525141254289747	1.0540386019615244	48.820504234706576	0.7406775729213021	6.207611260009826	8.612034512521266	32.94135991251477	128.42349887405032	7.39340908311417	1.7571261083274237	36.46993154935941	183.12578855344623
8.192084036370057	5.973605526911141	312.9436963404364	26.92639811034126	2.1292980596353086	1.0650694213814442	48.859654887354644	0.7525274549592501	6.177157856847949	8.936331613170408	32.714865919755866	127.7893124137023	7.476647549036604	1.7808586359249152	37.08891823812066	185.3592634993333
8.225441151254886	5.9663586372080815	310.17467253572875	27.223487461494106	2.206504655891162	1.0757886087814912	48.897656391513664	0.7641830930345969	6.147242977583871	9.262704757879824	32.4921808099392	127.16630625234278	7.557351783844975	1.804159112821354	37.696826525784054	187.5309350333604
8.25835746554068	5.959296364087112	307.47105801391604	27.51317225336913	2.2840947449497575	1.0862098533284041	48.93439487948069	0.7756503673307074	6.117859999547342	9.590992868469815	32.27336657144389	126.55434504569986	7.635592953655387	1.8270446330546817	38.29378712188162	189.64243069387294
8.290838422382024	5.952408619798427	304.83110229760723	27.795767697858576	2.3620305956219005	1.0963462789368508	48.96977395661764	0.7869350466649632	6.089002193803034	9.921040510761124	32.05846883918458	125.95329112770287	7.71144014373654	1.8495315661039928	38.87993320944732	191.69533653595377
8.32288952268373	5.945686057524517	302.2531028376374	28.071576845619962	2.440275879994957	1.1062104665567742	49.00371279616709	0.7980427857191784	6.0606627367978865	10.252697764356938	31.84751877504023	125.36300475494032	7.78496043690956	1.8716355878067918	39.455400199859085	193.6911981325941
8.354516317224581	5.939120006515546	299.735403709907	28.34089096824775	2.5187956386900696	1.115814475288128	49.0361444308978	0.8089791226429904	6.032834721621889	10.585820092727976	31.640534753074295	124.78334434315089	7.856218986075169	1.8933717094589124	40.02032549535986	195.63152155285763
8.385724399073268	5.932702413306287	297.27639435076594	28.603989931912167	2.5975562463496304	1.12516986247244	49.06701422512836	0.8197494770486687	6.005511168782012	10.92026821363788	31.437523865576225	124.21416669429735	7.925279081864772	1.9147543053022087	40.57484826079891	197.51777431606376
8.416519396157877	5.926425788918707	294.8745083264154	28.861142562759774	2.6765253772349418	1.1342877028330312	49.096278505058024	0.8303591483149392	5.978685036674366	11.255907970226641	31.238483271570864	123.65532721634759	7.992202215822303	1.9357971385620538	41.119109202505435	199.35138632567498
8.446906964338163	5.920283160907352	292.5282221369459	29.11260700406457	2.7556719710623536	1.143178606777347	49.123903330449664	0.8408133142522034	5.952349231515411	11.592610202804737	31.043401404757702	123.10668013334895	8.057048139858303	1.9565133861872102	41.65325035654549	201.13375078143065
8.476892780579139	5.91426803009655	290.2360540526492	29.35863106508925	2.834966199121944	1.1518527379114154	49.14986339529434	0.8511170300694083	5.926496616928197	11.93025062151617	30.852259052920935	122.5680786872211	8.119874922264128	1.9769156623906248	42.177414885202374	202.86622507142138
8.506482536554048	5.908374331402054	287.99656298167537	29.599452561726327	2.9143794306822137	1.1603198298435498	49.17414104281248	0.8612752276380019	5.901120023073115	12.268709680028557	30.66503032334931	122.03937533082058	8.18073900079633	1.997016041113991	42.691746881914476	204.5501316445262
8.535681932457594	5.902596398338342	285.808347367947	29.835299648976438	2.9938841997452106	1.1685892023236792	49.19672538303121	0.8712927150407804	5.87621225536899	12.607872450349133	30.4816835059726	121.52042191227275	8.239695233094984	2.0168260774939046	43.196391184860076	206.18675886352366
8.564496671150478	5.896928930762813	283.6700441175354	30.066391145488414	3.073454172177732	1.1766697767861678	49.21761150040304	0.8811741763707199	5.851766102820155	12.947628498850847	30.30218184661087	121.01106985107651	8.296796944821004	2.0363568284383002	43.69149319858233	207.77736184003905
8.592932452590416	5.8913669657759495	281.5803275544685	30.292936849795467	3.1530641132499704	1.1845700912839014	49.23679974726905	0.8909241717986375	5.82777434590043	13.287871763698805	30.126484234602877	120.51117030527118	8.352095975511011	2.055618872307168	44.17719872443954	209.323163250404
8.620994968534688	5.885905851186739	279.5379084033703	30.51513784867829	3.232689855604418	1.1922983149015929	49.25429510967854	0.9005471378595928	5.8042297640638	13.628500433715738	29.95454581819783	120.02057433055683	8.405642722606324	2.074622327824487	44.6536537989853	210.82535413395755
8.648689897584713	5.880541221380043	277.5415327982901	30.733186817745356	3.312308267695699	1.199862261667169	49.27010663835984	0.9100473879463755	5.781125142871187	13.96941682874702	29.786318554868366	119.53913303147105	8.457486183765276	2.09337687226353	45.12100454012687	212.28509467418272
8.676022900428839	5.875268975431007	275.58998131833454	30.94726831396662	3.39189722274764	1.2072694039617398	49.284246941148155	0.9194291130184911	5.758453280711718	14.3105272816656	29.62175170029495	119.0666977042242	8.507673997505442	2.111891758910998	45.57939700161694	213.7035149618935
8.70299961524614	5.8700852571685385	273.6820680474347	31.157559060723923	3.4714355681298636	1.214526885473594	49.296731727187726	0.928696382493732	5.736206995173821	14.65174202209462	29.460792245808374	118.60311997213725	8.556252482354244	2.1301758338775874	46.02897703494926	215.08171574216192
8.729625653789054	5.864986436903923	271.8166396603978	31.36422822488986	3.550903095412545	1.2216415337183488	49.30757940057607	0.937853145315109	5.7143791289964065	14.992975061825483	29.303385306389806	118.14825191256742	8.603266674711213	2.14823755228802	46.46989015933221	216.42076914358034
8.755906597255796	5.859969094985015	269.99257453050103	31.567437686732287	3.6302805108151937	1.2286198721297927	49.31681069507489	0.9469032311482649	5.692962555786612	15.334144082108082	29.149474467786916	117.70194617801653	8.648760365327542	2.1660849938805833	46.902281437793	217.72171939289993
8.781847992494184	5.85503000655634	268.20878186203504	31.7673423021198	3.7095494062822962	1.2354681317516316	49.324448348650876	0.9558503517607848	5.6719501852777245	15.675170322799083	28.999002094039888	117.26405610887927	8.69277613468523	2.18372587803367	47.32629536158824	218.98558351209715
8.807455348913894	5.850166127701655	266.4642008456914	31.964090157471766	3.78869223114106	1.2421922625340485	49.330516812383294	0.9646981025240328	5.651334968265946	16.01597847339969	28.85190960081662	116.83443583902732	8.73535538717563	2.2011675782476248	47.742075741269	220.21335200005325
8.832734134981727	5.845374582917565	264.757799836086	32.15782281721555	3.867692264315651	1.2487979442388748	49.33504199135557	0.9734499640250276	5.631109901291519	16.356496566177423	28.708137696918463	116.4129403952842	8.77653838416241	2.218417136091401	48.14976560441774	221.4059894984208
8.857689774980605	5.840652653439725	263.0885755495698	32.348675564579544	3.9465335871045437	1.2552905970100656	49.33805101131455	0.9821093037902443	5.611268030995508	16.696655871144397	28.567626600292275	115.99942579070446	8.816364276153708	2.2354812746850605	48.549507099529364	222.56443544312717
8.882327647583104	5.835997766495784	261.45555228463706	32.53677763507112	4.025201056635275	1.2616753915892642	49.33957201176527	0.990679378067784	5.591802458125295	17.036390793090604	28.430316227783948	115.59374911092408	8.854871134036808	2.2523664116935924	48.94144140529993	223.68960470128064
8.906653080811793	5.831407485896077	259.8577811634007	32.72225244298369	4.1036802797573815	1.2679572591389798	49.33963396178965	0.99916333383212	5.572706341261853	17.37563877084546	28.296146362543105	115.19576859404977	8.892095979068289	2.269078671806455	49.32570865004465	224.78238818947855
8.930671351734416	5.826879502716082	258.29433939241653	32.90521780145212	4.181957587706984	1.2741409008189586	49.33826649471541	1.0075642107077318	5.55397290029376	17.714340178359237	28.16505680277248	114.8053437049376	8.928074812414273	2.285623898855749	49.7024478323267	225.84365348222315
8.95438768417565	5.822411627175033	256.7643295411262	33.08578613559069	4.260020011303581	1.280230796975521	49.33549976218932	1.0158849429589902	5.535595419752979	18.052438228060975	28.036987491344426	114.42233520650701	8.962842643575977	2.3020076674360825	50.071796746605564	226.87424540657335
8.977807245452361	5.81800178118481	255.26687884531407	33.264064689202506	4.337855256672193	1.2862312160312128	49.33136430372162	1.0241283617615977	5.517567251464251	18.389878876276686	27.911878630315144	114.0466052196808	8.996433517954886	2.3182352941200697	50.4338919216412	227.87498661584442
