Dihydroxyacetone phosphate	Phosphates in Glycosome	Glyceraldehyde 3-phosphate	Pyruvate	Glucose 6-phosphate	Phosphates cytosol	Glucose	NAD	Fructose 6-phosphate	1,3-bisphosphoglycerate	3-PGA 2-PGA PEP	Fructose 1,6-bisphosphate	NADH	Glycerol 3-phosphate	ATP gly.	ADP gly.	DHAP gly.	Gy3P g.	3-PGA g.	ATP cyt.	ADP cyt.	DHAP cyt.	Gy3P c.	PEP c.	Values[Vc]	Values[Vg]
3.89921	7.63936	0.0399329	4.77413	2.07199	6.51839	0.0340009	3.9551400000000005	0.511773	0.0326745	1.59603	16.5371	0.0448639	0.9561786007298237	2.616849708091616	2.4056605838167675	1.3090576692585685	0.32101193074143275	0.6711336282216187	2.770675886608102	0.9770382267837974	4.015342870201884	0.9846571297981158	0.8408633227988661	5.4554	0.24459999999999998
3.897935803594194	7.679985517569555	0.039826156909991806	4.797249222524632	2.069619542950917	6.518913317539356	0.03374052220308804	3.955099922470502	0.5111613346938475	0.03241122679736855	1.5220210394228506	16.520134390124838	0.0449039775294976	0.9573093774631195	2.641460206844879	2.3970651038797968	1.3059853617761688	0.3207420790524774	0.6400127205738595	2.771084890756531	0.9767435360262954	4.014149294459885	0.9858507055401153	0.8018719376069885	5.4554	0.24459999999999998
3.897935825276977	7.679985550798192	0.039826156885547706	4.784792535744672	2.069619539462596	6.518913227724318	0.03374052196941488	3.955099922525567	0.5111613338736773	0.03241122681522425	1.5220210223533215	16.520134380593948	0.044903977474431735	0.9573093553575743	2.641460227018949	2.3970650967602953	1.3059853612452952	0.32074206973156727	0.6400127133960902	2.7710848205575322	0.9767435866092526	4.014149317138646	0.9858506828613544	0.8018719286139614	5.4554	0.24459999999999998
3.8979358245097933	7.6799855498786025	0.03982615688609541	4.782224889988308	2.069619539560835	6.518913229922827	0.03374052197594157	3.955099922523988	0.5111613338965921	0.0324112268146986	1.5220210228483557	16.52013438082565	0.044903977476010305	0.9573093561391334	2.641460226460638	2.3970650969573253	1.3059853612533419	0.32074207005852906	0.640012713604253	2.7710848222758764	0.9767435853710742	4.014149316336704	0.9858506836632959	0.8018719288747688	5.4554	0.24459999999999998
3.897935824488318	7.679985550136303	0.039826156885824755	4.781696989630183	2.069619539533912	6.518913229729863	0.03374052197417745	3.9550999225244703	0.5111613338900817	0.032411226815133226	1.5220210228091116	16.5201343807153	0.04490397747552796	0.9573093561604487	2.641460226617097	2.397065096902109	1.305985361243189	0.32074207006494426	0.6400127135877508	2.7710848221250557	0.9767435854797508	4.014149316314721	0.9858506836852793	0.8018719288540931	5.4554	0.24459999999999998
3.897935824481394	7.679985550238072	0.0398261568857194	4.781589107540817	2.069619539523267	6.518913229658985	0.033740521973480146	3.9550999225246626	0.5111613338875093	0.032411226815306685	1.5220210227937097	16.52013438067202	0.04490397747533642	0.9573093561672844	2.641460226678884	2.3970650968803042	1.305985361239253	0.3207420700668376	0.6400127135812742	2.7710848220696582	0.9767435855196692	4.014149316307663	0.9858506836923366	0.8018719288459787	5.4554	0.24459999999999998
3.8979358244786697	7.6799855502567675	0.039826156885699404	4.781566788400642	2.069619539521313	6.518913229650323	0.033740521973352366	3.9550999225246977	0.5111613338870356	0.032411226815340866	1.5220210227916044	16.52013438066378	0.04490397747530081	0.9573093561700157	2.641460226690235	2.3970650968762985	1.3059853612384686	0.32074207006778416	0.640012713580389	2.771084822062889	0.9767435855245452	4.014149316304852	0.9858506836951478	0.8018719288448695	5.4554	0.24459999999999998
3.8979358244792244	7.679985550247104	0.03982615688570918	4.781562854885586	2.0696195395223307	6.518913229656111	0.033740521973418654	3.9550999225246803	0.5111613338872814	0.03241122681532359	1.5220210227929212	16.520134380667873	0.0449039774753193	0.9573093561694708	2.6414602266843676	2.3970650968783698	1.3059853612388317	0.3207420700676451	0.6400127135809428	2.771084822067413	0.9767435855212855	4.014149316305415	0.9858506836945846	0.8018719288455634	5.4554	0.24459999999999998
3.8979358244787825	7.679985550246461	0.03982615688570955	4.781562265407389	2.069619539522402	6.518913229657385	0.03374052197342325	3.9550999225246786	0.5111613338872982	0.03241122681532279	1.5220210227931605	16.520134380668058	0.044903977475320545	0.9573093561699207	2.6414602266839777	2.3970650968785057	1.3059853612388317	0.3207420700678323	0.6400127135810433	2.7710848220684086	0.9767435855205681	4.0141493163049535	0.9858506836950465	0.8018719288456894	5.4554	0.24459999999999998
3.8979358244793216	7.679985550248824	0.03982615688570759	4.781562208622274	2.06961953952215	6.518913229654806	0.0337405219734068	3.955099922524683	0.5111613338872378	0.03241122681532662	1.5220210227926416	16.520134380667198	0.044903977475316006	0.9573093561693679	2.6414602266854113	2.397065096878001	1.3059853612387737	0.32074207006758837	0.6400127135808252	2.7710848220663924	0.9767435855220211	4.01414931630552	0.9858506836944798	0.801871928845416	5.4554	0.24459999999999998
3.897935824479281	7.679985550248418	0.03982615688570797	4.781562141109212	2.069619539522192	6.518913229655134	0.03374052197340964	3.9550999225246803	0.511161333887248	0.03241122681532591	1.5220210227927111	16.52013438066735	0.04490397747531678	0.9573093561694103	2.641460226685165	2.397065096878088	1.3059853612387737	0.320742070067606	0.6400127135808544	2.7710848220666486	0.9767435855218372	4.014149316305477	0.9858506836945232	0.8018719288454526	5.4554	0.24459999999999998
3.8979358244793696	7.679985550247938	0.03982615688570848	4.78156219762503	2.0696195395222374	6.518913229655238	0.03374052197341297	3.9550999225246795	0.5111613338872594	0.032411226815324996	1.522021022792745	16.520134380667535	0.044903977475317665	0.9573093561693247	2.6414602266848735	2.3970650968781912	1.305985361238861	0.3207420700675914	0.6400127135808689	2.77108482206673	0.9767435855217785	4.0141493163055655	0.9858506836944345	0.8018719288454706	5.4554	0.24459999999999998
3.897935824479379	7.679985550247873	0.03982615688570854	4.781562201276294	2.069619539522243	6.518913229655258	0.03374052197341341	3.9550999225246795	0.5111613338872609	0.03241122681532487	1.5220210227927506	16.520134380667557	0.044903977475317776	0.9573093561693161	2.641460226684835	2.3970650968782037	1.3059853612388754	0.3207420700675914	0.6400127135808711	2.771084822066746	0.9767435855217661	4.014149316305574	0.9858506836944255	0.8018719288454734	5.4554	0.24459999999999998
3.897935824479309	7.679985550248228	0.03982615688570816	4.781562152063004	2.0696195395222103	6.518913229655191	0.03374052197341094	3.9550999225246803	0.5111613338872525	0.03241122681532555	1.5220210227927273	16.520134380667418	0.04490397747531714	0.9573093561693851	2.6414602266850493	2.397065096878129	1.3059853612388317	0.3207420700676094	0.6400127135808614	2.7710848220666944	0.9767435855218034	4.014149316305503	0.9858506836944967	0.8018719288454614	5.4554	0.24459999999999998
3.897935824479279	7.6799855502483805	0.039826156885707995	4.781562124869837	2.0696195395221957	6.518913229655163	0.03374052197340988	3.9550999225246803	0.5111613338872487	0.03241122681532585	1.5220210227927173	16.52013438066736	0.04490397747531685	0.9573093561694119	2.641460226685142	2.397065096878096	1.3059853612387737	0.3207420700676068	0.640012713580857	2.7710848220666717	0.9767435855218194	4.014149316305475	0.985850683694525	0.8018719288454557	5.4554	0.24459999999999998
3.897935824479278	7.679985550248389	0.03982615688570799	4.781562112616234	2.069619539522195	6.51891322965516	0.03374052197340982	3.9550999225246803	0.5111613338872487	0.03241122681532587	1.5220210227927164	16.520134380667358	0.04490397747531684	0.9573093561694138	2.6414602266851475	2.3970650968780944	1.3059853612387882	0.320742070067611	0.6400127135808567	2.7710848220666704	0.9767435855218204	4.014149316305473	0.9858506836945269	0.8018719288454553	5.4554	0.24459999999999998
3.897935824479276	7.679985550248406	0.03982615688570797	4.781562096988662	2.069619539522193	6.518913229655154	0.033740521973409716	3.9550999225246803	0.5111613338872483	0.0324112268153259	1.5220210227927142	16.520134380667354	0.04490397747531679	0.9573093561694157	2.6414602266851572	2.3970650968780918	1.3059853612387882	0.32074207006761174	0.6400127135808559	2.771084822066664	0.9767435855218247	4.014149316305471	0.9858506836945287	0.8018719288454544	5.4554	0.24459999999999998
3.897935824479272	7.679985550248434	0.03982615688570793	4.781562072608273	2.0696195395221912	6.518913229655141	0.033740521973409536	3.9550999225246803	0.5111613338872477	0.032411226815325975	1.5220210227927107	16.52013438066735	0.044903977475316735	0.9573093561694188	2.6414602266851746	2.3970650968780847	1.305985361238759	0.3207420700676061	0.6400127135808543	2.7710848220666544	0.9767435855218319	4.014149316305468	0.9858506836945322	0.8018719288454524	5.4554	0.24459999999999998
3.897935824479273	7.679985550248428	0.03982615688570794	4.781562073554284	2.0696195395221912	6.518913229655144	0.033740521973409564	3.9550999225246803	0.5111613338872478	0.03241122681532595	1.5220210227927118	16.52013438066735	0.044903977475316735	0.9573093561694183	2.641460226685171	2.3970650968780864	1.3059853612387737	0.32074207006760924	0.6400127135808548	2.771084822066656	0.9767435855218319	4.014149316305469	0.9858506836945314	0.8018719288454529	5.4554	0.24459999999999998
3.8979358244792737	7.679985550248422	0.03982615688570794	4.781562074500293	2.0696195395221917	6.518913229655149	0.03374052197340959	3.9550999225246803	0.5111613338872478	0.032411226815325926	1.5220210227927127	16.520134380667347	0.04490397747531674	0.9573093561694184	2.641460226685168	2.3970650968780873	1.3059853612387882	0.32074207006761285	0.6400127135808552	2.7710848220666606	0.9767435855218283	4.014149316305469	0.9858506836945314	0.8018719288454534	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075224652	2.0696195395221912	6.518913229655152	0.03374052197340961	3.9550999225246803	0.511161333887248	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531674	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.771084822066664	0.9767435855218247	4.01414931630547	0.9858506836945304	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075242671	2.0696195395221912	6.518913229655152	0.03374052197340961	3.9550999225246803	0.511161333887248	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531674	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.771084822066664	0.9767435855218247	4.01414931630547	0.9858506836945304	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075260689	2.0696195395221912	6.518913229655152	0.03374052197340961	3.9550999225246803	0.511161333887248	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531674	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.771084822066664	0.9767435855218247	4.01414931630547	0.9858506836945304	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075278707	2.0696195395221912	6.518913229655152	0.03374052197340961	3.9550999225246803	0.511161333887248	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694173	2.641460226685165	2.397065096878088	1.3059853612387737	0.3207420700676089	0.6400127135808552	2.771084822066664	0.9767435855218247	4.01414931630547	0.9858506836945304	0.8018719288454536	5.4554	0.24459999999999998
