Dihydroxyacetone phosphate	Phosphates in Glycosome	Glyceraldehyde 3-phosphate	Pyruvate	Glucose 6-phosphate	Phosphates cytosol	Glucose	NAD	Fructose 6-phosphate	1,3-bisphosphoglycerate	3-PGA 2-PGA PEP	Fructose 1,6-bisphosphate	NADH	Glycerol 3-phosphate	ATP gly.	ADP gly.	DHAP gly.	Gy3P g.	3-PGA g.	ATP cyt.	ADP cyt.	DHAP cyt.	Gy3P c.	PEP c.	Values[Vc]	Values[Vg]
3.89921	7.63936	0.0399329	4.77413	2.07199	6.51839	0.0340009	3.9551400000000005	0.511773	0.0326745	1.59603	16.5371	0.0448639	0.9561786007298237	2.616849708091616	2.4056605838167675	1.3090576692585685	0.32101193074143275	0.6711336282216187	2.770675886608102	0.9770382267837974	4.015342870201884	0.9846571297981158	0.8408633227988661	5.4554	0.24459999999999998
3.8979358035940934	7.679985517569266	0.03982615690999207	4.797249222534175	2.0696195429509485	6.518913317539903	0.03374052220309002	3.9550999224705	0.5111613346938552	0.032411226797368194	1.5220210394229394	16.52013439012491	0.04490397752949812	0.9573093774632239	2.6414602068447035	2.397065103879859	1.3059853617762125	0.32074207905253127	0.6400127205738968	2.771084890756959	0.9767435360259853	4.014149294459778	0.9858507055402219	0.8018719376070352	5.4554	0.24459999999999998
3.8979358252769862	7.679985550798161	0.03982615688554744	4.784792535726445	2.0696195394625954	6.518913227724306	0.033740521969415134	3.9550999225255663	0.5111613338736768	0.03241122681522395	1.522021022353319	16.520134380593916	0.04490397747443173	0.9573093553575681	2.64146022701893	2.3970650967603016	1.3059853612453678	0.32074206973158226	0.6400127133960891	2.771084820557522	0.9767435866092606	4.014149317138653	0.9858506828613471	0.8018719286139602	5.4554	0.24459999999999998
3.8979358245097933	7.679985549878598	0.039826156886094616	4.78222488998671	2.0696195395608346	6.518913229922827	0.03374052197594151	3.955099922523988	0.5111613338965918	0.03241122681469812	1.5220210228483557	16.520134380825642	0.044903977476009826	0.9573093561391343	2.6414602264606373	2.3970650969573244	1.3059853612533563	0.32074207005853295	0.6400127136042529	2.771084822275876	0.9767435853710742	4.014149316336703	0.9858506836632966	0.8018719288747684	5.4554	0.24459999999999998
3.897935824488318	7.6799855501362995	0.03982615688582477	4.7816969896299835	2.069619539533912	6.518913229729859	0.03374052197417749	3.9550999225244703	0.5111613338900817	0.03241122681513321	1.5220210228091107	16.520134380715305	0.044903977475527976	0.9573093561604477	2.641460226617095	2.39706509690211	1.3059853612431747	0.3207420700649404	0.6400127135877505	2.771084822125053	0.9767435854797526	4.014149316314722	0.9858506836852783	0.8018719288540926	5.4554	0.24459999999999998
3.897935824481394	7.6799855502380705	0.039826156885719416	4.781589107540651	2.069619539523269	6.518913229658982	0.033740521973480125	3.9550999225246617	0.5111613338875098	0.032411226815306685	1.5220210227937083	16.52013438067203	0.04490397747533643	0.9573093561672833	2.6414602266788827	2.397065096880305	1.3059853612392238	0.3207420700668301	0.6400127135812738	2.771084822069656	0.97674358551967	4.014149316307664	0.9858506836923357	0.801871928845978	5.4554	0.24459999999999998
3.897935824478669	7.679985550256778	0.039826156885699425	4.781566788400759	2.069619539521314	6.518913229650321	0.03374052197335233	3.9550999225246968	0.511161333887036	0.032411226815340914	1.5220210227916044	16.5201343806638	0.04490397747530079	0.9573093561700142	2.641460226690241	2.397065096876296	1.3059853612384251	0.3207420700677731	0.640012713580389	2.7710848220628885	0.9767435855245462	4.014149316304853	0.9858506836951468	0.8018719288448695	5.4554	0.24459999999999998
3.897935824479224	7.679985550247109	0.03982615688570918	4.781562854885721	2.069619539522331	6.518913229656106	0.03374052197341862	3.9550999225246786	0.5111613338872814	0.03241122681532362	1.5220210227929205	16.520134380667873	0.04490397747531928	0.9573093561694715	2.6414602266843707	2.397065096878368	1.3059853612388317	0.3207420700676455	0.6400127135809424	2.7710848220674085	0.9767435855212891	4.0141493163054145	0.9858506836945855	0.8018719288455628	5.4554	0.24459999999999998
3.8979358244787825	7.679985550246459	0.03982615688570957	4.781562265407396	2.069619539522404	6.518913229657388	0.03374052197342325	3.9550999225246772	0.5111613338872986	0.03241122681532278	1.5220210227931612	16.520134380668072	0.04490397747532055	0.9573093561699207	2.641460226683976	2.3970650968785074	1.3059853612388317	0.3207420700678323	0.6400127135810437	2.77108482206841	0.9767435855205671	4.0141493163049535	0.9858506836950465	0.8018719288456898	5.4554	0.24459999999999998
3.897935824479322	7.67998555024882	0.03982615688570758	4.78156220862223	2.069619539522147	6.518913229654805	0.03374052197340685	3.955099922524682	0.5111613338872373	0.032411226815326606	1.5220210227926412	16.520134380667187	0.04490397747531597	0.957309356169369	2.6414602266854095	2.397065096878001	1.3059853612387882	0.3207420700675923	0.640012713580825	2.771084822066392	0.9767435855220211	4.014149316305519	0.9858506836944808	0.8018719288454157	5.4554	0.24459999999999998
3.897935824479281	7.679985550248418	0.03982615688570796	4.7815621411092	2.0696195395221917	6.518913229655138	0.033740521973409626	3.9550999225246812	0.5111613338872479	0.032411226815325926	1.522021022792712	16.52013438066735	0.04490397747531677	0.9573093561694103	2.641460226685165	2.397065096878088	1.3059853612387737	0.320742070067606	0.6400127135808549	2.771084822066652	0.9767435855218335	4.014149316305477	0.9858506836945232	0.8018719288454531	5.4554	0.24459999999999998
3.8979358244793727	7.679985550247924	0.03982615688570851	4.78156219762501	2.0696195395222423	6.518913229655236	0.03374052197341288	3.9550999225246803	0.5111613338872603	0.03241122681532493	1.5220210227927435	16.520134380667546	0.04490397747531775	0.9573093561693213	2.6414602266848646	2.397065096878195	1.305985361238861	0.32074207006759003	0.6400127135808681	2.7710848220667272	0.9767435855217813	4.014149316305569	0.985850683694431	0.8018719288454697	5.4554	0.24459999999999998
