G*T	D	Pi	GD	RG*T	RGA	RG*AT	RGD	R	A	GA	RGAD	G	RG	G*AT	GAD	T	Values[Z]	Values[v]
0.0	0.000149	0.0044	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.000468	0.0	0.0
9.617657160175166e-12	0.00014900004715383405	0.004400000128829511	3.280334774756277e-16	9.908367646760485e-09	0.0	0.0	8.167534418168766e-11	9.990009617985498e-06	0.0	0.0	0.0	3.2571045056142764e-19	3.390235384242425e-13	0.0	0.0	0.00046798995318518994	0.9917985303920661	0.012893380895096857
9.59601188455732e-12	0.0001490001536842529	0.004400000257587256	3.8114229325104843e-16	9.886090076614314e-09	0.0	0.0	1.0390261679092966e-10	9.990009596393329e-06	0.0	0.0	0.0	3.249393848604491e-19	4.1091324292663547e-13	0.0	0.0	0.0004679898467266608	0.9895686088498872	0.012864391915048533
9.590102725197775e-12	0.000149000276212398	0.00440000038618346	3.956409971169984e-16	9.8800083011647e-09	0.0	0.0	1.0997066105885811e-10	9.990009590498666e-06	0.0	0.0	0.0	3.2476863814057023e-19	4.305390854376109e-13	0.0	0.0	0.0004679897242181415	0.9889598403889895	0.012856477925056864
9.588505838930528e-12	0.00014900040312450602	0.004400000514735394	3.995591148790814e-16	9.878364767175872e-09	0.0	0.0	1.1161048438614198e-10	9.9900095889057e-06	0.0	0.0	0.0	3.2471539074876624e-19	4.358427151829384e-13	0.0	0.0	0.0004679895973113371	0.9887953273014801	0.012854339254919241
9.588074834220492e-12	0.00014900053122187743	0.004400000643275361	4.00616627454702e-16	9.877921172057745e-09	0.0	0.0	1.1205307802604997e-10	9.990009588475753e-06	0.0	0.0	0.0	3.247012192224319e-19	4.3727414061583006e-13	0.0	0.0	0.000467989469215397	0.9887509246891963	0.012853762020959551
9.587958533036112e-12	0.0001490006596391836	0.004400000771812095	4.009019839465414e-16	9.877801473471522e-09	0.0	0.0	1.1217250641706718e-10	9.990009588359736e-06	0.0	0.0	0.0	3.2469746597263095e-19	4.3766035165152847e-13	0.0	0.0	0.0004679893407984771	0.9887389432004556	0.012853606261605921
9.587929108357394e-12	0.00014900078814480985	0.004400000900347938	4.009741803784066e-16	9.877771189196243e-09	0.0	0.0	1.1220272237381564e-10	9.990009588330387e-06	0.0	0.0	0.0	3.2469658360267636e-19	4.377580226642698e-13	0.0	0.0	0.00046798921229294856	0.98873591183046	0.012853566853795979
9.587922366294402e-12	0.00014900091667349513	0.004400001028883548	4.0099072277939624e-16	9.877764250133114e-09	0.0	0.0	1.122096458264642e-10	9.990009588323661e-06	0.0	0.0	0.0	3.2469644984526164e-19	4.3778035866507914e-13	0.0	0.0	0.0004679890837642856	0.9887352172499407	0.012853557824249228
9.587920927810977e-12	0.00014900104520757144	0.004400001157419101	4.009942523257501e-16	9.87776276957582e-09	0.0	0.0	1.1221112309730247e-10	9.990009588322228e-06	0.0	0.0	0.0	3.246964915038003e-19	4.377850800743132e-13	0.0	0.0	0.00046798895523021396	0.9887350690503629	0.012853555897654719
