dihydrofolate reductase free	tetrahydrofolate	MTX2	MTX4	MTX3	MTX1	5,10-methylene-tetrahydrofolate	MTX5	dihydrofolate free	AICAR	10-formyl-tetrahydrofolate	MTX3b	MTX2b	FGAR	MTX4b	MTX1b	HCHO	MTX5b	10-formyl-dihydrofolate	5-methyl-tetrahydrofolate	dihydrofolate bound	dihydrofolate reductase total
0.64	0.46	0.0	0.0	0.0	0.0	0.26	0.0	0.0012	3.695	1.0	0.0	0.0	16.49	0.0	0.0	0.0074	0.0	0.000332	1.63	0.0024	0.6424000000000001
0.6399285683615658	0.4591168832818813	0.0	0.0	0.0	0.0	0.2620402707166805	0.0	0.0012088434280443983	3.6950411830722034	0.999838918619333	0.0	0.0	16.485916480358526	0.0	0.0	0.007380409273450606	0.0	0.00032863595117007134	1.6290709563653913	0.002417417013380435	0.6423459853749462
0.6398592269386212	0.4592171218275618	0.0	0.0	0.0	0.0	0.2620888527695668	0.0	0.0012091787258720176	3.6950495811791013	1.000041484269145	0.0	0.0	16.489244462740857	0.0	0.0	0.007380140278580269	0.0	0.00032872674216303637	1.6287916737108994	0.002417825514897175	0.6422770524535183
0.6397919271128393	0.4592571058926371	0.0	0.0	0.0	0.0	0.26210823008273204	0.0	0.0012093873640914151	3.6950512133090676	1.0001225399133986	0.0	0.0	16.49056803961282	0.0	0.0	0.007380035117285161	0.0	0.0003287834463260941	1.6287235288901385	0.0024179883509311355	0.6422099154637704
0.6397266129078069	0.4592778482101907	0.0	0.0	0.0	0.0	0.26211828161426104	0.0	0.0012095530541336582	3.6950506881757366	1.000164791878249	0.0	0.0	16.491251544643987	0.0	0.0	0.007379982022635498	0.0	0.0003288285847255281	1.6287228132494211	0.002418072745166307	0.6421446856529732
0.639663226997091	0.45929192057650226	0.0	0.0	0.0	0.0	0.26212510058388155	0.0	0.0012097015298453144	3.6950494173307775	1.0001935919125517	0.0	0.0	16.491713178319372	0.0	0.0	0.007379947011438741	0.0	0.0003288690808755451	1.6287454759901752	0.0024181299508880356	0.642081356947979
0.6396017129193587	0.45930388903248803	0.0	0.0	0.0	0.0	0.2621308997891415	0.0	0.00120984220551147	3.6950479129158516	1.000218147303297	0.0	0.0	16.492104820316005	0.0	0.0	0.007379917754982036	0.0	0.00032890746785089255	1.628775518529041	0.0024181785843977216	0.6420198915037565
0.6395420154940983	0.45931529634090745	0.0	0.0	0.0	0.0	0.2621364270442314	0.0	0.0012099783279877	3.6950463482158593	1.0002415693114732	0.0	0.0	16.49247779371393	0.0	0.0	0.007379890013509774	0.0	0.0003289446194591931	1.628807534752525	0.002418224933079477	0.6419602404271778
0.6394840718893002	0.45932652425576326	0.0	0.0	0.0	0.0	0.2621418673049176	0.0	0.0012101107926671254	3.6950447659852332	1.0002646276869243	0.0	0.0	16.49284479517181	0.0	0.0	0.007379862734821485	0.0	0.00032898077691702565	1.6288401870144138	0.0024182705535373814	0.6419023424428376
0.6394278334569906	0.4593376827161339	0.0	0.0	0.0	0.0	0.2621472738625188	0.0	0.00121023991387556	3.695043178445285	1.000287544198033	0.0	0.0	16.493209481973786	0.0	0.0	0.0073798356398306385	0.0	0.0003290160250813181	1.628873089912077	0.00241831589403945	0.64184614935103
