Values[V]	Values[m]	Values[h]	Values[n]	Values[V_neg]	Values[E]	Values[i_Na]	Values[i_K]	Values[i_L]	Values[V_Na]	Values[V_K]	Values[V_L]	Values[alpha_m]	Values[beta_m]	Values[auxiliary alpha_h]	Values[beta_h]	Values[alpha_n]	Values[beta_n]
0.0	0.052932	0.59612	0.31768	-0.0	-75.0	1.2200220801069976	-4.399904427244643	3.1839	-115.0	12.0	-10.613	0.22356372458463003	4.0	0.07	0.04742587317756678	0.05819767068693265	0.125
-0.0032732884674618592	0.05294861748905914	0.5961132235773356	0.31768407062274745	0.0032732884674618592	-75.00327328846747	1.2211228432492789	-4.401330187163701	3.182918013459761	-115.0	12.0	-10.613	0.22361418089678697	3.9992726686971563	0.06998854442782428	0.04744066299233584	0.05820875802176054	0.12499488559140115
-0.005461867414782356	0.05296375327833733	0.5960967135851764	0.3176943857565087	0.005461867414782356	-75.00546186741478	1.2221132374618815	-4.402704462882074	3.1822614397755653	-115.0	12.0	-10.613	0.2236479224010831	3.998786435815101	0.0699808860741103	0.047450554170416825	0.05821617211347128	0.12499146612348586
-0.006645579261068698	0.05297258929992811	0.5960755669857349	0.3177072404633028	0.006645579261068698	-75.00664557926108	1.2226690382604335	-4.4038512508562055	3.181906326221679	-115.0	12.0	-10.613	0.22366617362749197	3.998523477190683	0.06997674433648411	0.047455904716098	0.058220182390383984	0.124989616713679
-0.0069789689070664206	0.05297584685897124	0.596053922139609	0.31771981220752266	0.0069789689070664206	-75.00697896890706	1.2228466655441796	-4.404670639120447	3.1818063093278797	-115.0	12.0	-10.613	0.22367131427572173	3.9984494186361634	0.06997557787010522	0.04745741178811794	0.058221311913583935	0.12498909583671347
-0.006693886663725414	0.05297488335219248	0.5960346860504783	0.3177302637241757	0.006693886663725414	-75.00669388666373	1.2227435138812826	-4.405145647071148	3.181891834000882	-115.0	12.0	-10.613	0.22366691848939182	3.998512746189325	0.06997657531694998	0.04745612308459426	0.058220346054691244	0.12498954123965501
-0.006039176736150281	0.052971247812940214	0.5960194946500016	0.31773769378379957	0.006039176736150281	-75.00603917673615	1.2224675911303782	-4.405317485852323	3.1820882469791547	-115.0	12.0	-10.613	0.22365682356392	3.9986581858338006	0.06997886607237216	0.0474531636189393	0.05821812794332166	0.12499056414250931
-0.005237203908521635	0.05296638119449461	0.5960088791678769	0.317741962970087	0.005237203908521635	-75.00523720390852	1.2221174435368443	-4.405259973681172	3.1823288388274436	-115.0	12.0	-10.613	0.2236444585414534	3.9988363462033214	0.06998167218608738	0.04744953872417978	0.0582154110037434	0.12499181713674162
-0.004458780799087188	0.05296143251224461	0.5960025468039792	0.31774346100898143	0.004458780799087188	-75.00445878079908	1.2217702154110244	-4.405057407385668	3.1825623657602735	-115.0	12.0	-10.613	0.2236324571822766	3.9990092825328247	0.06998439600663747	0.04744602052512185	0.05821277393922991	0.12499303334914554
-0.003814279500151431	0.05295718071066832	0.5959996940113982	0.31774287112514454	0.003814279500151431	-75.00381427950015	1.2214769830702947	-4.40478819676629	3.1827557161499542	-115.0	12.0	-10.613	0.2236225209893918	3.99915247213392	0.06998665129468226	0.04744310779318306	0.0582105906309491	0.12499404033035617
-0.003356929449080999	0.052954039143475656	0.5959992940576163	0.3177409680602542	0.003356929449080999	-75.00335692944908	1.2212636492457438	-4.404514850761689	3.1828929211652754	-115.0	12.0	-10.613	0.22361547031554066	3.999254085235234	0.0699882517329084	0.04744104096775131	0.05820904135301777	0.12499475490778286
-0.0030937471707410996	0.05295211446269773	0.5960003233484962	0.3177384694523979	0.0030937471707410996	-75.00309374717074	1.2211353926085644	-4.404279740781418	3.1829718758487773	-115.0	12.0	-10.613	0.2236114130898227	3.9993125597072625	0.06998917272234549	0.04743985165097373	0.058208149834696826	0.12499516611351397
-0.0029998766575644485	0.052951292685479656	0.5960019123217437	0.31773594547296363	0.0029998766575644485	-75.00299987665757	1.2210827923900376	-4.404105356846956	3.18300003700273	-115.0	12.0	-10.613	0.22360996599470523	3.999333416290665	0.0699895012190944	0.04743942745838386	0.0582078318550174	0.12499531278060486
-0.0030330043479335953	0.05295133015654747	0.5960034229839883	0.31773378108455347	0.0030330043479335953	-75.00303300434793	1.2210881279675467	-4.4039975113932845	3.1829900986956194	-115.0	12.0	-10.613	0.22361047668576467	3.999326055815266	0.06998938528966414	0.047439577159090376	0.05820794407255781	0.12499526102054033
-0.003145619952178259	0.05295193386704196	0.59600446572239	0.31773217909944207	0.003145619952178259	-75.00314561995218	1.2211308347616894	-4.403950012456147	3.1829563140143464	-115.0	12.0	-10.613	0.22361221275708423	3.999301034420186	0.06998899119592793	0.04744008606105515	0.05820832555062101	0.12499508506545358
-0.003293975640123292	0.05295282246582602	0.5960048730731928	0.3177311899431051	0.003293975640123292	-75.00329397564012	1.2211915712444739	-4.403949602591625	3.182911807307963	-115.0	12.0	-10.613	0.22361449981196	3.9992680723862297	0.06998847203460656	0.04744075647785278	0.058208828098824494	0.12499485326902057
-0.0034434830617427223	0.05295376513902649	0.5960046487467354	0.3177307546909765	0.0034434830617427223	-75.00344348306174	1.2212547444321318	-4.40398032443108	3.182866955081477	-115.0	12.0	-10.613	0.2236168046425385	3.999234854732079	0.06998794884676222	0.047441432108422533	0.058209334551835114	0.124994619673511
-0.003570917735549631	0.05295459984472806	0.5960039078807456	0.3177307504028727	0.003570917735549631	-75.00357091773554	1.2213096253804825	-4.404026841583256	3.182828724679335	-115.0	12.0	-10.613	0.2236187692123536	3.9992065414329043	0.06998750290361136	0.047442007998498376	0.05820976623657536	0.12499442056556226
-0.0036641624854037475	0.05295523502577828	0.5960028205473973	0.3177310300616585	0.0036641624854037475	-75.0036641624854	1.221350355549925	-4.404076557839692	3.1828007512543786	-115.0	12.0	-10.613	0.22362020670990027	3.9991858245413656	0.06998717660601195	0.047442429385086124	0.05821008210455967	0.12499427487722868
-0.00372034753863368	0.05295564004106477	0.5960015658737647	0.31773145292240884	0.00372034753863368	-75.00372034753863	1.2213752114486933	-4.404120617102183	3.18278389573841	-115.0	12.0	-10.613	0.22362107288453792	3.999173341534824	0.06998697999462596	0.047442683295231304	0.058210272432901236	0.12499418709213467
-0.0037432038609801635	0.052955829517015204	0.5960003003115913	0.317731903765634	0.0037432038609801635	-75.00374320386098	1.2213854855029982	-4.404153999910042	3.182777038841706	-115.0	12.0	-10.613	0.22362142524895556	3.9991682634049917	0.06998690001242291	0.04744278658734461	0.05821034985942908	0.12499415138079688
