NADrad	O2	super	per3	coI	NADH	Ar	coIII	coII	H2O2	ArH	per2
0.0	0.0	0.0	1.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	500.00000000000006	0.0
4.726528848302787e-11	0.07178443449437916	2.3069028372518662e-12	1.3999999968266512	2.0642720055501797e-10	0.0799999940484764	7.041714498282538e-09	9.579401590890424e-12	2.934013810217538e-09	6.316126384312159e-10	499.9999999929583	2.332865200934393e-11
9.801136489134378e-10	0.14313940655060822	1.0679574792204074e-10	1.3999999802470109	8.687121097779158e-10	0.15999995115917467	6.500146814571716e-08	8.238203501324267e-10	1.711003986649568e-08	2.6207593780957935e-09	499.99999993499847	9.504170730782361e-10
4.738376109554513e-09	0.2140674547389612	7.997613943096249e-10	1.3999999365906577	1.983762340737657e-09	0.23999982273478954	2.2630611063954512e-07	9.830235082945663e-09	4.427565571056412e-08	5.957233702562195e-09	499.9999997736939	7.319689496419454e-09
1.2954851008280663e-08	0.2845710731448976	2.961788962534461e-09	1.3999998327739245	3.547541669625195e-09	0.31999953937486825	5.229361773269468e-07	5.1123904803639037e-08	8.441296080165378e-08	1.0629063917632767e-08	499.99999947706385	2.8141668729784795e-08
2.6333502342427987e-08	0.35465271887438715	7.588566246377448e-09	1.399999609695091	5.55600186446277e-09	0.3999990066874763	9.610928724796146e-07	1.723915099654254e-07	1.3742118509083103e-07	1.6624187955099155e-08	499.99999903890705	7.493621236718519e-08
4.467124639577786e-08	0.42431481144833333	1.5515197239188555e-08	1.3999991852915623	8.005138147632672e-09	0.4799981086757795	1.5244750358166661e-06	4.445698413200418e-07	2.031852026314495e-07	2.393067703291911e-08	499.99999847552493	1.5894825574857956e-07
6.712995102511183e-08	0.4935597395240028	2.7241363206878585e-08	1.3999984629030493	1.089097799921025e-08	0.5599967160128336	2.182558617610687e-06	9.557470640964335e-07	2.8159056233578027e-07	3.2536689072587645e-08	499.9999978174412	2.88868346606842e-07
9.243661254610165e-08	0.56238986887862	4.2947295944884376e-08	1.3999973405777255	1.4209584658545307e-08	0.6399946951302525	2.8996868389563466e-06	1.8032549871732735e-06	3.7252319684584573e-07	4.243047194672827e-08	499.9999971003132	4.694345060271058e-07
1.1949125665836895e-07	0.6308075513173796	6.244595216145568e-08	1.3999957198808273	1.795705541270076e-08	0.7199919164653047	3.6433222865983734e-06	3.0848931161024316e-06	4.7587016360145353e-07	5.3600362757408146e-08	499.9999963566776	7.013988377301641e-07
1.4728338689121594e-07	0.6988151293551913	8.545517645077672e-08	1.3999935106143728	2.212952193761543e-08	0.7999882589865865	4.388586932786008e-06	4.8941236525899e-06	5.915194999192243e-07	6.603478947067665e-08	499.99999561141294	9.816129529882742e-07
1.7513641526632056e-07	0.7664149390092071	1.1163452820896172e-07	1.3999906325296314	2.6723148614185537e-08	0.8799836116250218	5.119691625758376e-06	7.3171619039793865e-06	7.193602032948451e-07	7.972227158301165e-08	499.9999948803082	1.304225112557579e-06
2.0266253858215853e-07	0.8336093097851066	1.4069090587052765e-07	1.3999870143277293	3.173413151165094e-08	0.9599778722108615	5.828881639813517e-06	1.043294068313946e-05	8.592821915838013e-07	9.465142007560621e-08	499.99999417111826	1.661715264073466e-06
2.297003649952896e-07	0.9004005634598032	1.724159656944286e-07	1.399982591383755	3.715869814027481e-08	1.0399709452177544	6.5141950117271744e-06	1.4314449132203598e-05	1.0111762932920155e-06	1.1081093783086552e-07	499.9999934858049	2.0458321212364386e-06
2.562322885851103e-07	0.9667910122603791	2.0668247489118504e-07	1.3999773032886365	4.299310721140911e-08	1.11996273939103	7.17708949786613e-06	1.903047591787103e-05	1.1749342423959482e-06	1.2818961927166663e-07	499.99999282291026	2.4483080955993505e-06
2.82313312422956e-07	1.0327829574312652	2.4342589919020083e-07	1.3999710918013346	4.923364879713493e-08	1.1999531657858449	7.820490752433838e-06	2.4647170291748388e-05	1.3504486727357254e-06	1.4677635016660745e-07	499.99999217950904	2.8613460518630756e-06
3.080231715046339e-07	1.0983786883357283	2.826173660631663e-07	1.3999638995897596	5.587664420209801e-08	1.2799421365803725	8.447612557394733e-06	3.122903882064632e-05	1.5376131201314973e-06	1.665601073801057e-07	499.9999915523873	3.2778816555251884e-06
3.334352572064969e-07	1.1635804818455855	3.242504214701808e-07	1.3999556693913104	6.291844610265692e-08	1.3599295642780562	9.061165850689319e-06	3.883963685364266e-05	1.7363220287056315e-06	1.8752995867126328e-07	499.99999093883395	3.691731361287741e-06
3.586316493002828e-07	1.2283906025266225	3.683066777907362e-07	1.3999463440829807	7.035543667756946e-08	1.4399153617947538	9.663451797187328e-06	4.7541480932032694e-05	1.9464707137044395e-06	2.0967506253759158e-07	499.99999033654797	4.09760993702192e-06
3.8364022650265533e-07	1.2928113025560477	4.1479859366754583e-07	1.3999358665510746	7.818403153320863e-08	1.5198994423459653	1.0256255912671518e-05	5.739616372659891e-05	2.167955393176776e-06	2.3298466814174713e-07	499.99998974374387	4.4911457742910595e-06
