HBrO2	Br-	Ce4+
5e-11	1.0000000000000001e-07	0.05000000000000001
5.025052068553875e-11	0.028812146175839097	0.01839403937594397
5.0250428811737567e-11	0.0351319030794747	0.006766780743922997
5.0250445837431034e-11	0.03381279099728177	0.0024893714251678105
5.0250498763660383e-11	0.030224782944642446	0.0009158069469315743
5.0250574003473476e-11	0.02626297632301537	0.0003369230465516933
5.025066833660715e-11	0.022556070471549217	0.00012396275941168399
5.025078207603919e-11	0.019277063237016168	4.561876332099729e-05
5.0250914865690935e-11	0.01643996700856491	1.6797513146497576e-05
5.025107946857772e-11	0.01400767840616832	6.194729237732356e-06
5.025127591404534e-11	0.011930566493594691	2.2941591101138854e-06
5.0251483831017985e-11	0.010159736234468648	8.5921570629183e-07
5.025174258674083e-11	0.008651114069594047	3.3133601098529443e-07
5.02520465369571e-11	0.007366274914021981	1.3714427474854693e-07
5.0252403661284066e-11	0.006272170854265034	6.570556651151434e-08
5.0252822810917035e-11	0.005340541283900897	3.942258972877772e-08
5.025331528175241e-11	0.004547278643199299	2.9752009706538283e-08
5.025389408857248e-11	0.003871839819671504	2.6195589337750424e-08
5.025456500513486e-11	0.003296727047469309	2.488591534440197e-08
5.025536714400449e-11	0.002807039484811857	2.440471425816172e-08
5.0256320150412175e-11	0.0023900886691994214	2.42268372988394e-08
5.025740914973827e-11	0.002035070643164989	2.4161650308101196e-08
5.0258703614704593e-11	0.0017327860773229142	2.413780891648669e-08
5.02602190137616e-11	0.0014754020020216667	2.4129449363436855e-08
5.0262002926750936e-11	0.0012562485235346756	2.412686581897041e-08
5.026409706369663e-11	0.0010696474348563612	2.4126519654759202e-08
5.0266558030092806e-11	0.00091076452751503	2.412710863221026e-08
5.0269445187561466e-11	0.0007754826225972533	2.4128155312532896e-08
5.027284570209343e-11	0.0006602942866015599	2.4129487788960812e-08
5.027682319422718e-11	0.0005622158303563514	2.4131109436674615e-08
5.028151612147454e-11	0.00047870608565639704	2.4133038784362287e-08
5.0287002784336e-11	0.00040760046032686353	2.4135306774998108e-08
5.029343448894594e-11	0.00034705659014693956	2.413796721610258e-08
5.030122647079081e-11	0.0002955057918921238	2.4141125887018836e-08
5.0310106625414984e-11	0.0002516122042697072	2.4144865741425484e-08
5.03204636126042e-11	0.00021423831246091473	2.4149159408286564e-08
5.033277616905105e-11	0.00018241604712665232	2.4154231779691194e-08
5.034724463214391e-11	0.0001553201934663113	2.4160205522025726e-08
5.0364246570901024e-11	0.0001322492230389611	2.4167230475104173e-08
5.0384234419443197e-11	0.00011260516606225541	2.4175488226816818e-08
5.040771088797133e-11	9.587894839537294e-05	2.4185193887155445e-08
5.043536300236612e-11	8.163722669459536e-05	2.4196603756332326e-08
5.046779381415262e-11	6.951094120597339e-05	2.4210028567155552e-08
5.05057117895977e-11	5.918587301825635e-05	2.422573388424694e-08
5.0550928367514435e-11	5.039445180738635e-05	2.4244338244498764e-08
5.060379473942883e-11	4.290899948450049e-05	2.4266169146137428e-08
5.066602536923167e-11	3.6535356019226695e-05	2.429185572925293e-08
5.0739306295336286e-11	3.110842657334002e-05	2.4322093261463967e-08
5.082565699013336e-11	2.6487611250429736e-05	2.4357703161575955e-08
5.092739207685913e-11	2.2553141742410763e-05	2.439966168003944e-08
5.104751398998359e-11	1.9203085285689158e-05	2.4449117985324553e-08
5.118935975722854e-11	1.6350633832153773e-05	2.4507541260651046e-08
5.135665664224188e-11	1.392188955640948e-05	2.4576411445738757e-08
5.155472905321302e-11	1.1853913383338776e-05	2.4657828496431584e-08
5.1789335356714576e-11	1.0093056597970388e-05	2.4754166139280554e-08
5.206756322392178e-11	8.593751410282502e-06	2.486830070478445e-08
5.239834201178017e-11	7.317126761284739e-06	2.5003744159085478e-08
5.27920473120683e-11	6.2300989282921885e-06	2.5164742318469176e-08
5.3262183853343216e-11	5.304523647180293e-06	2.535656601094133e-08
5.3825208443777464e-11	4.5163878210841335e-06	2.558572173850319e-08
5.4501946612756435e-11	3.845275621567975e-06	2.5860354134062457e-08
5.531904194337276e-11	3.2738006169964335e-06	2.619075154268823e-08
5.631065429490365e-11	2.787148453467472e-06	2.659006914621175e-08
5.7522615796840645e-11	2.3727046467658574e-06	2.7075444345535714e-08
5.901524848256836e-11	2.0197216104376888e-06	2.7669536914346384e-08
6.087234546636788e-11	1.7190390595356548e-06	2.84028737513678e-08
6.321222123797307e-11	1.462851384951616e-06	2.9317854670120747e-08
6.620843953405959e-11	1.2444932877373763e-06	3.04750512281656e-08
7.012692802353806e-11	1.0582622904608724e-06	3.1964456912873884e-08
7.539928283773216e-11	8.992562507457789e-07	3.3926523879579295e-08
8.278166743077678e-11	7.632140455211537e-07	3.659534369535896e-08
9.375223490600124e-11	6.463279172886959e-07	4.039821736263291e-08
1.1173762235695824e-10	5.449191211054794e-07	4.623102496871438e-08
1.4762492760829886e-10	4.544507648809424e-07	5.6491575066834335e-08
2.8976153382272114e-10	3.61826110443915e-07	8.335894915521839e-08
5.038916522056922e-11	0.00010863197394828888	0.000643203001765934
5.028261116493648e-11	0.00046312300889345375	0.00023663656815619495
5.027842288635595e-11	0.0005306780451643796	8.706894702808494e-05
5.0280046404032816e-11	0.0005020111715055534	3.2046251733395255e-05
5.0283830792601724e-11	0.0004458960903767576	1.1804440441733204e-05
5.028903868981355e-11	0.00038645204377198	4.357870335205861e-06
5.029550950104121e-11	0.00033154662852734687	1.6184440626531973e-06
5.030328347904227e-11	0.0002832181665438932	6.106607517068096e-07
5.0312502589094544e-11	0.00024148757222280834	2.3991934510283917e-07
5.032337774736696e-11	0.00020574190375349607	1.0353336212610667e-07
5.0336177918799325e-11	0.000175227219680953	5.33622623293729e-08
5.035122912064635e-11	0.00014921620216996624	3.490833681283224e-08
5.036892312910418e-11	0.0001270581610428379	2.812535455226819e-08
5.038972650378888e-11	0.00010818751099891773	2.563476854935248e-08
5.0414177121890153e-11	9.211842280238502e-05	2.4725300490523904e-08
5.044297551633151e-11	7.8435668423141e-05	2.4397932176610644e-08
5.04767396778296e-11	6.678513653781396e-05	2.428667187033353e-08
