FreeRum1	Cdc13_Cdc2	Cig2_Cdc2	Cdc13_P-Cdc2	Cdc13_Cdc2_Rum1	Cdc13_P-Cdc2_Rum1	Cig2_Cdc2_Rum1	IntermediaryEnzyme	Cdc25	Wee1	ubiquitinProtease2	ubiquitinProtease1	Values[Mass]	S-phasePromotingFactor	M-phasePromotingFactor	BoundIntermediaryEnzyme	BoundUbiquitinProtease1	BoundUbiquitinProtease2	BoundWee1	BoundCdc25	TotalRum1	TotalCdc13	TotalCig2	Values[k2]	Values[k6]	Values[kwee]	Values[k25]
0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11000000000000001	0.49	0.0	0.0	1.0	0.8900000000000001	1.0	1.0	1.0	0.4000000000000001	0.0	0.0	0.034175	0.0375	0.035	0.025
0.4010831386613742	0.00047049952890578954	0.0004872035754916658	1.401856546510953e-06	0.01400753145636669	2.76925321608841e-05	0.0012495582705371975	1.826948759253663e-05	0.0001460114013587662	0.224363961341987	7.196050487978586e-05	0.02487114430039569	0.24621575651495353	0.0005923705156060316	0.0004705696217331151	0.9999817305124076	0.9751288556996044	0.9999280394951202	0.7756360386580131	0.9998539885986413	0.4163679209204389	0.014507125373979874	0.0017367618460288631	0.013531252492845952	0.0380370052676654	0.1056746478227259	0.025069355415645415
0.3991424913725234	0.0005696246189772039	0.0006087214796432018	3.119947453096754e-06	0.02760823949769647	9.594402028658791e-05	0.002857120469138575	2.2223905483955537e-05	0.00019223686670251743	0.4411280161028119	8.798194291773399e-05	1.400238626545158e-05	0.24743754594379883	0.0007219609862606593	0.0005697806163498588	0.999977776094516	0.9999859976137345	0.9999120180570823	0.5588719838971882	0.9998077631332974	0.4297037953596451	0.02827692808441336	0.003465841948781777	0.0075033955786693715	0.03815656524902359	0.1739553250723857	0.025091312511683696
0.3954738938708562	0.000666561084934047	0.0007289049329652189	5.490585450209277e-06	0.040418964761051106	0.00021300553787634177	0.004461389038773585	2.60936777833002e-05	0.0002287758378381095	0.6450843506447207	0.00010349796927092485	5.09742514134944e-07	0.24866539822349298	0.0008490618474478622	0.0006668356142065574	0.9999739063222168	0.999999490257486	0.9998965020307292	0.3549156493552793	0.999771224162162	0.4405672532085572	0.041304021969311704	0.0051902939717388035	0.007500123612559678	0.03827235359568428	0.23820157045308699	0.025108668522973106
0.39048656045336544	0.0007620075711574674	0.0008532596349435092	8.487111676118506e-06	0.05245321230024261	0.00038428783822359066	0.006056726005536496	2.9905228378711696e-05	0.0002639671123010708	0.8240404785992337	0.00011876994641968858	5.847000081823124e-07	0.24989934343954812	0.0009757468354771507	0.0007624319267412735	0.9999700947716214	0.9999994152999919	0.9998812300535804	0.17595952140076643	0.999736032887699	0.44938078659736813	0.05360799482129979	0.006909985640480005	0.0075001417897519835	0.03838632072515693	0.2945727507587586	0.02512538437834301
0.38449008847057825	0.0008567658328012317	0.000982471560141148	1.1890460981376906e-05	0.0637520553729497	0.0006085050843331397	0.007642243875404194	3.368972007939902e-05	0.0002987602582681085	0.9488949834949354	0.00013392267581406896	6.596764609534454e-07	0.25113941182676863	0.0011029782458855876	0.0008573603558503006	0.9999663102799206	0.9999993403235392	0.9998660773241861	0.051105016505064715	0.9997012397417319	0.4564928928032653	0.06522921675106544	0.008624715435545341	0.007500159971541781	0.03849939796826249	0.3339019198009046	0.025141911122677354
0.3777349391139542	0.0009516610918079343	0.0011170366338106661	1.529842439109813e-05	0.07436669073868792	0.0008721852625063193	0.009217221165089905	3.747983772371369e-05	0.000333510765554013	0.9930833294040804	0.00014908762016618832	7.347081359005219e-07	0.2523856337699924	0.001231685171480156	0.0009524260130274894	0.9999625201622764	0.9999992652918642	0.9998509123798339	0.006916670595919605	0.9996664892344461	0.46219103628023844	0.07620583551739327	0.01033425779890057	0.0075001781667229555	0.03861256636549018	0.3478212487622853	0.025158417613638157
0.37042331711188387	0.0010469503579614468	0.0012573554734403465	1.8763976158583656e-05	0.0843494469427945	0.0011587236313454687	0.01078101198123233	4.128849010543587e-05	0.00036840087567313015	0.9990478747754683	0.0001643231896153893	8.101016366602676e-07	0.2536380398048345	0.0013622274251294626	0.0010478885567693761	0.9999587115098947	0.9999991898983634	0.9998356768103847	0.000952125224531808	0.9996315991243269	0.46671249966725614	0.08657388490826	0.012038367454672677	0.00750019644964689	0.038726261802504845	0.3497000805542725	0.025174990415944738
0.3627184062922627	0.0011426653449382875	0.0014037568667805845	2.248298061549332e-05	0.0937402273507494	0.001462022493241525	0.01233302590462447	4.511719163644241e-05	0.00040346466741531114	0.9995474354343179	0.00017963590326248446	8.858872439008581e-07	0.2548966606184367	0.001494728710664208	0.0011437894939690621	0.9999548828083636	0.9999991141127562	0.9998203640967376	0.000452564565682212	0.9995965353325847	0.4702536820408781	0.09636739816954472	0.013736782771405052	0.007500214827656646	0.038840532928096284	0.3498574421618101	0.025191645717022274
0.35475130177326347	0.0012389225601199963	0.001556514330797189	2.6506829654774074e-05	0.10257244825309014	0.0017806387260551155	0.013872713723543796	4.897061404751776e-05	0.0004387397107404265	0.9995571430333893	0.0001950438310134002	9.62153826656545e-07	0.25616152705021855	0.0016293764843020322	0.0012402479016027348	0.9999510293859526	0.9999990378461735	0.9998049561689867	0.00044285696661072743	0.9995612602892596	0.47297710247595254	0.10561851636892002	0.015429228054340985	0.007500233322302964	0.03895551458893749	0.3498605000555176	0.025208401362601704
0.3466266991528873	0.0013358268278507517	0.0017158588900873632	3.0855643141072566e-05	0.11087707966856687	0.002113829517035862	0.015399556256549584	5.285315406461066e-05	0.00047426752554609764	0.9995253866294771	0.0002105647540271284	1.0389904555501942e-06	0.2574326700926329	0.0017663343325296462	0.0013373696100078055	0.9999471468459356	0.9999989610095446	0.999789435245973	0.00047461337052301383	0.999525732474454	0.4750171645950396	0.11435759165659456	0.017115415146636948	0.00750025195518547	0.039071339476927446	0.3498504967882853	0.025225277074634397
0.338427669752457	0.001433455645103034	0.0018819886504729485	3.5546152864145355e-05	0.11868330375870496	0.002460979895787071	0.016913056057126643	5.676811560302587e-05	0.0005100811673771301	0.9994898896651698	0.00022621211068888305	1.1164646476541983e-06	0.25871012089192585	0.0019057301153644782	0.001435232952746241	0.9999432318843969	0.9999988835353524	0.9997737878893113	0.0005101103348302827	0.999489918832623	0.4764850094640757	0.12261328545245923	0.018795044707599594	0.007500270742677056	0.03918810787601579	0.34983931524452844	0.025242288554504135
0.3302196040798143	0.001531865376492455	0.0020550762408290276	4.0594744374022665e-05	0.12601866520054392	0.002821536342274994	0.018412730962027488	6.0717936393868906e-05	0.0005462052125252896	0.9994537922805894	0.00024199579293344032	1.1946262033423676e-06	0.25999391074889955	0.002047664173918413	0.0015338951137111561	0.9999392820636063	0.9999988053737968	0.9997580042070666	0.0005462077194107185	0.9994537947874749	0.4774725365846607	0.13041266166368534	0.020467807202856514	0.007500289696854311	0.039305893604765794	0.3498279445683856	0.025259447475949517
0.32205345723945106	0.001631097980892928	0.0022352748217834735	4.6017858878599775e-05	0.13290916668471897	0.003194992563351797	0.019898108826752792	6.470445944782754e-05	0.0005826580678436568	0.9994173417045593	0.0002579232400861607	1.273512645831007e-06	0.26128407111967916	0.002192217579282727	0.0016333988738368582	0.9999352955405523	0.9999987264873543	0.9997420767599139	0.0005826582954406856	0.9994173419321564	0.4780557253142747	0.13778127508784227	0.022133383648536266	0.007500308826816614	0.03942475217914298	0.34981646263693617	0.025276762582225738
0.3139684181768424	0.0017311864583745274	0.0024227230877661267	5.183214993476275e-05	0.13937935421026695	0.0035808823654576477	0.021368723059992913	6.872915488645044e-05	0.0006194541183243018	0.9993805458536799	0.00027400034080143313	1.353153714339385e-06	0.2625806336164837	0.0023394588378127974	0.0017337780658712653	0.9999312708451137	0.9999986468462857	0.9997259996591987	0.0006194541463202531	0.9993805458816758	0.4782973778125599	0.14474325518403386	0.023791446147759042	0.007500328139775727	0.0395447275432307	0.34980487194390913	0.025294240706204042
0.30599410388164705	0.0018321591916631763	0.0026175495492180693	5.805462552714504e-05	0.14545239663497792	0.0039787749537101786	0.02282410869765576	7.279329727764002e-05	0.0006566054698871796	0.9993433945262266	0.0002902321537346491	1.4335749556504178e-06	0.2638836300084006	0.0024894493102440504	0.0018350619229395336	0.9999272067027225	0.9999985664250445	0.9997097678462653	0.0006566054737735527	0.9993433945301129	0.47824938416799095	0.15132138540587842	0.025441658246873826	0.007500347641926745	0.03966585744724481	0.3497931692757613	0.02531188759819641
0.29815236206492873	0.001934043446070255	0.0028198762911291254	6.470279994457845e-05	0.15115016021516345	0.004388271836555971	0.024263798839267946	7.68981089001013e-05	0.0006941233538515237	0.9993058766461658	0.0003066234887175865	1.5148006207942516e-06	0.2651930922221642	0.002642247658849765	0.001937278586067484	0.9999231018911	0.9999984851993793	0.9996933765112824	0.0006941233538343416	0.9993058766461484	0.4779545929559161	0.15753717829773423	0.027083675130397073	0.007500367339150542	0.039788177784554984	0.3497813511435422	0.025329708593079474
0.29045875106940133	0.0020368682309687383	0.003029822353343802	7.179486009257597e-05	0.15649327850361566	0.004809004961874575	0.0256873213139079	8.104487743383768e-05	0.0007320192745415083	0.999267980725549	0.00032317938334191273	1.5968560435896324e-06	0.26650905234293787	0.002797913562309317	0.002040457973973367	0.9999189551225662	0.9999984031439565	0.9996768206166582	0.0007320192744511012	0.9992679807254586	0.47744835584879947	0.16341094655655153	0.028717143667251702	0.00750038723759057	0.039911726148189025	0.3497694139285479	0.025347709155407218
