FreeRum1	Cdc13_Cdc2	Cig2_Cdc2	Cdc13_P-Cdc2	Cdc13_Cdc2_Rum1	Cdc13_P-Cdc2_Rum1	Cig2_Cdc2_Rum1	IntermediaryEnzyme	Cdc25	Wee1	ubiquitinProtease2	ubiquitinProtease1	Values[Mass]	S-phasePromotingFactor	M-phasePromotingFactor	BoundIntermediaryEnzyme	BoundUbiquitinProtease1	BoundUbiquitinProtease2	BoundWee1	BoundCdc25	TotalRum1	TotalCdc13	TotalCig2	Values[k2]	Values[k6]	Values[kwee]	Values[k25]
0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11000000000000001	0.49	0.0	0.0	1.0	0.8900000000000001	1.0	1.0	1.0	0.4000000000000001	0.0	0.0	0.034175	0.0375	0.035	0.025
0.4010831387238511	0.00047049953214808036	0.00048720361238123265	1.401856567336272e-06	0.014007531407143543	2.769253229211675e-05	0.0012495582340320908	1.8269488399335983e-05	0.00014601140287870897	0.22436396122660573	7.196051202129533e-05	0.024871159273769736	0.24621575651500452	0.0005923705280717554	0.0004705696249764472	0.9999817305116008	0.9751288407262304	0.9999280394879788	0.7756360387733943	0.9998539885971213	0.41636792089731883	0.014507125328151075	0.0017367618464133236	0.013531256123889161	0.03803700532095892	0.1056746477863808	0.02506935541636739
0.3991424914492837	0.0005696246385093387	0.0006087214802519384	3.119945308366505e-06	0.027608239399453765	9.594402225662862e-05	0.002857120468592539	2.222390519814553e-05	0.00019223686661636592	0.441128015980431	8.798194226821863e-05	1.4002385364380256e-05	0.24743754594384987	0.0007219610058377417	0.000569780635774757	0.999977776094802	0.9999859976146357	0.9999120180577319	0.5588719840195691	0.9998077631333837	0.4297037953395866	0.028276928005528095	0.0034658419488444777	0.007503395578450862	0.038156565244176585	0.17395532503383576	0.025091312511642774
0.3954738939338753	0.0006665610893299962	0.0007289049328910505	5.490586012068884e-06	0.040418964682466446	0.0002130055370051831	0.0044613890389081645	2.609367769173657e-05	0.0002287758375648043	0.6450843504385976	0.00010349796902909753	5.097429655288771e-07	0.2486653982235444	0.0008490618518533622	0.0006668356186305995	0.9999739063223083	0.9999994902570346	0.999896502030971	0.3549156495614025	0.9997712241624354	0.4405672531922551	0.0413040218948137	0.005190293971799215	0.00750012361266914	0.038272353593879635	0.23820157038815823	0.025108668522843283
0.39048655478614824	0.000762007466562458	0.0008532596341330828	8.487118397324568e-06	0.052453211758533486	0.0003842877088117405	0.006056726009465873	2.990522929841948e-05	0.00026396710752916427	0.8240405865788742	0.00011876994867834016	5.847000130391599e-07	0.24989934343908976	0.000975746731015595	0.0007624318224823244	0.9999700947707016	0.9999994152999869	0.9998812300513218	0.17595941342112578	0.9997360328924709	0.44938078026295936	0.053607994052305	0.006909985643598956	0.007500141789753161	0.03838632074201211	0.2945727847723454	0.025125384376076355
0.38449008010097097	0.0008567658287758227	0.0009824715753348325	1.1890476111462167e-05	0.06375205563761516	0.0006085039078872476	0.007642243861410586	3.3689720037548894e-05	0.0002987602583982699	0.9488984223126086	0.00013392267595186474	6.596764615630436e-07	0.2511394118263109	0.001102978246415104	0.0008573603525813958	0.9999663102799625	0.9999993403235385	0.9998660773240482	0.05110157768739143	0.9997012397416019	0.4564928835078839	0.0652292158503897	0.008624715436745421	0.007500159971541929	0.03849939796929079	0.33390300302847165	0.02514191112273918
0.3777349323092725	0.0009516611190885706	0.001117036652694077	1.52984068532843e-05	0.07436669034937494	0.0008721847903280382	0.009217221146699409	3.747983885297776e-05	0.0003335107714648606	0.9930809632930727	0.00014908762436974455	7.34708156565631e-07	0.25238563376953244	0.0012316852026047543	0.0009524260394312348	0.9999625201611472	0.9999992652918436	0.9998509123756304	0.006919036706927284	0.9996664892285353	0.46219102859567496	0.07620583466564483	0.010334257799393487	0.007500178166727967	0.03861256639685922	0.34782050343731785	0.02515841761644581
0.3704233115144808	0.001046950369756494	0.001257355491160781	1.876397368660767e-05	0.0843494467019575	0.001158723058695381	0.010781011963257599	4.12884906006699e-05	0.0003684008799537045	0.9990479675193146	0.00016432319149650097	8.101016459097511e-07	0.25363803980437233	0.0013622274412310195	0.0010478885684408244	0.9999587115093993	0.9999991898983541	0.9998356768085036	0.0009520324806854276	0.9996315991200464	0.4667124932383913	0.08657388410409597	0.012038367454418379	0.007500196449649134	0.03872626181654264	0.34970010976858407	0.02517499041797801
0.36271840171155334	0.0011426653590995853	0.0014037568832689002	2.248297515003613e-05	0.09374022707471355	0.0014620220017449485	0.012333025887193864	4.511719221564542e-05	0.00040346467250552335	0.9995472002155091	0.00017963590561792604	8.858872555306566e-07	0.25489666061797234	0.0014947287286743124	0.0011437895078570874	0.9999548828077844	0.9999991141127446	0.9998203640943821	0.0004527997844909759	0.9995965353274946	0.47025367667520573	0.09636739741070811	0.013736782770462764	0.007500214827659466	0.03884053294567377	0.3498573680678853	0.025191645719440124
0.35475129797400506	0.0012389225735440189	0.001556514346092736	2.650682383272092e-05	0.10257244798642647	0.001780638268703403	0.013872713706639471	4.8970614611688075e-05	0.00043873971680953025	0.9995568676223822	0.00019504383335809455	9.621538382315893e-07	0.2561615270497519	0.001629376501258839	0.0012402479147356547	0.9999510293853883	0.9999990378461618	0.999804956166642	0.0004431323776179497	0.9995612602831906	0.4729770979357744	0.10561851565250661	0.015429228052732205	0.00750023332230577	0.03895551460643478	0.34986041330105033	0.025208401365484526
