Synthesized tryptophan	Anthranilate synthase	Total tryptophan	exog. Trp	Values[Ts_norm]	Values[To_norm]	Values[Tt_norm]	Values[Enz_norm]
0.0	0.0	13.461538461538463	13.461538461538463	0.0	0.16416510318949346	0.16416510318949346	0.0
0.0030043112783039927	0.01517083643628167	13.464528445981674	13.46152413470337	3.663794241834137e-05	0.1641649284719923	0.16420156641441064	0.015170836436281669
0.006092875495314886	0.030184604356527932	13.467602281613459	13.461509406118145	7.430335969896202e-05	0.1641647488550993	0.16423905221479826	0.03018460435652793
0.009243311603052688	0.04504274904019122	13.470737694117702	13.46149438251465	0.00011272331223234985	0.16416456564042256	0.1642772889526549	0.04504274904019121
0.012457276813926178	0.05974669752970254	13.473936332806009	13.461479055992083	0.000151918009925929	0.16416437873161077	0.1643162967415367	0.05974669752970253
0.015736486839464655	0.07429786040222115	13.477199905210245	13.46146341837078	0.0001919083760910324	0.16416418802891192	0.16435609640500295	0.07429786040222114
0.019082715776324553	0.08869762949621299	13.480530176969094	13.461447461192769	0.00023271604605273844	0.16416399342918012	0.16439670947523286	0.08869762949621299
0.022497795386181303	0.1029473797390476	13.483928971111418	13.461431175725236	0.0002743633583680647	0.1641637948259175	0.16443815818428556	0.1029473797390476
0.025983627249953217	0.11704846936258166	13.487398180152484	13.46141455290253	0.0003168735030482099	0.16416359210856746	0.16448046561161567	0.11704846936258166
0.029542179811147908	0.1310022396304402	13.490939763151463	13.461397583340315	0.0003602704855018037	0.16416338516268675	0.16452365564818855	0.1310022396304402
0.0331754845143567	0.14481001466650986	13.494555741868313	13.461380257353955	0.0004045790794433744	0.16416317387017015	0.16456775294961354	0.14481001466650986
0.036885651302660166	0.15847310157960334	13.498248216187308	13.461362564884647	0.00044982501588609956	0.16416295810834935	0.16461278312423544	0.15847310157960334
0.04067486333735897	0.17199279045975066	13.502019358861965	13.461344495524605	0.0004960349187482802	0.16416273775030005	0.16465877266904833	0.17199279045975063
0.04454538330253357	0.18537035447358674	13.505871421789529	13.461326038486995	0.0005432363817382143	0.1641625126644755	0.16470574904621374	0.18537035447358674
0.04849955702920426	0.19860704993648517	13.509806739617883	13.461307182588678	0.0005914580125512715	0.16416228271449607	0.16475374072704735	0.19860704993648517
0.052539817646506344	0.2117041163089642	13.513827733876932	13.461287916230424	0.0006407294834939798	0.1641620477589076	0.16480277724240158	0.2117041163089642
0.056668681822635	0.22466277618386238	13.51793690923748	13.461268227414845	0.0006910814856418902	0.16416180765140054	0.16485288913704244	0.22466277618386238
0.060888764197357226	0.2374842353073217	13.522136867874936	13.461248103677578	0.0007425459048458199	0.16416156223997044	0.16490410814481626	0.2374842353073217
0.06520277543011015	0.25016968269619455	13.526430307526748	13.461227532096636	0.0007951557979281725	0.16416131136703216	0.16495646716496032	0.25016968269619455
0.06961353221718419	0.2627202904021756	13.53082003146181	13.461206499244625	0.0008489455148437097	0.1641610548688369	0.1650100003836806	0.26272029040217554
0.07412395909223438	0.2751372137938197	13.535308950272434	13.461184991180197	0.0009039507206370045	0.16416079257536825	0.16506474329600526	0.2751372137938197
0.07873708434960147	0.28742159120952904	13.539900077817093	13.461162993467491	0.000960208345726847	0.16416052431057915	0.165120732656306	0.287421591209529
0.08345605550229448	0.29957454421273677	13.544596546604742	13.46114049110245	0.0010177567744182254	0.16416024989149328	0.16517800666591148	0.29957454421273677
0.0882841343756956	0.3115971773626522	13.549401602911928	13.46111746853623	0.0010766357850694585	0.16415996912849062	0.16523660491356007	0.31159717736265213
0.09322471236064106	0.32349057829867556	13.55431862196315	13.461093909602507	0.0011368867361053788	0.1641596818244208	0.16529656856052619	0.32349057829867556
0.09828132711303476	0.33525581763135104	13.559351124550872	13.461069797437837	0.0011985527696711557	0.16415938777363215	0.16535794054330333	0.335255817631351
0.10345765474853237	0.3468939488992807	13.564502769267454	13.461045114518924	0.0012616787164455166	0.16415908676242588	0.16542076547887138	0.3468939488992807
0.10875753269558842	0.35840600846691995	13.569777375249258	13.46101984255367	0.0013263113743364442	0.16415877856772768	0.16548508994206412	0.35840600846691995
0.11418493808743196	0.3697930155405204	13.57517890067167	13.460993962584238	0.0013924992449686824	0.16415846295834438	0.16555096220331306	0.3697930155405204
0.11974396123965189	0.3810559719381966	13.580711416353198	13.460967455113549	0.0014602922102396573	0.16415813969650667	0.16561843190674633	0.38105597193819657
0.1254388797819079	0.39219586219452524	13.586379179533727	13.460940299751819	0.00152974243636473	0.16415780853355877	0.1656875509699235	0.39219586219452524
0.1312741620500582	0.40321365329185627	13.592186637250501	13.460912475200443	0.0016009044152446123	0.1641574692097615	0.16575837362500612	0.4032136532918562
0.13725443010167443	0.41411029471313227	13.598138389530035	13.460883959428362	0.0016738345134350537	0.1641571214564434	0.16583095596987846	0.4141102947131322
0.14338460456619467	0.424886717945227	13.604239333547621	13.460854728981428	0.0017485927386121298	0.16415676498757836	0.1659053577261905	0.4248867179452269
0.1496697863943093	0.43554383680946523	13.61049454594061	13.4608247595463	0.001825241297491577	0.16415639950666217	0.16598164080415376	0.43554383680946523
0.15611516338218795	0.4460825469126184	13.616909189778406	13.46079402639622	0.0019038434558803408	0.16415602471214902	0.16605986816802934	0.44608254691261834
0.16272615021976894	0.45650372570537007	13.623488653943012	13.460762503723245	0.001984465246582548	0.16415564028930785	0.1661401055358904	0.45650372570537007
0.16950848347894518	0.46680823225451223	13.630238647664344	13.4607301641854	0.0020671766277920146	0.16415524590469996	0.16622242253249198	0.46680823225451223
0.17646809042360748	0.47699690707347014	13.637165069955884	13.460696979532276	0.0021520498832147254	0.16415484121380824	0.16630689109702299	0.4769969070734701
0.1836112436888498	0.48707057187711694	13.644274163556407	13.460662919867556	0.0022391615084006067	0.16415442585204337	0.16639358736044396	0.48707057187711694
0.19094445005709967	0.49703002939260005	13.651572404236509	13.46062795417941	0.002328590854354874	0.16415399944121228	0.16648259029556717	0.4970300293926
0.19847445201557992	0.5068760630406399	13.659066502348733	13.460592050333151	0.0024204201465314623	0.16415356158942868	0.16657398173596014	0.5068760630406398
0.20620822880028702	0.5166094368010715	13.666763403866625	13.460555175066336	0.0025147344975644755	0.1641531118910529	0.16666784638861737	0.5166094368010714
0.2141529881333576	0.5262308949232152	13.674670282161578	13.460517294028222	0.0026116218065043604	0.16415264992717343	0.16676427173367778	0.5262308949232152
0.22231653052064276	0.5357411616100684	13.682794900563529	13.460478370042885	0.0027111772014712533	0.16415217524442544	0.1668633524458967	0.5357411616100684
0.23070692557481465	0.5451409407887428	13.69114529022745	13.460438364652633	0.0028134990923757886	0.1641516873738126	0.16696518646618838	0.5451409407887428
0.2393326164464969	0.5544309155092587	13.699729854066689	13.460397237620194	0.0029186904444694745	0.1641511858246365	0.16706987626910597	0.5544309155092586
0.2482021300990543	0.5636117480044848	13.708557078409259	13.460354948310204	0.0030268552451104182	0.16415067010134393	0.16717752534645436	0.5636117480044848
0.25732470065752466	0.572684079266692	13.717636153374771	13.460311452717244	0.0031381061055795693	0.16415013966728345	0.16728824577286305	0.572684079266692
0.2667098119537399	0.5816485281587483	13.72697651760084	13.460266705647097	0.0032525586823626816	0.16414959397130607	0.16740215265366876	0.5816485281587482
0.27636742549700555	0.590505691470068	13.736588085126956	13.460220659629949	0.0033703344572805554	0.16414903243451157	0.16751936689179212	0.590505691470068
0.28630795589429275	0.5992561422219822	13.746481220932026	13.460173265037731	0.0034915604377352776	0.16414845445167967	0.16764001488941493	0.5992561422219822
0.2965422550057127	0.607900432920435	13.756666725165568	13.460124470159856	0.003616368963484301	0.16414785939219334	0.16776422835567764	0.607900432920435
0.3070816676304853	0.6164390926802369	13.767155888568373	13.460074220937889	0.0037448983857376254	0.1641472465968035	0.16789214498254112	0.6164390926802369
0.31793810271259015	0.6248726267762509	13.777960563338848	13.460022460626258	0.003877293935519392	0.16414661537349096	0.16802390930901034	0.6248726267762508
0.3291239779532165	0.6332015177198406	13.789093108009773	13.459969130056557	0.004013707048209958	0.1641459650006897	0.16815967204889967	0.6332015177198406
