Synthesized tryptophan	Anthranilate synthase	Total tryptophan	exog. Trp	Values[Ts_norm]	Values[To_norm]	Values[Tt_norm]	Values[Enz_norm]
0.0	0.0	13.461538461538463	13.461538461538463	0.0	0.16416510318949346	0.16416510318949346	0.0
0.0030043112776916275	0.01517083643627985	13.464528445981063	13.461524134703371	3.66379424108735e-05	0.16416492847199232	0.1642015664144032	0.015170836436279849
0.006092875534721288	0.030184604255315273	13.467602281652674	13.461509406117955	7.430336017952791e-05	0.164164748855097	0.16423905221527652	0.030184604255315273
0.009243311343412186	0.045042748936740616	13.470737693859302	13.461494382515887	0.00011272330906600225	0.16416456564043766	0.16427728894950366	0.045042748936740616
0.012457276928358157	0.05974669726706558	13.473936332919894	13.461479055991536	0.00015191801132144095	0.16416437873160408	0.16431629674292555	0.05974669726706557
0.015736486749344226	0.07429786011173312	13.477199905120552	13.461463418371206	0.00019190837499200277	0.16416418802891716	0.16435609640390914	0.07429786011173312
0.019082715717017567	0.08869762929224677	13.480530176910074	13.461447461193055	0.00023271604532948252	0.16416399342918359	0.16439670947451307	0.08869762929224675
0.022497795577059873	0.1029473796002276	13.483928971301383	13.461431175724325	0.00027436336069585205	0.16416379482590637	0.16443815818660223	0.10294737960022758
0.025983627131287587	0.11704846924477602	13.487398180034386	13.461414552903099	0.00031687350160106815	0.16416359210857434	0.16448046561017543	0.11704846924477602
0.02954217951263294	0.1310022394967382	13.490939762854373	13.461397583341741	0.00036027048186137734	0.16416338516270412	0.16452365564456553	0.1310022394967382
0.033175484972688615	0.1448100145036429	13.494555742324456	13.461380257351768	0.000404579085032788	0.1641631738701435	0.16456775295517628	0.1448100145036429
0.03688565136347442	0.1584731014119884	13.498248216247834	13.461362564884361	0.00044982501662773684	0.16416295810834583	0.1646127831249736	0.1584731014119884
0.040674863341217296	0.17199279028879425	13.502019358865804	13.461344495524585	0.0004960349187953329	0.16416273775029983	0.16465877266909518	0.17199279028879425
0.04454538327274943	0.18537035430619486	13.505871421759887	13.461326038487137	0.0005432363813749929	0.1641625126644773	0.16470574904585228	0.18537035430619486
0.0484995570503547	0.19860704977674587	13.509806739638934	13.461307182588579	0.0005914580128092036	0.16416228271449487	0.16475374072730406	0.19860704977674584
0.052539817409886926	0.21170411615187662	13.51382773364144	13.461287916231553	0.0006407294806083771	0.16416204775892138	0.16480277723952977	0.21170411615187662
0.056668681675896594	0.2246627760366089	13.51793690909144	13.461268227415541	0.0006910814838523975	0.16416180765140903	0.16485288913526144	0.2246627760366089
0.06088876425453318	0.23748423516209027	13.522136867931836	13.461248103677304	0.0007425459055430874	0.1641615622399671	0.1649041081455102	0.23748423516209027
0.06520277558158355	0.2501696825556496	13.526430307677495	13.461227532095913	0.0007951557997754092	0.1641613113670233	0.16495646716679874	0.2501696825556496
0.06961353168943336	0.2627202902505446	13.530820030936578	13.461206499247144	0.0008489455084077239	0.16416105486886762	0.16501000037727534	0.2627202902505446
0.07412395815208288	0.27513721363598476	13.535308949336764	13.46118499118468	0.0009039507091717424	0.16416079257542293	0.16506474328459467	0.27513721363598476
0.07873708316019261	0.2874215910384265	13.539900076633355	13.461162993473163	0.0009602083312218611	0.16416052431064831	0.16512073264187016	0.2874215910384265
0.08345605511628036	0.2995745440340642	13.54459654622057	13.46114049110429	0.0010177567697107362	0.16416024989151573	0.16517800666122645	0.2995745440340642
0.0882841370353883	0.3115971771757684	13.54940160555894	13.46111746852355	0.0010766358175047354	0.16415996912833597	0.16523660494584072	0.3115971771757684
0.09322471644877582	0.32349057810860493	13.554318626031788	13.461093909583015	0.0011368867859606808	0.16415968182418308	0.16529656861014377	0.32349057810860493
0.09828133198064928	0.33525581743194277	13.559351129395276	13.461069797414627	0.0011985528290323082	0.1641593877733491	0.1653579406023814	0.3352558174319427
0.10345765527063795	0.3468939487124668	13.564502769787074	13.461045114516434	0.0012616787228126578	0.16415908676239555	0.1654207654852082	0.3468939487124668
0.10875752305807374	0.35840600828388736	13.5697773656577	13.461019842599626	0.001326311256805777	0.16415877856828812	0.1654850898250939	0.35840600828388736
0.11418492584024799	0.3697930153783194	13.575178888482887	13.460993962642638	0.0013924990956127802	0.16415846295905653	0.16555096205466932	0.3697930153783194
0.1197439535735269	0.38105597179156403	13.580711408723626	13.460967455150099	0.0014602921167503281	0.16415813969695242	0.16561843181370275	0.38105597179156403
0.1254388821401463	0.39219586205544693	13.586379181880721	13.460940299740573	0.0015297424651237355	0.16415780853342163	0.16568755099854535	0.39219586205544693
0.13127417663698146	0.4032136531440705	13.59218665176787	13.460912475130888	0.0016009045931339198	0.16415746920891328	0.1657583738020472	0.4032136531440704
0.13725445560649754	0.41411029452522463	13.598138414913244	13.460883959306745	0.0016738348244694822	0.1641571214549603	0.1658309562794298	0.41411029452522463
0.14338460425597793	0.4248867177765437	13.604239333238885	13.460854728982907	0.001748592734828999	0.1641567649875964	0.1659053577224254	0.42488671777654363
0.1496697450569162	0.43554383661522356	13.610494504800323	13.460824759743407	0.0018252407933770263	0.16415639950906594	0.16598164030244297	0.43554383661522356
