Acetyl-CoA	Acetate	lac repressor	Acetyl-CoA synthase	Phosphate acetyl transferase	protonated acetate	Acetyl phosphate
0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0001933574747915894	0.13843847555934757	4.5911707856336095e-05	0.0009182341571267221	1.940525158171957	5.118307194352009e-07	0.35286940611486084
0.00010145571431074799	0.3717325369213313	0.0002804551667894351	0.005609103335788707	3.7214369497510966	2.947223282211313e-06	0.6182995319444994
7.618144666951182e-05	0.6164994968331079	0.0008076236159671428	0.016152472319342855	5.030918836420039	7.5818734961297415e-06	0.8726903873341337
7.108790154923694e-05	0.860513969310372	0.0017291728258899818	0.03458345651779964	5.535713305965894	1.4322054001813154e-05	1.1279479931826628
7.421797622613652e-05	1.1013510695000017	0.0031458124747502426	0.06291624949500489	5.518241336023901	2.3023585419479118e-05	1.3863767103463462
8.143451517125524e-05	1.3379706344971536	0.00515533829036696	0.10310676580733923	5.311393514883343	3.353595292931681e-05	1.6489636370387744
9.181034432737929e-05	1.5695552372367794	0.007852429808482744	0.15704859616965494	5.0494957590172245	4.5708689002561375e-05	1.9164924663838627
0.0001054696795448248	1.7953420953024115	0.011328717133353044	0.22657434266706095	4.77723614487682	5.93924663576653e-05	2.189694251263185
0.00012292165509692542	2.014596789180111	0.015672709901265385	0.31345419802530766	4.50998920995968	7.44393963747821e-05	2.4692678652390065
0.00014487617035257254	2.22660975704044	0.02096950240408693	0.41939004808173874	4.2532725327642185	9.070319633032381e-05	2.7558809540765417
0.00017219306890756684	2.4306981036073805	0.027300238057317818	0.5460047611463564	4.008982372919238	0.00010803934347565598	3.0501664788552394
0.00020587077335212686	2.626209944315529	0.034741334111290684	0.6948266822258136	3.7775696569723913	0.00012630525093396561	3.3527169577176585
0.00024704841723877775	2.8125307198036094	0.04336347819544277	0.8672695639088551	3.5588726424278234	0.00014536048542004092	3.6640767585130902
0.0002970124090850756	2.989091223412163	0.053230420589675455	1.0646084117935086	3.3524626271426885	0.00016506704216292403	3.984732626917909
0.00035720468626528393	3.15537705758999	0.06439760110192483	1.2879520220384968	3.157797577714216	0.00018528968900513546	4.315102707961628
0.0004292312988929162	3.3109391285083665	0.07691066652173942	1.5382133304347887	2.9742941843764648	0.00020589638770037404	4.655524444173635
0.0005148708400595239	3.4554046577990536	0.09080395216132223	1.8160790432264444	2.801363000539901	0.00022675879554767589	5.006241871377459
0.0006160826143220671	3.588488060861872	0.10609901676255612	2.121980335251122	2.638425954654503	0.00024775284461059935	5.367392965132684
0.0007350147262525463	3.7100009352980594	0.12280333130225618	2.4560666260451245	2.484925051117653	0.00026875938907465214	5.738997796102263
0.000874012483135949	3.8198603433226586	0.14090922615120777	2.818184523024155	2.3403264991199486	0.0002896649041590195	6.120948308829595
0.0010356278700522435	3.9180945793848454	0.16039319534389732	3.207863906877947	2.2041223980432605	0.0003103622130177498	6.51300052584885
0.0012226309498557352	4.004845701315019	0.18121564029356702	3.6243128058713414	2.0758310899498222	0.00033075121195305087	6.914769882583231
0.0014380242842323458	4.080368273626723	0.20332110853280594	4.0664221706561205	1.9549967784838294	0.00035073955975469147	7.32573021880144
0.0016850621260267214	4.145024013936165	0.22663904825049658	4.532780965009934	1.8411887468429835	0.00037024329476063026	7.7452166963156195
0.0019672748928530053	4.1992723212554415	0.2510850606376385	5.021701212752772	1.7340003639326587	0.0003891873436971218	8.17243261156071
0.0022885019747956826	4.243656969051747	0.2765625934800533	5.531251869601069	1.6330479884017515	0.0004075058898557122	8.606459750234293
0.0026529333600862704	4.27878951553577	0.30296498748475637	6.05929974969513	1.5379698348828317	0.0004251425740449437	9.046271646430087
0.0030651626412483207	4.305330196001314	0.3301777636748101	6.603555273496202	1.448424840575753	0.00044205050973707025	9.490748876172232
0.0035302535371796273	4.323967187969068	0.3580810290690098	7.161620581380196	1.3640915546169834	0.0004581921031971778	9.938695368509494
0.004053821885863086	4.3353951626298475	0.38655187943002994	7.731037588600598	1.2846670632308883	0.0004735386785974083	10.388854677200118
0.004642136797347139	4.340293968664874	0.4154666897468807	8.309333794937613	1.2098659578640492	0.0004880699168259675	10.839925184528262
0.005302244010453924	4.339308151073398	0.4447032028588842	8.89406405717768	1.139419349928893	0.0005017731236673885	11.290573331764064
0.006042116437295929	4.333027811871716	0.47414235072367666	9.482847014473533	1.0730739335420527	0.0005146423480357125	11.7394441141913
0.0068708378977540615	4.321971097158745	0.503669768164929	10.07339536329858	1.0105910962076865	0.000526677373673707	12.185168251441306
0.007798828253682995	4.3065683718926575	0.5331769819844294	10.663539639688583	0.951746076560657	0.0005378826078690053	12.626365593316937
0.008838119247901007	4.287147934554081	0.5625622777244914	11.251245554489824	0.8963271677881905	0.000548265888986604	13.061644435773694
0.010002697068734735	4.263922937010662	0.5917312619428626	11.834625238857253	0.8441349651409217	0.0005578372314618657	13.489596495251318
0.011308927255817168	4.236979005723256	0.6205971466860054	12.411942933720109	0.7949816547399748	0.0005666075198054484	13.908787266040642
0.012776088235076682	4.206261936915295	0.6490807886258878	12.981615772517754	0.7486903435778776	0.000574587160685544	14.317741438234174
0.014427044836759837	4.17156468695339	0.6771105162728354	13.54221032545671	0.7050944266112554	0.0005817846905504996	14.714922873134032
0.01628910582680288	4.13251274778473	0.7046217767892884	14.092435535785768	0.6640369903018353	0.0005882053309819906	15.098708390390705
0.018395123693744898	4.088546852455145	0.7315566291518749	14.631132583037504	0.6253702503545999	0.000593849474391714	15.467354262351718
0.02078491568495001	4.038901746631993	0.7578631035996373	15.157262071992754	0.5889550216872732	0.0005987110716058051	15.818953783938614
0.02350711280555005	3.982579532075952	0.7834944388334889	15.669888776669785	0.5546602189028292	0.0006027758821720507	16.15138360180734
0.026621578680344066	3.9183157675852804	0.8084081978953975	16.168163957907954	0.5223623856996281	0.000606019533787861	16.462235505819347
0.030202586129814434	3.8445361596084777	0.8325652501884335	16.651305003768673	0.4919452513709373	0.0006084053217050013	16.748729084329064
