Gly	Cn	_3DG	DFG	Glu	_1DG	E1	FA	AA	Mel	Man	Fru	MG	E2
0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1576057394632504	0.13590631290014898	0.001775517589910054	8.67482000865944	0.0026278223197844564	0.00784587078002664	0.044248680298347186	0.0011066612897145493	0.006927388215105182	2.3772862214236442e-05	0.0016431842730293901	0.000862858037250483	0.0010898759417193192	0.12330179871674847
0.34453449212118253	0.2648961071686459	0.0062054569228783924	8.361389131403218	0.009552435715565535	0.018839965198706465	0.07665893832396788	0.004406611023113101	0.035770563245530664	0.00020075699338717895	0.005975085544066958	0.003173456675558344	0.004285189372882807	0.2172166811582453
0.5521370649511044	0.3872721965026402	0.012226568650196024	8.059282859697259	0.019593803736023773	0.027900687068926962	0.10002808985736147	0.009849823496592662	0.08593195905770484	0.0007042761220851916	0.012260115939940726	0.006580447360710623	0.00947853686163123	0.28784770937218995
0.7736309938088228	0.5032375668676942	0.01907553325472938	7.7680920229710315	0.03185169082696947	0.03477466473350374	0.11650403159877608	0.017365410372732867	0.15314995430448478	0.0017148741576674521	0.019937010122900802	0.010805642690017138	0.01656647936420927	0.34005807746370054
1.0037113069673562	0.6129319934533984	0.02621341203577872	7.4874222344409604	0.04564067002313565	0.03982287643266789	0.12773559983468846	0.026867476109793623	0.2334756573060212	0.0034088331083801937	0.028578336898183808	0.015629146556842374	0.02544826184846476	0.37772202564861257
1.238242982018129	0.7164583345915297	0.03326827023197209	7.216893356955817	0.06044017942181812	0.04341630261713411	0.13498813158163803	0.03825965952721982	0.32368838519751864	0.00595051811895162	0.03785938567188867	0.02087749377816553	0.03602502901911723	0.4039250113254633
1.4740178335528786	0.8139011407637171	0.03999169002289544	6.9561389881416265	0.07585614460624478	0.04586271843933763	0.13923228097661533	0.0514386560477257	0.42121843004108395	0.00948749937347428	0.04753425808425852	0.02641419057094158	0.04819939502332547	0.4211233979554022
1.7085622116345827	0.9053395428776235	0.04622589086260031	6.704805964149007	0.09159149030738008	0.047408935177564226	0.14121227984812762	0.06629694840865885	0.5240249976508934	0.014147697109249126	0.05741749732660433	0.0321321703444577	0.0618752613211991	0.4312718472590293
1.9399847735103408	0.99085589238348	0.05187894151876392	6.462553881330163	0.10742348375380603	0.04825158177455029	0.14149839983687287	0.08272492181261586	0.6304900055297268	0.020037999172634154	0.06736997336423044	0.037947777392995846	0.07695780401982784	0.435924946149984
