lactose_internal	mRNA	allolactose	Betagalactosidase	permease	PartialmRNA	PartialBetagalactosidase	PartialPermease
0.372	0.000626	0.038	0.0	0.0149	0.0	0.0	0.0
0.6185128733231846	0.0004088575435737434	0.02583827671338403	1.819149490072886e-06	0.008245416009399296	2.5287898073827014e-07	6.2517583433462664e-06	0.003977270242712999
0.6123264610789425	0.0002678981997538021	0.0336633324530693	5.39483818974372e-06	0.005472073515152025	3.725343126007481e-07	7.879612718073356e-06	0.0053938097976759716
0.6030220917128216	0.00017952988365215687	0.055667244374354115	9.113905144826877e-06	0.004214544433055585	9.869900675427862e-07	7.48087583028558e-06	0.005506447928547541
0.5924095638508717	0.00012981291187695647	0.08253906453732854	1.2343754781258878e-05	0.0035094058252399547	2.1821760478791127e-06	6.40821313483087e-06	0.005056060313593608
0.5813495222997187	0.00010905909983001506	0.10780122998050111	1.4951643702422233e-05	0.0030081390370618757	3.732162479617316e-06	5.341982975493683e-06	0.004473934582587296
0.5699751559382189	0.00010847068178898823	0.12869614181555697	1.7041224331544363e-05	0.0026135239387154083	5.3029000493659396e-06	4.5813504879326455e-06	0.003991069197366654
0.5584907952002875	0.0001201109800317617	0.14498605931910125	1.8801214526874128e-05	0.002314837296900692	6.689719690119294e-06	4.202733505042362e-06	0.003703142093598968
0.5475488200053753	0.00013791521859487659	0.15765015338910396	2.0420974640886275e-05	0.002118220023155946	7.851774594195827e-06	4.165181796159556e-06	0.0036219172621932134
0.5381260353156535	0.0001581058978656856	0.16803779642771136	2.2051891116116935e-05	0.002023080967791094	8.848303409961757e-06	4.383602091146314e-06	0.003717301343894708
0.5310670255675226	0.00017890666615993805	0.17742399628533248	2.3798592595764406e-05	0.0020191493056737316	9.774500100782288e-06	4.7732830750013944e-06	0.003947019155530341
0.526645755777539	0.00019994070915771352	0.18680116014113413	2.5726231178586803e-05	0.0020907594354675463	1.0721669407566824e-05	5.270800313594354e-06	0.00427362383429417
0.5244975371860634	0.00022160995658862558	0.1968055942739907	2.787361669649329e-05	0.0022219068259086553	1.1757544660457155e-05	5.838839604361932e-06	0.004671472713852198
0.5239210358584987	0.00024459811958555864	0.20774308964943566	3.026595769049867e-05	0.002399616835802249	1.2920856149438518e-05	6.462118215539026e-06	0.005127181600055455
0.524239216993865	0.0002695501514123224	0.219682817315843	3.2924255366567477e-05	0.0026152436950324293	1.4225656228804746e-05	7.13987761268538e-06	0.005636741225533679
0.5249794555749698	0.00029692259087468845	0.23256832061309124	3.587069579724391e-05	0.002864216493311822	1.567004806215635e-05	7.878515074519574e-06	0.006201694084621431
0.5258733376698653	0.00032695710636535604	0.24630081323309475	3.9130713415336206e-05	0.003144978689417139	1.7244216929006872e-05	8.686142222700311e-06	0.006825822222624628
0.5267849244084158	0.00035971497737048236	0.26078045292372465	4.2732891915702946e-05	0.0034577440789807005	1.8935191872340608e-05	9.569427777783527e-06	0.0075129058689208114
0.5276447659637356	0.000395123671895885	0.27591565783475064	4.670778118749768e-05	0.0038034356907659236	2.072845851480873e-05	1.0532232748538658e-05	0.008265496391162827
0.5284113297221368	0.00043301139718915593	0.2916170804508244	5.1086357255768586e-05	0.004182935018242741	2.2607802141624447e-05	1.1575295456819197e-05	0.00908438027494791
0.5290541801292893	0.0004731256226001596	0.307788511520643	5.5898491939464675e-05	0.004596618846022773	2.4554722008385624e-05	1.269636051399862e-05	0.009968406739725827
0.5295485987736662	0.0005151415714787888	0.32432063394425575	6.117155625226037e-05	0.005044103114485613	2.6548205772307577e-05	1.389041214846211e-05	0.010914465787191144
0.529874578058953	0.0005586685310241446	0.34108913379955935	6.692917064059498e-05	0.005524115935988597	2.856511700012075e-05	1.5149899635302977e-05	0.011917526079619857
0.5300168147577735	0.000603259526394427	0.35795657882695125	7.319009576135624e-05	0.006034449388705988	3.058111493624429e-05	1.6464971612020014e-05	0.01297072297637227
0.5299645808037999	0.0006484265554889863	0.3747768556609861	7.99672786649457e-05	0.006571967432449003	3.2571880320953195e-05	1.7823775944986316e-05	0.01406551966156639
0.5297113223485742	0.0006936608166326797	0.39140099809469325	8.726709491627963e-05	0.007132664594004681	3.4514397987865146e-05	1.921286725207417e-05	0.01519196263763641
0.5292541197478534	0.000738455700347196	0.40768345464012734	9.508883842492344e-05	0.007711775714314135	3.638809185289873e-05	2.061772815640418e-05	0.0163390343694267
0.5285931358917644	0.0007823297170230479	0.42348805128328093	0.00010342450345309423	0.008303934468356087	3.817567193118968e-05	2.2023375015492434e-05	0.017495084233732586
0.5277311202360869	0.0008248467279404709	0.43869308484040664	0.00011225888135947682	0.008903372155926454	3.9863631135141424e-05	2.3414995784723315e-05	0.018648302626197256
0.5266729845446508	0.0008656315418403341	0.45319515815509176	0.00012156996586267295	0.009504142095494226	4.144239083447058e-05	2.4778559717659657e-05	0.019787195407913773
0.5254254428167939	0.0009043798478588138	0.46691155559340447	0.00013132963164436408	0.010100351104723867	4.2906144765689744e-05	2.6101344184420805e-05	0.020901017040008164
0.5239967008208141	0.0009408623546523248	0.4797811452540037	0.00014150452836287567	0.010686378947670237	4.425247857901426e-05	2.737233876239418e-05	0.021980128856574414
0.522396182275587	0.0009749237299874013	0.491763956950199	0.00015205711861115775	0.011257069045767409	4.548185209959057e-05	2.8582505930718552e-05	0.023016261061795672
