STAT1c	STAT1c_star	SOCS1	SHP2	Activated IFNRJ complex	Interferon-Receptor-JAK complex	STAT1n_star	IFNRJ2_star_STAT1c	IFNRJ2_star_SHP2_SOCS1_STAT1c	PPN	PPX	IFNRJ2_star_SHP2_SOCS1	IFNRJ2_star_SOCS1	STAT1n	STAT1c_star_STAT1c_star	mRNAc	Receptor	IFNRJ dimer	mRNAn	STAT1n_star_STAT1n_star	JAK	IFNRJ2_star_SHP2_STAT1c	Receptor JAK complex	STAT1c_star_STAT1c_star_PPX	STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	STAT1c_STAT1c_star	STAT1n_STAT1n_star	IFNRJ2_star_STAT1c_star	IFNR	IFNRJ2_star_SHP2	STAT1n_star_STAT1n_star_PPN	STAT1c_star_PPX
1000.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	60.0	50.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
999.9999956888213	2.437011117753899e-07	1.2611515883527031e-33	99.99999988202555	3.3476514325388825e-06	0.8645857999532325	3.265844070295317e-22	4.006180606553067e-06	8.881231050258809e-44	60.0	49.99999999844225	5.452016361969323e-44	2.747712966670127e-42	5.9372650119867375e-28	8.290684241326891e-17	2.3425266105625906e-30	4.186386095068783	0.007423783029660195	4.0959292760217606e-26	2.6849646631530912e-20	5.102279162974303	5.97263695860635e-08	4.018272527400126	2.6778901570141144e-19	1.1086736523197054e-24	4.730703726932396e-42	6.233107860479703e-12	2.7508958310712785e-26	3.2475967734730048e-16	0.9158930679055091	5.824810070951236e-08	9.716789856789665e-23	1.5577517453528586e-09
999.9998501045924	1.746709478990918e-05	3.1761312972904208e-28	99.99999364880287	5.726877744193094e-05	1.9140111138736722	1.7555332093594754e-17	0.0001280059053003974	3.20579943778706e-36	60.0	49.999999760242765	9.378791975046443e-37	2.2314349855110902e-35	1.4628781372189193e-22	9.384213272194032e-13	2.7402361772487463e-25	2.4235807414157566	0.08340101770491318	2.210095959694788e-21	6.628048460482663e-16	3.5798380781998755	4.180727160515324e-06	4.338965520755114	6.5897096492634205e-15	1.276267815757974e-19	7.968494871777876e-35	9.59715963460311e-10	3.139429802437175e-21	8.604667425447602e-13	1.156257336784109	2.1704699939469724e-06	5.1731790383382654e-18	2.3975723746962557e-07
999.999068881701	0.0001626653474918772	2.8828673408155956e-25	99.99994783463784	0.00023778023442438224	2.617143853067688	6.274266652415719e-15	0.000726995512764936	4.0403860642784167e-32	60.0	49.999996490502234	8.170456250890195e-33	1.249929824558081e-31	1.2969444613505748e-19	1.311788982731319e-10	1.5684036733733055e-22	1.6245069373354402	0.26199452515577565	7.931011756629268e-19	1.4809236667565883e-13	2.8808062385023305	3.7919517526872655e-05	3.976026975795275	1.467108175264825e-12	7.179602327837362e-17	6.391624907664293e-31	1.4053682206328915e-08	1.749456627048473e-18	5.22485009010752e-11	1.2562993011668806	1.4245844612379566e-05	1.8294420228924887e-15	3.509496300523834e-06
999.9969968422005	0.0006880942721462327	2.838224705265049e-23	99.99979627266464	0.0005785474967566414	3.0146268764163704	3.1357742272998864e-13	0.002138560850395178	2.2232374432695577e-29	59.99999999999992	49.999979527295594	3.6389430551006056e-30	4.0701086034869526e-29	1.24556252548608e-17	3.3189360758258618e-09	1.105373884273468e-20	1.1874792389138427	0.5062385652437494	3.980717794743677e-17	5.260139887998312e-12	2.4943756593974973	0.0001558585014789667	3.4726786608581244	5.1905301000846574e-11	4.9682322264325575e-15	2.5501857480432113e-28	8.201631208995958e-08	1.1984004231611983e-16	7.377894570780585e-10	1.3068964204836448	4.786883383420041e-05	9.039621096327697e-14	2.0472652522646545e-05
999.9930770663312	0.0019297632873898985	8.564893812460502e-22	99.99946264251774	0.0010730307032243776	3.222980707213651	5.532908656771289e-12	0.004495107696666293	2.3239521177957028e-27	59.999999999998316	49.99992647018182	3.339835263501279e-28	2.937795685538017e-27	3.662600410218503e-16	3.426415741036222e-08	2.5622900176169904e-19	0.9189994571399076	0.7677220731935466	7.054809874639501e-16	7.086360940315187e-11	2.252180563678114	0.0004238692315704773	2.9771835812116136	6.962572469786684e-10	1.1298139561169276e-13	2.0826350265841698e-26	2.9469355936768937e-07	2.696123448966769e-15	4.8726779894379665e-09	1.3331811065381958	0.00011348825062492176	1.5757672087237495e-12	7.352912192648176e-05
999.9869187761226	0.004227461184824336	1.2473235937645175e-20	99.99888295056195	0.0016973359279596704	3.3289671163493697	5.161009921155968e-11	0.007756265693504297	8.765519311154333e-26	59.99999999998423	49.99980348452905	1.1577350097036122e-26	8.403217754534515e-26	5.192808118688996e-15	2.0550244426732638e-07	2.9994948987127387e-18	0.7399659071139288	1.015440216458225	6.610358385725066e-15	5.287168969121242e-10	2.085232489733207	0.0008989679913745694	2.5337786181397957	5.170840652705967e-09	1.2966274813626463e-12	6.448785847773489e-25	7.879253240079278e-07	3.0594677929838524e-14	2.0371133433659803e-08	1.3452665826192685	0.00021808144661670736	1.4512057764184395e-11	0.00019651030013186763
999.9782700408846	0.007876395054548712	1.1124784821949173e-19	99.99801555252982	0.0024243781327758555	3.3824350100018035	3.143966432803755e-10	0.011797298692464457	1.669544532755659e-24	59.99999999990341	49.99956849699235	2.08224693322177e-25	1.290833784435193e-24	4.505564237014034e-14	8.607099230637217e-07	2.2202411853961433e-17	0.6130364783824654	1.2354535871553183	4.045307288581855e-14	2.6625067051517718e-09	1.961640118084723	0.0016194845126266551	2.1526053228694226	2.5911505198888294e-08	9.404126822315196e-12	1.0449976031346097e-23	1.7308108780326502e-06	2.1930058745548065e-13	6.307135369614307e-08	1.3486036397022476	0.00036496295748528104	8.723440298539506e-11	0.00043147709617575333
999.9669759921975	0.013110717932287201	6.990074156988883e-19	99.99684144736212	0.0032297109636296485	3.4093048408714366	1.41560060930699e-09	0.016471912275937254	1.955561102030719e-23	59.999999999563464	49.99917519132971	2.34222465397947e-24	1.27283490279162e-23	2.752428222627967e-13	2.8019239148717667e-06	1.1857086472785836e-16	0.5187745707188338	1.4240261756102264	1.829813529030427e-13	1.0157602938633209e-08	1.8653548427784339	0.0026040663664681214	1.8315672966268233	9.834274479282368e-08	4.918844829012378e-11	1.069889188360688e-22	3.30971787729406e-06	1.133164986033808e-12	1.5837401655505316e-07	1.3465802720595892	0.0005544862713746014	3.87400149112029e-10	0.0008247103275628605
999.9529461277342	0.02010489137209746	3.3820146570861814e-18	99.99536008675119	0.004093205300183636	3.422547292871909	5.094631981852641e-09	0.02164321951014202	1.5958990030518484e-22	59.99999999842374	49.998576536118875	1.855788372428296e-23	9.022383347234393e-23	1.2941454158784648e-12	7.5819846775323405e-06	4.967003997000902e-16	0.44629257716346105	1.5823524225648444	6.615577111128032e-13	3.1574685327634394e-08	1.7876869100062118	0.0038549886541780023	1.5643075931296293	3.040440571573867e-07	2.017470261440553e-10	7.794589170851436e-22	5.714128399127687e-06	4.589720875837551e-12	3.41372196447939e-07	1.3413943328427402	0.0007849245945793208	1.3745619016508288e-09	0.001423159837065716
