Pt	M
1.0	1.0
0.8878050312904111	0.9498863536113944
0.7365533862761953	0.9200561332114017
0.5424880241044475	0.9286494277064012
0.2942903761215626	1.0489434284230605
0.017781625494309863	1.6354248545106087
0.08386362042487502	2.404947628814241
0.5254570399715877	2.6258986332655074
1.176162771403533	2.4389936652211803
1.7740769151516478	2.2259685414748285
2.266601902367605	2.024056965131524
2.6480848963405537	1.838087853716803
2.925512361431453	1.668319593085994
3.109655055057557	1.5139435622339306
3.2120473562435294	1.3738688033958155
3.2438017207886816	1.2469609225152505
3.2151210838489597	1.1321294105954292
3.1351161782252834	1.0283624799977533
3.0117555463663725	0.9347434763847092
2.8518749514961415	0.8504615725781758
2.661204021051759	0.7748241482217955
2.4443836422833103	0.707278795709679
2.2049464055648844	0.6474570905079573
1.9452188698783375	0.5952685009514062
1.6660669844127354	0.5511193429930351
1.3662896216608063	0.5164893064336505
1.0410896596672077	0.4957888621818733
0.6773839960601498	0.504922591635768
0.23129023708520008	0.6560889298973324
0.012148547241089071	1.463299963932169
0.05497494344250339	2.2636496057002846
0.402067437195557	2.643002658466661
1.0440875800598421	2.4821756591005917
1.6599657891996789	2.2689039813094065
2.175184234766171	2.0640320993434504
2.5789877627245934	1.8747236777317864
2.8768439451785115	1.7016962810825917
3.0790941515934236	1.5442623195212353
3.1972497625688447	1.4013601711833172
3.24256187854008	1.2718548514164054
3.2254413806979563	1.1546429045038593
3.155229382110046	1.0486947198032723
3.0401278894492036	0.9530733247870116
2.8872013154488867	0.866945436007613
2.7024034099327054	0.7895928729155661
2.490597537434238	0.7204319093025013
2.255546730201314	0.6590513117556618
1.999837316888051	0.6052922582808457
1.7246663915654419	0.5594308299252057
1.4293359515870463	0.5226434173040396
1.1099973843932152	0.4984396535153118
0.7560103580699858	0.4986757211365998
0.33463327518187064	0.5913971402717373
0.009176074033568096	1.2874283700545786
0.038027182629214874	2.110720048458991
0.2903537165664202	2.6380625534248274
0.9101381648947792	2.524205123247912
1.5414710510171417	2.3122772398239606
2.0790471193037487	2.1046739709267133
2.5054325600410747	1.9120448900190796
2.8241618438643474	1.7357269797026884
3.0450069060439144	1.5751896561156784
3.1793984334091427	1.4294124339602998
3.238705504739771	1.2972633351049672
3.233537057676258	1.1776277616371948
3.173461909136038	1.0694590255862972
3.0669150978143915	0.9718003586721397
2.9211920706212005	0.8837964012559407
2.7424711701204516	0.8047042739924445
2.5358373760664756	0.7339107509336452
2.3052822047364923	0.6709645940577725
2.0536433444842914	0.6156454598076835
1.782430543208389	0.5681157555998936
1.4913971524033967	0.5293034687597904
1.177511192715673	0.5020154543861678
0.8320833786971069	0.4952662598776058
0.42990647005005095	0.5530350062672258
0.00682183471000355	1.1078182174477949
0.027537976903785715	1.9510862067194283
0.19652767707723715	2.5976182657118074
0.7755907574813613	2.564029788904245
1.4188670054880348	2.3559685167027853
1.9782270956077233	2.1459666255161585
2.427383038681952	1.9500565672168166
2.76740826831343	1.7704218796392674
3.0073311153941344	1.6067371299252573
3.1584356811883643	1.4580368613866024
3.232182300389321	1.3231968327333279
3.2393658906737026	1.2010935094063457
3.18977890849618	1.090664060662893
3.092091127639986	0.9909321151513604
2.9538300356854683	0.9010208301007551
2.781399023329058	0.8201635097658829
2.580105216407334	0.7477182817155071
2.354165046011309	0.6831966025737897
2.106661813970467	0.6263224070180812
1.8393988350159551	0.5771607070393093
1.5525447005741653	0.5364294902389456
1.243776322539807	0.5063802677507788
0.9059906312123838	0.4939780989419
0.5193557505302016	0.529121139669402
