IP3_Cyt	PIP2_PM	PIP_PM	PIP2_PHGFP_PM	PLC_PM	IP3_PHGFP_Cyt	DAG_PM	PLC_act_PM	PH_GFP_Cyt	PI_PM	Values[Ratebasal_PIPsyn_PIPSyn]	Values[Ratestim_PIPsyn_PIPSyn]	Values[signal_PLCact]	Values[kr_PIP2PH_PIP2_PH]	Values[Rate_PIP2Synbasal_PIP2Syn]	Values[Rate_PIP2SynStim_PIP2Syn]	Values[kr_IP3PH_IP3_PHGFP]
96.32	4000.0	2857.0	0.0	100.0	0.0	2000.0	0.0	0.0	142857.0	0.0	0.0	0.0	0.24	0.0	0.0	20.0
203.43414369470128	5424.814672508131	2889.160954541242	0.0	99.97096927630382	0.0	2197.9226909096014	0.029030723696172506	0.0	141202.101682041	0.0	0.007348079445635523	0.38674102345450123	0.24	0.0	0.35580174157814115	20.0
442.5507610245233	5612.712861502977	2893.1799802650453	0.0	99.9621989482562	0.0	2660.3503261926962	0.03780105174381353	0.0	140547.75683203925	0.0	0.002703207360143758	0.1422740715865136	0.24	0.0	0.1308921458595925	20.0
687.0009772564377	5344.297668495966	2893.729813861007	0.0	99.96155364818779	0.0	3168.1720078676785	0.038446351812207166	0.0	140307.80050977535	0.0	0.0009944544130202151	0.05233970594843238	0.24	0.0	0.04815252947255779	20.0
889.4240778468951	4967.788358783412	2893.8202353647994	0.0	99.96365154476875	0.0	3632.7627792090093	0.03634845523123015	0.0	140219.62862664275	0.0	0.00036583933373235145	0.01925470177538692	0.24	0.0	0.017714325633355968	20.0
1042.3279415705133	4599.174843672134	2893.8389923011687	0.0	99.96653637250827	0.0	4033.780217336597	0.033463627491697207	0.0	140187.20594669005	0.0	0.00013458476965199024	0.0070834089290521185	0.24	0.0	0.006516736214727949	20.0
1151.0327694491498	4270.891733203673	2893.8439596203884	0.0	99.96950962056134	0.0	4373.984111452525	0.030490379438633836	0.0	140175.2801957234	0.0	4.951096984976147e-05	0.0026058405184084983	0.24	0.0	0.0023973732769358184	20.0
1223.4900151751144	3987.376878277415	2893.8394005066752	0.0	99.97233345172238	0.0	4661.890508830808	0.027666548277571087	0.0	140170.89321238518	0.0	1.8214067920186377e-05	0.0009586351536940199	0.24	8.814741844430025e-05	0.0008819443413984983	20.0
1267.192693505878	3747.3680038870993	2891.034160020937	0.0	99.97493768243811	0.0	4906.318470016118	0.025062317561871758	0.0	140169.27936607588	0.0	6.700581127936859e-06	0.00035266216462825575	0.24	0.0018181616663900154	0.00032444919145799533	20.0
1288.5033084053741	3546.728972913867	2883.532326665917	0.0	99.97731215954867	0.0	5115.053030714437	0.02268784045129984	0.0	140168.68566970585	0.0	2.465006040869327e-06	0.00012973716004575404	0.24	0.003346218653868365	0.00011935818724209373	20.0
1292.5331786181782	3379.143537454162	2871.9368233616697	0.0	99.97946732367967	0.0	5294.4523774051695	0.020532676320325675	0.0	140168.46726177903	0.0	9.068250447992375e-07	4.772763393680197e-05	0.24	0.004682618351422972	4.390942322185782e-05	20.0
1283.319544270716	3239.19209365774	2856.8238130088525	0.0	99.98141984268898	0.0	5449.597326274367	0.018580157311036058	0.0	140168.38676705895	1.9706786504377113e-07	3.336022907210116e-07	1.7558015301105876e-05	0.24	0.00584236483542369	1.6153374077017405e-05	20.0
1264.0427682303252	3122.3749821299325	2840.0667206359344	0.0	99.98318745475346	0.0	5584.54354622022	0.0168125452465481	0.0	140167.01475101383	1.8995787828759228e-05	1.2272542428395878e-07	6.459232857050463e-06	0.24	0.006841960980491811	5.942494228486426e-06	20.0
1237.2101055122707	3025.0036143639663	2823.431062066637	0.0	99.98478718731477	0.0	5702.542648534358	0.015212812685272074	0.0	140163.02267503497	3.776766186210837e-05	4.5148160503110915e-08	2.376218973847943e-06	0.24	0.00769776097327156	2.1861214559401076e-06	20.0
1204.801632481268	2944.0543027063068	2807.2926199952794	0.0	99.98623480697267	0.0	5806.218870643729	0.013765193027331462	0.0	140156.4342066546	5.608322224972013e-05	1.660908005580303e-08	8.741621082001594e-07	0.24	0.00842525815804487	8.042291395441467e-07	20.0
1168.3835900872214	2877.038716818543	2791.922712600122	0.0	99.98754471220816	0.0	5897.70568959634	0.012455287791857042	0.0	140147.33288098493	7.362302088324743e-05	6.110139089300566e-09	3.2158626785792454e-07	0.24	0.009038771746674895	2.9585936642929057e-07	20.0
1129.1960802040362	2821.8989303811113	2777.507193351867	0.0	99.98872997996268	0.0	5978.7506662821315	0.011270020037330531	0.0	140135.84320998483	9.015966693430996e-05	2.2477945536516777e-09	1.1830497650798304e-07	0.24	0.009551330001207945	1.088405783873444e-07	20.0
1088.2210420300867	2776.9234729356867	2764.163406207052	0.0	99.98980246063958	0.0	6050.795939115659	0.010197539360438459	0.0	140122.11718174155	0.0001055414271045354	8.269174042655908e-10	4.352196864555741e-08	0.24	0.009974668268532461	4.004021115391282e-08	20.0
1046.2351693964697	2740.6808253604863	2751.954876002552	0.0	99.99077288351675	0.0	6115.040267371915	0.009227116483253842	0.0	140106.324031265	0.00011967761666044813	3.042059125761652e-10	1.6010837504008696e-08	0.24	0.010319287987846582	1.4729970503688e-08	20.0
