HSF1	MisP	Hsp90	ATP	TriH	NatP	DiH	ROS	MCom	X	HCom	AggP	HSE	ADP	HSETriH
100.0	0.0	300000.0	10000.0	0.0	6000000.0	0.0	100.0	0.0	0.0	5900.0	0.0	1.0	1000.0	0.0
4.164573013266003e-05	0.000831295847512716	288144.784017926	10940.350281566243	1.0217629590688017e-10	5988280.431585404	-6.18691818103747e-08	100.0	11729.567578018381	1.0	5999.99995847769	-4.075136948749773e-11	0.9999999999935333	59.64971843374835	6.467642416625741e-12
4.333482298831146e-05	0.0008634028179513591	276913.5555119403	10899.776945443731	-4.1665557166442553e-10	5977083.942818723	-2.0453612524912367e-07	100.0	22936.056307038918	2.0	5999.999957075508	-8.307837832126734e-11	1.0000000000003995	100.22305455626284	-3.9869890249645116e-13
4.508238156224113e-05	0.0008966212023335608	266179.36967723654	10861.27633795386	-1.1229054612278258e-09	5966383.448973389	-2.976748942940282e-07	100.0	33646.55011340619	3.0	5999.999955516458	-1.2703556054334928e-10	1.0000000000373153	138.72366204613078	-3.731457384553063e-11
4.689018501866161e-05	0.0009309848247703198	255917.09436456332	10824.723881934891	-1.83702355879912e-09	5956153.87118703	-3.611419606753197e-07	100.0	43886.12785945895	4.0	5999.999953837936	-1.7267912031132584e-10	1.00000000010594	175.2761180650996	-1.059387963851645e-10
4.876004265065832e-05	0.0009665280823023487	246103.1458725255	10789.999566972137	-2.496847502610143e-09	5946371.675738394	-4.069026672578551e-07	100.0	53678.32326640093	5.0	5999.9999520618685	-2.200669527378742e-10	1.000000000202393	210.00043302785443	-2.023917802723057e-10
5.0693792950892255e-05	0.0010032859272821064	236715.3684850185	10756.992698416974	-3.092536332454759e-09	5937014.753842828	-4.4218266629579697e-07	100.0	63045.245118842344	6.0	5999.999950200824	-2.6925867113954e-10	1.000000000321558	243.0073015830189	-3.2155638297755095e-10
5.26933022777569e-05	0.001041293842007224	227732.92570346952	10725.600998451211	-3.6349138600583953e-09	5928062.313118394	-4.7135574891709087e-07	100.0	72007.6857986802	7.0	5999.9999482617	-3.20315633168326e-10	1.0000000004588243	274.3990015487811	-4.588231790108876e-10
5.4760463077561225e-05	0.0010805878048452972	219136.2017874057	10695.729810850073	-4.1408312278977345e-09	5919494.7793380255	-4.970769966492516e-07	100.0	80585.21953293816	8.0	5999.999946247955	-3.733009655657648e-10	1.0000000006106426	304.27018914991805	-6.106414678321638e-10
5.6897192824587787e-05	0.0011212042702520495	210906.7124412204	10667.291395833952	-4.626973927719157e-09	5911293.707308119	-5.209636803848067e-07	100.0	88796.291515173	9.0	5999.999944160949	-4.2827958735612327e-10	1.0000000007745549	332.70860416604006	-7.745537025701118e-10
