Enzyme	Zymogen	Peptide	Enzyme-Substrate complex
0.0	2.4e-05	0.0	0.0
9.466896461081294e-08	2.39030550838132e-05	9.580694039880783e-08	1.1379757879949234e-09
1.867270885361794e-07	2.380427983096594e-05	1.9122362878512007e-07	4.496540248941174e-09
2.7624984918821145e-07	2.370376165655427e-05	2.8624409631697157e-07	9.994247128760672e-09
3.633108892315162e-07	2.3601585537686835e-05	3.808626757723432e-07	1.7551786540827567e-08
4.479820294349165e-07	2.349783404405841e-05	4.750739926882551e-07	2.70919632533392e-08
5.303332827734679e-07	2.3392587368966547e-05	5.688729569034618e-07	3.8539674129994585e-08
6.104328708487581e-07	2.32859233620532e-05	6.622547543977799e-07	5.182188354902232e-08
6.883472411065915e-07	2.317791756086743e-05	7.552148401195831e-07	6.68675990129922e-08
7.641410948361376e-07	2.3068643241989567e-05	8.477489264232879e-07	8.36078315871509e-08
8.378774043382975e-07	2.2958171445981912e-05	9.398529791781951e-07	1.019755748398984e-07
9.096174405431395e-07	2.284657102415743e-05	1.0315232081928574e-06	1.219057676497188e-07
9.794208003093067e-07	2.2733908680904858e-05	1.1227560597022274e-06	1.4333525939292142e-07
1.047345434853526e-06	2.2620249017001897e-05	1.2135482089258192e-06	1.6620277407229407e-07
1.1134476786922262e-06	2.2505654573220746e-05	1.3038965527357433e-06	1.9044887404351804e-07
1.1777822805607829e-06	2.239018587547929e-05	1.3937982025407506e-06	2.1601592197996865e-07
1.2404024349600817e-06	2.2273901480246654e-05	1.4832504773567187e-06	2.4284804239663776e-07
1.3013598115287497e-06	2.2156858018555137e-05	1.5722508964868118e-06	2.708910849580633e-07
1.3607045915400877e-06	2.2039110244261057e-05	1.6607971736395212e-06	3.000925820994344e-07
1.418485497403815e-06	2.1920711078167783e-05	1.7488872096180213e-06	3.3040171221420744e-07
1.4747498274860165e-06	2.1801711654270578e-05	1.8365190866077246e-06	3.617692591217091e-07
1.529543488346914e-06	2.1682161365459454e-05	1.9236910614437355e-06	3.9414757309682286e-07
1.5829110282784186e-06	2.156210790833459e-05	2.0104015599719196e-06	4.2749053169350266e-07
1.6348956706588584e-06	2.1441597328810323e-05	2.096649170924273e-06	4.6175350026541593e-07
1.685539346624302e-06	2.1320674066071656e-05	2.182432640276327e-06	4.968932936520265e-07
1.7348827283564536e-06	2.1199380996773662e-05	2.267750865791399e-06	5.328681374349469e-07
1.7829652615918998e-06	2.1077759479097252e-05	2.352602891247328e-06	5.696376296554295e-07
1.8298251976337688e-06	2.095584939402004e-05	2.4369879018068694e-06	6.071627041731021e-07
1.8754996261661847e-06	2.08336891899826e-05	2.5209052180917946e-06	6.454055919256119e-07
1.9200245055191762e-06	2.071131592137061e-05	2.6043542920742863e-06	6.843297865551124e-07
1.963434695369611e-06	2.058876529226016e-05	2.6873347015547275e-06	7.239000061851185e-07
2.0057639860101076e-06	2.0466071694347897e-05	2.769846145831109e-06	7.640821598210033e-07
2.0470451290270527e-06	2.0343268246286398e-05	2.851888441370332e-06	8.048433123432812e-07
2.0873098670366026e-06	2.0220386833021303e-05	2.9334615170076534e-06	8.461516499710523e-07
2.1265889627333904e-06	2.0097458143363867e-05	3.0145654096847665e-06	8.879764469513778e-07
2.164912227291076e-06	1.997451170599522e-05	3.0952002606479316e-06	9.30288033356857e-07
2.2023085481644012e-06	1.9851575925952857e-05	3.1753663111057745e-06	9.730577629413746e-07
2.2388059166429174e-06	1.9728678119482433e-05	3.255063898580243e-06	1.0162579819373267e-06
2.274431454291083e-06	1.9605844548214938e-05	3.3342934530380753e-06	1.0598619987469935e-06
2.309211439222246e-06	1.9483100452633428e-05	3.4130554932944145e-06	1.10384405407217e-06
2.343171331520675e-06	1.9360470084578496e-05	3.491350623471092e-06	1.148179291950418e-06
2.3763357980618453e-06	1.9237976738903376e-05	3.5691795295792386e-06	1.1928437315173948e-06
2.408728736847428e-06	1.9115642784353185e-05	3.646542976247126e-06	1.2378142393996989e-06
2.4403733005426145e-06	1.8993489693581924e-05	3.7234418034803493e-06	1.283068502937736e-06
2.4712919195544262e-06	1.887153807232181e-05	3.7998769236163144e-06	1.3285850040618894e-06
2.5015063244620617e-06	1.8749807688030996e-05	3.8758493182155375e-06	1.374342993753477e-06
2.531037567767924e-06	1.8628317497106756e-05	3.9513600353305884e-06	1.4203224675626656e-06
2.5599060450762576e-06	1.8507085671569273e-05	4.026410186753498e-06	1.466504141677241e-06
2.5881315156616203e-06	1.8386129624938245e-05	4.101000945361692e-06	1.5128694297000735e-06
2.6157331227709286e-06	1.8265466038344907e-05	4.175133542213017e-06	1.5594004194420894e-06
2.6427294133303424e-06	1.814511088586569e-05	4.248809263732331e-06	1.6060798504019901e-06
2.669138356018346e-06	1.802507945579212e-05	4.322029450113119e-06	1.6528910940947739e-06
2.6949773597464475e-06	1.7905386374294482e-05	4.394795492725986e-06	1.6998181329795404e-06
2.7202632913570913e-06	1.7786045627582162e-05	4.467108831887471e-06	1.746845540530381e-06
2.7450124945027685e-06	1.7667070586672814e-05	4.538970953914982e-06	1.7939584594122144e-06
2.7692408053075646e-06	1.7548474026339918e-05	4.610383389483828e-06	1.8411425841762652e-06
2.7929635682791784e-06	1.7430268144890516e-05	4.681347711694337e-06	1.8883841434151592e-06
2.8161956523928638e-06	1.7312464584352715e-05	4.751865534020079e-06	1.935669881627218e-06
2.838951466556322e-06	1.7195074449474177e-05	4.821938508541077e-06	1.9829870419847578e-06
2.8612449737972967e-06	1.7078108325792633e-05	4.891568324002337e-06	2.0303233502050426e-06
2.883089705534625e-06	1.6961576297256843e-05	4.960756704138897e-06	2.0776669986042737e-06
2.9044987769400644e-06	1.684548796591627e-05	5.029505405511903e-06	2.1250066285718416e-06
2.925484899565063e-06	1.67298524674029e-05	5.0978162160810866e-06	2.172331316516026e-06
2.9460603936601727e-06	1.6614678486078797e-05	5.165690953790694e-06	2.2196305601305238e-06
2.9662372012895657e-06	1.6499974271491566e-05	5.233131464899004e-06	2.266894263609441e-06
2.986026899471005e-06	1.6385747654729275e-05	5.30013962237087e-06	2.3141127228998673e-06
3.0054407106207868e-06	1.6272006061375786e-05	5.366717324622505e-06	2.3612766140017206e-06
3.024489514128847e-06	1.6158756525880644e-05	5.432866494124106e-06	2.4083769799952613e-06
3.0431838584437513e-06	1.6046005706675263e-05	5.498589075884249e-06	2.4554052174405e-06
3.061533971435061e-06	1.5933759899000652e-05	5.563887036217212e-06	2.502353064782152e-06
3.0795497699293518e-06	1.582202504665219e-05	5.628762361638587e-06	2.549212591709237e-06
3.0972408701285555e-06	1.5710806754937588e-05	5.69321705759549e-06	2.5959761874669366e-06
3.114616598446791e-06	1.560011030418991e-05	5.757253147128445e-06	2.642636548681657e-06
3.1316859994642987e-06	1.5489940659511523e-05	5.820872669976395e-06	2.6891866705120976e-06
3.1484578450790463e-06	1.538030248210879e-05	5.884077681485135e-06	2.7356198364060914e-06
3.164940644074989e-06	1.5271200141174125e-05	5.946870251450439e-06	2.7819296073754524e-06
3.1811426506144286e-06	1.5162637724383888e-05	6.009252463115276e-06	2.8281098125008494e-06
3.1970718714880028e-06	1.5054619046798122e-05	6.0712264123449475e-06	2.8741545408569473e-06
3.212736074379035e-06	1.494714766108338e-05	6.132794206647832e-06	2.9200581322688004e-06
3.2281427965744555e-06	1.4840226868315213e-05	6.193957964129628e-06	2.965815167555175e-06
3.2432993512394005e-06	1.4733859725653935e-05	6.254719812792739e-06	3.0114204615533413e-06
3.2582128345454513e-06	1.4628049055126842e-05	6.31508188970931e-06	3.056869055163862e-06
3.2728901331727796e-06	1.4522797452892707e-05	6.375046340140042e-06	3.1021562069672658e-06
3.2873379313092868e-06	1.4418107297868119e-05	6.43461531672059e-06	3.1472773854113064e-06
3.3015627161220013e-06	1.4313980758408665e-05	6.493790978856674e-06	3.192228262734676e-06
